hw(rs1),hw(rs2),hw(rs12),HW
18,30,25,392
18,32,25,367
31,11,29,346
30,32,33,321
5,20,23,371
18,30,32,148
32,20,21,292
34,32,34,375
32,16,28,395
5,20,21,366
28,6,30,210
29,31,31,271
24,16,26,383
31,9,24,341
19,28,30,339
29,23,26,243
38,3,37,349
15,16,24,345
2,32,30,302
17,26,30,124
19,36,30,337
30,9,26,373
6,35,27,315
4,17,21,219
5,7,11,184
35,17,30,142
32,29,26,385
31,5,23,335
30,28,27,329
9,19,24,383
28,23,23,210
12,33,28,313
30,28,30,310
27,29,26,357
32,8,33,348
3,34,30,335
28,26,22,170
31,18,28,347
21,32,31,369
29,24,26,327
25,14,26,348
22,33,29,287
33,26,24,346
33,28,25,395
19,1,20,407
34,32,28,249
21,15,27,383
4,31,31,301
11,35,30,186
31,12,22,238
26,25,28,294
8,7,14,353
14,5,16,226
35,20,27,236
16,29,27,389
27,30,31,296
4,27,24,365
14,19,24,206
31,19,28,289
8,10,17,357
27,33,29,183
29,15,28,391
27,19,30,307
23,25,29,355
28,2,23,243
30,31,41,299
32,24,29,366
30,7,29,381
7,30,31,321
15,35,29,204
26,21,28,306
20,33,25,329
26,32,29,354
28,31,34,385
35,18,20,395
28,31,35,355
10,12,17,395
28,32,30,222
8,0,8,375
28,23,24,152
27,33,32,371
15,34,26,374
32,23,33,332
30,23,32,353
16,12,23,343
6,32,33,282
33,25,32,216
29,30,32,351
12,25,30,279
21,24,31,276
2,22,18,296
19,30,23,118
29,25,24,362
23,34,23,266
25,27,30,370
0,5,5,374
32,32,32,28
26,4,28,413
9,7,16,311
7,5,12,186
15,17,29,190
27,7,29,316
24,32,34,211
32,33,31,235
28,28,23,382
28,34,28,363
23,25,23,357
28,18,32,235
25,30,34,315
10,23,28,359
29,27,27,260
31,12,23,334
14,20,29,375
25,36,35,198
23,30,29,336
28,21,29,303
18,1,18,335
10,22,24,287
0,24,24,264
22,28,24,74
29,19,27,353
18,17,24,232
2,24,25,208
30,24,22,120
30,33,28,370
29,26,20,381
23,27,28,300
28,34,27,337
22,23,29,371
33,9,34,309
2,28,30,308
29,22,27,138
28,1,27,352
35,18,20,247
27,8,25,346
20,29,20,327
27,29,25,304
24,2,24,308
34,38,32,282
31,9,32,391
32,7,24,308
1,18,19,353
7,21,25,92
28,15,33,212
28,32,28,370
15,4,17,375
16,11,21,244
30,28,30,304
21,37,24,331
20,13,25,340
32,28,24,325
3,35,38,373
2,31,33,170
32,25,24,114
33,34,32,349
6,24,19,337
35,33,39,192
27,6,23,393
0,30,30,311
18,12,28,86
32,31,31,286
31,10,33,365
12,31,25,347
31,31,30,322
0,26,26,381
14,33,27,78
3,24,26,272
33,26,28,114
28,31,36,401
13,29,26,317
20,10,22,298
8,5,13,291
17,2,17,210
29,20,26,225
38,17,26,381
20,17,31,355
24,15,34,304
8,1,9,328
34,34,33,196
12,30,32,375
3,13,16,290
7,9,15,128
11,22,25,144
32,22,24,256
31,31,30,311
10,30,29,387
31,30,34,274
17,18,24,371
23,31,28,324
10,24,31,334
1,35,36,242
29,29,32,130
20,30,30,349
17,31,22,342
21,26,28,294
31,19,26,342
2,3,5,341
0,27,27,60
28,28,23,74
3,31,34,335
23,20,29,148
31,32,28,324
30,7,25,385
16,16,27,359
21,14,24,290
32,24,29,310
18,24,26,343
28,2,23,334
32,17,32,295
2,25,25,357
34,7,30,126
8,17,15,338
22,36,29,201
30,19,27,363
26,37,27,315
33,30,27,380
29,20,27,373
32,11,30,375
19,22,29,348
34,12,30,281
1,27,28,321
30,25,25,92
4,18,21,383
15,23,25,160
33,8,29,277
24,34,25,285
33,34,34,352
19,0,19,387
31,29,35,266
24,25,24,393
19,30,28,335
18,8,20,345
34,35,36,309
1,7,8,399
6,24,27,78
5,0,5,218
28,19,22,164
29,31,28,381
11,21,24,329
31,20,31,268
37,29,29,367
21,25,31,409
16,7,23,348
33,2,34,278
16,26,28,337
22,12,24,298
36,4,34,312
32,20,21,337
34,26,26,371
25,30,26,379
36,9,35,249
13,13,20,245
29,20,24,264
13,24,34,337
25,26,33,280
14,4,17,346
34,29,27,250
30,4,29,324
29,31,35,327
35,6,28,319
7,1,8,367
10,7,16,171
24,16,22,204
16,15,24,260
32,32,28,309
17,33,20,371
26,15,24,346
22,28,28,331
10,15,19,371
25,7,28,255
6,33,37,326
22,29,31,186
5,36,34,356
0,29,29,244
23,33,25,80
4,28,27,263
25,33,29,160
33,2,35,363
26,29,30,301
22,34,28,356
23,24,30,343
11,32,16,314
31,24,25,310
9,22,27,335
22,11,25,252
35,29,33,260
2,32,34,405
27,20,27,124
27,6,30,366
31,6,25,339
9,21,24,307
21,20,24,212
31,28,38,332
30,32,30,361
12,6,16,381
31,29,24,264
7,17,23,386
2,0,2,206
32,12,37,68
16,16,26,245
6,0,6,272
14,16,28,132
30,2,27,245
2,30,32,344
29,33,27,150
34,26,32,355
18,29,33,273
28,31,34,289
18,2,18,382
6,28,32,226
9,24,25,208
8,11,19,234
29,30,32,208
18,5,19,337
22,33,22,234
12,28,26,359
12,18,29,245
0,19,19,272
25,20,31,58
35,2,33,366
27,27,23,363
26,32,32,360
28,14,25,367
25,0,25,351
4,0,4,269
1,22,23,70
34,29,34,92
30,2,29,367
19,20,25,345
10,3,13,333
34,29,32,126
16,32,31,387
0,29,29,346
33,14,33,80
20,30,27,369
15,21,25,359
20,18,33,304
8,29,31,276
8,20,25,166
32,16,27,150
19,33,32,374
10,19,24,348
10,18,24,288
24,32,37,223
21,33,29,367
36,31,32,333
30,12,24,387
35,28,31,217
25,31,26,363
18,31,28,326
5,22,24,329
20,29,23,150
19,34,20,361
4,25,22,330
12,10,19,160
29,25,28,215
31,23,27,380
32,8,20,349
11,31,29,327
32,4,30,240
32,13,28,347
12,0,12,337
27,8,32,234
17,20,23,219
4,16,20,343
13,19,27,132
15,9,22,307
8,31,28,291
16,13,26,250
29,34,35,282
9,33,36,365
32,22,26,224
6,28,22,379
27,13,28,244
20,28,24,227
6,27,29,341
32,31,30,214
18,33,19,389
11,22,22,266
27,11,33,279
21,3,20,319
2,20,19,296
34,21,26,90
6,29,32,378
22,30,26,186
20,18,21,319
8,27,24,313
11,27,28,234
26,13,22,226
14,20,20,353
14,21,26,264
35,1,34,324
28,9,21,317
22,28,30,293
15,7,20,360
10,8,18,156
15,10,21,226
18,31,26,284
32,35,29,327
7,28,30,403
6,19,23,186
15,25,28,162
31,27,30,281
5,18,18,355
20,25,30,172
31,4,24,306
14,24,31,335
29,29,29,311
19,15,25,347
12,4,16,242
26,19,30,241
12,31,22,348
24,34,37,318
23,30,34,385
30,30,30,253
25,0,25,373
22,25,35,334
33,4,36,338
33,17,19,311
30,18,28,371
29,18,27,343
37,29,30,315
24,37,29,377
9,18,21,384
15,30,28,224
20,22,27,207
31,24,21,333
28,13,28,355
33,29,29,307
22,30,25,405
3,17,20,358
32,24,23,132
9,8,16,327
21,6,23,230
25,26,23,301
4,29,31,315
34,1,25,178
21,9,25,333
34,23,25,258
31,16,32,355
17,23,25,346
23,31,28,302
13,8,18,242
32,19,22,246
30,21,27,305
30,6,26,379
20,33,24,337
28,7,24,278
17,12,23,329
15,7,19,304
32,3,24,272
26,11,26,277
30,35,25,205
30,18,32,354
7,11,16,375
27,13,26,149
31,2,25,302
34,20,27,351
4,29,29,395
24,0,24,188
32,24,28,273
22,31,27,329
1,34,34,364
28,17,32,126
21,29,32,319
30,19,23,363
26,3,27,329
25,3,26,317
34,17,24,338
24,33,30,337
35,32,33,349
31,21,28,429
17,26,33,272
4,7,11,308
11,10,19,126
35,8,28,282
37,26,31,243
8,9,17,415
16,31,24,216
0,21,21,334
27,32,24,66
23,16,17,339
8,7,13,341
19,32,32,218
10,35,32,336
36,18,22,278
7,21,26,387
35,30,34,228
21,39,24,375
27,26,25,348
20,37,33,368
14,16,29,393
29,19,29,262
18,8,24,333
30,0,30,318
12,26,25,329
4,26,25,251
1,0,1,150
4,26,25,54
33,30,26,124
31,12,34,384
25,4,28,227
29,22,34,262
11,24,27,319
8,30,28,180
28,10,23,243
20,21,28,356
30,24,23,319
3,34,36,375
18,9,19,126
22,28,27,247
33,20,31,241
2,15,16,339
25,28,24,114
23,34,20,359
33,30,29,358
7,9,14,355
25,19,28,124
32,9,30,273
30,27,31,294
23,24,28,335
29,31,29,295
11,20,22,348
29,24,34,226
12,28,29,365
14,31,20,303
17,18,26,292
29,8,23,314
21,27,27,317
11,9,16,344
14,28,19,246
28,29,23,266
20,31,21,380
3,24,23,326
4,28,21,162
2,19,19,136
12,33,38,98
14,31,25,324
28,25,25,314
36,18,25,373
11,32,20,371
21,20,26,194
22,10,23,265
23,31,31,338
25,10,24,323
15,23,26,209
15,33,27,333
27,34,28,276
24,27,27,334
12,14,20,350
7,9,14,232
9,7,14,204
0,30,30,190
26,28,23,78
14,10,19,299
29,0,29,301
28,24,22,319
32,35,35,383
8,28,24,387
0,22,22,258
34,32,34,62
29,25,23,373
33,28,30,267
8,9,15,390
8,31,24,170
21,24,21,198
10,10,18,311
1,8,9,222
33,9,29,72
36,31,32,347
22,10,30,401
31,35,33,272
18,25,30,413
31,31,30,338
28,35,30,419
10,26,24,395
18,12,21,248
9,28,24,244
4,8,12,236
30,30,31,130
14,23,26,361
12,19,26,272
26,27,25,266
25,3,26,380
21,23,30,317
24,26,21,332
10,35,20,358
24,5,25,246
33,10,32,310
25,12,25,319
28,28,30,361
22,20,25,357
32,28,31,291
0,28,28,331
25,32,28,74
31,16,23,249
19,6,23,361
8,23,27,300
32,31,30,160
28,7,24,385
22,25,29,289
4,22,24,221
20,31,32,190
17,15,23,363
3,25,28,228
15,1,15,104
28,22,29,238
30,33,36,353
30,24,25,399
1,20,19,372
31,9,29,84
31,29,29,315
26,30,30,327
31,27,31,381
30,8,24,321
32,34,27,303
8,11,17,375
26,0,26,212
11,6,17,274
26,9,23,204
27,29,29,270
32,22,28,381
29,32,29,380
9,25,30,393
24,8,21,266
29,26,29,264
21,30,21,358
32,23,21,342
28,4,24,354
19,9,25,313
35,6,29,304
1,30,31,299
1,32,33,106
17,17,26,114
19,24,29,297
12,14,26,350
22,29,33,198
23,30,27,301
12,26,26,337
13,26,26,276
24,32,29,266
4,20,22,376
28,27,32,152
26,26,28,247
26,16,30,367
20,6,23,323
32,34,32,243
32,17,34,411
3,25,28,350
23,27,33,180
31,30,28,338
34,30,36,375
22,30,24,270
26,15,19,380
2,25,27,308
27,29,24,142
32,14,27,395
13,12,24,299
16,27,29,252
2,26,27,256
31,33,30,112
27,31,25,413
23,27,26,355
21,29,26,310
32,12,28,357
29,32,27,285
2,19,20,341
5,28,16,124
8,24,25,194
2,33,35,232
31,12,33,136
20,21,32,376
29,24,28,338
12,33,24,387
6,29,20,284
6,22,20,238
22,33,27,166
30,32,30,386
17,1,18,281
1,6,7,287
24,19,32,54
32,31,28,336
15,12,21,377
25,28,19,283
36,14,28,306
30,21,19,257
34,34,33,263
16,27,22,288
32,30,28,275
29,27,29,347
15,16,25,351
23,2,21,190
5,26,27,323
21,32,26,162
30,33,36,334
29,22,27,390
23,33,32,310
7,33,34,375
1,18,16,200
28,34,28,84
18,30,24,366
14,19,22,368
29,10,26,298
9,23,30,333
10,7,15,250
22,32,27,145
28,34,28,383
17,3,17,341
30,4,20,292
33,27,34,351
32,24,24,355
17,21,18,303
27,8,24,266
17,26,29,319
33,24,29,350
27,28,21,369
15,30,29,318
19,15,26,341
26,27,31,340
26,10,25,362
17,27,33,317
10,20,26,306
34,12,26,248
19,26,26,325
21,4,21,344
25,31,22,291
31,32,34,374
32,32,29,357
26,32,28,395
17,28,25,264
5,37,32,330
15,31,24,206
8,26,23,318
20,6,25,242
26,22,33,311
36,20,25,353
22,12,33,397
29,14,26,328
13,12,23,323
3,27,29,254
21,32,21,152
37,1,31,378
31,13,31,351
29,9,25,338
21,29,25,219
8,26,28,335
30,26,34,244
33,21,30,349
1,13,14,369
16,26,26,58
30,33,26,298
22,5,26,402
35,12,34,207
25,31,26,322
13,13,25,372
31,17,30,260
2,25,25,381
30,24,33,94
0,27,27,357
29,13,32,80
27,34,28,325
24,32,32,382
33,13,29,383
27,32,33,348
0,28,28,367
17,6,23,82
25,20,26,175
32,31,35,325
8,20,19,307
35,13,32,234
29,16,33,331
21,7,18,345
4,13,16,308
18,6,22,182
24,29,29,302
33,35,38,363
18,20,27,385
31,34,29,292
32,13,21,375
17,29,24,379
32,29,35,346
34,26,33,389
22,17,26,391
30,30,29,336
35,31,28,400
30,8,19,405
22,5,26,347
27,30,30,313
6,26,32,385
24,26,26,217
3,28,30,329
16,4,18,166
30,27,23,258
14,19,23,388
13,13,23,324
32,10,29,286
32,34,32,325
18,9,24,378
24,24,24,246
0,35,35,359
31,32,31,94
31,4,24,357
32,31,34,329
8,31,28,363
6,31,30,270
12,5,16,186
30,13,24,243
32,13,23,301
7,23,27,301
33,29,34,222
8,31,26,309
28,33,29,256
17,26,24,401
20,30,24,302
34,25,28,352
20,33,27,372
13,28,29,314
30,27,25,254
28,22,22,396
27,30,29,347
4,10,14,361
15,27,26,132
15,29,31,310
31,29,22,302
29,9,25,394
26,13,26,338
30,33,29,322
0,10,10,386
33,31,29,38
17,30,20,395
26,4,28,329
29,29,29,286
23,32,24,375
31,24,24,378
18,28,34,383
26,32,27,293
20,20,24,333
14,33,28,289
34,14,32,278
12,19,22,376
21,24,28,275
19,21,24,353
36,32,35,354
28,26,26,421
1,32,24,365
30,32,32,122
27,4,26,331
9,23,27,291
30,11,32,283
33,24,32,278
29,8,27,329
5,37,37,280
20,9,24,198
3,24,24,296
21,14,26,140
35,27,33,341
25,14,27,407
34,29,30,328
33,31,35,407
6,18,23,283
10,22,24,135
6,29,32,244
32,39,33,217
9,0,9,347
30,16,26,196
30,2,32,353
9,28,26,301
25,32,34,232
20,28,21,376
11,31,29,346
28,30,27,274
21,31,31,374
17,8,21,355
13,23,27,182
23,17,28,276
19,26,25,324
32,26,26,274
35,27,27,385
8,3,11,347
11,21,25,184
13,6,16,253
2,24,26,272
34,26,32,122
26,30,26,373
5,24,26,336
22,11,20,173
3,26,27,320
31,11,33,148
25,25,32,305
30,15,27,369
28,6,25,353
11,5,14,319
28,22,31,236
11,21,20,363
15,40,29,290
25,31,32,348
7,31,27,371
35,31,33,232
33,26,30,399
15,30,32,317
0,28,28,282
30,7,24,82
30,32,29,333
27,29,22,407
13,31,26,378
15,35,33,330
29,24,26,330
0,34,34,313
30,29,31,94
28,34,26,401
19,27,30,328
9,17,21,327
23,20,31,178
13,32,34,288
3,25,18,342
28,32,32,128
29,28,26,370
33,7,29,397
11,4,15,329
4,19,20,168
29,25,24,102
30,16,29,359
23,31,30,286
10,4,14,359
17,13,25,132
34,35,35,326
27,17,18,391
33,8,33,299
12,33,24,353
35,8,34,294
31,23,33,351
17,9,22,381
24,6,30,275
20,18,26,289
35,33,31,298
23,34,30,286
31,20,35,245
30,8,35,368
9,19,22,363
33,13,15,192
11,2,11,351
7,32,28,242
13,29,29,227
31,28,31,308
13,30,15,391
4,29,25,322
30,23,32,174
16,30,31,365
27,37,33,306
23,22,30,277
35,15,23,314
1,16,17,383
27,31,27,70
7,26,29,361
27,17,28,220
21,31,30,349
35,10,27,360
21,23,22,235
13,0,13,336
34,1,31,224
18,35,29,308
20,27,24,353
33,18,29,351
29,8,29,355
29,32,30,287
30,22,27,377
22,30,31,369
32,17,26,319
24,29,33,313
15,2,16,335
17,0,17,241
22,32,27,255
26,37,29,330
8,8,15,345
29,26,27,164
19,25,26,375
27,19,28,351
23,22,29,339
26,29,29,356
27,18,23,379
3,15,18,309
31,19,32,124
6,24,27,297
20,5,19,214
18,27,26,260
16,23,27,305
11,11,20,326
35,20,23,198
14,10,16,369
5,30,26,272
31,19,23,170
8,17,23,381
26,30,24,242
25,31,26,364
2,29,29,343
28,0,28,150
30,15,27,315
19,31,21,359
10,28,29,302
18,15,26,262
30,30,24,336
1,29,27,348
29,7,31,104
11,13,23,271
20,21,24,187
17,19,21,299
22,32,28,200
18,10,21,302
30,0,30,290
3,5,8,325
32,18,22,110
14,32,22,389
30,12,35,334
32,14,24,341
0,15,15,353
25,31,28,56
30,28,28,306
7,17,22,327
6,31,31,194
9,12,18,198
31,33,31,200
31,29,22,381
34,20,22,389
29,19,24,347
19,24,24,356
6,15,18,293
33,33,32,178
33,14,22,381
29,29,33,351
33,31,33,374
1,6,7,275
34,27,35,66
28,26,28,387
24,1,25,311
32,32,32,312
19,29,25,417
18,13,25,283
28,31,29,247
26,30,23,374
34,12,23,327
21,28,26,363
8,4,12,226
32,34,31,185
6,28,29,375
29,29,28,218
21,21,31,371
27,30,29,323
27,26,29,313
27,30,32,317
34,31,35,374
36,4,19,363
29,17,35,339
30,23,32,349
27,14,28,353
29,2,28,342
16,20,23,319
32,6,26,260
11,26,32,311
13,27,32,289
28,5,31,262
15,13,24,312
29,26,23,276
32,24,31,335
22,29,31,355
27,12,31,380
19,33,28,211
14,32,27,353
8,28,32,274
33,33,31,252
31,23,27,413
9,24,24,309
24,33,31,234
31,18,26,259
20,32,27,241
29,25,25,326
25,32,30,363
26,28,23,374
30,30,29,342
16,7,22,361
16,12,24,302
29,33,31,310
16,16,20,332
18,30,23,272
36,26,33,229
30,31,30,411
22,17,30,369
36,27,28,336
23,32,29,393
26,31,26,358
31,33,31,249
19,26,30,377
2,16,18,354
28,16,26,102
33,33,31,320
28,26,30,405
29,27,28,365
28,31,26,369
29,32,28,363
31,6,25,377
21,18,32,309
22,34,31,320
27,30,36,387
34,10,23,353
31,18,35,339
19,13,27,298
30,13,24,277
3,26,27,299
24,30,33,154
12,25,26,344
22,19,27,299
16,26,25,220
25,20,29,276
29,32,32,335
30,29,23,397
27,26,24,393
30,23,25,320
29,17,27,377
8,29,29,357
13,10,20,194
27,6,26,226
16,31,28,318
27,34,31,348
34,18,31,355
33,8,28,325
16,32,26,363
23,21,27,307
12,21,22,326
34,35,32,175
11,18,24,286
15,32,28,240
12,12,20,290
28,30,26,256
28,28,21,390
28,7,35,351
29,2,28,298
32,28,27,227
19,31,19,353
21,25,27,328
27,30,28,306
34,26,29,353
27,9,30,391
27,23,31,265
31,25,33,230
35,32,31,395
25,26,26,393
32,29,26,376
8,29,26,409
18,0,18,228
34,35,33,225
29,32,27,345
32,5,30,356
32,31,29,307
34,31,32,375
26,31,22,386
26,29,24,306
28,31,32,329
27,35,33,379
20,33,33,382
29,17,27,318
21,11,21,331
14,2,13,344
20,0,20,248
26,31,27,298
0,22,22,367
22,23,24,66
36,23,24,349
28,27,30,395
25,31,27,343
33,16,22,382
32,16,26,376
31,30,34,341
30,15,25,387
23,19,24,341
12,30,28,300
3,24,27,294
31,12,24,144
22,28,29,303
14,31,31,237
15,18,24,337
30,20,28,294
22,27,30,363
31,24,31,242
33,34,33,377
18,23,28,409
31,14,29,280
22,24,27,321
31,35,28,311
32,21,24,382
16,29,24,366
22,34,23,305
9,8,15,325
26,10,31,168
22,35,25,290
36,1,34,379
30,23,33,334
31,34,34,333
8,22,29,395
20,29,32,234
19,23,27,346
30,29,29,314
4,4,7,385
33,33,29,78
5,31,34,411
24,33,22,174
31,22,22,261
18,29,31,298
15,0,15,322
33,2,34,272
5,38,33,270
29,29,25,186
12,27,27,373
18,30,26,242
28,20,27,288
33,26,28,371
22,0,22,411
30,25,27,305
22,7,26,381
30,19,27,278
33,33,35,385
17,6,23,413
24,6,29,276
32,0,32,304
9,29,28,353
20,5,21,263
8,18,26,278
31,4,28,190
2,33,34,329
32,29,27,130
34,29,31,333
12,7,17,385
30,26,27,159
29,26,25,375
9,36,28,391
8,6,14,242
6,20,22,192
23,14,28,154
27,34,33,349
21,32,36,403
9,12,19,334
1,12,13,164
28,31,32,76
6,2,8,363
29,23,24,87
25,21,27,381
16,11,21,367
27,11,22,276
26,17,34,289
23,29,28,359
22,32,24,383
30,20,21,366
15,9,20,363
28,3,25,266
21,33,23,303
25,19,28,306
30,20,33,302
7,28,33,336
23,26,28,210
25,14,27,358
22,35,28,285
29,21,28,335
32,26,30,340
27,28,32,335
32,22,22,375
24,22,25,373
24,34,24,328
30,28,31,248
28,29,28,335
31,18,29,377
22,11,31,355
5,33,31,326
1,28,28,200
13,33,26,102
23,32,23,328
30,19,27,377
29,0,29,357
33,23,32,283
18,23,32,323
29,10,32,222
15,7,20,250
31,2,31,244
17,4,19,215
18,10,22,264
24,19,25,296
30,30,26,288
8,33,32,359
26,16,31,273
37,34,37,343
33,21,27,409
34,11,27,397
24,16,27,350
16,24,24,335
32,14,28,312
32,20,31,345
30,33,32,345
33,29,27,393
34,14,29,341
33,5,37,355
19,0,19,377
34,30,35,212
21,13,20,357
11,23,24,335
28,25,26,303
21,19,27,351
23,28,28,315
28,4,26,351
31,29,30,298
7,0,7,385
10,18,23,168
32,17,30,238
30,29,30,251
34,31,33,375
16,3,19,387
11,32,27,304
27,6,28,240
26,32,30,287
32,27,29,263
25,3,27,369
26,32,28,289
26,28,27,352
27,15,32,390
20,7,22,339
10,34,27,330
30,27,23,272
12,25,30,361
21,21,26,271
17,3,20,342
3,32,25,172
19,31,29,148
31,31,30,346
19,14,27,386
32,29,26,262
30,14,27,397
5,29,31,235
6,29,31,162
16,25,28,196
34,29,30,342
7,18,23,390
12,19,28,194
22,29,21,284
29,18,31,278
33,12,24,304
30,30,31,337
22,34,29,370
29,32,27,344
18,24,24,406
30,9,26,326
23,30,28,355
9,17,24,365
18,33,22,240
33,29,32,324
21,21,24,367
32,29,27,289
18,32,37,367
28,33,30,356
33,18,27,326
31,6,23,323
16,14,28,371
19,25,22,276
35,31,28,224
24,22,21,385
22,32,24,332
8,27,32,328
37,9,22,238
31,30,33,317
27,32,26,331
4,25,27,394
18,30,31,150
25,28,30,344
10,30,31,360
26,28,26,278
24,26,29,335
29,20,31,379
3,24,20,359
31,17,25,122
4,26,26,369
30,23,22,154
11,30,33,367
8,3,11,302
31,29,35,188
34,25,29,347
32,1,33,259
34,28,24,323
19,26,27,405
28,33,29,372
29,14,32,349
25,29,25,359
20,29,27,311
33,30,29,336
2,20,22,317
18,30,31,124
25,31,24,312
18,27,28,387
34,22,28,313
3,17,17,329
34,17,33,136
25,30,28,381
27,15,26,400
24,25,29,360
0,30,30,337
11,28,30,84
33,35,31,274
34,33,37,359
3,29,31,395
34,15,25,156
0,26,26,377
21,22,28,72
20,6,24,337
12,32,23,253
3,32,28,202
27,10,27,160
20,5,22,341
29,23,33,286
16,30,28,325
17,31,31,337
6,5,11,306
33,25,21,134
32,27,27,279
29,0,29,367
12,21,27,343
27,6,30,302
23,6,24,322
28,13,30,310
33,26,27,331
28,30,28,390
10,14,22,370
23,31,25,231
6,3,9,352
8,31,22,188
3,23,20,238
26,34,33,152
26,11,29,341
11,13,23,283
3,22,24,272
22,26,25,122
32,14,32,305
6,14,18,319
20,28,29,174
22,19,30,353
13,28,26,321
4,19,21,184
4,0,4,147
31,30,33,126
7,28,26,365
26,34,35,266
32,17,32,318
29,31,28,365
30,30,29,393
19,29,33,280
6,33,24,371
16,27,29,244
36,22,31,273
31,18,24,339
7,5,12,363
6,4,10,170
6,5,10,136
27,10,26,94
16,21,25,341
27,20,23,310
29,29,37,356
8,29,24,262
2,30,31,165
29,4,30,128
25,22,24,334
12,27,28,338
7,22,22,234
27,19,24,248
28,32,29,325
18,33,26,388
19,17,27,344
16,28,22,331
26,26,30,304
30,34,28,339
4,33,27,392
28,1,29,154
15,13,22,306
20,11,28,274
27,31,25,296
34,6,27,363
16,18,26,357
4,9,12,314
21,29,25,135
31,1,25,332
23,29,23,253
32,6,28,340
19,10,22,323
33,29,29,334
10,14,22,323
23,8,26,232
29,28,32,284
3,4,7,365
32,22,28,141
32,22,33,261
31,24,31,363
11,25,30,373
18,26,25,260
30,24,26,311
29,37,26,325
24,30,32,382
32,34,28,333
28,20,30,371
29,21,24,357
2,31,25,350
20,27,30,116
17,17,24,350
31,29,31,260
24,32,22,375
0,28,28,402
32,23,28,78
23,17,20,335
29,21,33,325
18,25,32,371
17,2,19,320
29,35,24,269
36,31,31,328
15,22,28,289
23,31,27,231
27,22,25,363
33,32,33,346
26,24,30,411
3,9,12,352
30,30,29,128
10,24,22,385
13,24,29,230
16,6,20,274
26,0,26,286
10,18,24,301
9,16,17,238
2,13,13,150
33,27,29,112
33,9,31,387
24,27,30,309
19,21,29,352
35,33,36,327
31,27,25,361
23,18,26,407
25,28,31,340
20,33,29,331
23,13,25,290
31,30,30,281
29,32,29,397
10,33,36,257
30,10,29,296
7,9,15,315
21,24,26,184
33,20,31,318
32,11,33,301
20,26,24,297
30,30,32,343
19,31,22,387
20,29,32,319
15,21,24,249
8,27,30,306
27,9,22,202
24,21,29,331
3,25,27,349
28,2,30,140
32,31,26,213
16,28,30,403
17,13,23,334
28,30,28,311
21,6,22,375
19,7,24,252
33,29,28,246
22,4,26,377
28,33,27,329
11,30,27,407
32,31,29,230
25,32,30,393
29,27,29,371
4,9,12,367
13,7,15,150
18,31,25,272
26,27,30,348
33,7,28,317
23,18,28,329
30,31,34,326
22,5,25,379
33,25,33,284
18,17,23,369
26,15,30,326
29,28,25,335
28,22,25,368
7,15,21,365
25,30,28,165
20,30,36,383
3,1,4,316
14,34,27,112
31,6,34,216
31,19,24,331
31,31,34,301
20,26,22,339
20,22,28,311
4,32,27,354
33,25,22,152
32,33,31,335
36,2,38,385
25,16,35,325
30,30,31,293
26,30,27,344
26,30,27,319
34,32,26,244
30,15,24,389
8,27,28,361
33,33,33,236
32,25,28,373
30,23,26,382
7,9,14,361
2,31,33,152
3,32,23,132
29,11,23,148
22,28,21,243
3,24,25,358
30,4,33,134
25,23,26,304
14,30,32,315
5,31,31,296
24,32,29,194
18,7,24,332
23,18,25,260
27,20,27,326
20,30,27,329
32,30,32,349
28,30,22,333
32,29,30,370
36,32,35,379
31,7,30,387
15,5,18,351
31,26,27,250
8,26,27,254
24,35,29,228
32,31,26,368
0,23,23,269
29,16,35,62
29,31,31,327
18,4,19,346
30,30,30,284
24,34,36,377
16,37,21,361
13,26,28,294
24,6,27,304
1,33,34,260
15,16,24,118
23,21,26,306
29,17,28,348
31,25,31,375
4,25,25,351
30,26,32,186
32,37,27,391
23,32,27,403
30,34,31,372
11,15,21,379
26,11,28,226
18,28,27,314
28,32,35,319
22,27,29,391
7,25,27,321
30,19,23,230
29,21,23,347
23,2,25,331
29,5,27,301
29,29,25,316
20,21,23,303
26,15,27,307
24,30,27,312
32,33,32,360
25,33,24,333
10,22,26,254
30,3,33,294
21,7,26,268
0,24,24,296
1,4,5,68
18,26,24,54
34,13,21,273
22,8,27,359
33,0,33,310
35,3,21,313
30,28,30,351
33,17,32,376
22,6,26,327
23,5,23,271
27,23,21,198
31,29,34,353
27,19,19,398
7,25,24,327
20,8,26,240
33,24,21,246
30,0,30,323
25,31,21,304
32,32,31,336
24,15,30,383
13,18,24,219
4,26,28,241
22,11,23,188
15,15,23,328
31,10,37,260
23,33,28,310
26,25,26,368
10,0,10,365
9,24,25,230
16,33,22,234
22,16,27,352
17,18,27,287
27,23,27,300
18,29,29,373
19,0,19,336
27,15,28,284
0,28,28,346
9,15,22,70
20,25,27,219
31,34,28,310
23,29,21,407
3,26,28,370
19,12,23,132
10,16,21,340
13,31,26,234
32,15,29,286
26,31,27,351
20,33,20,357
32,20,27,293
10,21,25,340
15,29,24,224
23,20,32,272
33,12,34,224
33,30,31,357
22,3,22,353
6,33,25,270
3,22,22,218
18,26,27,116
2,35,23,332
29,26,30,138
16,14,25,312
33,22,26,254
23,13,26,361
33,14,29,277
2,23,24,321
30,3,32,114
0,3,3,336
24,28,27,24
33,30,28,302
3,14,16,387
33,7,29,92
1,20,21,349
3,10,13,84
3,18,18,126
26,13,24,146
31,27,24,297
27,26,30,363
