hw(rs1),hw(rs2),hw(rs12),HW
14,23,24,244
27,27,28,204
13,18,24,369
29,13,24,233
12,28,21,335
32,25,29,252
11,36,29,393
20,30,30,276
16,19,28,301
24,32,24,270
5,28,32,348
20,17,23,194
16,22,28,342
2,24,26,290
18,32,23,132
9,4,12,290
15,32,23,201
33,14,31,299
14,17,22,357
30,2,32,182
37,2,38,293
3,14,15,366
13,26,25,116
26,36,34,300
27,15,26,403
22,28,31,341
34,30,31,347
33,6,27,389
27,12,26,341
34,29,33,326
35,37,33,404
5,36,21,415
12,9,15,212
27,20,28,206
5,26,23,379
28,4,26,166
9,0,9,277
31,18,29,204
23,31,22,375
35,4,36,364
5,26,29,363
30,34,31,172
29,31,33,399
32,14,29,391
32,28,32,349
20,13,25,336
22,8,27,254
21,31,29,266
29,34,33,297
27,29,30,331
30,34,27,380
0,10,10,372
30,8,36,40
28,15,29,341
26,2,25,314
17,20,25,318
34,4,31,290
23,1,24,307
29,30,27,314
29,15,30,378
23,17,28,354
21,24,24,355
9,18,27,278
32,34,33,149
6,15,19,419
31,34,30,176
14,21,27,399
29,35,28,323
25,17,21,272
22,11,24,323
18,23,24,283
15,35,25,224
32,22,23,318
5,2,7,307
8,26,23,144
27,18,30,246
26,24,28,234
12,5,17,341
18,9,24,250
29,22,26,280
32,29,33,363
15,27,19,381
28,16,26,324
32,22,27,350
6,29,27,317
3,25,26,240
8,9,16,148
16,21,27,224
30,15,19,314
13,12,24,379
1,18,19,271
9,8,14,90
29,12,29,220
26,15,39,335
12,21,23,349
2,32,33,252
29,17,23,150
20,29,33,329
31,30,28,297
11,29,31,403
20,28,23,242
20,18,24,339
32,12,31,226
22,33,29,361
27,6,33,316
36,34,39,319
7,23,25,369
22,12,24,188
31,24,23,328
17,32,23,378
37,22,17,314
1,17,17,273
9,34,32,82
2,1,3,234
35,19,27,62
31,22,23,345
30,3,32,370
10,25,27,319
29,7,25,278
18,25,30,359
3,27,28,318
20,12,26,184
9,21,24,268
17,22,28,212
32,25,27,300
27,24,25,368
12,17,23,361
10,7,15,285
33,13,28,232
29,16,33,314
35,27,26,301
8,31,23,404
32,32,31,214
17,22,27,345
31,15,30,248
25,22,28,333
30,3,25,233
18,21,27,277
26,22,24,342
32,2,32,319
22,26,27,311
32,32,32,291
23,28,28,355
30,30,29,354
34,30,36,371
33,33,34,384
4,21,24,399
34,19,22,158
24,22,32,387
20,5,24,291
24,17,24,284
18,31,21,290
10,30,22,285
26,7,25,248
14,27,18,306
20,12,26,328
35,34,32,320
29,29,30,393
31,23,19,384
18,22,34,383
38,15,25,322
17,9,23,349
33,29,23,263
12,32,27,397
6,12,18,289
26,33,32,174
30,31,30,319
26,25,31,377
31,26,24,296
22,25,29,331
2,29,31,322
4,20,18,132
31,5,36,156
29,28,19,347
16,18,29,351
9,6,12,305
19,17,29,234
28,11,31,327
10,15,18,318
15,28,25,151
27,19,32,324
36,29,33,329
7,3,10,361
33,29,33,178
23,9,24,395
33,26,29,305
27,1,28,327
19,1,19,315
30,23,28,233
8,13,20,361
10,30,27,128
33,31,30,292
30,27,26,418
30,25,26,388
29,26,21,349
22,20,24,379
12,27,29,310
32,32,25,244
21,35,29,350
30,36,32,339
5,31,26,377
22,3,25,168
32,36,32,302
23,20,29,344
21,0,21,344
2,19,20,295
31,13,31,136
31,6,30,345
14,21,30,272
24,35,22,298
35,7,25,336
26,4,27,299
34,7,31,254
29,13,40,311
14,16,25,347
2,29,31,248
28,23,22,116
0,10,10,328
29,28,27,42
31,4,33,331
9,15,18,332
21,31,37,224
19,31,25,350
23,17,24,343
28,1,28,327
27,22,25,293
19,3,22,328
33,10,22,254
34,10,32,249
15,32,32,301
0,31,31,272
31,35,29,86
20,34,26,419
9,14,22,352
27,29,31,186
29,2,30,255
27,18,30,289
26,23,23,377
26,30,25,294
2,22,21,324
11,26,24,114
4,14,18,286
24,28,23,124
10,23,29,352
35,25,31,262
25,17,25,375
20,14,24,311
34,17,23,208
33,21,31,375
2,32,29,363
16,29,25,154
29,29,31,326
21,16,24,368
4,32,34,328
14,20,28,182
28,5,33,289
9,23,30,321
9,26,28,278
32,35,32,214
16,28,32,407
31,26,30,289
31,28,28,349
7,28,29,378
30,28,27,254
32,17,15,359
17,27,35,365
25,30,24,352
28,21,31,358
29,30,28,333
13,12,23,380
31,24,28,222
16,14,23,263
30,31,25,282
17,30,25,379
36,29,28,316
6,10,15,419
28,32,31,138
20,15,22,401
8,17,24,303
31,30,27,182
30,27,26,331
16,29,27,391
15,24,22,216
7,33,31,308
35,23,27,231
17,8,21,415
3,19,22,254
9,30,29,120
25,28,22,236
20,14,28,344
11,15,21,266
6,35,21,250
17,28,26,160
30,34,36,351
32,35,27,367
17,0,17,379
18,35,25,256
10,33,30,341
4,24,25,282
9,6,11,104
33,7,24,224
13,16,24,375
15,32,29,288
32,3,34,303
13,10,18,283
13,17,27,162
16,27,31,257
3,12,14,262
30,16,30,132
14,30,29,239
29,27,21,332
2,31,32,333
7,30,17,138
24,25,21,222
16,28,29,353
28,29,28,340
32,30,27,324
12,26,30,375
26,20,22,276
3,36,34,283
30,18,28,184
14,10,21,349
32,30,26,290
14,17,27,361
23,28,28,238
29,32,32,310
32,32,35,357
3,18,20,381
19,33,25,116
5,16,19,342
13,34,27,150
28,31,31,316
7,31,32,347
5,32,33,188
13,29,28,198
17,21,29,278
29,33,28,320
3,15,16,371
15,4,19,118
34,9,33,288
31,21,32,357
21,6,23,349
9,25,28,310
34,13,32,170
7,31,21,391
0,12,12,164
35,9,31,50
30,20,28,329
29,27,26,307
1,26,27,354
2,33,32,102
18,22,32,162
30,8,35,307
8,19,20,275
31,25,26,248
20,25,31,393
19,18,24,246
29,32,32,315
23,18,25,374
33,13,25,320
33,15,33,371
11,16,23,337
20,15,23,244
23,33,31,319
7,19,24,389
16,4,19,186
15,31,27,170
30,0,30,223
28,12,22,346
33,1,33,303
31,1,26,335
20,14,28,329
24,27,26,329
35,4,37,289
24,26,21,321
8,34,31,358
16,31,31,301
28,25,33,318
34,28,28,314
31,0,31,345
1,34,30,351
30,33,30,114
27,31,30,397
23,29,29,390
33,29,28,355
12,32,30,359
28,30,24,263
24,28,26,349
33,25,29,304
7,15,20,357
11,5,16,156
3,13,14,218
10,28,21,134
19,29,28,224
35,33,31,366
26,9,23,373
4,31,27,341
31,24,30,175
2,31,22,336
24,18,27,119
8,8,14,315
30,20,37,210
0,34,34,367
22,31,26,88
32,34,29,257
8,16,22,365
8,26,30,209
6,13,18,208
18,4,21,186
25,36,27,234
11,28,32,400
33,7,18,282
18,12,27,297
23,18,27,281
6,33,26,311
11,20,26,182
32,16,27,272
16,34,25,243
4,27,24,227
26,24,24,166
1,34,34,365
9,4,13,108
34,26,28,238
6,8,13,347
29,30,30,114
32,25,29,373
26,30,29,345
35,30,33,331
10,12,21,379
7,34,36,147
36,26,25,252
2,14,13,407
18,2,20,114
16,11,25,260
20,21,32,256
28,10,27,370
27,33,26,293
19,31,22,391
5,34,28,374
26,26,22,168
6,21,24,372
27,27,27,168
25,11,30,325
34,2,33,335
33,29,32,309
32,31,35,409
31,27,29,425
20,8,19,365
19,15,32,258
6,25,28,308
24,2,23,168
34,20,23,184
30,37,30,357
3,24,24,409
23,12,29,136
29,28,22,285
0,21,21,375
9,31,32,66
20,28,25,226
27,17,30,353
2,25,24,378
15,36,28,108
34,34,35,284
0,12,12,413
27,13,29,42
31,26,28,302
17,32,24,370
11,4,15,282
26,27,27,141
31,23,32,338
33,34,31,372
9,17,22,397
18,25,35,200
20,28,35,302
26,28,22,351
6,29,27,339
24,36,26,206
13,32,28,360
6,18,23,308
2,24,20,128
31,24,22,118
6,28,23,351
24,14,22,226
33,31,32,310
5,9,14,377
27,30,24,154
7,30,24,369
25,28,23,233
32,27,32,370
34,36,36,372
12,23,25,399
29,29,28,262
10,33,26,359
5,24,23,266
32,30,27,204
14,35,33,352
28,30,26,346
12,23,24,337
22,16,28,302
22,5,25,296
4,37,30,268
22,10,25,189
33,30,32,306
39,16,37,385
6,16,22,383
33,17,28,136
21,30,29,343
21,26,21,353
17,27,23,329
15,24,32,232
2,32,33,258
23,21,31,146
33,3,32,316
33,9,36,287
12,22,17,319
35,26,25,235
7,29,20,407
3,16,19,218
8,31,29,106
10,28,30,236
24,28,27,262
31,11,30,299
18,25,33,359
18,36,25,326
35,7,27,318
2,30,29,289
29,22,21,136
33,25,32,360
30,33,28,354
29,12,22,339
31,33,34,354
26,27,29,385
32,23,25,365
15,35,27,346
9,32,36,338
29,27,25,252
29,14,23,391
10,35,31,346
27,28,32,306
12,32,25,349
31,16,31,308
29,4,29,371
14,33,32,263
25,20,22,313
30,5,34,355
23,11,28,281
36,17,27,339
12,32,30,353
33,20,29,298
5,35,27,331
7,15,20,208
32,33,34,214
25,28,23,417
32,28,26,377
22,27,29,330
19,0,19,335
21,34,26,161
19,8,19,309
27,13,29,248
22,35,30,336
14,28,29,351
34,13,26,327
2,32,29,337
29,11,31,156
15,26,28,328
19,6,19,212
4,30,26,234
3,8,11,154
30,12,29,116
3,34,36,335
29,28,30,152
7,26,30,371
1,0,1,216
30,34,31,48
25,28,26,271
32,17,20,369
35,10,30,329
23,25,28,343
23,34,32,324
10,23,29,390
6,22,24,250
28,15,30,196
33,7,35,345
15,28,24,329
27,35,33,284
30,31,27,326
18,16,23,375
22,5,27,343
11,21,20,298
19,23,27,274
13,9,18,333
24,25,31,256
26,10,27,331
8,17,22,326
26,6,28,172
31,24,31,322
15,5,18,361
13,30,21,272
29,26,28,255
15,30,22,322
27,1,28,331
18,20,24,241
19,28,22,264
30,21,31,336
27,26,25,329
24,30,37,351
21,31,21,350
33,11,26,335
1,3,4,367
29,35,31,56
23,0,23,403
14,7,12,198
29,17,31,258
29,1,30,338
34,28,31,287
12,22,31,383
5,12,15,270
32,27,25,132
26,30,34,377
30,32,27,347
25,32,29,277
29,5,29,373
33,29,33,225
4,31,34,358
32,29,32,202
18,30,34,327
24,19,25,342
25,33,27,325
8,32,39,364
20,4,24,228
34,24,30,275
26,24,23,381
27,26,31,343
25,21,21,355
29,20,29,358
32,35,29,350
31,5,26,395
36,32,32,339
0,20,20,337
30,21,28,62
29,30,30,358
23,21,27,329
3,14,17,346
18,21,29,142
26,0,26,213
30,11,21,330
16,27,30,327
17,12,24,305
28,16,25,293
19,36,20,341
32,30,27,333
30,25,26,387
31,12,22,349
16,24,33,329
32,12,25,277
20,25,30,289
25,26,25,288
26,35,22,340
22,4,26,353
7,32,23,281
11,5,15,214
0,35,35,140
32,18,27,90
32,3,26,306
30,33,34,337
17,20,24,398
32,30,30,324
26,29,25,389
32,30,31,345
7,27,23,365
33,29,31,242
27,6,31,373
18,3,21,255
26,21,26,298
26,35,32,323
33,8,33,356
37,28,28,309
35,25,25,383
4,30,30,399
25,33,29,192
23,22,21,372
27,28,29,315
34,27,32,366
30,32,28,393
15,32,27,282
26,10,24,335
31,20,29,321
28,32,28,393
7,4,11,348
34,28,26,174
32,33,33,395
18,32,28,405
8,23,26,296
28,23,26,181
35,30,31,367
28,36,32,369
15,4,19,333
31,23,24,258
23,1,22,377
33,36,27,304
26,23,28,379
33,0,33,250
26,20,31,298
32,32,35,338
17,10,25,407
8,19,23,300
30,22,25,249
32,15,25,377
1,26,27,349
13,31,35,96
5,18,19,252
35,6,26,178
33,33,32,287
30,30,25,377
28,28,31,403
12,8,18,331
37,5,34,260
18,23,29,343
25,11,28,274
5,31,30,336
5,35,33,190
0,9,9,196
35,28,34,38
15,28,25,356
6,33,27,294
25,14,27,208
17,24,23,311
32,27,25,284
13,5,15,329
29,29,33,260
27,20,30,399
16,3,17,363
33,12,18,272
9,6,14,361
23,27,26,212
21,32,29,342
17,29,27,330
23,24,25,301
28,10,29,338
9,31,35,221
35,23,31,252
21,16,23,393
29,24,24,300
23,32,26,351
28,28,30,366
34,7,23,334
32,27,26,333
15,4,19,325
1,29,30,250
33,31,33,112
7,15,22,406
16,31,31,128
35,11,26,318
17,27,29,339
12,1,13,279
35,30,32,223
28,18,27,409
14,34,32,299
32,24,25,328
7,4,11,375
26,31,28,160
6,34,33,332
23,12,24,232
3,25,21,339
29,4,25,129
3,25,24,291
13,33,36,126
27,30,31,256
27,14,28,357
28,22,20,331
28,34,30,344
14,3,17,317
33,31,31,281
4,27,24,411
29,17,38,152
24,31,28,259
14,23,22,381
16,17,21,276
31,24,26,242
20,23,26,359
16,9,24,302
37,5,40,244
31,6,27,355
25,19,32,330
7,19,18,352
18,30,24,168
10,33,30,336
15,30,26,302
2,5,7,295
3,9,11,82
6,17,18,114
9,13,18,190
30,27,28,254
28,13,27,267
26,28,24,363
31,13,25,247
8,13,21,371
32,15,25,174
24,29,29,361
22,31,25,358
29,29,27,349
21,19,25,365
6,6,12,210
14,27,31,160
31,9,19,269
17,28,21,335
14,25,25,358
4,24,21,292
31,7,31,162
25,7,30,327
19,20,28,321
24,8,29,217
26,23,30,322
6,24,25,371
34,7,19,194
23,29,27,377
19,8,20,363
22,4,24,272
27,10,26,300
28,4,31,291
26,30,30,311
30,15,30,342
34,1,35,346
6,16,21,347
6,19,18,175
31,33,28,193
18,20,24,385
16,28,23,202
16,24,21,328
27,7,26,275
28,6,27,296
22,15,22,299
5,3,8,269
32,30,32,110
8,28,26,351
33,9,29,202
34,16,34,311
30,22,28,375
6,4,10,343
23,34,29,188
29,24,30,321
33,16,24,353
13,32,32,389
1,24,25,326
32,31,29,96
27,27,26,389
1,30,31,345
28,25,26,102
31,30,27,361
25,24,25,372
15,31,26,334
33,30,26,309
30,30,29,379
30,25,25,349
10,29,30,386
31,22,25,232
33,10,24,373
5,24,25,351
32,22,27,164
25,31,30,323
30,26,27,285
27,31,23,371
25,23,23,359
33,22,29,239
35,30,33,373
3,24,27,419
24,31,31,162
33,34,37,353
33,18,27,392
22,9,25,365
14,3,17,321
37,32,33,258
15,23,23,403
29,28,23,274
17,17,27,351
29,17,27,262
29,9,31,301
18,3,21,341
10,4,13,283
31,18,35,214
27,31,29,353
24,25,23,319
29,28,28,358
28,33,26,393
22,32,41,369
14,28,29,352
30,2,21,335
34,10,25,313
24,14,32,352
16,33,28,315
32,18,28,354
22,27,26,339
23,19,28,338
19,35,28,314
10,13,19,300
34,33,31,250
19,16,24,393
34,19,26,242
10,20,24,353
24,31,29,243
21,28,27,315
23,24,26,335
20,29,25,308
11,17,25,333
36,33,34,254
2,17,19,407
8,34,28,102
26,30,33,216
30,29,33,355
7,15,21,388
17,29,34,204
3,27,28,278
10,8,17,166
30,2,30,202
34,6,28,356
32,14,29,351
7,9,16,333
23,2,23,176
20,13,30,300
30,20,24,264
24,15,27,347
19,0,19,334
35,20,31,250
22,32,23,357
28,13,30,314
16,20,31,297
24,33,25,201
29,34,31,380
27,33,30,389
19,32,28,368
19,25,24,288
11,30,22,289
34,21,30,286
30,35,28,375
34,29,34,397
27,6,28,369
16,0,16,329
36,27,30,208
30,20,26,379
10,13,19,313
27,32,22,226
4,22,22,372
24,28,27,182
33,26,27,311
33,30,32,351
32,31,32,380
26,12,26,335
27,22,33,353
29,29,26,336
0,33,33,323
20,34,32,88
26,27,27,379
6,14,16,342
15,27,27,180
20,17,30,311
30,29,26,278
24,28,24,375
14,29,26,359
31,33,31,328
11,15,18,275
32,34,28,242
22,18,31,357
35,8,30,324
38,33,32,363
27,32,28,391
16,15,25,269
13,16,27,311
15,27,26,275
17,30,30,310
23,6,28,263
29,28,28,328
19,10,26,249
30,7,18,315
27,35,30,353
25,27,18,279
14,3,17,311
18,9,27,267
7,29,23,241
29,10,24,220
25,32,26,340
29,3,29,314
24,35,30,337
6,10,16,393
28,35,28,170
5,12,16,375
33,5,28,120
29,29,23,325
10,31,31,353
31,22,34,298
17,27,28,367
30,9,26,272
26,29,26,313
31,22,28,308
30,4,31,329
23,28,27,341
8,29,19,331
1,25,25,258
8,34,36,84
6,14,17,241
8,16,21,172
31,1,32,242
0,4,4,302
15,1,16,34
21,26,27,212
6,16,21,367
29,19,25,206
33,11,23,341
16,33,27,347
7,27,27,290
21,29,30,239
19,32,24,356
31,9,34,340
31,16,28,229
16,33,26,364
28,25,29,360
26,11,21,355
34,7,35,271
32,20,29,333
30,35,34,371
28,28,32,387
31,19,29,343
10,12,19,309
29,35,26,258
31,24,28,361
25,30,22,403
29,27,37,349
19,0,19,385
12,19,18,287
36,21,33,304
27,36,26,371
30,30,30,275
23,13,26,391
34,25,31,302
26,25,30,383
27,33,33,334
31,16,21,373
25,29,26,371
16,35,26,343
11,4,15,317
9,24,30,200
7,9,14,260
22,20,24,200
5,29,32,297
19,17,24,182
5,21,24,291
5,29,31,204
29,17,25,134
32,31,36,355
10,35,28,387
3,26,28,237
31,32,33,142
29,33,31,359
30,24,25,378
28,13,32,385
6,12,18,217
29,25,26,192
9,35,32,389
32,24,29,277
16,12,24,325
6,6,10,288
9,30,28,160
11,27,22,179
22,30,19,286
7,37,36,362
28,13,34,258
24,18,28,363
31,21,25,301
23,25,32,311
5,2,6,376
15,17,21,137
22,13,26,290
29,17,26,288
15,24,26,331
30,24,25,315
16,13,23,333
35,20,26,250
18,31,30,357
7,33,29,318
7,10,16,202
5,11,16,123
15,12,25,122
27,20,35,268
21,26,24,333
30,8,27,320
29,2,28,329
34,31,30,304
23,13,23,359
26,27,28,216
30,31,32,254
31,29,36,383
3,15,18,389
33,8,24,126
9,29,26,363
28,13,30,244
25,34,23,313
27,9,18,366
31,19,27,356
29,25,25,307
29,21,25,341
34,17,29,339
32,29,27,329
5,31,23,377
28,27,28,192
8,15,19,362
23,19,36,224
13,9,22,295
2,27,29,252
14,18,20,130
34,17,31,256
25,24,29,337
14,10,21,339
9,17,19,225
27,28,28,240
28,8,25,367
20,29,23,339
33,12,31,332
20,30,29,319
25,36,27,292
17,10,24,324
9,39,34,289
15,9,22,283
28,21,33,298
21,33,32,346
20,31,29,351
31,26,34,335
29,29,27,375
28,22,28,389
19,14,25,299
19,33,25,302
17,31,35,357
5,19,22,334
8,18,19,174
1,27,27,192
17,24,24,98
30,3,24,324
8,30,35,354
2,30,31,248
31,18,30,142
20,25,24,369
23,20,26,295
14,27,27,331
31,22,27,304
25,32,40,337
11,29,31,359
19,6,25,298
14,25,29,282
18,5,22,312
32,20,24,272
3,16,18,371
21,33,24,94
31,6,20,347
33,16,27,341
25,30,27,307
17,30,28,310
33,20,24,304
5,29,29,343
29,5,29,198
32,12,25,301
27,19,32,323
21,13,27,333
23,7,29,304
34,29,29,248
25,3,25,367
19,29,25,189
20,31,29,356
1,19,20,363
25,25,30,84
9,11,18,301
29,12,31,203
16,0,16,322
2,32,28,264
0,18,18,135
31,33,30,56
7,24,24,385
11,28,27,207
1,34,35,278
18,8,22,118
25,20,25,191
29,12,30,333
27,19,23,347
23,30,24,330
18,1,19,362
28,31,25,224
3,37,31,383
18,28,30,176
31,26,23,338
25,36,26,381
6,29,29,330
27,17,32,186
24,8,29,319
22,16,30,319
34,24,26,352
33,3,30,381
15,8,21,324
23,9,24,256
21,23,27,342
24,12,20,322
30,4,33,326
32,9,37,274
33,33,28,344
32,18,23,383
29,14,28,311
30,6,31,222
30,3,28,341
25,31,30,299
30,12,28,380
34,27,34,331
6,37,31,368
20,33,31,226
28,20,27,374
5,28,25,343
22,33,31,184
25,27,34,378
8,29,29,357
27,5,21,240
12,12,22,303
24,4,23,231
30,29,27,311
34,13,28,385
20,19,30,304
24,5,26,269
32,19,20,274
9,9,18,337
24,16,22,238
30,28,28,312
26,23,28,364
3,14,17,297
4,19,19,126
32,1,33,148
33,0,33,331
14,26,34,329
32,7,32,246
28,36,33,332
28,19,33,360
10,28,31,346
19,30,23,292
14,34,26,335
18,24,35,310
25,26,25,332
17,33,31,336
8,2,9,343
20,29,34,162
29,21,28,343
29,14,30,321
9,4,12,283
20,30,31,202
33,14,34,357
31,18,19,303
18,25,24,363
1,34,35,260
28,19,23,116
2,24,26,382
23,32,30,122
30,24,32,313
34,2,36,378
28,20,27,339
25,32,27,357
21,15,25,370
34,17,22,314
13,32,25,319
14,16,27,322
25,26,31,178
16,28,30,343
22,23,37,313
6,27,23,310
25,27,25,146
17,31,23,256
8,5,13,340
20,27,30,156
7,6,11,294
8,11,18,148
33,28,27,214
30,31,30,387
27,31,29,377
30,25,28,367
27,24,29,340
34,15,18,369
9,28,22,363
9,1,10,252
32,17,33,152
10,16,23,391
17,25,29,235
34,4,30,323
2,26,22,363
31,34,31,124
25,29,29,334
8,22,28,353
32,8,27,242
10,8,17,232
31,29,28,188
27,0,27,365
27,29,27,320
22,10,23,371
36,1,36,294
21,25,29,221
34,31,28,322
31,16,32,413
2,35,32,339
33,24,30,138
36,17,34,357
4,0,4,355
26,33,32,123
32,2,32,373
5,30,27,227
5,31,35,196
32,30,31,176
5,22,23,341
17,34,27,168
18,26,30,277
9,9,14,328
32,27,27,218
17,16,26,331
21,2,20,300
0,3,3,271
6,20,24,32
16,23,29,212
7,25,30,300
25,35,35,194
13,28,22,343
33,24,24,291
0,35,35,379
32,13,27,92
31,25,26,359
32,6,34,340
29,31,30,342
30,18,23,379
13,16,24,337
20,19,31,238
18,30,30,347
33,34,31,304
19,36,24,403
32,30,31,362
19,32,26,365
32,7,30,337
28,35,26,319
28,10,23,330
30,31,30,313
7,20,17,351
11,32,34,178
32,14,30,280
22,16,29,344
32,27,24,292
2,24,20,393
32,22,23,105
4,30,25,347
13,23,29,174
33,23,24,276
31,27,25,359
10,9,16,393
14,28,26,226
26,28,26,299
14,32,22,359
13,26,23,278
19,26,27,300
0,33,33,326
23,31,23,88
26,33,28,389
0,28,28,373
5,12,16,74
33,6,30,212
17,30,18,317
20,29,22,339
25,30,20,332
29,18,25,345
28,13,35,313
24,19,26,300
30,32,32,277
31,14,24,327
1,31,31,301
15,36,30,104
16,30,21,343
8,29,29,340
9,23,23,242
15,27,25,282
11,16,22,328
17,19,31,252
14,30,23,290
27,31,30,269
17,33,32,376
24,32,30,287
2,19,21,316
27,32,26,114
29,31,30,361
8,18,22,322
31,32,32,143
9,29,34,387
7,18,23,215
34,10,34,242
24,21,26,313
14,27,32,285
25,28,22,315
7,10,14,352
20,31,30,210
33,2,31,345
31,1,32,339
10,33,31,323
37,7,26,242
19,15,25,369
24,17,27,310
13,27,35,335
30,36,37,258
31,14,23,345
4,8,12,353
31,35,32,134
32,4,33,373
24,10,26,341
24,1,25,211
22,9,28,302
1,26,26,302
4,23,26,86
32,18,27,158
26,29,30,391
18,32,24,345
7,33,28,308
29,0,29,244
28,30,29,297
25,3,26,326
18,7,23,304
10,21,26,288
33,29,32,250
32,31,31,383
22,11,27,383
21,21,28,256
2,35,33,330
9,6,15,129
21,9,23,186
20,24,30,263
22,28,28,316
34,26,32,353
15,9,21,373
25,14,30,168
33,15,30,307
30,9,34,355
15,22,25,286
28,27,30,270
11,38,34,384
30,25,27,296
29,19,29,333
21,34,26,305
17,32,33,347
34,21,29,317
2,29,30,311
24,23,27,118
31,15,30,222
11,12,23,339
36,31,35,274
33,24,21,279
24,18,28,377
25,30,32,283
25,12,32,363
30,33,25,332
27,23,30,399
35,34,34,342
22,36,33,394
36,31,30,357
3,19,20,376
14,23,29,148
31,3,32,272
34,30,25,355
19,26,23,341
10,34,27,235
36,27,27,306
13,29,29,351
8,28,28,278
34,16,29,254
23,24,29,345
31,9,30,349
33,26,27,295
8,32,30,329
32,34,40,212
31,30,24,415
4,21,23,391
19,4,22,166
8,16,23,289
31,9,28,178
31,4,24,287
31,14,21,357
33,32,34,369
33,23,28,281
30,29,27,367
34,15,32,351
29,29,31,347
27,35,23,380
0,11,11,364
18,12,23,42
22,22,26,279
5,26,30,238
32,19,25,160
11,27,26,375
26,7,20,224
28,11,27,314
25,27,24,253
5,24,22,364
35,31,37,200
28,25,27,385
29,3,30,358
37,8,24,312
27,1,28,361
34,19,35,301
26,31,30,381
4,36,29,381
16,19,27,184
29,13,24,323
34,33,34,361
30,1,31,383
28,31,30,273
23,10,29,379
20,33,23,288
25,33,20,299
16,12,21,386
28,21,26,280
22,31,24,370
2,29,29,345
19,8,25,138
7,28,24,183
19,17,27,176
30,31,28,318
13,13,25,324
28,30,29,224
2,29,27,365
9,14,18,118
27,11,22,184
9,22,30,382
7,0,7,266
1,14,14,173
35,16,28,76
31,33,27,369
23,8,25,400
7,15,20,318
1,2,3,216
26,25,29,52
34,13,30,324
33,31,34,339
23,14,26,389
12,35,28,298
28,32,30,213
24,34,30,383
8,29,29,363
25,5,27,274
31,29,27,306
4,29,31,358
30,32,27,182
11,29,30,369
24,22,25,240
21,36,32,352
22,30,27,331
31,14,27,336
30,26,26,365
8,21,27,327
33,26,27,198
31,20,23,349
16,17,24,367
31,33,33,328
29,28,31,397
27,27,29,337
28,0,28,345
34,21,26,283
31,34,29,385
2,30,32,271
33,30,33,150
7,21,21,399
32,3,29,206
26,23,29,278
10,18,20,387
15,34,23,160
24,29,29,316
2,34,35,355
9,9,17,136
30,3,33,202
6,29,31,319
22,33,31,204
30,12,31,381
24,26,25,299
35,5,35,338
32,29,31,322
6,34,25,331
28,31,37,180
9,34,25,403
8,30,32,230
13,22,23,272
19,14,25,246
6,13,13,328
11,1,11,175
18,30,24,244
23,26,27,289
33,31,27,316
29,12,28,385
19,29,26,335
17,16,29,306
24,26,30,308
8,31,32,369
15,4,17,268
33,23,24,170
37,26,29,344
12,17,23,363
27,15,22,261
26,34,32,315
17,28,24,352
26,5,29,226
32,24,32,333
3,7,10,281
14,7,17,108
7,14,18,240
2,31,30,162
22,3,22,134
35,21,27,304
30,18,26,397
26,0,26,363
17,27,38,321
7,25,27,350
33,30,32,214
26,28,27,343
21,9,28,324
18,31,29,294
14,31,28,284
33,13,29,240
32,33,27,357
30,29,24,333
31,20,27,373
21,29,25,375
15,11,21,312
33,29,28,281
24,24,29,389
31,35,34,343
15,33,22,404
33,26,29,290
19,26,29,335
10,30,32,340
28,27,34,262
12,8,15,316
33,26,20,254
32,6,32,365
23,22,31,339
35,1,36,289
24,22,24,305
26,12,18,286
34,18,21,216
17,18,22,319
27,31,25,250
23,28,30,353
30,29,31,359
20,14,26,375
28,27,29,207
26,27,27,350
12,7,17,350
26,33,24,232
28,16,32,358
26,29,26,275
33,3,26,305
18,21,29,355
14,6,18,268
14,28,32,258
13,8,17,293
17,33,24,238
30,8,28,282
27,31,25,337
23,28,31,366
27,30,24,347
23,32,25,351
27,27,24,372
20,34,21,363
28,31,28,321
13,21,28,397
24,21,31,259
4,26,28,346
19,29,35,148
25,5,20,274
6,9,14,313
30,36,33,172
28,31,29,338
24,30,31,385
30,35,29,351
32,0,32,330
28,13,21,333
23,32,32,343
30,31,30,382
23,18,33,403
28,21,31,319
10,22,28,251
26,23,26,239
30,34,31,357
22,24,20,372
33,33,25,324
7,27,27,407
16,28,29,246
33,30,28,218
26,4,29,337
15,18,20,305
31,23,32,323
13,33,31,374
29,26,23,292
30,7,35,379
31,17,33,341
28,22,30,351
32,13,34,339
14,26,25,311
6,23,26,313
26,33,31,206
27,17,24,376
29,7,32,313
31,32,30,321
24,18,29,339
5,8,12,355
34,22,28,176
27,21,18,381
21,34,28,355
30,33,31,330
26,2,27,333
17,15,30,322
19,24,28,280
25,8,21,340
9,31,23,311
32,7,37,180
25,27,32,359
35,26,26,330
9,8,17,373
28,33,29,208
32,32,31,383
31,33,32,327
6,32,26,334
16,6,18,232
36,24,28,234
26,18,37,407
38,1,38,338
12,32,28,351
17,4,19,304
34,27,32,231
32,34,37,277
17,30,30,430
1,32,28,357
31,5,27,120
29,9,19,343
9,18,21,345
29,22,30,198
25,31,28,341
20,33,34,368
23,21,29,347
22,23,30,312
29,8,25,373
19,3,22,336
32,10,34,296
32,27,35,349
26,28,23,344
12,9,17,365
31,33,34,247
19,26,32,262
20,15,26,331
