hw(rs1),hw(rs2),hw(rs12),HW
2,22,23,387
2,8,10,112
20,18,27,80
24,23,29,263
32,32,31,333
31,11,32,399
24,7,23,357
33,15,32,266
25,23,28,341
26,29,27,292
37,31,36,349
34,19,26,409
30,30,26,329
7,26,26,353
32,9,31,228
16,32,24,367
28,14,30,320
31,17,23,333
31,24,31,357
6,20,24,366
30,31,27,181
34,18,24,387
31,25,26,347
29,18,33,375
30,12,28,353
33,14,29,333
19,31,32,313
34,23,23,315
19,11,25,399
15,27,20,298
30,24,30,314
33,26,25,393
28,31,32,383
33,7,21,379
28,22,22,341
30,22,31,329
31,30,29,357
33,20,26,310
35,28,32,363
28,23,31,403
20,35,24,347
31,4,28,367
13,21,29,261
32,12,27,248
26,15,35,236
32,31,32,323
28,22,32,397
6,33,26,329
30,15,31,202
24,11,27,347
29,29,24,312
33,14,26,340
30,23,28,353
4,35,35,337
34,28,31,180
33,35,32,403
5,34,31,415
28,22,24,202
14,5,15,305
29,35,29,271
32,29,25,274
26,27,28,379
19,0,19,353
27,29,28,262
15,31,26,364
5,29,28,291
29,22,29,177
31,27,28,393
26,34,23,392
32,8,35,368
24,24,28,317
8,29,30,340
6,33,22,252
32,20,32,238
35,11,24,355
19,11,21,337
33,31,33,314
1,2,3,352
18,30,35,52
34,31,36,322
28,35,30,348
27,34,28,311
7,31,20,335
4,27,30,258
16,31,24,206
27,37,30,306
29,23,29,380
31,18,31,377
22,26,29,339
16,30,26,355
32,7,31,349
31,31,28,305
30,30,33,331
15,23,28,335
34,20,24,301
15,22,32,389
33,18,32,322
4,18,21,383
19,26,25,123
25,28,27,321
9,17,19,247
3,17,16,232
32,31,29,144
28,29,29,341
30,2,32,383
32,2,34,291
31,32,31,307
17,16,21,387
30,29,28,250
32,2,34,320
2,1,3,295
34,7,27,80
16,5,21,329
31,27,24,249
27,37,29,364
28,14,26,391
30,40,31,341
10,26,27,390
36,24,37,266
34,18,26,397
27,0,27,306
35,20,24,294
13,17,24,379
33,30,35,281
23,29,33,419
30,15,27,362
21,20,28,289
33,23,37,347
25,2,26,327
35,32,31,329
34,31,33,417
7,34,33,433
30,24,30,239
32,9,23,345
27,28,29,215
16,9,21,372
14,29,24,245
3,31,32,314
14,30,28,130
25,1,22,296
23,32,26,269
14,30,26,334
30,27,33,198
21,8,26,361
8,33,28,298
22,31,28,284
22,26,30,344
24,31,27,330
30,19,18,313
20,16,24,367
30,16,31,248
13,24,26,341
28,6,30,192
23,29,22,305
27,31,28,372
27,17,29,357
35,26,28,360
12,15,21,401
31,17,22,228
20,2,22,331
18,30,21,244
21,1,22,290
28,25,29,228
28,35,31,345
17,31,29,373
15,20,21,314
3,20,23,264
28,4,31,132
7,25,22,338
14,30,29,228
29,26,33,328
29,27,36,355
24,34,26,363
28,12,26,323
30,32,34,336
30,26,31,377
6,33,36,367
14,14,25,220
16,21,27,294
10,20,20,308
2,21,22,234
19,28,30,108
16,25,26,321
31,6,26,292
5,12,15,351
32,35,31,168
21,19,28,421
0,34,34,279
1,27,27,92
21,30,28,98
1,2,2,380
32,26,30,44
8,2,10,335
29,24,28,177
15,21,23,378
32,9,20,304
25,27,20,303
0,7,7,370
16,19,20,38
30,30,25,264
33,33,32,351
25,17,21,379
18,35,31,317
23,30,23,343
25,20,27,350
4,9,11,365
34,12,27,153
33,29,26,333
8,28,21,395
11,10,21,215
30,19,34,201
8,37,31,254
27,25,24,290
20,30,28,377
1,22,22,336
12,28,22,90
31,18,28,300
1,28,29,355
10,0,10,112
37,13,22,207
29,17,31,313
31,14,20,375
14,14,25,359
20,30,30,270
31,33,32,339
30,30,27,367
25,32,29,386
5,31,33,338
20,29,32,192
16,29,24,376
28,10,34,312
30,7,24,266
0,9,9,287
21,5,26,42
1,32,32,330
33,35,27,118
29,32,24,401
25,20,29,389
25,17,26,357
31,13,24,281
20,31,28,317
32,2,33,234
30,27,35,279
23,27,22,380
11,9,18,340
32,28,32,274
32,8,36,375
27,32,30,319
18,1,19,363
19,25,29,278
10,35,32,340
23,3,25,239
32,20,28,289
26,33,25,351
6,0,6,363
27,24,22,170
25,34,30,256
20,12,26,356
19,9,24,309
17,30,24,308
20,28,28,350
33,30,33,323
3,28,27,351
14,29,24,114
5,29,31,310
10,14,21,158
26,15,29,192
9,16,23,209
28,3,27,232
26,29,23,309
2,28,29,399
22,6,27,140
2,14,16,320
0,16,16,78
33,26,31,48
27,30,29,333
18,34,23,337
7,14,20,312
15,18,28,198
35,25,27,302
33,30,29,341
16,4,16,289
22,21,21,266
6,14,19,357
17,24,23,198
38,19,20,222
32,34,34,359
14,17,23,329
19,16,24,270
30,3,28,273
22,9,26,340
10,24,29,268
27,27,27,238
27,19,22,329
21,28,32,350
21,14,25,309
14,14,23,293
36,8,28,272
13,23,27,243
30,11,28,318
18,15,25,315
29,24,34,260
13,29,30,375
29,33,32,326
18,19,24,382
7,16,22,298
31,26,30,176
14,2,16,367
26,13,32,226
7,26,23,321
26,22,25,202
8,27,27,333
14,27,23,250
16,29,27,306
20,21,24,310
22,20,29,341
31,28,35,344
29,31,27,271
16,33,22,337
23,34,23,340
26,9,28,355
11,33,25,297
5,4,9,258
33,15,28,138
34,33,31,359
1,21,21,389
20,27,33,82
6,18,21,362
20,27,25,168
22,34,25,346
30,32,27,356
27,29,20,399
17,29,27,353
10,2,12,275
13,10,20,200
16,29,38,278
16,13,23,338
2,30,27,286
26,31,29,148
29,15,26,356
29,30,27,318
18,21,20,325
29,1,30,341
26,31,25,209
32,27,24,369
25,28,30,334
15,33,26,315
23,8,24,284
23,30,28,323
5,5,10,378
4,29,31,170
24,13,21,172
8,30,21,295
18,27,26,236
9,34,32,292
30,29,28,250
0,22,22,371
28,35,31,66
4,25,25,364
33,13,24,164
3,34,35,241
25,21,27,144
18,15,26,236
0,31,31,309
33,28,28,84
26,26,25,333
2,13,14,351
33,7,27,110
33,32,36,303
30,30,28,389
14,13,20,361
12,20,29,304
29,28,26,276
23,29,33,371
20,16,26,381
14,14,24,318
19,10,28,214
23,32,33,298
24,28,31,366
9,7,16,359
32,32,33,197
32,2,34,345
35,13,33,319
6,33,29,365
32,3,33,204
31,30,34,305
23,30,28,373
34,36,36,265
29,28,28,419
5,10,15,373
29,5,32,170
26,34,29,274
28,29,31,333
26,27,34,323
28,28,22,348
3,30,31,358
29,30,32,160
35,8,32,372
6,3,9,329
32,24,25,154
3,36,32,381
33,24,25,150
22,35,28,367
26,22,28,350
12,29,30,361
17,0,17,276
4,35,18,247
27,27,25,188
11,26,27,363
28,27,27,274
9,30,28,306
34,20,24,260
17,32,31,361
0,32,32,297
16,3,17,86
15,32,33,303
31,16,36,326
29,4,21,359
8,25,27,341
10,13,19,228
4,27,29,218
24,25,30,188
6,25,25,374
6,19,17,220
26,1,25,128
22,32,26,311
29,8,27,318
27,19,29,333
14,30,20,311
33,34,29,329
31,25,26,415
32,21,24,393
31,25,28,401
6,26,29,385
26,29,27,236
27,10,31,359
22,22,25,274
32,28,35,325
13,33,27,400
31,26,27,277
29,20,32,371
29,11,26,343
30,30,29,237
13,23,26,409
29,35,31,304
31,30,30,367
10,24,26,373
33,15,32,292
3,10,13,383
32,34,32,94
10,31,25,385
30,34,24,283
33,8,30,335
4,17,18,371
11,28,29,130
8,28,29,198
24,32,28,198
16,21,22,361
9,11,20,255
19,12,26,210
19,5,24,282
31,6,33,322
14,17,24,331
16,30,30,266
23,18,23,333
28,17,25,305
9,30,37,346
20,12,27,252
28,0,28,238
30,28,32,265
24,32,26,363
22,32,34,391
25,17,28,370
19,33,25,314
28,4,29,340
29,25,29,306
35,28,29,358
32,29,24,399
23,14,26,269
1,18,19,293
28,30,28,78
33,28,34,371
0,14,14,395
27,30,27,50
5,26,29,338
36,11,31,160
28,27,31,299
20,19,31,317
8,34,30,328
32,36,36,214
18,3,18,403
26,31,28,228
9,1,10,386
19,31,29,122
29,27,32,290
31,25,30,349
23,23,24,359
27,1,28,329
8,22,26,329
0,17,17,260
5,8,12,54
27,32,31,124
27,6,31,411
15,6,18,332
28,34,32,268
30,24,25,382
34,31,30,331
8,20,27,391
30,19,26,220
9,4,13,368
27,31,24,234
13,1,14,379
29,29,30,212
20,30,25,381
30,33,30,356
2,24,26,373
12,19,20,108
4,33,33,234
11,27,15,166
26,31,26,266
31,31,32,362
22,32,25,382
28,17,27,328
34,16,35,360
22,17,25,371
33,30,30,327
32,17,28,411
18,28,30,335
31,14,32,301
20,29,24,363
17,10,22,378
28,28,26,268
30,28,29,381
28,26,29,353
14,9,18,340
32,30,31,252
18,25,36,376
19,27,21,340
28,21,27,343
0,7,7,351
14,30,28,38
8,14,19,324
4,25,28,194
26,1,27,158
13,29,32,291
28,7,31,202
32,11,29,278
12,28,29,349
33,2,33,258
27,22,28,345
22,29,31,352
19,35,35,320
8,11,17,360
25,28,36,234
30,21,28,390
23,31,27,375
29,24,20,328
26,0,26,377
7,10,17,248
28,35,30,147
37,35,32,394
32,8,39,395
28,9,23,344
29,5,32,367
30,32,36,334
18,31,28,374
28,28,27,364
6,24,23,346
4,20,24,240
32,28,29,152
30,16,31,353
23,29,22,365
33,12,35,332
33,18,32,357
35,17,30,337
8,32,28,331
29,33,30,214
29,33,26,348
32,35,28,399
30,31,31,397
21,17,29,374
8,33,30,293
25,22,25,260
26,27,25,312
10,34,29,313
31,29,33,232
30,0,30,373
11,10,17,235
3,16,19,260
38,27,32,140
36,19,28,333
28,17,25,369
26,31,23,297
10,3,13,329
15,0,15,210
25,19,25,158
33,31,30,286
33,15,28,355
16,21,27,377
10,13,23,298
25,4,22,186
32,29,27,310
34,30,32,371
29,8,30,383
14,12,23,329
13,11,24,318
9,15,20,255
13,27,33,226
0,19,19,275
20,30,28,60
32,34,28,309
8,32,26,413
24,31,28,233
24,30,29,248
33,36,32,368
28,21,28,391
28,29,27,379
35,27,27,347
1,0,1,269
18,15,27,42
28,12,28,306
10,25,26,332
7,26,18,250
32,29,26,242
33,16,27,267
22,23,27,330
10,24,32,329
26,1,23,222
13,0,13,291
28,29,26,230
6,28,26,363
8,31,38,190
30,29,28,230
3,14,17,385
21,31,38,134
17,28,19,343
18,28,26,276
6,34,35,283
31,30,30,220
33,29,32,395
21,11,23,393
17,32,27,309
14,19,25,290
10,32,32,241
28,23,30,244
28,8,27,375
5,23,25,309
29,32,30,180
15,11,21,396
24,19,23,306
29,20,25,343
30,29,27,322
31,28,27,377
15,13,22,331
8,34,20,240
23,25,27,280
20,25,32,356
32,31,27,301
14,34,23,404
25,29,24,334
10,32,24,335
1,7,8,274
28,16,20,70
33,32,28,325
27,28,25,379
32,14,26,367
30,2,31,301
23,24,26,315
13,29,20,356
29,27,27,293
20,6,24,388
13,27,29,268
15,34,26,320
33,25,28,318
8,22,26,363
32,30,34,228
32,26,28,379
31,31,30,331
28,20,22,347
16,14,23,295
34,26,31,311
22,32,30,343
5,16,20,377
26,7,26,152
30,6,31,321
6,10,16,208
34,30,29,150
34,27,28,397
19,29,29,325
26,29,31,359
33,19,31,379
24,31,26,265
27,32,26,351
21,26,26,398
19,29,26,277
3,13,14,336
29,1,24,120
31,15,26,311
17,32,23,359
2,32,31,281
10,18,26,154
31,30,27,161
28,33,26,316
28,30,28,368
31,20,27,331
29,33,24,317
7,18,18,359
31,17,28,136
9,30,26,333
8,15,23,261
10,30,29,225
24,31,24,245
22,21,25,364
22,34,26,364
17,22,17,334
18,1,18,302
22,33,30,257
34,33,34,373
33,4,23,407
20,27,30,357
20,9,23,300
0,33,33,304
26,11,25,84
24,26,25,329
8,30,32,347
20,32,27,206
30,32,28,289
22,14,28,361
33,6,29,339
16,8,20,345
14,13,23,250
31,34,33,281
19,23,26,359
3,28,25,292
17,26,29,133
17,31,33,299
32,27,28,290
15,15,28,355
29,26,24,280
10,16,22,250
13,31,35,251
24,19,22,313
23,2,20,341
18,8,24,275
27,34,25,284
31,29,29,256
6,36,38,377
21,26,30,234
7,31,30,366
19,34,33,201
33,26,27,334
30,8,24,361
30,12,25,301
32,29,22,345
3,33,34,375
28,21,29,156
26,30,27,378
28,11,22,324
23,33,25,303
18,0,18,361
14,29,30,173
24,10,28,280
8,14,19,261
31,28,22,176
30,10,30,355
37,11,38,225
31,9,30,375
27,18,31,333
2,31,24,305
28,11,33,132
28,28,29,348
23,29,27,258
33,1,32,356
14,14,22,277
8,13,20,168
25,0,25,226
13,7,18,315
26,31,27,218
30,32,28,354
3,33,34,343
32,4,31,150
31,19,32,347
2,30,32,351
30,4,27,104
36,31,32,337
26,29,29,367
29,15,30,329
21,15,31,293
31,13,25,301
28,33,35,319
6,32,32,365
32,19,21,190
36,28,28,259
15,10,22,404
21,31,26,270
27,24,33,361
7,31,26,358
30,17,30,194
34,5,34,253
28,11,31,279
27,30,34,355
27,16,28,365
30,32,35,281
30,33,29,382
25,32,32,395
11,20,24,304
12,23,27,205
27,19,29,247
25,36,29,343
6,30,32,320
4,32,33,236
2,32,28,186
1,18,19,144
3,16,19,94
26,33,27,142
31,1,31,392
34,35,34,265
33,32,30,415
28,32,27,380
16,10,20,326
26,10,36,268
31,17,22,336
35,30,31,338
28,34,38,416
28,33,24,377
5,9,13,275
32,1,33,156
32,26,23,329
15,7,20,359
29,9,27,249
1,25,24,301
19,4,19,106
22,9,24,263
27,9,30,309
32,32,31,335
15,21,28,379
21,5,25,192
10,31,30,238
31,32,31,268
4,32,25,379
23,19,31,160
35,15,32,357
30,25,29,373
10,37,24,377
31,31,31,244
33,11,34,337
20,4,24,303
8,21,23,295
33,28,27,235
14,14,22,271
33,18,26,254
22,19,31,363
31,15,27,341
28,24,21,333
29,19,31,356
33,22,25,320
33,14,25,377
27,33,30,317
21,29,36,389
22,23,24,374
32,1,33,336
17,29,31,293
34,31,30,326
8,20,24,353
35,14,31,218
32,21,26,303
33,25,23,355
31,28,32,405
20,15,29,397
10,13,20,209
13,23,24,282
19,12,22,299
34,8,25,268
13,18,23,349
36,16,24,264
20,28,29,387
32,11,26,242
23,22,27,354
18,29,28,284
30,31,31,325
29,17,27,386
34,32,36,365
25,5,28,407
30,8,29,326
5,28,26,323
29,3,31,202
15,23,24,341
27,10,33,315
11,3,14,331
12,4,15,224
8,24,23,220
7,27,30,258
23,30,27,239
26,5,25,310
4,12,15,274
36,5,25,164
22,16,22,251
32,30,30,327
24,12,24,341
31,21,24,291
27,23,29,369
33,25,29,360
28,24,23,337
18,28,26,369
25,28,23,310
11,32,25,343
32,31,31,294
30,30,32,367
8,22,27,337
21,14,29,218
20,14,26,270
31,29,33,323
2,32,31,366
8,6,14,136
31,28,26,190
27,16,26,397
21,27,27,301
16,13,25,238
25,34,24,185
3,11,13,363
29,16,28,112
21,1,22,373
33,15,24,226
24,24,23,253
26,17,27,329
16,14,23,322
25,13,25,270
32,26,27,294
31,35,29,391
17,0,17,331
33,28,23,274
13,17,25,393
30,33,33,176
13,26,29,283
14,26,28,277
33,21,22,246
26,18,29,357
30,19,24,321
6,30,33,233
25,22,26,196
22,20,27,357
29,15,27,322
25,27,24,359
14,24,27,245
35,31,29,296
2,14,14,409
9,25,22,106
34,13,28,270
27,27,31,375
34,14,29,332
30,31,34,377
29,32,27,336
31,7,21,345
30,33,28,327
22,29,23,367
24,25,27,328
12,4,15,364
3,26,28,200
3,8,10,134
19,13,24,108
16,32,29,328
0,18,18,359
28,23,23,58
9,31,32,340
33,17,26,256
31,4,24,381
25,28,26,279
29,30,27,315
28,8,30,330
12,23,20,327
30,32,29,287
1,20,20,352
13,19,25,86
2,12,14,298
31,15,35,80
8,18,19,323
15,15,26,237
11,14,23,326
15,6,18,284
16,26,37,298
9,18,22,276
24,32,28,275
25,28,33,358
25,4,27,358
4,7,11,314
7,29,30,103
6,17,20,224
5,18,22,160
28,31,26,142
28,6,22,366
29,34,31,301
3,32,31,405
32,5,31,168
14,24,29,287
28,30,33,300
11,9,18,340
20,27,30,244
7,1,8,294
15,20,26,134
17,29,30,301
17,16,25,321
30,12,30,293
17,25,28,353
12,20,26,257
0,32,32,274
14,29,26,90
28,32,29,266
34,31,30,401
9,16,18,353
2,6,8,234
18,29,29,78
6,34,25,302
4,25,29,236
19,30,34,140
12,30,23,350
28,15,29,200
19,26,27,371
28,11,25,307
31,31,23,277
24,23,31,407
31,37,33,302
27,28,27,283
2,26,25,376
12,4,16,98
24,30,29,196
12,8,19,242
19,35,31,258
20,22,30,328
1,21,20,359
37,32,37,94
28,13,33,415
10,3,12,289
36,29,32,173
29,22,30,387
31,19,29,245
31,32,34,392
34,8,32,403
5,23,25,351
7,8,15,154
30,29,27,167
11,29,23,401
12,18,26,276
27,4,26,264
13,33,25,337
28,22,38,292
7,32,23,343
19,18,23,248
33,28,26,316
0,32,32,361
36,33,31,82
30,5,31,375
6,27,28,348
9,14,23,236
7,29,28,220
15,5,18,196
28,27,28,254
33,28,33,365
10,34,33,275
23,34,29,302
35,14,24,370
34,6,20,323
29,2,31,359
28,12,25,289
16,29,27,318
20,2,21,291
19,7,26,252
21,29,28,300
22,32,29,328
17,30,24,353
1,29,28,232
4,17,20,94
17,16,22,148
15,7,16,258
0,0,0,264
7,29,35,22
21,4,23,174
30,24,27,282
32,8,24,261
31,30,27,334
30,23,28,275
8,20,25,337
10,33,31,212
6,4,10,316
30,31,28,200
32,12,26,335
28,25,34,359
18,34,23,231
7,32,31,354
11,36,23,264
13,0,13,288
24,24,29,247
31,29,32,345
23,33,20,368
5,31,33,362
33,32,29,190
9,32,34,342
19,21,31,206
29,12,34,278
16,2,18,289
23,27,26,298
31,12,34,228
21,20,27,359
19,17,27,314
25,2,26,290
5,36,38,279
29,28,29,214
34,26,28,341
6,29,19,400
14,8,21,204
32,34,32,282
34,18,36,400
9,31,27,363
16,7,18,218
18,26,32,302
29,25,31,290
12,16,23,323
29,29,32,208
18,21,26,328
23,35,27,260
8,5,13,345
8,20,26,107
31,33,25,230
33,21,28,337
29,27,26,375
11,35,27,375
23,14,21,224
2,2,4,320
12,25,30,78
33,27,27,262
21,27,23,393
9,5,12,354
31,13,32,199
1,10,11,342
24,33,29,78
9,21,24,316
33,32,29,234
8,11,16,354
27,21,21,212
21,33,26,308
21,30,33,330
7,21,27,330
20,33,26,214
17,23,27,293
8,24,24,323
8,12,17,228
2,26,28,212
20,29,27,122
14,28,27,302
10,2,12,307
35,10,29,142
9,12,16,348
8,5,13,236
27,23,18,226
12,31,32,247
29,12,31,316
20,34,33,342
34,11,28,309
14,8,15,304
21,11,30,238
36,22,29,299
27,21,32,371
14,31,34,359
25,34,33,258
11,10,21,366
29,14,27,234
34,6,24,309
28,21,26,375
22,24,28,373
26,41,31,354
13,23,27,349
35,22,28,248
39,15,24,387
34,7,30,399
4,26,24,353
33,9,29,164
23,26,29,333
18,11,24,374
20,29,24,308
24,17,31,323
29,16,24,335
15,4,17,332
4,34,30,290
4,30,23,208
27,31,27,154
32,22,23,389
17,18,28,361
0,2,2,304
31,31,30,28
24,21,19,391
26,15,36,331
23,2,25,286
19,25,34,258
16,24,28,307
11,25,27,262
33,24,32,257
1,33,34,394
30,1,30,126
3,23,19,312
24,24,23,126
25,14,31,351
27,29,33,326
31,30,28,327
31,22,30,431
12,9,18,367
17,11,25,198
30,29,32,285
33,31,25,346
31,32,33,386
35,29,31,343
33,32,36,409
29,21,27,383
33,29,28,353
22,27,27,271
7,27,22,351
8,25,29,184
31,33,32,228
21,11,24,386
38,6,28,302
11,36,30,345
6,7,11,288
20,3,23,136
30,29,34,262
34,0,34,329
8,8,16,350
26,35,26,150
22,5,23,384
2,10,12,295
14,28,25,92
14,35,20,288
24,30,27,328
32,32,40,298
16,31,20,342
30,30,29,293
9,29,25,273
12,0,12,270
30,5,28,133
33,9,35,277
3,34,29,285
32,34,30,176
28,30,22,385
20,30,27,261
11,28,26,315
30,1,31,232
34,9,31,313
3,2,5,314
32,16,23,78
11,35,37,312
29,9,21,248
30,24,26,351
21,2,23,381
2,31,33,286
31,33,29,128
13,27,28,397
5,27,28,314
2,24,22,180
30,27,21,132
34,25,26,339
9,19,27,379
32,36,32,226
28,18,25,405
35,14,31,317
30,26,28,383
19,29,25,317
31,17,29,333
33,36,26,369
25,30,21,405
33,35,29,311
20,2,21,417
17,21,20,223
11,12,21,278
27,3,30,238
21,0,21,211
15,1,15,266
30,26,28,222
20,21,24,263
17,35,27,316
11,12,20,334
32,9,31,178
25,13,25,321
23,30,25,212
22,29,30,320
26,9,27,355
18,1,19,334
28,35,26,284
30,1,31,387
14,27,34,313
8,14,20,296
23,28,25,212
29,30,31,338
32,10,23,391
3,24,25,347
24,32,33,125
29,29,28,349
16,7,20,343
6,26,32,292
11,24,31,198
32,8,35,263
13,29,32,347
29,7,33,280
24,12,29,358
17,24,32,331
21,33,22,342
31,22,31,367
18,25,20,367
32,35,35,294
24,19,27,395
27,19,16,296
28,30,27,348
17,27,28,261
31,20,27,282
31,35,33,355
3,2,5,405
16,28,31,118
30,26,27,219
35,33,35,381
13,15,25,379
33,29,30,266
36,16,28,365
25,3,27,349
28,24,26,252
33,31,34,359
17,36,23,377
31,32,26,288
24,25,28,341
16,31,23,327
26,30,23,267
19,34,24,368
31,31,31,330
23,18,22,387
6,11,13,231
19,28,26,192
4,28,30,356
19,3,21,156
7,30,24,307
12,20,26,192
12,35,23,258
17,29,32,290
12,35,33,278
12,35,28,304
28,28,31,276
37,4,35,305
15,36,25,319
29,27,30,318
29,11,30,387
5,32,25,294
33,31,38,200
24,29,32,419
35,7,28,374
1,26,27,331
17,10,19,98
7,34,31,194
29,32,30,242
21,5,25,373
12,4,14,276
20,29,30,229
14,33,24,359
29,14,28,302
26,25,29,298
20,31,25,368
34,32,28,305
37,9,28,405
33,9,21,337
31,35,32,362
16,22,23,425
30,21,29,320
33,21,28,329
2,7,9,335
27,30,27,74
0,6,6,253
18,32,27,36
13,17,23,333
34,35,30,264
26,16,27,414
26,20,25,297
32,22,24,292
0,32,32,373
18,33,33,84
23,21,29,350
28,31,27,321
34,21,31,376
30,29,24,347
21,29,26,387
32,7,29,380
14,30,27,231
7,32,36,340
4,33,34,262
4,27,31,182
16,28,23,188
33,14,35,304
21,14,23,379
30,22,26,202
7,5,11,321
28,33,25,166
23,32,23,329
34,29,30,371
16,15,22,407
18,17,24,290
29,20,24,294
32,14,27,339
23,7,22,325
29,33,38,309
33,25,24,385
22,17,30,371
31,36,29,289
32,31,30,405
30,1,31,354
25,26,30,344
20,18,26,350
24,25,27,316
28,18,23,349
26,30,27,290
22,34,35,386
1,16,17,368
27,8,32,88
32,34,33,343
17,4,19,413
6,27,25,262
27,17,29,200
27,31,28,276
33,25,31,386
16,26,29,333
34,30,24,326
25,34,34,403
30,20,23,254
7,33,28,334
18,26,28,230
21,11,27,301
26,34,29,314
30,17,29,323
32,36,32,307
26,28,31,403
24,17,27,366
19,36,27,357
15,13,27,255
31,0,31,270
16,33,28,334
7,29,35,344
18,21,32,186
23,34,28,266
32,4,25,366
14,36,30,335
22,21,24,338
35,20,37,303
8,7,13,387
5,20,22,146
9,17,20,207
23,29,21,188
31,15,31,353
29,12,31,355
22,2,22,345
32,25,23,292
10,14,22,389
29,11,35,252
36,7,35,301
34,6,21,245
8,25,23,355
23,1,23,240
22,18,26,302
22,29,38,275
6,5,11,258
25,1,25,94
29,7,25,345
28,26,28,291
20,20,24,340
14,25,31,338
19,17,26,295
23,14,27,262
29,30,31,208
26,25,28,355
30,22,27,351
25,21,28,371
26,17,28,299
27,25,32,326
30,27,28,330
28,14,34,341
28,2,28,336
28,11,25,335
18,18,20,331
31,15,24,310
2,32,34,355
24,15,30,108
26,26,25,298
25,33,30,361
6,31,35,382
29,1,27,184
21,32,25,207
27,26,25,344
19,11,28,381
25,34,25,301
3,33,29,380
18,28,28,166
23,21,24,300
30,12,21,285
1,33,34,302
19,8,22,120
20,19,29,258
18,31,30,277
0,25,25,330
29,27,28,66
31,11,26,331
23,0,23,319
30,9,24,283
30,18,28,309
29,23,34,348
18,5,19,342
1,3,4,184
30,10,33,68
32,31,31,347
1,8,9,391
16,29,25,62
28,12,22,308
32,33,32,345
27,22,28,361
30,30,36,351
19,21,24,367
1,19,20,299
30,25,29,80
23,27,24,336
26,29,28,288
12,31,26,335
27,16,34,276
16,33,30,305
25,11,24,342
26,17,27,323
19,17,29,350
0,36,36,315
33,17,22,94
31,18,36,329
13,14,25,375
26,23,28,256
21,25,32,361
26,24,26,284
3,25,24,244
28,3,28,170
32,33,31,245
23,17,30,271
29,20,33,323
0,26,26,301
2,10,11,74
30,34,33,102
26,29,28,413
3,20,23,381
32,2,34,120
33,33,31,355
29,28,25,393
28,16,29,339
28,33,23,351
24,29,31,358
15,39,29,327
34,34,35,302
34,34,29,393
5,5,10,361
19,31,20,134
1,6,7,342
10,14,20,62
28,20,25,194
12,27,30,345
32,37,29,280
22,23,25,385
16,29,26,307
21,26,29,224
11,22,26,340
23,8,23,236
26,1,27,281
20,20,28,262
18,27,28,261
32,31,28,264
0,33,33,389
27,30,29,86
21,13,28,255
25,25,25,242
19,12,23,351
29,33,28,314
25,30,28,331
30,11,23,336
7,19,24,356
31,29,37,216
24,31,31,341
30,4,31,353
3,20,23,249
9,20,22,166
10,7,16,254
6,14,16,142
19,14,24,176
32,20,32,321
30,6,21,349
6,30,26,339
6,29,25,208
22,4,25,187
24,18,26,317
23,35,27,290
31,13,27,382
23,28,31,371
31,27,34,337
28,7,26,403
19,33,27,220
34,27,33,348
28,22,31,411
21,11,26,367
31,30,33,251
29,10,31,389
26,35,26,328
9,26,32,351
21,28,25,249
5,28,22,327
34,21,27,168
3,35,24,370
23,20,30,150
26,29,27,350
22,31,35,354
11,8,18,383
26,26,29,262
16,17,24,324
27,31,32,239
15,14,22,259
24,15,26,242
15,22,28,283
33,18,23,245
31,15,24,345
34,29,30,321
33,13,33,399
6,12,16,365
32,36,29,192
27,13,24,379
11,25,29,317
29,32,32,274
24,33,26,323
5,27,31,356
30,30,26,206
5,27,30,377
22,4,20,176
35,11,31,272
21,13,26,357
18,24,20,333
31,33,27,296
17,6,23,407
32,6,25,257
19,33,31,315
28,25,27,348
35,32,35,302
16,26,34,391
15,28,29,276
25,21,32,337
25,32,26,361
18,2,18,341
11,32,26,302
30,22,33,298
27,27,31,388
9,33,29,330
11,31,21,282
35,30,30,238
26,19,28,390
3,23,26,299
32,30,35,142
28,13,30,379
27,19,26,370
26,32,30,339
29,30,28,369
32,30,28,383
18,10,26,389
25,32,30,298
2,24,25,348
27,4,28,120
27,32,34,327
12,32,31,378
24,33,26,271
10,15,18,331
7,14,20,232
19,33,27,224
30,10,31,372
7,18,21,316
32,3,32,190
11,17,23,339
10,24,26,214
21,32,24,168
33,26,34,373
5,1,6,379
22,19,30,120
22,32,31,291
2,32,34,356
30,35,30,152
24,18,26,385
24,7,22,316
30,14,24,324
20,13,26,339
9,14,18,319
8,31,31,206
24,12,35,250
26,31,27,333
33,33,27,313
3,1,4,411
13,33,24,122
30,28,34,328
30,26,27,370
27,29,28,391
27,25,27,378
31,29,26,359
28,1,29,313
22,25,27,312
27,17,21,341
30,26,32,297
34,18,25,367
30,30,21,379
3,28,28,380
12,4,16,123
21,34,26,195
23,31,25,254
10,28,34,313
2,30,32,230
5,35,32,134
9,18,25,217
24,27,33,240
33,14,26,344
27,30,27,337
30,33,27,386
19,12,25,393
30,8,30,282
9,24,30,291
32,5,30,260
32,19,32,323
30,15,34,319
2,31,31,363
14,32,28,132
19,30,30,285
31,24,22,329
22,17,28,364
19,4,22,303
25,14,27,284
6,14,17,303
29,31,29,174
31,11,30,391
26,22,25,352
32,32,32,345
6,12,16,391
12,32,25,184
28,3,30,272
35,27,32,277
6,29,33,391
30,9,30,216
1,8,9,346
19,10,23,66
32,29,28,319
17,14,25,381
28,29,27,294
27,17,26,326
22,15,27,347
15,27,28,286
