hw(rs1),hw(rs2),hw(rs12),HW
32,25,30,258
5,34,35,393
24,27,25,168
25,20,27,348
32,31,29,244
30,33,29,326
30,31,34,325
5,28,28,381
17,20,27,184
9,32,31,288
8,17,17,282
3,18,20,247
28,7,25,112
23,26,29,245
11,34,23,321
8,28,28,294
29,2,31,252
30,22,26,321
30,24,27,251
33,17,22,256
33,33,27,369
24,26,23,381
28,25,21,337
25,32,24,359
31,32,29,323
27,4,29,371
36,10,24,318
10,31,27,345
30,28,32,239
12,33,29,393
22,25,22,292
27,29,29,356
16,20,26,354
14,29,28,324
7,32,26,267
33,30,32,234
11,14,19,369
35,28,32,214
26,5,26,379
26,7,30,331
33,26,27,341
22,31,35,359
31,23,20,375
35,19,20,319
6,33,30,375
34,27,26,226
17,7,19,405
21,11,25,232
32,17,25,193
9,25,27,343
18,26,28,273
8,36,32,318
10,4,12,210
30,20,22,196
37,30,35,371
33,22,23,386
27,32,27,379
32,32,34,369
30,29,30,421
31,24,24,401
1,28,29,383
5,22,25,104
31,27,29,200
29,30,32,366
3,32,35,377
31,26,29,184
13,38,32,333
25,13,32,333
19,28,28,357
26,18,24,294
32,32,29,346
21,1,22,391
29,8,32,297
19,20,32,342
17,34,22,270
9,18,25,232
21,30,30,232
18,27,25,311
14,34,20,302
6,33,34,269
32,8,26,262
27,2,25,335
16,35,27,270
25,34,28,338
12,26,26,371
30,26,30,306
24,18,28,317
0,8,8,335
22,25,29,32
19,30,20,346
19,35,26,338
30,19,20,334
30,2,29,355
4,33,35,339
23,14,24,154
25,30,26,296
31,35,30,312
3,34,22,390
34,20,23,140
33,23,29,369
31,23,30,259
35,33,27,373
22,2,24,365
9,25,22,299
16,18,23,194
34,18,24,200
19,30,25,359
9,29,26,306
32,16,31,262
24,6,28,336
24,28,27,268
11,14,23,349
12,33,28,160
33,34,29,284
19,28,28,373
31,31,32,318
33,1,34,339
30,33,36,339
20,2,22,383
28,32,34,266
34,29,31,400
20,27,20,400
19,30,22,268
29,14,29,343
34,13,25,348
6,30,34,342
32,18,22,196
36,32,36,355
33,19,30,357
21,24,25,341
11,29,28,289
28,8,27,227
10,32,27,284
22,29,27,279
31,28,26,378
14,36,24,385
19,1,20,323
10,34,23,226
23,30,22,288
24,15,28,350
9,18,24,264
31,28,32,238
28,16,29,339
25,2,24,349
27,14,31,287
10,15,23,292
28,29,25,238
26,29,26,368
21,34,29,345
19,10,24,350
33,25,38,287
27,7,19,365
22,30,23,297
21,9,25,309
26,0,26,298
32,15,28,297
7,28,29,381
12,26,32,222
27,25,28,270
31,6,23,363
15,32,33,341
10,23,26,326
35,24,33,272
35,29,29,333
31,9,25,417
35,26,30,321
6,25,29,363
0,28,28,194
8,25,32,78
24,0,24,226
33,15,34,300
10,33,26,328
33,15,33,276
19,2,21,343
17,28,28,239
28,32,30,316
20,29,25,333
31,14,25,243
32,7,36,343
20,22,23,349
23,33,24,340
19,27,26,267
15,20,26,320
25,26,28,311
30,0,30,323
27,23,22,321
6,32,28,359
20,28,24,176
32,5,28,351
25,32,27,353
32,26,27,326
30,1,31,366
28,10,27,263
18,32,24,342
31,32,32,328
22,26,31,349
26,1,27,341
16,33,25,305
1,29,30,334
22,29,32,106
0,31,31,371
29,34,29,94
33,4,33,393
18,25,35,341
33,33,29,341
20,30,23,349
36,17,28,367
33,34,32,339
13,27,33,409
37,32,31,276
12,34,30,399
15,10,21,236
7,11,14,317
33,14,31,199
29,24,25,309
34,24,24,394
30,28,33,341
16,7,20,324
30,13,18,180
10,7,15,321
24,27,27,218
5,30,29,350
8,20,28,162
13,30,24,194
14,33,24,262
14,17,22,292
30,31,31,176
18,21,28,379
17,0,17,265
33,26,32,220
38,14,22,395
32,27,26,365
33,6,35,259
32,31,34,341
15,35,21,383
26,31,33,348
33,12,27,331
11,8,16,337
27,0,27,202
33,33,32,194
26,11,23,359
16,30,35,309
30,23,32,307
1,25,23,325
14,33,28,106
29,35,28,309
20,3,23,339
15,19,32,277
23,26,28,305
1,39,39,342
29,28,27,124
30,1,30,353
25,32,26,330
29,29,26,347
29,18,29,348
11,33,25,361
35,20,27,248
19,30,29,352
32,32,30,223
9,35,23,381
29,35,29,287
24,34,28,371
8,23,30,399
27,25,23,266
16,19,27,357
21,32,30,306
28,35,32,316
18,10,26,362
32,0,32,328
29,15,28,341
32,2,34,305
15,20,29,331
21,9,27,294
29,26,28,274
13,25,25,371
4,28,30,306
0,27,27,154
3,28,30,74
2,4,6,164
11,25,28,106
28,24,29,282
28,16,22,257
28,31,28,284
36,20,26,371
22,25,34,384
21,18,26,313
20,2,16,270
8,19,21,236
25,26,32,227
1,13,14,349
19,20,23,64
15,10,22,311
27,33,33,280
26,22,29,330
30,31,32,329
35,4,25,354
3,21,23,308
34,33,29,118
26,23,28,429
17,26,27,343
13,12,19,260
31,6,35,260
32,32,29,327
16,17,27,377
27,19,29,304
33,13,26,329
27,9,27,365
15,28,30,282
30,24,25,300
28,8,31,367
21,9,24,346
33,34,32,293
31,4,20,345
6,29,31,352
22,0,22,186
4,5,9,283
6,32,35,110
0,24,24,190
7,21,26,66
21,31,29,198
29,12,24,317
24,24,27,350
14,32,24,344
33,27,30,341
34,31,31,361
29,9,26,415
30,27,28,269
22,12,19,393
21,1,22,326
6,15,21,255
9,35,28,140
13,31,29,248
19,18,27,196
30,29,27,272
34,34,32,355
31,26,25,423
27,9,25,363
10,14,24,283
19,23,32,263
16,12,24,310
22,31,21,274
29,1,30,355
26,29,31,199
14,5,17,339
26,34,31,154
20,21,22,353
11,31,17,343
37,27,27,226
27,7,29,359
31,19,24,283
0,24,24,369
20,32,22,70
18,17,31,339
31,29,25,296
27,12,29,397
30,29,32,294
33,13,35,363
0,35,35,364
28,25,25,94
27,6,32,341
14,31,25,336
29,30,25,212
34,31,35,369
32,32,28,385
35,32,27,353
22,31,35,419
25,2,26,296
26,9,23,310
25,26,21,311
5,32,29,237
35,30,29,170
10,21,24,273
28,29,24,244
4,23,24,309
19,32,32,150
15,16,23,335
31,16,24,241
25,33,33,338
26,22,26,308
25,19,23,301
32,27,27,205
30,6,26,365
8,23,27,334
19,19,27,224
28,33,26,327
8,26,24,310
33,32,31,262
27,24,25,395
25,20,26,341
1,37,30,290
33,32,23,108
1,17,18,423
25,12,25,78
35,10,26,351
25,25,33,307
25,18,25,333
19,28,27,351
21,27,35,302
33,35,36,290
23,37,29,400
31,30,29,267
33,30,27,359
5,4,9,409
18,19,27,138
19,29,30,263
31,14,24,308
25,25,26,331
26,14,25,298
20,8,22,341
29,28,32,326
31,23,34,329
34,30,32,362
4,29,30,405
26,33,29,170
21,9,26,378
35,4,34,312
18,31,23,357
35,13,24,362
25,34,23,375
27,21,26,386
8,24,21,294
1,8,9,232
23,31,28,80
0,32,32,228
20,13,30,80
23,21,31,318
21,35,28,215
29,12,32,359
27,27,25,373
17,4,20,390
27,5,30,205
17,7,22,254
9,35,34,166
0,30,30,260
33,39,34,84
14,34,22,417
15,30,28,286
28,30,31,300
31,34,25,333
31,17,21,401
3,32,31,368
4,32,36,148
29,33,26,158
29,0,29,371
10,28,29,311
31,32,30,302
31,31,32,310
10,29,27,371
23,1,22,238
26,13,28,236
20,34,27,294
6,21,20,364
22,36,28,154
33,25,33,356
8,22,27,375
32,19,27,233
21,25,28,249
2,33,24,329
24,23,19,152
5,30,29,346
15,35,26,134
31,4,31,351
18,27,20,343
31,10,27,283
30,27,34,343
16,28,29,315
4,34,36,296
18,17,29,160
26,23,23,320
29,31,32,355
33,31,32,377
7,32,31,413
14,0,14,215
34,6,25,256
13,7,17,334
34,22,31,250
13,5,17,319
22,33,29,210
5,21,23,379
6,35,30,172
22,23,18,228
28,2,30,354
28,17,29,274
30,16,18,335
32,26,24,351
10,14,24,371
35,31,33,234
14,21,26,395
20,29,29,302
32,31,29,276
30,5,34,285
11,26,24,285
26,32,25,281
30,26,23,378
35,30,34,369
33,27,28,408
28,10,30,341
23,16,32,283
35,26,34,290
4,28,29,405
6,9,12,176
26,27,27,174
6,32,33,367
10,27,31,244
32,32,24,208
9,25,29,365
30,32,30,212
13,22,28,369
9,30,22,244
22,17,30,270
25,19,36,296
24,27,29,334
35,19,20,319
6,28,28,403
20,7,26,176
7,5,12,332
16,15,25,181
21,31,26,278
24,18,28,378
27,20,29,370
24,3,26,296
26,26,27,282
32,24,38,345
31,11,22,337
16,7,19,353
26,10,23,270
32,13,29,325
1,30,31,300
9,37,31,96
13,32,30,302
20,2,21,314
30,7,25,242
10,12,19,217
19,2,20,264
4,27,21,219
22,24,22,166
14,33,30,334
12,20,28,285
20,29,29,242
15,24,23,330
27,17,27,324
16,26,32,339
18,32,24,328
24,14,29,338
9,15,24,283
7,9,15,242
18,33,23,212
31,24,22,345
29,12,25,351
8,27,32,343
1,29,30,220
24,9,31,116
30,24,30,296
19,3,19,385
30,26,29,298
9,18,21,309
17,31,27,247
26,6,27,274
25,9,25,293
31,24,32,314
0,24,24,363
1,27,28,74
7,17,21,94
21,26,26,222
30,8,29,298
19,24,22,354
3,27,24,359
9,17,22,130
2,26,24,208
36,5,35,120
20,31,31,355
27,31,32,314
20,8,22,357
13,14,18,291
10,32,25,271
17,7,19,170
29,31,34,297
26,4,26,311
31,31,33,318
26,23,27,329
19,1,20,312
24,27,29,300
2,15,17,300
25,30,23,102
28,28,26,308
18,31,21,351
3,4,7,340
8,24,22,66
15,15,25,154
36,22,30,322
30,26,29,401
33,29,34,384
29,26,27,353
14,26,29,340
16,26,25,282
2,14,15,265
5,24,26,72
25,25,30,208
8,28,25,369
35,4,38,268
34,22,30,229
32,4,25,323
14,12,24,307
23,11,30,181
31,24,29,289
33,30,30,259
26,33,30,399
30,10,24,347
23,10,32,353
11,21,26,328
4,28,31,188
18,28,28,178
6,23,25,219
5,20,23,223
18,32,31,154
33,33,30,347
22,34,27,283
2,34,33,346
19,4,21,138
24,7,25,269
28,3,30,320
23,29,26,306
15,2,15,308
10,33,26,160
35,29,33,294
31,20,31,326
17,33,21,373
19,14,30,344
16,26,29,304
16,12,25,322
24,1,25,178
34,24,21,309
18,33,23,383
16,24,26,344
3,29,32,324
28,31,27,162
30,34,27,383
7,22,26,361
32,30,34,182
3,25,25,387
31,8,29,162
28,32,29,370
39,23,31,330
32,26,23,401
23,31,31,365
4,15,19,382
25,32,28,100
29,13,24,376
34,18,31,322
36,29,34,331
32,27,30,407
30,11,29,381
14,28,33,345
12,13,24,295
32,20,27,224
2,35,28,385
13,14,22,156
34,25,27,281
34,28,25,379
34,32,28,395
29,25,28,380
9,20,25,387
21,26,28,240
33,14,26,301
7,30,35,286
23,19,37,260
9,31,29,295
24,18,29,258
3,32,34,355
21,25,22,118
34,31,35,317
22,34,27,419
22,24,32,366
8,30,22,342
18,1,19,234
32,27,23,289
18,4,22,382
25,29,21,214
22,9,17,297
0,1,1,208
20,20,29,30
34,33,27,353
27,1,28,376
18,27,31,318
31,1,32,320
21,19,23,293
28,11,24,280
3,10,13,283
23,13,28,128
30,28,28,279
6,33,34,363
34,19,22,188
28,34,23,389
15,36,28,368
16,38,16,336
3,13,15,350
16,34,28,118
32,22,31,292
35,20,29,333
28,22,20,383
19,25,36,359
23,10,25,316
5,32,29,329
31,3,32,172
35,2,33,331
14,30,36,280
10,32,24,318
9,1,10,276
32,19,24,210
32,8,34,351
12,27,28,380
0,6,6,243
5,14,13,34
37,30,28,150
29,33,29,415
35,31,34,345
31,2,24,415
22,33,27,301
24,30,28,371
33,28,32,360
32,21,25,385
32,13,28,330
26,25,30,227
16,27,27,386
18,25,31,316
4,13,13,331
23,10,28,146
32,34,29,311
34,12,30,415
11,27,32,315
29,32,31,296
1,28,29,393
29,31,30,98
7,19,20,399
21,12,22,214
15,24,30,279
24,22,26,306
0,13,13,375
13,19,21,52
26,17,32,264
4,28,30,317
35,31,31,186
34,6,38,285
27,23,32,325
2,36,36,351
25,29,27,148
23,27,29,394
20,20,31,364
31,28,33,276
23,28,33,339
10,34,32,348
19,29,21,238
17,33,21,338
10,32,34,273
20,19,29,244
33,32,27,326
16,7,20,389
13,31,26,302
28,15,24,291
39,37,38,339
14,27,28,431
21,24,28,304
22,18,26,337
26,18,24,326
17,19,27,244
1,26,26,302
27,34,23,98
34,11,27,362
13,26,30,363
31,13,29,296
25,30,25,326
31,12,23,373
27,14,24,299
32,32,27,326
32,9,35,332
34,32,33,315
20,26,18,365
32,28,28,324
27,28,28,361
28,5,28,323
31,35,30,356
26,29,30,385
29,25,29,351
34,22,28,351
11,24,25,377
31,32,30,280
24,23,25,275
13,17,23,318
34,32,24,270
14,22,28,350
26,8,23,250
29,7,29,327
34,25,30,291
29,21,30,375
27,22,28,344
16,29,31,374
31,13,30,352
37,17,29,333
27,33,26,397
10,7,14,344
23,33,25,236
34,15,33,379
37,25,29,312
21,28,31,393
30,28,28,368
2,34,24,359
31,27,28,138
27,15,26,343
20,32,28,358
28,33,24,234
30,31,26,389
32,31,33,376
34,20,33,272
15,30,24,375
34,29,31,318
28,10,24,401
17,6,21,281
23,31,34,234
7,27,30,346
24,27,29,196
8,4,11,348
31,36,33,206
10,35,31,351
34,15,32,217
4,31,25,361
28,21,32,138
29,30,28,381
18,34,21,376
14,20,27,346
30,15,28,283
33,11,31,327
33,16,22,301
25,10,25,353
26,26,26,269
28,34,23,316
25,13,29,329
1,33,31,290
1,25,26,106
32,26,31,82
27,35,29,341
28,21,32,336
33,30,27,373
26,25,19,367
21,3,23,389
7,17,21,302
29,22,27,168
15,16,27,338
18,12,25,195
24,19,28,294
35,19,26,256
7,19,20,391
2,24,26,140
29,34,33,132
20,25,30,366
35,6,39,328
25,20,23,347
27,17,31,362
26,12,29,361
28,2,26,270
27,26,23,277
34,5,38,323
24,17,28,345
23,29,25,337
35,17,23,337
28,8,28,363
7,5,11,269
21,13,30,152
30,32,29,308
15,18,25,337
14,32,28,188
2,11,13,322
32,27,25,92
21,31,27,381
26,21,29,347
29,29,25,353
22,30,34,377
28,32,29,344
26,4,28,392
26,16,33,339
23,4,22,351
12,22,25,289
3,27,29,231
32,25,27,110
19,28,32,373
9,30,27,225
5,10,13,278
13,13,23,148
22,30,32,234
34,20,33,346
27,21,28,380
22,19,24,363
28,27,29,304
29,31,27,255
28,2,30,337
21,33,28,299
32,27,35,309
15,21,29,357
29,14,29,278
10,29,26,321
18,9,19,290
22,17,26,290
31,24,28,222
29,29,25,389
30,24,27,394
30,6,30,323
17,25,22,227
19,23,27,311
21,18,26,342
6,29,29,281
34,21,26,174
29,19,25,375
30,10,25,333
26,27,27,335
15,36,28,256
18,16,25,314
32,20,25,280
30,6,29,367
22,30,28,282
2,14,16,351
27,33,33,90
23,28,24,400
30,16,23,333
22,29,27,343
34,17,32,360
21,20,21,342
26,31,26,375
21,30,29,367
40,30,24,338
25,31,27,353
24,29,30,305
24,12,28,379
8,33,29,294
35,33,31,228
17,6,19,380
10,24,33,293
30,27,25,210
25,5,28,385
32,15,28,255
16,12,25,241
0,12,12,296
27,0,27,48
11,31,25,277
28,15,32,244
20,8,25,306
33,22,25,281
26,5,25,316
29,27,18,285
22,21,30,340
7,22,24,295
18,35,20,143
30,0,30,328
28,4,25,307
33,26,29,292
20,9,26,383
3,6,8,297
29,23,26,102
31,12,27,351
33,34,31,357
25,10,27,389
31,30,33,218
31,13,26,349
29,33,28,259
29,30,31,382
12,27,29,381
14,32,24,238
29,35,29,304
28,22,26,397
16,24,25,350
37,28,33,217
28,29,28,407
32,33,36,343
6,3,9,385
14,13,17,120
22,26,28,262
13,32,20,356
28,34,31,321
17,2,17,337
32,15,26,206
18,15,24,351
29,2,29,326
14,11,19,319
28,31,27,283
20,11,26,349
35,20,29,301
30,8,34,361
7,26,22,305
34,31,33,228
32,22,27,375
30,3,28,389
14,13,21,326
35,16,29,275
30,30,26,293
26,0,26,373
9,20,27,279
32,16,26,274
30,26,25,347
12,32,34,340
36,23,27,299
30,30,30,359
12,25,26,347
19,20,30,282
27,8,29,312
18,1,19,280
21,21,24,176
12,12,20,332
0,23,23,242
10,32,31,66
10,22,28,234
30,2,22,274
32,18,23,287
32,19,36,329
4,9,10,363
32,29,26,128
22,10,29,385
13,14,23,289
7,10,17,226
13,4,17,154
7,3,9,196
22,27,28,212
17,31,30,342
1,0,1,329
26,21,34,34
25,18,23,337
35,2,33,304
30,17,24,341
27,11,27,373
27,30,29,341
16,29,29,387
18,32,35,262
18,18,18,344
32,24,27,204
33,26,31,317
11,29,22,360
32,29,25,264
24,28,26,389
6,32,18,350
9,24,28,208
34,28,34,210
21,22,27,348
22,33,27,302
29,28,30,326
31,19,31,321
24,6,26,317
19,30,21,313
6,31,25,345
19,16,27,146
32,18,24,279
32,31,37,300
8,27,25,395
22,11,30,194
9,31,27,330
31,1,32,187
29,32,27,318
15,31,28,362
15,9,22,280
15,14,25,173
32,15,28,268
9,30,28,327
7,32,22,220
17,32,25,228
17,23,27,376
16,34,34,294
31,30,33,320
15,15,24,323
22,26,30,294
24,26,29,348
28,29,27,347
30,13,34,359
28,13,19,326
13,29,26,323
5,26,25,325
19,18,22,176
30,19,35,316
22,10,30,335
24,6,26,313
23,28,25,321
27,29,26,335
32,19,32,331
37,26,30,367
23,2,24,399
23,33,37,331
7,19,22,363
32,18,20,206
27,27,32,355
25,14,30,339
14,29,23,319
10,7,16,312
29,24,27,146
30,26,28,304
27,35,23,389
26,0,26,349
20,11,19,221
33,7,30,334
24,31,22,298
34,22,32,344
16,18,22,343
28,32,29,306
1,26,27,329
32,25,24,100
16,27,28,365
25,28,31,287
34,36,31,240
20,18,30,381
33,13,31,224
1,29,28,354
31,30,34,122
21,28,31,363
33,27,31,318
27,29,22,325
3,32,34,357
24,33,26,174
32,25,26,340
26,33,34,391
30,8,31,270
4,31,24,291
20,4,21,158
8,33,33,312
23,22,25,260
27,28,24,324
9,37,31,367
34,8,30,232
32,34,34,359
29,24,28,359
27,14,25,387
13,33,21,290
2,5,7,318
15,2,17,74
2,10,11,261
26,19,29,102
7,14,18,367
4,23,25,226
10,32,29,166
29,26,25,260
30,16,26,348
12,28,35,355
25,26,24,236
20,27,23,354
25,8,32,337
10,6,15,336
3,30,33,192
23,14,30,152
27,16,32,349
4,8,10,334
32,17,27,148
5,4,9,361
16,30,29,152
26,10,26,293
31,7,22,295
34,32,32,327
34,19,22,363
28,17,23,357
34,18,26,301
37,20,28,347
26,32,24,387
24,13,30,389
10,28,29,299
5,19,21,178
28,27,23,200
2,23,24,319
32,24,34,120
26,20,26,381
10,21,23,352
29,33,37,250
30,33,32,377
25,32,31,383
19,27,32,387
28,18,24,299
17,15,20,371
29,10,33,285
20,27,32,338
28,32,29,352
32,32,31,391
25,5,27,395
29,30,31,317
19,23,25,334
5,3,8,292
23,28,27,130
16,17,25,350
29,16,20,288
34,10,30,369
31,35,36,364
11,21,26,382
22,28,33,294
14,10,19,302
31,8,23,227
32,30,33,299
9,13,19,348
17,5,20,220
30,2,26,240
30,24,31,290
26,31,32,383
21,1,22,337
25,32,27,294
1,33,34,264
30,7,18,100
19,29,25,342
7,17,21,323
27,26,31,232
9,31,35,338
27,4,26,224
29,34,31,339
29,27,27,381
3,22,20,333
29,11,38,156
31,29,29,347
26,35,28,384
34,20,23,353
11,29,33,347
22,18,25,248
10,5,14,348
32,29,29,216
33,31,33,395
8,2,10,382
26,8,25,146
27,30,30,306
29,17,26,361
28,24,30,335
10,32,14,378
30,16,28,268
14,2,16,231
1,8,9,266
12,15,20,69
30,22,27,168
26,17,29,353
4,25,25,329
26,30,32,164
15,2,14,250
24,19,31,211
34,22,25,325
19,14,24,336
27,22,27,286
20,18,25,370
22,4,25,276
31,27,22,259
17,30,32,326
7,32,24,299
27,32,32,246
29,15,30,329
19,31,28,315
36,31,31,320
10,0,10,401
22,26,26,190
28,29,30,346
15,16,23,355
8,7,13,292
22,12,21,167
16,1,17,335
14,9,18,201
34,11,28,258
24,18,25,334
24,31,30,339
34,9,30,334
33,30,35,334
27,28,26,365
3,31,30,366
18,28,32,150
22,19,30,357
5,34,34,340
22,16,30,153
12,3,13,306
34,17,28,274
31,32,28,307
32,30,31,388
27,31,29,351
28,15,29,371
13,32,30,366
16,19,30,328
27,32,28,310
32,33,28,358
14,29,28,366
30,33,32,273
7,7,13,369
13,20,21,180
22,23,24,277
4,1,5,327
7,7,13,104
25,32,26,186
27,20,26,376
4,10,13,350
30,28,33,112
18,21,24,371
5,28,21,326
18,25,33,175
12,28,31,259
5,19,23,306
30,6,31,186
22,19,29,333
29,15,32,322
33,25,29,338
10,16,23,349
26,36,28,246
15,34,27,388
30,33,23,280
3,24,22,359
22,27,26,144
19,19,25,335
7,20,23,326
4,20,21,138
34,26,27,136
1,24,25,321
18,21,25,104
30,27,20,314
28,20,26,355
24,15,26,302
30,17,22,340
0,11,11,314
0,4,4,46
7,17,22,28
14,3,17,178
14,35,30,214
16,16,21,352
31,21,26,288
22,31,26,246
33,11,21,331
28,37,30,359
12,17,22,372
9,13,20,235
31,6,29,208
2,25,27,347
31,27,32,112
26,3,28,331
35,12,23,323
22,23,27,371
27,0,27,329
34,14,34,321
12,32,34,329
9,33,19,274
12,20,29,266
27,34,31,235
28,23,25,381
35,3,32,361
4,8,11,327
4,34,19,144
9,30,28,158
24,29,22,178
33,30,35,375
25,7,30,383
11,23,26,307
15,31,30,246
31,32,37,312
7,26,31,371
33,1,32,186
1,10,11,311
25,0,25,52
31,10,27,320
0,14,14,289
31,2,23,50
5,23,25,337
33,5,27,197
29,3,26,344
16,31,27,297
32,33,35,310
30,29,27,402
14,21,23,377
5,34,27,279
3,23,26,175
12,3,15,134
20,28,28,236
23,28,25,360
18,26,29,341
19,17,27,296
22,11,27,280
28,34,33,333
15,3,18,375
27,5,26,160
27,19,26,214
8,4,12,312
34,4,32,159
13,26,27,307
28,2,30,306
41,5,42,327
12,6,18,327
3,23,25,204
27,26,33,160
28,10,24,366
17,21,29,305
10,23,23,212
31,13,28,256
4,29,26,335
25,5,27,212
32,24,29,320
21,3,19,351
14,7,21,295
26,29,28,283
14,21,27,346
11,28,29,306
17,1,18,224
5,2,7,166
21,15,22,134
22,24,29,303
24,0,24,339
23,22,31,308
21,34,27,346
26,28,30,366
31,9,30,318
11,28,27,291
35,5,32,300
32,6,29,301
22,0,22,346
33,33,30,295
29,15,22,375
34,35,29,359
8,27,30,363
12,29,31,230
24,9,25,289
29,26,26,288
1,15,16,364
14,24,23,84
11,4,15,296
29,23,29,247
27,30,31,379
30,6,28,264
17,10,26,351
19,4,20,226
29,29,32,270
28,14,32,379
19,35,28,338
24,15,32,305
23,9,24,333
17,37,26,288
18,29,32,372
20,28,20,344
24,25,24,310
31,29,28,346
20,1,21,271
18,28,24,280
30,0,30,306
14,10,17,299
33,31,31,286
19,11,23,323
31,31,25,232
23,12,21,375
34,17,24,318
33,13,30,364
30,21,26,323
29,6,24,327
0,28,28,284
26,35,35,80
31,0,31,396
12,1,13,331
27,27,27,255
37,19,24,366
11,20,25,359
31,25,27,250
18,1,19,343
16,9,16,256
20,20,26,256
34,31,31,330
27,33,26,393
7,8,14,352
34,32,34,148
29,31,26,391
6,26,27,281
1,36,33,230
14,16,26,114
12,39,24,306
30,4,27,297
31,27,29,271
19,9,26,365
19,13,29,184
6,29,32,201
26,33,26,214
9,28,28,354
28,22,34,246
14,28,29,288
31,3,34,314
29,32,34,312
22,20,26,275
12,25,23,334
14,8,20,296
28,32,32,290
18,25,24,349
28,26,25,326
27,27,28,374
23,25,31,359
22,6,20,318
24,25,26,331
32,33,32,237
28,18,21,351
6,18,23,332
21,16,25,146
32,35,31,270
20,27,25,323
26,33,36,359
29,25,31,325
14,29,28,371
22,34,29,298
16,9,17,306
23,5,27,275
27,3,28,289
6,20,18,213
23,10,28,179
30,21,23,294
14,3,16,381
31,28,30,265
17,34,26,359
37,16,29,297
18,35,30,371
10,34,24,300
32,29,33,269
21,22,31,387
21,31,23,288
29,23,30,351
10,28,24,360
25,35,28,256
6,16,17,366
22,34,23,180
1,17,18,338
6,33,34,84
20,31,29,212
32,17,24,371
8,32,19,329
29,33,29,214
27,17,30,389
18,24,25,355
11,8,19,330
32,26,32,164
32,19,26,369
14,4,16,317
23,13,25,284
33,35,30,301
32,32,34,354
10,29,26,411
32,25,27,228
17,22,28,351
35,29,26,262
11,33,31,287
33,32,34,310
20,33,23,341
29,21,33,342
27,15,24,373
35,12,33,341
29,20,25,359
31,5,33,359
18,24,29,338
0,32,32,343
32,2,34,80
27,20,32,263
18,15,28,376
29,13,25,261
17,14,27,291
10,20,25,290
30,26,29,166
1,24,25,395
3,8,11,90
16,16,23,108
32,28,28,259
29,27,27,360
7,29,29,329
27,31,33,208
7,28,28,341
2,0,2,248
30,26,31,72
24,19,22,331
0,33,33,351
12,20,31,84
28,5,32,245
5,32,30,350
34,24,27,210
0,21,21,391
26,25,33,64
27,35,30,314
17,20,26,386
31,10,22,256
21,11,23,277
16,28,32,291
30,13,27,284
34,25,31,347
6,32,25,373
28,30,26,224
25,23,33,316
6,27,28,363
32,37,38,194
33,26,22,402
31,31,32,415
21,27,25,356
2,33,35,358
19,31,26,136
28,34,29,323
30,24,23,351
10,30,31,383
36,4,33,305
33,21,28,374
11,25,29,401
25,13,31,186
30,20,29,215
5,33,38,387
21,21,27,180
26,21,23,333
29,30,27,363
37,30,31,334
33,21,24,391
19,9,20,399
31,33,32,275
27,19,27,403
31,10,30,331
36,0,36,337
16,30,22,355
28,14,33,296
19,2,20,321
9,20,24,281
26,31,32,262
25,2,26,310
34,34,28,311
6,29,31,409
26,30,26,186
21,28,31,354
28,24,21,339
30,20,27,331
16,30,26,341
23,19,32,340
21,22,22,360
28,31,27,319
13,35,24,391
26,11,28,342
29,29,32,335
29,30,30,331
27,1,27,355
20,26,23,259
3,9,11,332
31,28,29,94
27,25,35,352
34,27,26,381
14,27,23,417
4,29,24,326
22,30,22,180
17,31,25,369
21,29,27,318
30,30,34,289
35,30,32,363
34,2,34,403
31,6,27,327
29,2,29,221
21,2,21,354
32,30,26,257
10,17,26,383
18,4,16,228
31,0,31,278
27,12,29,316
35,33,30,294
25,18,31,412
16,31,26,321
10,28,22,314
28,1,28,284
30,28,27,324
20,34,28,386
33,9,23,352
8,31,24,369
32,30,31,254
25,13,30,389
23,26,26,264
21,31,31,357
14,19,26,288
21,33,31,293
4,26,25,338
31,30,28,208
30,33,33,403
17,21,25,372
23,16,27,258
28,29,22,282
6,15,19,391
15,31,28,210
29,25,28,282
28,26,27,368
33,31,30,357
18,25,24,329
15,17,23,302
31,31,26,248
9,2,11,378
33,11,23,234
35,20,33,353
24,28,36,367
16,25,28,310
25,17,26,314
21,9,21,352
3,29,30,198
0,8,8,172
23,36,34,36
29,22,26,251
23,8,23,352
29,4,20,202
33,27,28,293
12,32,25,375
34,31,36,312
17,19,23,377
20,36,26,327
19,14,19,357
29,24,27,277
6,28,34,345
15,30,24,144
28,21,26,318
17,7,21,300
20,12,27,252
20,23,30,235
32,33,34,327
3,6,8,395
25,35,29,88
10,34,25,380
31,26,30,268
29,4,30,337
15,7,22,207
0,33,33,284
14,29,22,90
14,26,28,266
5,24,24,272
18,1,19,152
21,34,25,264
12,25,31,337
30,26,32,244
35,34,33,370
30,31,35,389
32,8,28,363
18,29,31,283
30,12,28,336
22,14,31,351
23,24,24,268
29,20,24,236
2,21,21,379
5,18,22,92
30,13,27,118
26,3,27,371
0,36,36,325
20,31,21,94
31,33,28,346
29,24,24,363
31,3,33,359
18,10,24,359
6,6,11,238
17,26,31,173
27,31,27,340
30,28,33,273
20,15,29,383
24,17,24,258
33,31,34,347
24,32,25,365
0,26,26,350
32,5,32,72
31,7,29,291
30,11,22,285
33,36,30,219
30,33,23,387
20,18,21,340
27,25,27,315
9,2,9,377
5,33,22,220
31,2,28,166
26,32,26,329
