hw(rs1),hw(rs2),hw(rs12),HW
2,16,18,337
33,23,34,96
23,16,30,353
13,10,19,319
19,9,24,280
21,22,19,270
0,23,23,306
14,21,22,66
28,2,24,304
30,28,27,281
8,12,17,390
22,0,22,208
31,27,30,226
28,19,26,325
26,20,33,325
12,16,21,294
30,20,21,249
13,26,23,317
25,24,25,310
30,12,33,338
31,31,35,325
21,3,21,367
17,33,29,224
35,39,35,310
31,29,29,411
7,28,33,271
3,1,4,194
22,3,23,68
14,30,23,231
5,1,6,292
23,27,29,154
31,15,32,334
17,17,26,297
32,22,30,251
1,8,9,332
12,29,24,63
26,36,25,272
26,33,27,377
17,34,24,380
19,31,30,326
31,10,27,354
6,35,29,313
12,34,33,198
8,14,18,303
30,11,31,174
28,33,32,333
31,32,31,372
29,30,28,403
30,2,32,391
32,27,30,307
34,36,34,378
27,30,28,384
31,15,27,345
10,32,38,319
20,22,21,230
16,5,19,220
30,7,27,259
30,31,28,354
29,34,30,364
17,32,27,371
31,5,32,229
10,4,13,280
26,1,27,182
32,2,31,282
1,32,32,363
29,31,28,114
11,2,13,363
32,30,28,142
25,12,28,382
6,21,21,309
32,33,36,168
37,16,24,413
9,4,13,367
26,17,20,164
24,26,28,320
30,30,33,332
29,27,30,351
13,0,13,325
3,20,22,196
29,14,25,96
28,27,29,283
32,27,28,339
29,26,20,358
12,22,25,363
7,1,8,276
26,24,26,148
5,35,29,322
33,26,34,204
24,30,26,339
25,31,22,340
32,26,28,343
12,35,33,341
9,32,29,256
6,33,30,266
17,33,27,242
32,25,28,226
10,13,19,379
35,33,30,230
29,30,27,339
23,27,29,360
28,18,26,370
23,25,29,365
32,10,35,330
33,30,31,305
15,27,25,343
34,24,24,267
29,9,24,379
33,29,27,235
7,12,16,390
25,26,30,168
30,35,29,379
26,33,24,403
31,8,26,337
0,13,13,359
5,10,15,46
27,10,29,178
36,26,28,283
32,25,24,421
31,0,31,321
30,15,26,301
21,7,25,339
25,25,35,284
11,28,30,367
8,29,25,247
21,34,26,262
27,30,26,372
28,33,27,355
29,14,25,282
29,20,28,299
16,16,22,296
30,35,28,295
15,21,25,379
31,10,28,318
4,27,27,351
32,27,35,160
25,26,32,361
25,29,21,357
30,31,29,369
32,26,25,279
16,11,26,365
33,2,35,180
28,28,26,315
31,29,32,296
2,28,29,373
10,30,26,102
31,29,28,259
29,35,29,353
30,27,28,335
32,33,30,269
31,5,33,389
31,24,29,315
15,25,27,411
31,28,33,328
30,31,26,355
30,33,31,330
30,31,33,330
16,33,30,363
4,26,25,336
9,27,28,148
18,27,24,222
31,30,29,317
5,26,28,391
13,32,22,185
1,28,29,212
35,19,26,110
30,12,31,387
27,31,22,359
21,23,25,350
2,25,22,330
7,34,32,102
21,32,27,194
29,32,28,332
10,20,21,385
28,1,28,243
11,8,18,270
10,20,21,220
31,6,20,288
32,34,31,359
25,23,26,402
34,3,28,322
28,33,25,307
27,24,25,373
11,20,27,243
15,2,16,226
29,26,24,278
0,28,28,359
29,32,32,82
13,31,31,394
31,32,33,248
22,30,19,375
23,20,24,361
27,37,26,273
25,4,28,287
31,3,31,331
29,28,24,300
29,7,32,338
30,16,33,271
31,10,27,296
28,18,30,315
18,29,25,361
28,6,32,343
25,27,23,330
14,33,25,360
26,23,26,350
20,0,20,309
28,28,27,278
10,2,11,377
9,29,24,177
34,7,36,216
5,21,23,356
12,32,21,154
16,24,31,276
30,33,27,221
17,35,17,375
31,19,26,226
31,16,32,343
11,32,34,343
19,37,31,252
4,22,18,364
12,8,19,170
28,25,29,245
6,32,33,360
12,28,29,228
17,35,22,288
21,6,25,364
13,27,30,271
17,13,26,245
33,4,36,262
21,27,25,361
23,9,20,348
19,5,23,295
23,32,26,316
11,9,17,340
25,29,32,196
28,31,26,341
28,2,28,389
15,10,17,271
0,31,31,283
29,11,29,82
31,24,23,353
21,13,31,339
25,31,23,282
27,14,28,312
20,22,32,305
31,17,36,337
21,10,30,361
8,26,29,271
13,31,37,172
12,31,27,291
31,29,26,250
35,33,34,381
14,26,22,423
24,1,25,290
30,2,24,282
15,27,31,331
8,33,28,308
32,23,27,232
13,16,19,348
26,18,27,242
11,33,24,305
33,23,33,330
32,2,33,403
33,6,28,289
6,4,10,371
10,21,29,190
8,29,25,272
28,28,29,278
4,30,30,346
29,17,23,174
15,23,24,367
27,9,33,322
6,12,17,282
21,33,26,194
34,15,19,347
27,20,33,377
32,15,33,249
24,16,23,349
7,5,11,280
33,33,27,194
33,27,32,379
31,19,31,339
30,31,33,357
23,25,24,351
14,32,23,331
6,1,7,288
27,8,28,157
15,7,16,349
13,30,24,184
25,24,27,205
17,8,21,306
22,24,21,273
7,13,17,354
32,21,27,210
31,32,26,343
24,23,21,382
19,30,26,361
2,19,19,348
12,28,22,84
28,25,26,270
34,23,35,343
37,21,23,353
31,16,27,369
17,9,23,355
23,4,26,307
28,26,23,314
28,17,29,378
17,14,22,353
19,3,20,294
8,2,10,282
8,1,9,164
15,30,30,218
28,23,28,274
20,33,28,374
29,4,29,366
34,1,31,347
3,31,33,329
5,11,16,174
5,26,28,129
30,27,29,188
5,22,27,373
28,11,35,194
26,9,25,306
30,17,28,305
21,31,30,365
28,22,30,353
16,28,26,379
32,20,26,267
22,25,30,345
9,34,27,375
29,26,29,212
20,32,34,378
21,17,24,302
29,25,30,326
29,30,27,351
31,34,32,328
21,31,26,302
36,23,32,359
1,6,7,277
31,29,23,52
3,32,35,405
9,4,13,170
25,27,24,140
22,32,25,356
31,33,30,362
22,28,30,365
22,18,27,343
12,33,25,317
2,17,18,281
30,22,27,94
29,26,30,321
0,16,16,351
23,14,30,50
24,26,27,271
27,6,26,355
22,21,20,332
32,31,32,342
21,2,23,321
6,25,20,301
6,18,22,180
10,14,20,206
31,36,29,238
19,32,26,379
25,28,24,348
18,23,28,371
33,31,37,294
27,3,30,369
1,29,29,274
33,27,22,102
34,30,29,375
23,16,30,355
30,30,26,327
24,22,31,273
27,13,28,315
32,27,31,363
19,35,33,319
18,34,29,314
16,26,23,338
27,31,25,344
29,27,26,377
23,28,28,364
33,18,28,336
14,32,23,363
23,16,27,219
34,24,26,310
27,31,28,326
11,11,16,353
21,2,23,204
31,31,24,241
26,30,21,353
34,29,30,361
30,35,28,269
26,3,24,373
26,10,26,312
26,17,27,333
16,19,31,348
20,24,31,342
22,26,31,348
27,23,31,309
28,25,23,357
20,28,23,349
30,33,34,333
29,9,25,285
19,31,25,253
29,17,34,310
18,0,18,357
4,19,22,238
22,9,28,152
19,7,24,276
4,29,33,296
1,10,11,180
18,31,28,54
22,26,25,328
14,29,29,275
27,28,31,276
32,30,29,347
17,33,28,396
24,13,26,361
35,16,25,292
32,23,34,363
29,23,24,373
20,36,25,303
33,26,25,342
33,24,33,415
2,30,24,371
20,28,23,128
26,30,22,336
10,36,30,395
36,29,29,290
16,11,24,397
31,32,31,276
29,31,27,383
27,29,34,318
25,16,27,317
35,15,23,310
4,27,31,359
31,7,21,164
18,4,21,309
7,1,8,246
29,26,33,192
23,29,26,316
24,13,30,290
28,24,27,312
33,26,29,389
17,24,26,363
25,31,25,332
15,7,20,257
7,30,29,251
36,34,30,230
25,11,28,413
15,21,24,322
14,7,18,294
28,26,30,200
31,12,28,395
32,32,27,353
14,28,22,389
17,33,26,288
24,30,30,276
31,12,29,363
22,7,24,377
32,29,31,266
9,25,28,398
20,29,25,210
9,14,22,316
30,29,27,236
29,26,24,393
24,25,23,365
21,17,26,377
21,11,26,306
5,9,13,318
23,20,34,140
29,11,33,294
25,33,31,287
6,31,34,319
16,22,24,248
12,30,27,272
10,12,19,264
25,33,28,254
24,32,27,387
11,33,30,380
33,32,31,284
31,18,26,403
17,33,33,341
21,28,27,342
30,30,30,356
32,18,24,381
3,24,26,381
2,16,16,124
20,26,28,100
30,17,22,353
11,28,25,326
4,25,29,246
26,24,34,118
26,10,29,342
3,33,35,345
34,25,31,144
21,30,28,352
33,27,33,340
16,26,27,397
29,30,25,278
31,37,38,364
32,34,32,395
23,26,23,403
10,32,25,289
33,21,30,268
6,30,31,349
31,28,23,206
29,28,31,355
17,25,26,397
5,30,25,288
32,33,26,214
21,7,26,375
7,32,36,296
32,26,28,236
29,22,30,368
29,14,17,352
29,16,29,319
23,28,27,237
17,14,26,349
30,29,28,193
27,33,30,367
32,31,30,383
25,32,30,339
6,22,24,248
1,13,14,174
11,28,29,66
17,23,23,274
10,8,18,269
12,7,17,198
8,34,30,243
27,13,21,216
28,27,27,326
5,35,24,381
22,15,25,211
8,22,25,334
11,29,31,220
20,30,24,308
32,25,35,328
23,20,29,337
6,31,26,236
6,29,28,225
19,30,27,198
38,7,25,358
29,30,26,363
4,21,25,367
26,32,30,150
28,23,28,374
1,29,30,330
12,34,28,114
33,22,24,254
19,29,21,345
35,12,22,346
8,22,22,330
33,9,34,226
27,29,30,361
27,27,22,293
31,32,35,357
26,11,32,331
32,23,29,326
33,8,27,307
31,24,29,359
18,18,27,338
27,28,30,323
26,13,28,365
7,17,19,277
10,23,28,196
27,21,29,246
14,14,21,357
29,23,28,244
29,31,29,356
28,31,28,333
16,23,32,396
14,31,36,276
26,12,30,286
31,25,26,260
36,19,26,397
26,22,29,367
33,34,34,356
6,10,13,341
2,27,28,156
22,12,26,120
26,23,28,289
28,15,36,349
10,3,13,373
17,32,23,214
23,24,26,350
11,1,11,354
22,36,29,252
28,20,22,259
28,22,31,343
34,28,29,362
4,32,29,343
32,28,33,156
0,27,27,369
3,13,16,76
20,31,28,118
25,10,32,320
25,27,28,334
13,32,29,344
23,23,28,212
33,33,33,338
25,16,29,280
27,12,22,326
0,30,30,331
29,20,22,78
28,25,23,368
24,29,27,361
11,30,28,359
12,34,26,180
5,32,28,331
8,26,31,214
19,24,26,266
29,31,26,295
30,7,28,395
23,25,32,331
34,12,30,304
30,31,32,355
20,16,25,373
34,14,31,305
20,15,24,327
15,16,23,314
35,11,30,254
28,34,27,349
23,20,27,259
8,26,25,363
20,28,21,226
10,34,36,229
0,13,13,264
28,32,30,46
6,28,34,384
32,23,32,208
34,18,28,261
14,6,19,397
20,32,23,226
35,25,25,351
29,14,25,387
10,22,23,339
34,32,33,264
29,15,29,339
33,26,25,353
24,26,25,412
30,31,28,310
9,22,24,391
31,33,27,238
32,26,26,329
19,29,29,329
15,9,22,294
14,14,25,214
23,6,27,180
24,20,30,341
26,20,27,343
32,38,30,357
29,30,24,377
24,20,28,333
7,14,21,283
17,7,24,193
13,30,28,261
5,27,20,296
16,14,22,224
31,24,32,254
1,25,26,323
2,31,15,80
30,32,29,142
1,34,35,373
15,3,17,124
16,23,29,271
11,11,20,206
28,31,26,246
31,30,28,323
32,29,26,365
36,31,39,340
12,25,30,366
30,24,20,270
31,36,33,374
36,33,26,390
15,18,29,361
17,28,23,266
21,21,22,327
23,16,25,366
16,21,23,312
9,29,32,310
13,34,21,290
22,16,35,318
30,34,32,317
29,10,31,343
14,26,38,303
13,34,31,286
8,28,25,224
12,30,30,260
14,4,18,252
33,19,26,225
13,16,24,347
13,8,17,266
6,26,22,288
26,6,29,130
15,10,18,344
27,16,22,273
30,28,24,341
31,17,29,353
30,28,25,285
22,31,30,375
2,29,27,297
32,21,24,122
18,19,25,335
3,26,21,347
30,27,27,172
8,24,28,388
13,26,29,260
28,27,25,314
22,18,26,337
28,26,32,337
28,32,24,382
32,27,21,330
33,17,27,381
1,0,1,355
0,19,19,56
27,23,24,58
20,36,24,355
32,31,29,308
20,27,25,403
29,20,23,336
31,11,32,363
13,3,16,353
11,19,22,264
25,26,23,248
27,28,26,366
20,2,21,371
15,33,24,304
27,23,22,306
29,1,30,367
2,34,35,325
4,11,15,158
27,19,31,126
35,12,26,313
11,35,38,376
27,5,32,205
31,34,32,328
8,5,13,381
7,28,31,236
28,29,29,198
30,15,24,265
15,14,23,337
31,30,26,288
33,30,29,341
30,4,32,387
10,15,19,292
7,16,18,238
13,21,23,156
18,34,29,182
28,18,23,362
5,22,27,328
2,29,29,146
22,33,27,150
16,31,24,331
38,22,33,294
26,30,32,363
22,28,28,256
1,30,27,330
18,13,27,120
33,33,30,297
30,28,24,351
28,12,28,387
4,24,24,213
7,1,8,190
3,29,30,190
5,15,17,164
37,29,30,126
24,34,27,359
31,3,33,383
31,12,27,335
34,35,40,340
34,20,26,291
30,30,30,395
18,29,33,353
8,31,36,280
27,26,22,192
25,33,29,390
30,17,43,374
30,31,30,326
6,5,10,385
6,3,9,174
27,16,28,122
14,22,20,344
19,31,27,286
32,28,37,336
15,20,23,385
30,26,25,310
3,32,34,388
14,20,26,156
6,22,26,300
4,7,9,170
0,26,26,146
12,4,16,78
3,0,3,227
9,15,24,98
13,24,27,150
22,9,27,298
13,6,19,288
8,26,28,270
14,37,26,223
23,13,26,304
30,24,27,294
18,15,24,291
29,31,33,266
34,10,33,403
6,14,17,291
22,26,27,170
29,25,25,330
29,27,34,357
28,14,25,367
31,29,30,241
18,29,33,335
13,31,32,330
31,25,23,308
11,17,20,333
30,32,29,234
28,32,31,380
23,31,28,362
34,14,29,328
18,10,24,361
21,21,30,302
7,32,15,292
31,9,33,193
29,31,27,349
32,3,27,315
33,3,29,281
7,7,14,299
27,6,30,180
26,23,30,303
9,18,26,350
20,21,28,228
22,32,23,272
33,3,29,351
30,33,27,335
11,13,21,363
30,11,33,240
5,24,26,325
9,27,28,154
15,27,26,216
32,13,33,269
23,31,28,358
24,7,25,299
31,2,30,189
24,18,26,345
27,13,22,319
0,24,24,283
19,31,33,68
34,31,29,358
12,29,24,399
17,4,20,298
8,30,29,235
27,29,25,239
32,27,24,362
35,19,25,399
11,29,28,327
33,8,29,304
34,28,29,327
15,20,27,397
32,24,33,298
33,29,32,259
29,25,29,375
33,33,33,312
31,17,22,341
24,26,23,371
28,18,22,345
9,24,19,313
31,29,27,238
11,27,32,399
25,10,29,254
21,32,32,277
22,3,24,354
20,23,23,315
11,27,32,344
11,23,27,280
15,25,33,283
27,25,28,309
26,30,24,346
18,29,30,327
27,32,31,326
18,31,26,359
29,19,25,328
32,30,24,335
30,3,28,357
29,1,29,203
21,27,20,324
21,17,29,341
28,34,26,288
31,23,22,333
22,9,26,265
4,8,12,293
6,22,24,110
19,24,25,172
21,21,25,292
30,27,30,344
31,18,22,373
7,13,17,363
28,31,32,198
32,10,32,361
3,29,28,341
32,1,23,168
3,31,24,335
30,33,33,184
26,34,29,383
33,26,32,315
28,8,29,373
33,23,24,330
25,27,30,347
14,28,28,248
13,25,28,334
32,7,34,244
33,25,31,306
7,9,15,271
24,32,25,204
18,32,22,396
12,3,13,328
25,24,24,197
6,20,22,293
10,1,11,166
28,11,25,230
4,34,31,359
28,35,34,200
2,34,36,326
31,1,31,146
33,18,24,341
31,36,26,313
12,29,28,399
18,23,21,300
2,31,31,336
21,6,25,136
29,35,25,290
25,14,31,388
10,29,29,293
29,20,23,274
16,24,27,337
14,26,17,340
20,36,28,264
21,24,25,344
9,29,35,350
30,27,34,266
12,15,25,349
32,11,32,274
29,7,21,343
4,35,31,271
27,29,27,178
34,27,23,361
20,9,19,391
27,16,23,322
24,26,24,339
36,9,14,343
24,27,31,383
32,20,31,362
30,25,27,363
29,33,33,329
26,29,24,368
30,22,27,348
32,31,27,337
12,30,30,402
17,30,29,207
25,2,27,331
26,33,31,318
12,35,33,314
26,33,25,290
31,29,31,404
37,28,26,263
16,31,31,365
2,17,18,334
27,7,26,122
27,25,26,299
27,1,27,353
33,25,24,305
14,34,29,349
18,9,24,298
20,27,26,172
2,13,15,326
18,14,21,110
23,10,25,284
17,31,22,194
24,8,24,273
6,31,29,272
4,20,23,158
15,19,27,134
14,27,37,184
5,24,28,288
6,0,6,182
10,21,15,160
11,17,20,268
28,0,28,256
31,35,30,311
22,3,23,355
14,28,27,303
17,28,28,316
25,27,27,262
15,29,19,349
12,28,22,317
33,23,32,267
18,34,30,335
22,3,22,322
21,16,28,307
0,30,30,329
23,10,25,84
29,6,32,339
24,24,25,257
15,28,28,377
23,35,25,290
30,7,33,382
31,0,31,311
16,4,19,347
32,27,27,235
15,27,27,371
2,17,18,316
14,34,24,112
0,31,31,304
28,5,22,90
29,28,31,301
28,22,29,315
13,23,31,346
34,32,31,259
0,30,30,353
17,15,26,86
17,19,28,246
5,8,11,330
33,0,33,128
3,30,27,313
34,20,28,138
13,4,16,373
1,11,12,234
31,12,17,70
18,31,28,238
26,34,25,276
1,33,32,391
6,33,36,104
33,36,29,232
14,31,22,395
33,12,17,280
34,16,31,365
27,31,34,315
30,28,31,343
27,14,30,347
11,31,29,357
0,22,22,275
20,0,20,64
22,32,23,244
24,36,24,338
22,12,27,336
23,7,25,339
19,22,25,282
2,29,29,332
20,31,25,124
14,25,27,340
19,6,24,256
30,12,23,255
32,4,20,349
30,35,35,289
31,5,31,385
27,4,29,323
27,19,29,252
31,36,31,341
3,23,24,346
26,31,30,116
19,21,29,251
30,29,24,326
23,28,30,333
20,15,27,248
24,12,28,318
13,13,22,306
17,15,27,162
13,22,29,317
26,34,26,284
20,28,29,359
30,17,19,346
23,5,26,384
9,0,9,304
13,7,17,158
10,30,30,260
6,16,20,228
19,10,24,160
9,28,23,316
24,29,28,286
16,8,23,337
14,22,24,261
2,32,26,248
27,17,27,122
32,30,30,332
25,28,25,370
35,28,22,354
34,2,34,403
20,29,28,291
33,29,34,276
23,22,29,390
20,30,29,306
23,24,27,304
2,5,7,309
15,18,21,74
0,6,6,308
34,34,32,34
18,18,30,355
12,22,24,276
28,34,24,252
28,31,31,335
17,32,27,396
16,24,23,241
5,19,19,296
25,28,21,150
32,29,34,368
14,24,32,373
24,1,25,242
21,29,25,323
25,8,27,231
12,18,26,295
27,20,24,228
15,33,24,363
21,16,26,320
32,31,28,318
18,25,28,387
5,7,11,299
32,31,33,170
13,30,29,417
10,35,23,294
31,6,28,302
35,34,33,332
30,33,31,367
36,31,30,395
29,11,24,371
22,29,22,339
24,16,29,354
32,20,20,314
24,24,26,359
24,31,26,288
10,0,10,253
10,29,28,204
25,35,28,272
19,30,31,320
30,23,27,325
33,31,31,365
28,31,25,385
32,8,29,393
29,31,30,297
26,7,29,367
23,5,25,307
28,39,31,324
31,21,20,363
30,12,25,363
28,23,22,351
25,30,24,377
29,7,35,341
27,32,30,336
22,9,25,351
12,21,28,278
22,26,26,274
26,31,28,355
29,21,28,367
27,14,33,362
25,13,25,277
29,16,18,343
17,13,29,359
9,20,22,276
7,0,7,224
35,28,29,180
3,8,10,283
20,26,29,124
28,36,25,313
30,10,30,377
26,27,31,363
15,16,26,370
2,24,26,268
5,32,34,92
30,26,23,196
2,34,24,335
30,34,29,156
24,4,24,389
26,10,26,299
14,34,30,303
23,35,31,266
24,24,27,354
33,17,26,243
32,29,31,311
32,17,24,387
20,30,27,386
20,26,32,313
9,31,31,353
0,23,23,216
34,24,28,66
5,21,25,342
25,23,27,152
1,11,11,306
23,23,31,82
18,21,31,308
28,24,30,310
9,27,28,309
30,31,26,270
13,3,16,335
2,22,24,216
31,1,31,102
26,32,27,351
27,39,28,343
35,15,35,413
34,27,24,331
8,5,11,377
31,35,31,184
12,33,21,375
33,30,23,284
29,6,33,387
13,39,32,226
30,19,26,303
29,21,25,345
13,30,27,335
18,30,32,292
1,31,32,350
32,28,23,104
29,2,30,335
9,34,30,302
2,31,25,298
31,13,25,148
30,29,28,340
7,20,23,347
33,31,33,152
33,28,29,365
30,27,31,361
24,34,27,367
28,11,29,338
8,25,32,223
22,4,25,232
31,30,28,286
28,25,28,357
13,13,23,360
11,31,34,260
30,30,26,284
31,25,35,403
30,21,29,353
2,13,14,317
2,24,26,82
35,1,36,146
12,21,26,305
18,24,31,226
28,36,29,333
2,32,34,360
33,9,27,118
31,26,30,351
34,25,30,359
9,23,25,401
6,25,26,214
19,34,27,202
25,10,25,344
34,29,34,304
27,32,26,331
2,29,29,260
12,21,26,138
32,30,32,301
20,28,23,387
24,18,27,336
25,4,24,316
27,27,25,283
28,10,23,313
24,21,23,209
11,28,21,319
31,1,32,236
32,18,24,301
14,12,22,351
23,32,33,238
32,30,28,303
31,25,32,327
31,31,28,332
34,31,32,393
33,34,32,389
10,31,34,365
25,27,27,298
28,32,25,358
32,23,24,345
20,20,24,373
31,17,30,332
18,34,26,373
19,11,22,284
14,14,23,295
24,31,30,314
32,30,35,324
32,33,28,381
10,35,31,339
31,29,29,296
17,14,22,352
10,26,23,221
32,32,27,230
25,32,26,325
29,24,25,258
4,6,10,322
27,20,30,158
5,33,30,343
30,33,36,172
3,8,11,367
29,34,30,104
29,32,31,389
9,21,24,369
15,33,22,224
6,9,13,312
29,27,29,142
20,30,28,382
31,34,26,282
15,32,29,351
23,31,20,300
16,36,25,348
14,7,20,321
29,32,27,216
7,27,27,383
22,16,26,250
32,27,25,264
13,17,25,359
9,25,27,238
31,32,30,240
10,15,22,319
31,12,32,194
27,18,29,339
12,4,16,339
11,26,30,210
34,11,29,298
27,24,26,315
20,33,32,359
12,25,23,307
32,30,29,302
3,28,27,335
14,28,26,165
8,10,18,322
15,14,26,190
16,18,25,276
29,21,27,247
30,23,29,343
27,27,24,349
31,26,23,313
27,2,26,329
19,18,31,327
33,21,24,319
12,29,30,341
23,28,21,280
27,25,19,380
18,31,26,367
25,24,32,345
21,27,27,363
25,30,28,362
18,26,29,317
33,30,31,338
4,10,10,387
15,28,24,134
32,33,27,299
20,5,25,392
10,24,28,260
28,22,27,244
10,29,27,324
36,15,26,221
20,14,24,319
17,18,28,328
33,13,37,318
28,30,26,359
33,11,32,313
37,17,32,343
1,7,8,325
13,2,15,62
29,1,27,258
8,22,28,325
22,33,24,176
33,29,32,350
12,9,19,371
2,32,31,279
2,31,27,132
22,34,24,146
24,31,30,375
24,31,23,364
13,11,19,321
9,23,25,300
18,25,31,248
31,34,31,283
11,19,21,419
1,26,25,238
18,10,21,108
8,25,30,266
19,3,20,185
28,13,25,286
6,27,29,333
29,20,28,208
10,22,25,289
8,37,40,238
8,35,35,220
19,28,22,254
11,31,28,374
34,32,28,278
13,25,26,387
10,21,26,259
33,22,26,229
25,32,30,331
29,25,31,381
2,34,25,350
26,29,28,146
16,24,28,400
29,6,27,334
18,14,28,356
9,1,10,286
32,16,27,220
29,17,27,375
32,31,27,325
35,27,28,379
37,26,30,384
31,6,31,419
11,5,16,344
19,25,22,201
28,1,29,281
28,31,28,263
18,6,22,365
23,2,24,290
27,31,35,302
34,19,32,367
17,25,27,385
29,27,32,297
4,29,31,366
21,19,26,194
19,19,31,330
26,34,25,309
5,18,21,375
30,10,30,182
27,32,26,225
32,33,38,337
22,30,25,377
18,33,30,345
12,33,31,304
30,30,29,296
29,26,25,365
12,20,27,377
33,23,24,268
29,26,29,327
30,20,30,387
1,31,28,297
22,29,23,118
37,23,29,351
29,31,29,359
23,3,25,347
29,32,36,299
10,33,23,327
29,29,28,296
30,32,26,363
5,0,5,381
18,20,26,106
34,19,27,255
31,13,30,389
35,17,23,351
8,25,25,393
25,14,23,214
21,7,28,323
12,34,25,260
30,30,29,202
12,33,25,373
21,16,27,240
18,9,17,288
28,12,28,304
25,16,23,359
28,31,30,329
9,33,31,266
15,0,15,226
13,22,22,251
26,27,24,312
12,23,31,371
18,29,26,279
34,19,26,360
33,14,32,383
30,15,27,240
25,33,24,339
35,2,36,338
29,33,30,327
26,29,23,333
16,30,25,373
33,32,28,329
33,4,29,272
5,32,31,301
27,26,23,178
29,34,29,357
8,1,9,357
12,4,15,152
12,36,26,212
6,22,22,296
17,0,17,136
7,35,29,253
19,13,25,202
24,31,34,288
21,27,21,389
20,30,23,338
31,24,20,326
14,29,33,369
12,3,13,310
19,1,20,204
21,27,25,276
33,21,25,361
5,33,23,343
28,4,27,178
27,28,25,312
31,14,26,325
30,24,28,334
24,3,26,381
32,22,30,191
16,17,26,362
17,3,20,306
31,13,36,259
20,28,28,313
32,34,31,321
27,0,27,361
28,16,32,318
10,24,27,355
12,23,27,260
35,20,24,260
2,28,28,345
17,30,32,124
10,2,12,222
21,17,20,214
32,5,32,308
17,1,18,267
30,33,25,224
25,21,29,333
29,27,21,335
11,3,14,255
27,31,31,224
3,30,25,345
32,1,29,148
30,33,30,274
23,18,14,368
14,21,25,324
31,17,24,302
30,29,29,367
20,17,27,373
31,31,33,304
29,24,25,336
31,24,27,362
27,23,19,370
27,19,30,334
24,22,22,352
14,21,20,315
22,29,28,265
16,10,22,299
32,25,28,256
31,26,27,379
12,7,14,369
28,21,30,244
15,29,28,357
14,25,28,306
33,33,31,282
35,32,33,403
12,32,21,377
25,25,30,284
19,36,28,338
11,19,20,377
29,6,24,260
30,31,27,279
24,23,24,359
7,16,21,363
37,32,33,166
23,6,26,385
25,19,27,284
25,33,27,279
33,27,25,340
9,22,30,387
7,9,15,248
31,21,32,218
1,8,9,359
31,10,28,62
29,29,35,307
12,29,26,372
27,30,32,275
21,29,31,322
27,17,30,355
27,8,23,222
17,37,32,297
11,32,24,332
28,31,27,286
5,27,31,396
8,21,23,198
27,29,25,198
13,21,21,361
26,10,20,257
27,10,34,314
35,16,28,279
7,10,14,347
16,3,19,168
14,0,14,260
22,5,27,252
28,14,32,190
33,20,29,333
35,28,31,371
33,25,34,371
34,30,31,327
35,11,33,395
30,26,28,329
30,15,31,375
26,1,27,228
8,22,27,320
32,28,24,192
26,10,28,397
13,25,26,302
32,23,31,190
22,24,29,376
31,31,31,343
32,0,32,349
17,31,29,320
18,33,33,286
16,7,18,360
2,33,34,299
28,10,27,154
9,35,37,219
10,31,31,228
19,18,21,292
34,5,24,258
25,3,23,316
29,16,30,310
29,6,28,338
7,29,29,330
25,24,17,216
11,31,24,359
33,31,29,194
11,10,19,347
29,10,23,250
30,7,28,352
31,28,26,343
24,15,32,415
5,29,29,320
22,37,24,208
27,30,26,344
7,13,18,387
28,10,31,166
34,34,31,309
22,18,28,393
27,20,26,324
6,23,25,335
35,20,27,218
29,3,31,387
5,12,17,272
26,23,26,132
11,31,25,300
28,24,24,208
16,22,23,265
9,0,9,316
32,17,29,194
36,23,33,298
27,16,28,393
26,30,22,289
18,32,33,235
32,18,33,308
9,35,25,318
23,24,28,252
25,17,34,304
23,33,26,301
32,31,29,337
8,27,27,400
15,17,24,226
23,28,21,248
8,25,32,243
32,23,25,260
27,29,31,357
3,29,26,381
9,28,28,158
21,6,19,280
10,36,32,315
34,3,37,288
4,25,27,321
19,22,23,134
16,32,29,271
29,8,32,310
4,27,30,279
26,36,25,146
16,28,26,397
21,30,27,328
31,26,30,313
33,30,32,275
7,17,21,270
30,13,31,178
36,25,23,339
30,33,29,369
8,21,25,388
24,22,24,237
34,13,25,348
22,18,24,341
13,0,13,350
27,22,29,202
32,28,27,328
26,11,29,391
2,30,32,293
9,27,32,120
29,19,29,212
2,4,5,331
30,29,30,78
28,6,26,361
25,26,30,310
33,33,29,331
23,34,26,366
18,32,29,383
2,13,14,314
20,35,28,84
35,21,31,362
16,26,22,341
27,33,24,328
26,34,29,337
3,31,32,378
15,24,25,150
29,32,30,336
2,30,31,373
30,17,33,148
27,13,29,345
16,28,27,365
6,11,15,216
2,31,31,168
34,28,28,158
34,12,34,345
10,29,27,227
33,23,26,274
27,3,28,261
5,31,30,340
32,16,26,196
10,32,34,355
12,33,30,254
2,28,26,284
32,33,23,134
9,14,20,419
3,5,8,242
26,9,33,130
31,25,27,313
29,21,23,363
12,28,31,343
28,24,22,298
25,3,26,291
30,29,24,295
18,24,21,376
4,32,22,331
26,7,32,158
32,18,25,318
27,19,27,293
28,16,28,355
36,2,27,321
7,25,28,241
2,5,7,256
10,30,27,72
8,13,21,250
19,33,24,209
29,27,32,358
30,6,29,351
34,0,34,321
8,16,23,339
20,31,20,224
19,31,24,330
28,29,29,325
15,25,24,347
21,15,28,269
31,9,34,307
20,30,29,347
7,31,26,329
10,32,32,273
17,33,24,244
12,8,16,324
