hw(rs1),HW
22,196
22,192
26,235
0,14
17,168
7,171
23,195
8,164
24,210
19,109
21,202
18,187
12,167
19,162
25,221
17,115
2,58
11,160
9,169
24,180
22,183
16,194
25,221
8,79
1,70
0,16
24,227
21,170
20,167
24,159
2,57
18,179
4,131
20,192
5,142
18,142
24,188
0,16
24,217
25,192
1,59
16,188
26,183
9,179
20,196
5,158
23,183
20,115
0,18
12,201
7,131
20,211
12,191
28,197
20,198
20,197
23,173
22,201
23,202
9,100
18,177
3,94
17,180
22,187
7,135
7,113
14,149
15,191
14,188
20,203
20,196
2,85
13,175
22,190
21,215
21,165
4,123
10,170
11,192
27,189
27,180
23,180
10,147
14,200
17,186
6,112
6,156
18,156
22,160
7,157
24,215
6,133
16,170
15,159
22,167
3,112
14,204
22,202
12,185
11,171
23,194
16,180
12,188
15,210
25,228
2,106
16,213
24,225
3,86
12,149
2,85
18,171
23,224
19,190
24,218
25,199
9,178
3,109
9,137
23,179
22,207
24,227
22,169
0,16
3,79
17,193
22,209
6,150
10,172
21,204
19,214
11,176
24,214
15,176
9,175
22,193
26,181
22,184
12,147
13,190
21,191
6,118
22,217
15,212
5,112
10,182
14,199
25,134
15,195
21,155
23,176
12,163
5,137
1,37
16,169
2,60
18,203
4,119
21,200
23,137
24,209
12,96
12,189
25,208
7,154
25,217
0,16
0,20
24,214
26,227
22,171
4,105
27,141
21,170
6,160
19,147
6,146
17,194
16,164
17,150
22,207
18,117
16,180
19,184
7,152
25,218
10,179
27,244
22,222
0,18
2,56
14,179
4,135
2,90
20,183
16,205
20,113
1,44
20,169
15,198
25,185
13,203
7,181
23,206
21,179
13,172
7,146
14,196
14,196
24,221
15,146
21,185
10,162
20,182
21,211
24,227
25,213
7,113
24,203
5,116
20,215
11,162
22,202
19,212
13,193
8,184
22,205
20,196
18,201
14,179
20,195
1,59
21,199
22,106
3,73
13,155
6,121
20,195
5,133
22,212
25,195
21,211
22,203
17,155
2,74
4,89
26,222
23,210
14,185
23,214
7,146
12,191
25,168
14,185
3,93
7,172
1,43
11,148
17,203
3,70
14,167
9,156
25,211
26,237
23,146
5,129
16,210
12,166
20,183
11,198
25,209
15,185
19,118
12,168
10,172
5,122
19,177
23,184
25,225
1,59
6,144
0,18
27,234
23,187
6,80
3,80
24,171
1,70
17,196
22,198
24,201
3,84
25,219
22,208
10,169
21,168
21,214
22,215
22,170
24,204
14,205
6,150
10,172
3,75
23,172
21,208
23,201
27,234
18,158
21,174
7,142
24,206
24,183
23,117
6,127
12,184
3,68
19,203
6,121
11,182
7,159
8,154
10,187
8,169
8,129
25,231
16,163
21,218
3,72
13,208
27,226
0,18
3,117
22,212
9,124
6,73
12,148
22,181
2,90
23,193
5,145
17,187
1,48
20,174
22,172
20,217
5,102
3,96
19,124
1,48
27,210
23,169
6,150
10,157
6,157
21,184
10,173
24,218
24,212
25,192
25,229
22,192
1,59
21,218
15,191
11,161
15,185
17,211
1,48
9,139
20,198
20,210
3,128
5,96
21,192
25,214
20,205
9,158
4,106
21,220
23,196
21,198
25,190
7,148
7,154
11,172
15,201
25,221
13,185
11,186
23,210
19,200
26,221
16,180
4,143
21,210
17,188
24,223
7,145
20,193
23,186
20,220
2,89
1,48
25,217
0,16
13,141
18,154
20,193
4,57
22,191
23,196
9,158
19,166
6,137
23,214
5,90
7,111
14,151
17,181
22,204
23,180
18,206
8,84
22,206
23,194
19,190
23,196
12,182
20,208
17,185
17,146
26,211
21,187
19,221
26,205
17,153
22,217
18,213
4,121
23,186
27,229
1,59
9,151
24,184
21,202
23,208
20,202
26,177
5,134
3,118
25,192
1,37
10,138
17,211
3,126
11,162
11,145
4,145
11,95
1,55
7,161
8,177
13,155
23,223
14,175
0,16
2,77
24,218
23,208
20,200
2,76
24,223
24,193
25,231
21,222
6,78
11,155
13,103
19,186
20,180
9,124
22,229
7,159
6,115
2,73
0,16
24,195
18,164
3,110
13,186
10,134
18,202
12,179
2,104
25,211
10,158
10,177
23,163
8,180
25,224
7,144
20,192
22,170
17,193
0,14
24,128
10,136
6,152
12,196
20,176
11,198
20,194
22,213
21,130
20,188
20,185
22,227
9,174
5,145
20,145
17,182
1,48
17,160
6,75
4,87
13,94
21,220
16,218
21,178
14,178
20,157
13,171
23,210
28,242
4,114
3,126
2,37
22,193
16,151
23,211
9,161
0,14
1,25
9,162
19,191
5,136
14,159
22,198
24,181
20,209
14,204
21,209
8,159
22,199
23,179
22,199
24,214
11,182
14,165
19,221
5,125
21,212
5,139
23,159
22,222
26,215
18,179
25,178
1,37
24,192
16,204
25,212
6,74
28,236
10,189
12,195
19,191
6,156
23,129
19,152
10,169
16,196
0,16
21,204
18,173
25,222
22,173
25,188
12,178
22,218
22,171
6,164
8,156
19,199
6,144
3,72
12,180
12,150
4,121
8,154
2,86
22,200
24,128
24,227
13,144
19,182
28,241
9,168
11,139
19,107
1,26
6,72
15,204
22,207
4,109
17,183
10,170
19,171
22,154
24,212
4,110
26,209
22,161
19,185
17,179
1,36
5,158
22,165
7,156
8,168
16,215
19,180
5,69
21,113
11,136
10,176
12,186
23,152
24,164
12,105
22,220
21,201
3,102
24,206
2,67
19,196
17,196
22,193
17,206
22,165
22,174
19,175
12,188
25,238
9,186
7,101
11,193
18,201
11,161
9,132
13,169
20,207
11,136
26,208
19,203
6,150
20,179
13,191
22,210
22,220
20,169
13,177
15,185
3,79
13,169
3,127
2,88
19,134
26,132
25,215
1,32
22,116
12,201
8,177
8,161
11,167
3,129
23,219
8,185
24,127
2,71
8,135
24,198
24,192
5,122
23,229
0,14
7,155
12,136
22,172
17,189
6,140
26,234
7,172
0,16
13,202
22,208
15,212
10,171
25,174
23,214
25,204
21,198
22,172
8,146
16,185
5,144
25,234
4,83
25,228
8,167
20,106
7,129
7,107
2,52
5,123
2,50
4,102
24,210
15,202
27,187
15,144
13,160
24,200
10,152
25,120
25,165
17,191
21,170
3,79
15,203
10,164
2,103
16,150
4,119
5,97
24,177
21,163
20,151
0,14
12,183
6,171
8,162
14,197
0,14
10,197
25,208
8,86
7,160
8,179
21,206
26,223
2,58
15,205
25,221
2,72
24,174
22,177
25,160
24,225
6,80
22,169
23,198
6,111
3,62
24,209
20,204
17,108
21,157
23,181
16,183
6,156
20,181
23,149
8,171
12,191
16,189
23,192
7,140
18,177
14,184
27,226
9,139
15,190
2,77
4,109
21,150
4,129
22,175
14,152
23,184
11,146
12,177
23,231
21,212
5,65
11,170
14,201
24,196
20,199
24,171
21,188
6,128
23,215
8,168
10,154
17,180
21,128
12,152
26,211
22,185
17,160
10,160
6,106
23,215
8,172
10,153
26,245
10,126
25,204
1,37
21,171
23,213
22,195
24,214
5,123
0,14
3,114
3,98
20,189
22,220
15,164
0,16
1,59
25,128
25,226
7,175
23,174
19,217
16,177
11,182
15,191
0,18
20,194
12,140
5,145
13,197
5,157
23,208
20,186
24,222
16,152
9,167
4,86
23,191
26,202
5,122
24,217
15,199
25,170
12,182
12,195
11,183
26,225
11,186
27,183
22,194
16,169
17,179
3,93
1,48
24,187
10,187
23,183
4,120
27,209
21,206
25,208
2,52
26,215
22,168
6,163
17,192
16,171
4,126
16,196
5,151
24,219
16,170
2,71
8,138
21,185
22,207
2,90
19,173
22,143
4,124
8,165
28,239
24,170
23,162
1,25
26,213
10,165
12,173
5,159
4,93
10,181
23,195
18,179
22,171
17,173
19,209
22,188
26,172
7,158
3,125
23,184
2,72
8,143
27,216
24,174
13,197
6,121
27,229
13,177
27,196
3,93
24,150
15,178
21,214
22,114
18,188
23,142
20,190
10,182
17,162
11,179
23,216
16,182
22,176
5,140
25,228
3,89
24,177
19,208
17,182
16,188
26,171
21,191
2,79
9,126
23,179
8,136
17,199
7,131
20,208
23,134
8,191
4,110
24,182
14,101
4,84
3,74
8,165
18,205
25,186
1,36
25,203
9,128
22,189
7,164
22,197
23,204
20,161
21,214
25,184
9,89
9,177
22,209
11,167
2,84
21,193
3,122
10,90
24,179
10,194
11,181
16,153
24,121
6,103
10,141
26,203
15,150
12,168
23,198
4,95
17,113
23,215
17,190
10,193
25,127
3,130
22,189
3,79
7,152
20,191
1,36
23,184
22,226
20,208
6,164
23,211
1,48
2,59
12,98
25,244
7,120
24,177
4,102
6,143
0,20
24,211
22,199
18,186
8,144
1,37
26,212
25,182
22,210
9,156
10,179
13,134
12,98
8,149
4,125
19,115
0,14
26,185
20,212
5,90
16,184
9,192
2,38
4,137
1,55
10,169
14,205
1,37
17,199
8,175
10,160
18,212
13,166
19,219
12,204
15,206
28,256
24,226
26,237
26,218
7,125
12,178
25,131
25,228
25,223
12,196
16,215
7,165
20,208
13,178
23,156
17,194
1,37
20,224
11,202
19,142
23,167
1,36
27,222
21,190
0,16
21,203
10,171
24,191
18,155
8,154
21,181
6,104
12,188
24,208
20,153
9,135
20,197
23,164
27,200
23,176
27,226
14,170
14,188
20,177
7,121
3,98
20,201
5,136
8,151
17,196
18,200
16,186
19,197
19,120
26,224
21,209
8,146
24,219
15,202
27,219
14,172
18,180
20,184
13,194
15,161
1,59
25,237
4,134
27,239
13,199
16,187
22,190
7,118
22,149
5,157
14,199
17,176
21,194
19,174
24,211
27,227
5,146
19,214
15,189
14,109
24,201
18,206
9,132
9,182
4,145
14,190
24,207
1,37
22,206
21,158
18,146
7,108
26,235
11,170
10,167
23,226
20,190
14,202
3,107
23,156
24,211
20,167
27,237
2,75
3,118
18,174
19,153
5,150
24,216
26,203
18,163
8,172
0,18
1,26
7,123
25,221
18,155
4,61
15,210
1,48
23,190
0,16
27,204
19,199
1,59
1,48
17,221
26,183
26,230
6,163
6,172
23,198
8,137
20,218
26,232
26,170
15,181
25,182
7,176
18,213
2,60
22,116
12,129
22,219
17,194
20,199
6,151
22,203
1,48
4,61
17,107
17,200
22,158
12,137
0,18
6,159
19,195
10,176
1,37
2,84
18,189
17,204
1,48
7,173
21,164
24,206
2,73
8,177
12,175
17,169
0,12
9,184
15,212
6,132
24,131
17,112
9,179
2,88
1,46
14,175
11,130
13,183
16,177
14,200
17,202
24,187
1,26
1,59
16,99
4,54
3,94
1,37
23,146
22,201
16,204
3,90
7,125
22,189
1,59
24,208
19,211
18,186
24,228
15,135
21,208
22,208
27,211
10,185
24,187
19,222
14,206
22,199
21,217
2,72
18,177
5,130
13,174
1,26
12,160
17,108
5,120
16,205
13,199
0,14
10,150
3,120
18,205
3,100
9,162
13,158
25,213
16,151
11,180
27,170
24,174
23,209
2,56
2,74
0,14
22,176
11,182
7,155
16,187
23,200
18,193
9,171
15,190
21,195
12,193
14,200
25,137
22,150
26,195
11,154
15,168
3,121
21,117
16,183
24,216
1,59
0,14
24,176
22,172
0,14
11,153
14,179
4,90
9,175
17,163
19,149
21,193
19,212
21,189
16,182
17,188
25,217
24,185
13,204
15,146
17,166
25,226
14,165
5,120
21,186
6,137
25,162
25,206
22,147
15,145
23,179
13,103
18,176
16,183
19,113
2,60
7,163
2,77
25,186
11,195
18,206
28,231
13,175
23,219
9,167
23,142
19,202
19,166
12,192
23,184
16,148
22,167
3,70
9,149
8,125
13,190
18,105
12,155
18,188
25,213
1,33
22,197
18,196
7,113
22,202
6,150
9,122
10,182
20,187
17,186
10,175
0,14
9,181
2,70
14,182
23,202
8,139
16,169
22,210
18,188
18,195
11,186
0,14
22,217
25,213
16,215
12,174
23,183
25,232
23,157
7,124
0,14
22,208
10,190
5,122
25,181
2,71
21,200
23,169
12,182
10,98
9,82
1,26
13,175
10,146
10,191
21,181
8,179
24,115
4,112
0,18
26,207
14,188
13,171
16,163
24,163
18,193
22,119
23,183
13,168
14,98
4,123
23,206
23,212
20,203
20,190
22,108
20,156
2,50
5,138
3,106
24,156
20,194
27,221
5,113
28,244
26,211
22,191
23,189
15,198
24,219
25,216
21,201
3,121
13,107
11,193
13,195
18,193
28,235
21,213
10,173
15,182
23,235
22,222
24,223
16,186
21,170
23,112
13,157
1,48
24,209
26,199
8,165
25,203
15,212
23,126
20,184
18,150
15,191
2,60
20,208
18,191
21,200
13,179
24,210
26,190
25,201
21,161
18,162
23,200
22,210
21,170
1,37
8,156
10,175
26,224
6,155
18,194
9,155
0,16
23,198
2,86
5,163
2,86
21,164
1,59
8,169
6,107
15,207
2,94
26,212
22,209
20,207
3,88
18,165
23,215
10,186
11,199
15,194
15,187
20,163
5,138
20,171
22,166
16,196
1,44
19,198
8,150
5,147
23,221
1,48
15,174
21,142
12,191
1,48
22,162
8,116
4,108
22,120
21,154
20,198
23,220
6,132
12,171
9,95
16,185
1,26
19,146
24,166
4,145
20,181
16,168
16,186
17,200
26,192
19,169
21,194
21,205
5,91
22,188
26,195
3,119
21,160
14,100
0,18
12,144
7,131
11,177
23,198
18,189
13,182
23,208
11,204
24,207
1,59
19,187
21,218
21,217
11,154
21,201
15,177
23,216
16,199
23,175
25,219
22,150
12,170
11,95
12,177
25,169
1,59
21,148
12,169
21,202
23,199
4,137
20,199
25,217
10,185
0,16
16,191
24,120
10,178
6,131
19,213
23,193
23,207
11,183
17,133
26,204
3,107
19,184
0,16
4,131
0,14
0,14
13,162
0,14
1,47
16,200
3,117
4,136
17,166
20,180
24,209
20,214
15,192
18,194
18,174
3,61
16,199
25,191
6,69
6,150
7,163
0,18
2,71
14,199
2,66
22,212
28,245
21,159
21,200
17,170
22,187
14,165
16,192
15,111
3,102
2,66
6,131
24,209
11,187
22,127
18,198
7,155
13,104
19,180
11,183
3,104
1,70
10,129
0,16
0,14
7,167
8,148
28,250
15,207
23,173
16,175
23,217
6,137
18,176
24,235
6,114
21,210
0,16
5,147
9,125
24,207
4,77
3,50
16,198
23,181
16,173
23,216
21,213
12,191
9,171
23,167
17,175
14,152
20,184
25,185
16,187
13,206
17,183
7,75
17,106
22,211
22,151
5,120
1,59
19,166
28,230
20,173
25,192
4,124
12,189
7,179
3,100
9,179
13,157
6,162
10,93
12,168
7,162
16,157
4,126
2,54
24,211
9,140
22,189
25,217
3,102
1,59
9,165
23,211
2,58
6,172
15,157
27,220
4,111
2,86
16,156
21,195
12,157
14,189
6,154
22,217
1,37
21,178
5,68
28,254
25,219
2,58
16,163
7,125
23,142
7,72
25,218
10,141
14,161
3,108
11,160
11,104
20,221
13,186
24,212
19,180
22,173
22,220
6,125
3,121
14,129
21,175
23,173
3,90
2,66
0,20
24,179
20,120
21,114
21,114
13,161
4,82
2,34
23,160
22,199
3,91
26,203
21,180
7,122
21,204
13,165
9,159
23,213
18,155
12,145
24,221
15,149
23,123
21,179
19,214
1,48
22,202
11,182
23,217
23,178
20,178
18,203
9,153
24,206
11,175
3,74
16,197
22,204
21,169
6,76
25,181
3,82
8,174
9,171
11,208
17,152
22,214
20,164
14,150
22,214
6,149
24,213
7,180
24,214
3,92
14,184
14,143
26,200
15,197
1,48
25,218
5,162
2,103
18,206
19,181
23,208
24,225
19,201
2,58
4,131
3,44
0,20
20,110
4,136
15,179
20,213
15,190
0,16
9,76
21,197
24,177
6,123
19,187
1,48
16,211
18,185
20,205
21,174
25,135
16,212
10,172
11,185
18,206
17,106
10,139
26,188
23,127
11,191
11,101
19,203
4,85
9,186
16,169
3,49
3,104
15,204
2,89
23,217
5,140
17,179
25,170
21,212
3,81
9,178
12,162
4,115
25,157
8,174
12,141
22,181
14,191
6,148
11,164
16,202
10,170
13,176
21,208
25,134
0,12
13,147
17,184
21,186
18,106
8,145
25,224
8,178
19,110
18,205
21,167
18,156
11,150
1,48
5,105
24,214
18,216
15,183
10,180
28,226
18,120
23,198
10,192
3,119
5,108
8,126
21,169
4,111
3,63
20,156
23,119
19,192
17,156
25,227
9,176
24,177
24,221
2,72
2,85
23,186
23,191
1,62
19,176
17,180
18,179
22,220
8,162
27,231
7,79
27,190
23,229
26,211
24,188
19,179
17,196
11,174
8,155
0,16
21,198
13,165
13,142
25,213
26,169
12,97
9,182
23,165
9,180
2,74
19,187
19,192
21,148
22,210
23,180
17,103
26,236
3,86
2,74
9,176
23,195
11,178
12,188
23,189
12,149
25,205
9,165
13,205
14,184
2,54
0,16
9,183
15,220
25,203
5,140
17,192
19,189
19,118
9,177
20,173
24,211
18,190
24,216
10,172
24,194
24,198
12,192
22,200
20,205
9,165
2,69
22,154
9,174
4,114
14,205
18,133
23,151
10,134
25,224
3,109
23,203
15,206
23,208
15,175
23,183
21,180
22,169
20,116
2,67
6,98
21,203
24,153
7,167
17,190
22,124
23,121
23,193
5,136
5,135
20,198
18,196
22,220
16,179
25,223
3,57
15,176
24,230
20,173
24,225
23,179
13,190
20,168
0,18
19,199
19,209
26,176
7,179
25,210
22,208
2,80
3,114
16,103
7,161
22,169
13,153
5,149
14,189
5,134
5,136
9,189
24,183
19,191
6,160
21,193
25,204
11,158
7,146
20,205
24,189
23,234
9,193
15,152
17,165
12,178
17,108
7,172
12,139
14,151
23,184
9,169
23,205
3,46
4,125
18,206
15,181
19,118
15,158
22,156
20,182
6,146
1,48
16,159
8,91
24,214
22,160
4,142
4,128
19,183
13,187
7,147
10,194
22,197
24,205
24,222
3,120
19,186
9,163
2,74
22,206
16,167
15,203
22,155
7,128
21,162
22,172
8,174
25,197
15,208
21,184
9,187
21,186
20,181
5,124
23,194
19,205
25,180
20,206
24,164
22,205
6,149
16,111
12,192
11,180
25,225
3,95
20,117
18,153
4,88
19,228
22,219
27,232
19,209
23,168
18,186
10,138
19,186
16,199
14,173
1,37
14,176
2,70
4,94
25,203
1,40
23,159
24,176
13,142
9,176
7,113
25,170
6,151
23,170
14,142
24,174
18,190
26,182
0,16
1,36
18,213
10,153
8,154
21,204
9,154
21,174
22,164
5,109
13,197
2,78
18,164
8,159
15,215
24,239
13,173
12,204
10,182
22,189
24,177
9,160
21,208
22,191
13,192
19,177
9,172
6,137
22,172
4,114
21,204
24,231
17,204
15,183
5,149
25,224
5,142
17,171
10,184
23,200
5,127
8,179
15,194
0,18
9,174
22,156
9,192
23,150
15,187
3,89
13,202
22,138
19,185
18,111
19,161
25,194
1,59
1,70
11,173
17,214
24,196
18,184
11,125
12,185
2,71
15,173
24,207
8,151
28,249
20,210
19,181
10,180
10,135
20,185
9,184
23,212
2,76
19,191
22,210
10,172
11,167
13,197
4,106
9,176
8,169
21,115
19,145
21,175
10,171
12,108
21,187
18,163
6,69
8,98
16,107
17,207
17,193
18,180
13,213
19,151
12,187
22,189
9,155
15,184
19,203
19,145
20,161
10,184
13,182
21,168
20,102
3,83
6,148
12,126
9,147
15,179
5,135
24,219
24,236
6,130
24,215
25,196
23,224
13,203
8,148
21,204
5,137
12,143
22,119
20,205
25,213
6,129
13,167
3,115
3,101
22,210
20,180
25,221
25,179
1,37
12,170
15,170
24,210
0,18
0,18
12,160
5,150
13,184
4,104
22,209
21,186
3,120
9,117
18,210
10,181
21,194
3,71
19,166
15,164
24,227
18,177
10,169
23,154
15,144
9,152
12,176
18,186
25,233
21,170
13,144
12,177
4,89
25,231
5,102
22,207
3,116
20,214
1,43
1,47
26,199
10,143
18,139
20,193
20,151
3,81
15,212
17,162
22,177
8,172
17,181
13,164
9,153
18,183
14,165
19,155
17,195
26,233
23,200
27,206
4,117
12,166
20,199
0,16
24,125
15,204
19,146
6,119
16,185
17,211
9,186
4,102
18,192
25,230
20,188
16,171
25,180
0,16
4,118
10,186
22,210
14,175
12,180
22,176
4,147
14,188
23,179
8,162
23,164
16,206
20,208
19,173
20,171
5,126
25,194
13,201
5,112
24,184
0,14
20,190
10,196
23,197
20,206
6,105
1,37
13,188
8,167
18,158
9,185
11,189
16,148
9,153
1,47
11,151
6,111
19,145
18,115
16,205
25,215
19,195
23,180
19,177
2,97
0,14
8,155
16,158
4,87
17,208
24,209
12,200
16,161
13,204
12,100
24,153
23,207
24,183
9,168
8,170
15,170
5,127
14,167
15,159
0,16
24,193
4,119
27,239
22,168
19,194
25,208
10,155
6,170
12,195
20,107
3,101
27,205
23,224
17,197
1,59
2,38
2,90
2,68
22,185
22,157
13,98
26,133
10,145
27,241
7,72
16,195
24,181
6,136
8,157
13,175
16,160
14,200
19,191
26,228
17,190
5,120
10,161
19,192
5,125
15,175
15,159
0,14
20,197
19,206
20,191
23,198
27,245
22,162
16,181
5,118
10,166
5,139
5,65
17,178
24,220
9,91
21,196
4,119
17,173
14,182
11,165
10,175
1,48
11,204
5,116
24,183
24,212
14,173
19,120
9,136
20,185
21,192
2,90
22,182
15,172
13,126
1,37
21,211
11,196
24,202
13,179
20,119
21,201
12,190
7,162
11,203
19,198
25,205
17,98
12,197
7,162
20,151
19,156
0,16
0,16
24,224
11,200
1,26
10,147
23,196
11,99
3,112
7,140
24,205
21,174
4,146
0,16
0,16
2,74
23,206
20,156
15,170
14,218
23,123
9,144
24,203
21,113
18,178
0,20
11,158
15,108
26,136
25,190
5,121
20,210
24,220
14,181
14,189
5,154
10,175
19,172
22,222
23,226
20,181
24,179
19,161
21,214
18,192
13,204
21,207
23,173
22,216
15,187
24,196
22,216
10,186
23,183
17,158
25,203
8,133
20,163
24,199
27,239
22,217
14,188
9,176
13,208
20,114
27,230
21,194
9,154
10,149
20,163
24,226
22,122
17,201
11,192
25,186
22,211
20,217
6,162
0,12
14,207
7,81
25,225
8,148
19,201
9,130
26,223
10,130
2,54
10,165
20,174
18,190
6,148
24,214
23,218
22,194
19,118
2,60
24,211
4,114
19,188
0,16
20,158
4,124
24,169
7,119
24,206
22,210
5,141
25,236
17,153
10,189
15,194
21,173
21,137
4,141
2,38
13,186
1,59
19,183
14,173
14,193
0,18
23,234
21,217
5,137
16,193
8,158
8,127
7,164
26,233
8,83
21,194
17,202
21,170
24,206
9,160
21,200
20,167
24,222
4,112
23,180
17,199
3,92
9,165
21,183
6,139
23,234
16,185
24,139
9,192
21,176
17,164
22,227
12,135
23,120
3,115
5,145
27,208
11,160
22,205
23,182
26,189
22,117
21,191
3,101
6,144
20,189
1,44
20,138
21,220
22,186
22,226
0,20
4,110
25,135
26,199
1,48
7,155
11,206
23,208
13,102
26,230
15,168
2,57
4,83
16,121
25,217
3,95
19,175
11,185
15,139
22,178
27,231
17,190
22,190
23,175
22,211
25,218
21,203
15,159
22,183
22,220
17,203
22,154
6,157
10,184
1,44
21,217
19,189
23,207
9,136
18,217
18,187
0,16
6,153
20,113
2,77
20,180
2,72
24,227
6,108
22,167
18,219
9,138
15,184
21,123
6,123
24,157
16,104
22,185
22,209
24,132
17,139
19,213
8,180
22,164
21,197
24,219
10,177
6,101
23,186
1,70
12,186
6,138
20,186
16,195
25,202
14,102
3,94
15,156
9,173
8,171
5,155
13,143
2,88
20,196
11,147
14,191
20,169
10,178
24,209
18,111
0,16
6,79
22,200
13,106
18,169
2,56
9,186
23,223
6,167
10,139
7,137
22,198
23,213
13,157
28,243
21,203
19,176
9,143
15,151
23,219
2,90
10,161
27,230
25,229
15,128
20,147
11,138
26,227
15,178
2,58
5,111
23,221
12,195
22,207
23,202
3,110
1,37
7,151
20,163
24,210
24,209
21,165
24,151
24,236
13,167
22,194
10,184
15,141
26,133
14,197
10,161
22,220
25,215
25,203
22,174
4,99
21,151
21,188
26,224
5,131
26,231
23,210
12,199
13,132
17,197
24,206
1,37
6,109
21,221
9,150
23,213
12,182
20,114
15,181
9,170
25,204
9,139
23,193
23,160
28,251
3,92
7,125
5,132
23,161
13,170
6,139
24,217
20,186
14,194
13,181
19,189
2,77
11,88
21,204
24,148
5,83
22,200
15,166
23,203
18,194
21,213
2,57
6,141
8,159
3,119
21,202
27,216
1,59
23,229
13,184
11,203
25,179
25,222
1,70
22,198
11,163
10,184
1,48
11,142
24,232
13,97
10,172
0,14
15,106
24,212
5,65
10,193
15,176
17,114
25,217
4,128
24,214
2,36
22,181
15,175
13,165
26,229
0,16
24,217
13,198
4,88
4,147
10,195
7,141
20,118
17,109
12,189
20,228
19,112
13,202
19,123
23,152
22,167
15,192
16,180
7,169
24,205
16,191
20,204
5,141
5,116
15,161
11,194
20,194
3,102
4,135
14,194
6,145
25,234
10,136
27,228
27,235
23,190
12,141
23,206
21,192
24,223
1,44
24,195
22,181
16,207
23,186
14,174
17,175
12,175
25,204
3,104
22,184
25,217
14,155
22,162
23,198
2,60
22,115
18,207
21,206
18,197
10,203
4,96
24,189
1,59
25,203
6,118
19,211
5,150
2,64
5,104
18,104
20,193
16,189
25,213
20,211
4,137
19,169
23,199
5,149
0,16
15,188
24,198
0,18
12,162
25,218
26,215
23,184
9,177
20,170
25,187
23,128
22,115
18,194
3,101
1,25
22,165
0,16
22,182
9,171
22,199
5,129
16,190
20,164
9,83
4,100
22,200
13,98
25,198
2,102
8,136
6,67
13,148
2,87
23,124
23,197
6,129
12,175
9,179
17,182
5,128
17,142
14,168
23,209
11,195
7,162
12,193
2,36
20,183
9,175
24,165
24,208
4,128
19,154
4,102
19,213
14,147
16,214
18,197
14,189
18,178
1,59
3,70
17,198
10,168
21,225
17,197
16,199
8,158
20,170
15,206
20,214
23,188
10,124
14,211
10,160
11,173
20,212
3,119
4,126
15,104
15,189
6,104
21,187
15,199
15,173
0,14
15,181
23,200
17,168
5,67
9,151
22,174
19,162
2,84
0,14
20,180
24,171
18,192
20,193
4,110
18,114
8,120
15,194
9,189
16,161
7,102
6,154
9,175
25,216
28,228
13,197
1,37
11,141
20,180
0,20
0,18
16,186
23,205
16,153
8,168
21,157
16,201
25,114
15,100
25,209
8,143
2,60
20,181
6,119
14,151
7,165
3,46
18,109
4,110
20,177
18,193
23,174
20,192
18,183
6,104
0,14
16,199
9,134
9,167
21,120
7,150
2,80
22,203
9,155
9,139
2,81
26,189
20,214
14,142
24,218
15,144
18,182
26,226
1,48
12,154
21,200
19,211
25,236
7,112
7,79
16,180
20,196
24,224
16,164
20,181
22,225
26,224
19,188
12,200
5,119
21,164
16,201
16,149
21,196
1,55
6,157
26,208
9,153
19,217
1,37
13,179
25,214
10,172
21,190
21,214
0,14
14,175
27,241
15,103
0,18
8,142
22,184
8,145
22,178
1,48
12,202
9,189
13,204
0,18
24,185
12,147
13,167
24,217
8,165
16,170
26,129
11,186
15,162
17,190
17,176
7,175
4,58
21,208
16,196
22,219
24,197
12,171
6,123
8,151
21,163
18,207
5,106
21,219
20,233
21,184
1,48
9,177
27,254
5,152
15,153
26,223
1,59
19,174
3,106
0,16
22,157
22,202
0,16
15,103
6,141
19,167
17,208
10,192
10,200
23,216
19,198
7,131
1,46
0,16
3,87
22,197
18,197
6,124
14,211
25,186
7,146
13,141
21,176
19,187
13,151
20,197
19,179
22,204
26,199
0,16
6,155
9,177
15,171
8,177
20,174
21,200
24,214
21,166
17,183
2,105
8,167
21,192
16,170
26,223
3,109
23,209
12,178
23,190
4,94
22,157
21,180
23,219
24,193
0,16
25,221
3,79
21,168
25,222
3,92
15,202
0,18
11,148
8,130
23,189
7,156
22,179
13,150
6,126
17,221
19,164
21,169
21,197
14,189
24,220
10,205
22,182
12,172
9,177
13,185
23,168
5,137
12,203
18,207
19,155
17,175
16,177
23,183
7,161
24,207
3,72
16,180
4,132
0,16
15,178
11,135
22,194
23,201
0,14
1,48
6,117
3,121
2,75
24,158
12,195
14,181
4,62
4,112
21,177
7,179
24,183
26,214
23,167
7,130
24,130
10,150
11,139
0,18
5,72
12,102
22,186
17,202
13,188
22,186
22,213
19,215
9,172
14,198
8,157
24,194
20,206
22,180
20,117
21,119
22,180
5,135
23,231
12,172
4,133
24,214
22,165
1,48
0,16
23,185
24,203
11,171
9,175
24,191
23,216
16,177
10,158
21,193
18,168
5,131
1,59
4,118
0,16
7,152
19,191
8,160
23,188
2,88
3,88
24,220
21,164
13,95
10,159
1,48
23,207
10,86
0,18
18,192
22,198
21,185
10,128
0,14
18,111
14,184
9,183
9,155
17,166
4,123
2,89
20,198
24,212
23,189
6,116
13,96
18,156
22,176
27,215
21,128
24,182
24,203
6,149
22,203
8,130
18,199
20,169
27,209
19,159
16,148
1,47
22,199
6,108
13,190
18,203
23,149
9,182
18,185
21,206
