hw(rs1),HW
2,157
13,72
6,143
15,160
19,176
17,201
10,177
7,168
9,140
15,189
9,198
11,171
12,164
19,110
4,192
21,130
1,181
24,48
8,190
10,157
2,170
1,68
22,48
20,223
14,178
4,158
13,93
0,195
14,18
19,172
19,204
23,111
22,207
6,218
22,118
16,211
16,205
2,186
17,57
11,158
23,137
17,202
15,194
14,199
23,182
4,161
7,141
20,120
16,186
20,191
24,181
17,220
16,180
22,158
0,176
22,14
4,194
15,119
6,164
8,145
5,171
23,160
15,169
12,165
0,149
19,12
25,177
2,190
1,88
24,36
23,208
24,203
13,191
21,156
1,191
8,59
20,118
25,213
25,229
11,170
2,152
20,85
9,201
16,163
17,175
19,175
4,164
9,90
22,142
10,204
9,170
14,147
18,207
26,202
6,236
22,165
16,165
17,167
9,195
26,158
9,195
14,87
8,190
8,85
23,183
16,206
24,109
7,218
25,172
15,213
1,193
21,36
10,223
21,179
21,141
14,191
12,203
8,101
16,136
27,187
0,182
24,14
13,224
28,202
22,228
14,202
4,187
5,146
23,146
1,210
13,36
23,190
2,161
8,84
13,189
8,138
0,130
8,14
18,131
23,155
21,204
13,125
2,177
14,77
20,186
25,205
13,212
16,184
25,150
16,198
13,104
26,165
8,218
15,162
18,184
16,209
20,187
20,196
9,171
18,124
7,114
25,113
22,212
24,190
15,127
19,186
21,220
22,208
23,201
14,218
22,207
22,153
20,162
27,176
22,231
19,196
19,217
25,113
18,224
4,214
19,112
25,161
20,204
24,196
23,172
21,197
10,179
12,173
26,181
12,194
16,196
19,206
11,159
23,158
4,195
25,118
19,216
16,179
18,177
12,186
4,182
24,91
5,191
21,100
26,120
24,230
11,212
4,135
22,138
24,188
10,133
25,185
18,223
26,189
15,236
6,148
25,123
24,219
4,191
18,113
4,216
5,135
9,97
14,153
9,197
11,135
22,133
3,168
19,111
1,187
8,40
22,138
21,126
22,152
22,163
25,220
4,223
23,137
1,167
0,37
19,16
23,188
20,225
12,190
2,165
22,75
24,187
17,203
2,170
14,78
21,187
20,206
23,169
11,192
25,179
27,216
19,208
2,112
16,54
26,207
17,227
24,196
13,185
8,156
6,188
2,143
22,88
23,188
20,189
23,207
14,165
13,207
28,149
17,248
10,160
2,162
21,85
21,201
9,229
22,150
5,185
24,134
23,216
23,193
11,125
0,164
24,14
26,185
5,183
25,117
12,235
8,185
11,84
14,164
20,150
18,160
24,205
20,130
20,224
18,181
12,200
15,108
9,183
6,163
0,71
6,14
19,118
23,169
18,211
13,167
10,179
22,168
10,141
2,127
20,92
13,189
4,177
20,111
14,113
3,206
1,65
16,48
6,219
16,153
6,155
7,116
14,145
22,209
16,209
24,180
14,212
6,204
1,139
23,37
2,209
28,75
21,224
6,151
5,123
9,139
24,148
15,201
27,135
14,225
0,174
23,16
14,227
2,168
12,74
24,184
22,168
18,204
18,178
25,165
28,211
20,242
23,180
21,193
8,205
8,181
1,138
14,59
17,183
2,104
13,83
12,191
23,203
19,194
19,196
3,177
12,87
14,192
23,135
20,155
24,221
0,187
13,14
18,166
24,187
12,124
20,193
2,163
6,54
3,128
24,101
17,212
11,157
17,170
26,194
4,211
20,84
5,200
21,60
19,161
13,194
23,159
24,211
13,207
5,194
6,132
20,137
21,154
17,175
12,197
14,200
20,179
19,185
26,160
15,200
21,181
13,176
1,191
1,59
21,48
27,191
10,236
1,142
22,37
11,167
24,168
22,197
6,198
19,119
21,205
15,200
10,196
9,97
18,154
26,170
17,232
14,140
23,196
20,124
7,106
26,85
24,216
0,215
21,14
16,169
6,203
13,140
18,194
22,137
13,210
0,148
27,16
22,221
11,206
24,182
24,186
4,222
15,122
21,198
21,181
16,179
4,187
21,113
13,206
9,192
23,142
20,205
2,171
20,74
18,188
16,145
8,179
16,148
5,178
15,125
8,200
21,145
22,168
5,165
4,153
20,78
3,157
25,113
13,218
21,187
5,205
15,140
18,180
22,191
6,126
17,67
16,111
0,183
21,14
24,202
9,212
4,142
26,131
6,231
17,122
15,199
14,145
12,215
14,171
26,164
5,232
0,126
6,16
8,133
0,82
7,18
19,170
16,168
15,159
16,177
8,106
22,167
17,166
27,171
5,223
11,111
2,162
0,77
8,16
16,128
20,185
17,218
25,189
26,196
22,217
24,221
24,211
25,230
0,201
21,16
10,204
21,143
21,198
21,117
10,209
27,146
1,212
17,48
18,186
3,186
10,106
2,167
6,80
24,173
16,199
14,190
19,183
14,133
20,181
18,179
7,204
18,120
18,196
0,188
19,16
19,199
16,193
23,166
17,160
22,146
14,172
17,90
7,167
4,121
11,97
21,177
3,204
23,81
9,117
21,200
9,165
17,171
6,201
25,168
19,209
11,192
19,129
25,202
17,162
5,214
13,65
13,192
4,188
5,55
18,97
21,184
17,186
20,187
0,203
25,16
6,180
0,149
5,16
20,104
18,181
5,204
19,132
10,155
24,164
9,200
3,151
20,99
19,202
22,197
25,208
14,203
21,194
8,195
9,84
1,135
4,59
18,95
26,194
19,238
23,112
22,198
22,189
23,156
21,208
14,172
10,198
2,160
24,111
24,174
15,126
9,208
22,169
25,168
25,204
21,217
15,217
5,183
25,112
13,232
25,185
23,214
22,121
13,150
25,171
20,219
8,171
25,96
20,128
1,180
6,36
22,169
23,195
12,240
5,161
6,145
17,141
12,179
25,188
18,179
19,178
20,147
21,198
15,210
17,192
9,169
19,176
12,113
21,186
21,116
10,162
19,196
26,148
2,220
12,74
26,177
19,204
2,194
11,78
25,159
16,197
3,211
8,127
24,187
9,194
15,182
18,103
25,183
5,189
17,145
2,202
22,71
16,170
24,166
3,171
21,93
4,160
22,120
19,190
0,174
18,16
10,152
24,188
0,212
22,14
0,160
26,16
11,137
15,194
0,198
4,14
20,143
9,206
16,142
1,116
25,37
19,199
8,196
2,140
13,58
24,183
19,222
21,181
23,179
14,217
5,157
1,110
23,36
8,219
2,158
25,69
1,182
11,48
23,188
5,154
25,100
23,184
3,189
23,114
4,181
23,116
20,162
18,202
22,193
8,213
0,134
26,14
27,212
24,231
24,123
23,211
13,208
21,145
12,149
0,176
24,14
18,221
12,179
10,186
24,172
18,219
19,212
24,151
9,207
22,189
18,176
19,161
22,201
17,222
5,174
7,112
13,156
9,209
23,112
16,192
20,183
11,205
25,187
10,224
23,192
25,186
24,159
4,211
25,57
23,215
16,190
0,180
18,18
7,217
6,146
17,144
22,179
3,213
2,115
26,55
15,227
20,193
12,200
1,189
5,36
22,150
21,227
14,196
8,109
5,122
4,67
23,119
3,206
4,84
15,110
1,174
4,37
7,130
0,131
3,20
23,82
23,170
14,204
24,150
26,240
19,215
7,186
27,144
24,210
17,214
17,174
12,208
2,177
20,79
12,178
11,167
21,180
22,170
23,202
22,114
17,159
21,168
21,159
6,124
19,76
18,166
5,214
22,138
16,215
18,198
20,188
2,205
22,58
21,208
7,194
24,123
10,215
20,191
1,196
22,59
23,179
24,194
26,230
20,230
15,209
1,181
10,48
10,99
0,186
26,16
8,213
15,151
8,188
14,169
3,150
10,99
22,191
20,159
6,146
2,147
13,74
26,167
4,231
4,135
20,105
20,198
12,198
24,177
9,167
19,160
2,198
26,37
20,171
7,179
21,142
24,116
2,134
13,68
18,171
5,173
4,63
19,94
25,116
15,187
26,205
3,231
21,92
21,165
15,166
16,149
12,162
22,152
12,172
5,157
22,112
19,173
1,206
17,37
12,194
6,166
21,132
21,116
8,213
9,88
17,171
15,169
5,151
23,122
23,203
11,217
24,147
22,197
5,202
17,87
20,196
7,165
5,151
23,144
24,193
17,219
17,202
19,160
24,181
25,195
2,227
12,78
1,181
13,59
16,180
13,181
18,180
22,133
4,206
14,114
1,191
22,70
24,222
1,201
26,36
11,239
9,208
22,146
10,202
2,147
3,60
18,93
1,101
11,37
4,169
1,102
21,37
0,223
0,14
26,18
26,191
1,232
26,48
16,239
15,154
24,169
6,230
2,101
25,73
6,181
16,158
27,190
10,232
13,165
19,207
5,211
10,138
11,180
2,136
21,95
2,163
0,38
6,18
24,149
10,206
14,104
23,101
24,228
3,190
25,77
14,204
7,192
12,136
11,163
10,141
18,86
10,207
21,161
8,180
4,159
25,91
6,185
24,162
15,205
24,192
23,177
3,218
25,97
26,183
17,207
14,199
15,176
18,99
18,205
10,189
26,190
12,231
21,220
1,189
24,43
17,205
5,180
5,146
23,134
21,211
9,190
12,179
27,189
10,226
22,163
11,155
10,184
18,187
26,208
9,219
3,177
23,89
22,210
15,175
20,116
0,211
8,14
21,159
1,207
20,59
10,219
26,174
24,236
2,114
18,79
1,170
26,59
23,232
8,200
19,176
24,215
21,188
5,227
3,122
8,77
26,129
5,193
19,137
21,188
24,210
26,181
13,129
17,177
24,184
13,174
22,207
11,198
12,154
20,97
29,172
17,258
19,109
23,175
24,166
5,167
28,155
11,153
16,190
16,188
12,157
22,185
10,212
8,200
14,140
16,204
6,177
10,76
1,134
24,47
20,193
0,144
18,16
24,211
20,180
19,152
13,179
23,136
19,206
23,179
10,216
14,180
9,169
19,189
26,196
13,221
14,153
18,187
0,178
16,14
7,155
21,136
6,179
24,131
7,204
13,157
10,181
22,173
25,202
22,204
12,181
25,191
1,132
7,48
1,111
8,37
12,147
13,188
9,116
23,156
8,225
24,136
1,188
14,48
18,104
2,190
12,85
24,182
14,207
24,191
11,226
2,152
23,97
18,201
17,170
23,204
13,198
16,173
25,155
12,131
5,172
14,116
13,184
5,170
13,123
3,152
14,64
11,160
23,178
21,202
20,198
24,115
9,175
17,184
27,206
16,209
19,190
25,189
24,214
25,171
24,167
5,169
17,127
7,192
11,149
23,148
22,211
15,205
23,189
14,192
21,179
1,218
20,37
15,194
27,189
23,198
0,203
6,14
19,150
9,224
20,135
18,224
17,189
24,208
10,223
5,199
1,67
4,48
21,105
24,214
26,206
18,203
12,202
19,141
14,210
26,152
11,240
10,169
22,137
2,153
5,88
9,130
22,176
4,172
13,88
25,200
21,221
24,176
4,184
16,98
22,198
19,218
27,198
20,225
22,190
9,159
18,164
18,205
24,215
24,222
26,210
5,223
21,129
12,196
7,142
15,161
2,192
20,69
19,203
22,171
6,193
7,121
26,119
23,209
4,198
25,90
23,182
11,190
21,156
4,177
22,81
24,193
7,214
6,84
24,101
20,182
24,153
9,127
9,166
18,192
10,199
25,185
8,183
18,137
25,181
3,187
26,99
19,134
4,211
26,90
22,243
23,156
14,203
10,188
19,201
26,161
12,185
15,173
5,160
17,151
11,204
22,161
5,181
3,143
20,113
1,186
18,37
5,183
23,128
0,205
15,12
23,141
2,173
11,78
18,161
14,215
20,201
1,202
22,37
7,185
0,114
0,14
20,12
17,163
8,191
4,173
1,112
25,37
4,190
15,60
5,209
0,132
6,18
26,119
16,220
18,181
1,175
21,55
19,193
9,182
5,157
4,128
1,129
22,37
17,188
8,185
7,186
16,143
24,167
24,226
21,227
20,227
8,186
24,144
26,128
23,131
2,164
21,60
7,220
19,150
3,215
20,105
3,189
7,117
19,159
23,165
4,210
25,75
1,238
6,48
24,149
26,203
23,177
3,200
16,111
25,180
0,238
21,14
26,215
19,230
4,184
25,123
10,192
14,138
16,174
0,217
18,16
2,180
19,87
24,184
6,175
25,145
24,212
9,195
20,161
24,213
1,199
0,66
13,16
23,184
10,179
21,174
20,190
22,194
15,206
10,203
17,166
12,218
13,197
8,186
0,136
12,16
22,188
12,213
14,184
18,207
0,192
11,20
19,149
23,192
22,163
10,202
14,148
16,205
24,154
9,195
13,83
7,172
1,161
9,26
2,165
3,68
21,91
8,193
14,165
4,215
8,128
8,95
19,113
22,140
21,160
25,218
17,200
18,183
5,173
21,127
19,206
3,213
25,94
23,174
20,198
23,158
25,192
6,235
9,160
0,172
3,18
21,119
7,208
1,141
17,36
18,194
24,179
3,171
19,70
3,214
8,100
10,174
12,149
28,201
18,148
22,159
22,206
24,173
16,206
19,174
19,219
3,185
27,95
23,237
1,156
23,36
1,184
11,37
4,165
13,90
17,145
3,181
12,92
11,135
26,188
20,132
20,211
10,180
12,134
17,181
10,159
11,92
20,147
7,120
15,104
9,188
23,176
11,215
15,190
2,189
13,67
22,107
23,157
23,179
21,205
1,169
25,48
24,182
21,116
23,207
24,140
23,224
23,214
10,168
9,198
12,177
16,170
8,170
2,150
12,69
22,180
12,178
5,138
7,119
24,156
5,216
4,130
11,100
10,195
16,140
24,146
8,207
18,131
3,195
20,91
7,180
8,172
25,155
26,232
20,229
24,168
18,152
16,213
6,162
6,155
24,116
15,136
3,158
8,71
16,122
22,172
18,200
23,166
15,168
17,164
24,223
8,187
8,145
10,158
22,189
25,115
19,136
25,198
17,225
3,169
23,94
3,203
17,73
25,215
19,230
3,200
24,47
13,194
0,205
1,16
24,58
18,168
0,192
21,16
21,167
24,206
18,178
18,162
22,121
14,202
22,199
22,155
21,205
20,166
22,176
7,191
23,130
22,225
24,219
5,209
20,160
1,205
3,59
20,109
8,184
2,180
5,67
15,99
21,200
4,192
21,139
18,159
17,195
5,206
9,142
16,170
10,108
22,140
24,218
14,212
2,196
18,58
7,160
24,155
20,195
14,194
26,170
14,220
2,203
8,83
15,165
10,194
9,181
7,115
14,161
9,167
23,101
14,207
0,146
14,16
21,196
25,211
27,224
6,212
11,113
6,185
1,135
24,59
21,214
1,219
3,37
8,81
17,163
10,181
22,176
9,183
20,175
2,199
17,57
17,194
23,181
23,166
27,150
25,219
13,221
20,181
15,207
22,163
17,154
3,181
13,79
22,159
15,198
23,181
23,157
26,199
23,183
24,189
8,167
3,133
25,121
12,213
24,210
8,119
17,124
17,202
15,204
21,194
1,163
11,59
10,174
24,178
8,131
1,139
24,36
16,204
23,194
11,165
11,168
22,202
26,166
19,219
15,185
15,212
20,196
2,194
17,80
6,109
25,133
9,162
14,93
21,185
3,194
1,108
20,48
11,121
24,157
16,171
17,151
21,191
15,155
22,188
2,119
10,105
21,168
22,193
13,197
13,194
20,193
17,201
18,187
1,161
20,37
20,166
20,205
25,208
10,134
23,129
16,189
18,157
21,199
4,158
15,83
22,143
22,190
15,198
22,171
21,198
10,207
17,171
21,202
20,158
12,208
22,180
23,173
18,166
21,207
22,216
12,193
25,200
15,188
17,199
12,204
2,188
0,91
14,18
0,195
17,16
11,183
24,134
4,171
25,139
27,190
0,212
23,18
22,212
23,190
22,188
26,190
4,208
9,107
2,167
15,83
21,187
25,200
2,234
0,94
25,18
29,216
2,256
22,85
16,210
23,188
17,197
13,203
4,187
24,128
26,197
23,220
8,221
1,181
10,24
5,197
15,155
15,202
18,189
19,173
25,162
7,230
15,172
22,195
19,156
7,108
18,175
26,222
8,185
0,128
14,20
17,179
24,141
23,122
16,166
24,194
21,197
19,207
5,200
17,141
0,204
11,16
24,193
23,207
3,120
7,130
22,78
22,202
8,214
22,137
1,211
7,59
4,163
10,123
24,199
23,177
0,185
18,14
23,206
11,171
23,205
22,221
20,112
18,150
19,166
19,165
20,211
4,214
18,102
25,188
1,215
22,37
23,172
10,171
8,160
23,151
1,177
22,48
9,187
23,153
23,192
23,191
24,192
14,200
23,167
7,210
22,146
22,126
9,189
13,149
6,150
5,127
25,90
17,184
19,192
25,159
21,218
24,158
21,195
24,186
18,193
10,187
16,175
23,174
20,188
16,213
24,179
21,124
19,199
5,201
26,119
18,199
25,195
24,133
27,176
29,238
19,222
23,193
1,193
0,47
12,18
26,148
21,230
27,198
1,212
0,37
15,14
22,152
27,171
5,212
25,125
10,200
20,114
7,200
9,146
15,152
5,169
15,70
17,195
16,206
0,176
21,16
20,202
7,186
10,100
9,146
17,165
22,176
22,205
24,194
23,186
20,170
9,198
12,169
21,149
24,175
22,186
12,228
3,182
24,109
22,216
20,200
2,213
25,72
0,212
20,16
3,116
12,79
23,169
24,188
4,201
6,112
2,149
16,91
23,191
12,193
20,175
2,174
23,78
25,201
7,210
19,148
10,171
23,151
1,154
18,37
7,195
5,83
11,118
0,114
9,14
18,186
22,210
15,202
7,165
1,160
4,70
7,86
1,124
9,26
1,181
17,44
7,211
24,123
24,212
9,211
22,187
9,177
21,180
21,198
11,196
17,177
24,204
1,162
26,37
20,190
27,196
22,231
3,200
26,89
20,203
9,204
12,193
3,137
19,101
18,174
12,215
19,178
9,114
14,132
22,183
19,181
14,160
15,189
21,188
22,168
25,161
15,115
25,198
3,216
22,101
15,173
0,193
14,20
17,158
25,116
20,199
21,149
0,162
7,14
21,148
18,171
21,171
25,201
4,228
1,98
21,70
14,193
8,197
0,150
9,16
24,124
1,215
1,44
15,59
21,194
23,223
6,212
21,124
7,196
25,128
8,229
12,156
8,186
4,148
25,114
6,213
0,164
12,20
8,170
23,150
10,134
7,120
9,118
19,140
23,196
21,163
26,215
9,216
24,170
5,216
15,123
6,210
26,152
5,193
14,134
10,191
25,107
3,173
1,72
19,37
27,185
4,252
8,117
17,171
22,153
2,106
24,51
19,184
16,166
21,178
21,181
1,115
0,59
2,18
2,78
11,78
23,159
16,184
4,157
25,103
11,204
9,163
1,182
17,59
26,166
19,221
24,192
19,167
4,115
19,129
22,164
26,221
8,193
8,161
23,127
5,220
5,122
24,121
3,221
21,52
2,185
10,59
8,144
18,171
22,180
17,187
15,106
12,185
24,155
18,206
12,185
0,180
21,14
24,162
26,189
9,236
14,160
7,108
24,168
4,201
7,105
14,148
1,201
22,48
0,218
3,16
10,83
8,161
5,87
25,106
25,203
16,222
23,157
24,159
12,216
17,161
0,188
2,18
23,89
23,220
6,157
23,156
20,169
2,173
21,105
0,176
15,16
12,211
2,143
3,60
23,72
2,202
21,88
12,208
0,193
18,18
24,192
25,220
14,188
4,185
25,93
24,210
14,208
22,193
2,148
20,90
13,201
4,139
23,87
12,164
2,170
12,91
24,176
15,130
21,187
14,143
24,116
17,226
25,148
4,226
22,93
1,173
20,48
22,120
23,206
7,222
18,169
15,205
8,191
17,178
4,160
3,117
22,73
25,218
0,201
23,12
21,184
17,198
25,157
22,184
15,210
23,157
11,221
9,176
23,84
16,159
5,191
5,118
13,131
26,182
17,211
24,188
24,169
5,202
18,87
18,197
14,182
12,142
3,193
24,81
22,159
25,171
21,225
20,205
16,201
2,206
16,81
20,194
5,190
1,103
24,59
22,214
11,206
15,181
14,183
1,177
24,48
18,210
20,216
25,181
20,183
2,204
8,104
22,164
27,194
12,227
24,193
17,219
25,110
13,133
19,194
21,186
22,191
22,203
12,214
11,169
23,96
4,215
9,124
12,170
19,200
27,160
0,205
23,16
21,208
21,174
23,225
25,199
14,135
0,174
25,18
9,185
24,169
24,201
19,223
25,203
24,200
22,212
2,158
11,40
5,200
18,149
14,210
22,114
20,196
8,156
27,188
2,245
0,94
11,18
0,186
23,14
15,202
26,183
14,229
5,101
18,145
23,202
24,212
15,193
9,181
5,147
23,150
22,194
19,187
5,180
24,152
18,193
20,148
17,189
24,169
14,128
22,148
25,188
24,203
25,236
22,207
16,200
3,194
21,68
10,177
4,176
21,86
20,162
11,209
10,177
11,169
24,169
26,180
11,237
24,151
22,206
2,182
8,99
25,171
22,227
3,198
16,113
25,168
15,210
0,203
15,16
22,185
9,222
21,156
16,197
16,206
1,202
10,37
5,158
12,145
7,187
3,146
16,117
24,158
7,121
9,150
14,164
6,97
13,143
24,187
22,217
16,200
26,157
19,141
22,190
23,189
22,179
20,170
8,192
26,175
22,212
8,210
19,170
8,157
23,137
19,215
6,177
20,148
23,199
24,200
2,215
29,80
2,242
10,38
24,92
23,205
1,207
11,48
2,168
10,91
4,178
18,119
18,184
6,194
22,102
6,165
4,138
22,112
2,221
15,85
2,160
20,52
7,119
23,143
17,207
12,164
6,175
12,154
18,191
0,156
8,14
20,151
24,158
24,213
0,158
6,18
27,134
7,202
18,158
1,178
23,59
25,228
21,198
9,208
14,199
6,136
5,171
22,126
9,170
14,189
27,177
11,196
6,163
22,150
5,198
3,77
9,68
16,136
17,203
1,162
23,59
8,180
2,90
9,70
5,165
21,141
12,160
26,147
4,216
9,120
13,175
3,101
23,88
2,164
2,59
10,105
25,161
22,218
18,215
19,192
23,158
15,188
17,163
13,114
24,147
22,131
22,185
20,173
4,185
10,112
18,178
4,172
17,107
8,211
14,176
11,143
1,140
20,70
10,220
19,144
18,199
7,187
11,160
1,166
13,59
25,181
1,165
10,48
26,160
21,231
1,200
1,59
8,48
25,142
15,136
20,192
17,211
22,175
9,121
23,139
19,182
4,188
11,86
16,160
26,179
27,239
6,224
21,137
6,188
10,117
24,154
12,209
2,191
0,102
11,16
25,187
0,242
3,16
19,78
22,176
20,200
18,209
15,181
4,217
6,90
12,135
24,191
24,197
26,179
23,221
20,197
2,195
14,60
4,135
21,131
25,107
28,195
1,244
7,36
14,154
14,194
21,186
8,173
28,177
14,240
17,157
22,153
22,218
21,182
3,168
2,85
5,102
19,132
1,183
23,48
26,203
28,219
9,205
24,186
24,199
24,191
14,212
20,169
15,187
22,196
22,118
3,201
27,106
22,229
6,178
2,73
13,57
7,181
14,161
23,192
20,162
1,210
21,59
16,206
23,160
4,192
24,118
16,130
20,170
20,198
23,185
14,184
0,212
22,16
9,158
20,121
26,219
8,197
22,115
11,212
23,174
24,218
24,197
8,205
17,174
27,184
22,236
10,210
22,199
17,188
6,193
16,125
5,195
17,143
23,142
14,157
10,190
19,180
23,183
5,177
23,69
10,172
15,195
23,110
16,184
9,180
20,182
21,189
20,227
17,204
14,218
23,198
5,205
19,98
6,184
9,168
3,93
18,109
20,204
20,216
15,203
18,167
7,194
24,148
1,219
6,44
25,105
25,176
10,206
22,195
2,165
0,59
23,18
6,202
2,171
25,78
14,227
8,176
17,162
8,201
15,185
20,178
9,172
23,183
16,196
5,161
21,157
6,192
17,141
22,163
12,209
15,137
19,192
2,166
25,70
21,222
20,131
4,183
19,154
4,200
23,115
7,201
25,116
6,216
2,108
13,68
16,100
20,164
8,205
6,150
25,149
24,191
24,202
16,206
20,177
17,214
5,167
4,157
10,105
8,106
21,165
1,186
19,46
19,151
17,144
3,164
12,70
23,156
1,208
23,47
10,215
23,175
18,200
15,171
9,180
4,166
22,111
0,173
24,18
29,234
12,218
21,169
18,187
16,177
13,181
24,203
21,201
23,213
4,171
22,115
23,106
27,204
2,224
8,73
11,148
10,171
13,165
12,180
27,172
21,232
15,118
4,175
19,121
12,177
4,160
7,103
3,154
24,112
9,214
14,124
7,202
7,132
7,184
15,146
9,168
7,180
27,154
24,186
7,169
17,137
4,200
23,121
6,205
5,129
7,153
10,138
26,136
18,137
3,191
13,86
14,172
10,200
23,182
8,207
11,167
28,183
0,210
5,18
22,111
25,202
5,205
4,118
17,89
13,156
11,197
23,195
0,157
23,14
24,188
11,221
23,144
25,213
7,193
3,141
19,46
23,175
3,207
22,91
25,214
21,215
12,209
24,184
1,212
15,37
21,155
6,206
21,164
20,208
21,183
2,193
2,80
2,74
6,72
10,160
24,140
25,135
6,125
24,122
16,127
24,115
13,173
13,170
24,192
17,194
25,155
22,234
7,185
4,137
0,139
5,14
0,85
8,14
20,157
23,199
8,114
23,169
22,167
17,210
1,199
22,33
7,203
21,148
19,207
7,193
9,149
9,184
23,185
8,209
12,140
7,167
27,132
25,236
10,220
14,153
3,202
12,91
23,195
22,183
7,206
21,167
6,203
13,154
2,176
22,75
2,165
5,40
25,156
23,204
2,179
18,58
4,161
20,98
22,118
11,162
11,181
11,179
13,126
19,195
17,151
23,171
6,202
25,164
2,220
0,53
18,14
9,212
17,90
27,209
22,213
5,190
22,67
11,205
9,160
18,175
15,205
17,172
26,190
24,203
28,215
6,253
19,146
6,151
10,124
18,167
14,206
8,153
24,122
1,176
3,47
18,79
4,129
23,85
15,205
18,188
23,203
15,221
20,175
14,188
11,186
5,165
27,151
23,241
25,205
9,204
20,160
25,196
3,155
19,104
18,112
26,184
21,240
9,118
22,171
27,222
5,240
26,109
14,240
9,132
21,152
9,199
14,155
17,155
6,210
10,89
2,179
9,77
27,179
6,226
8,103
3,171
24,95
10,218
8,135
22,153
0,216
18,18
19,182
6,158
18,140
12,187
9,191
18,168
22,198
0,152
22,16
22,164
9,213
16,144
25,144
24,220
18,222
22,149
8,189
0,134
13,18
16,173
22,166
28,185
23,232
10,212
17,165
24,108
0,205
24,20
17,195
23,202
4,205
14,133
18,182
26,147
15,215
7,194
26,140
21,220
21,202
0,201
27,16
15,242
20,212
8,209
23,137
3,192
0,95
23,16
22,203
12,195
18,168
24,198
20,221
12,211
12,180
24,185
23,213
1,200
22,37
10,196
5,160
0,142
25,16
24,189
19,201
18,206
11,205
14,165
0,201
5,16
15,144
14,190
1,184
18,36
2,194
18,75
3,148
9,93
14,132
21,203
0,197
15,18
2,170
13,60
23,138
24,206
23,199
7,172
4,80
23,102
24,171
21,218
8,168
20,148
20,200
15,215
19,219
9,180
0,154
19,16
9,187
21,141
7,145
16,157
4,194
25,132
27,215
25,210
2,176
20,58
13,183
20,210
1,209
1,59
26,33
2,216
7,34
11,185
0,179
20,18
25,197
6,169
23,112
26,201
19,128
18,197
21,167
23,210
20,226
9,188
10,169
22,151
8,202
11,168
0,201
21,16
23,177
9,168
22,176
9,126
22,181
26,201
2,205
25,56
2,212
8,70
11,173
7,172
25,130
19,233
26,154
17,233
23,205
22,177
11,141
8,153
18,165
4,200
14,143
10,193
23,155
4,191
1,57
21,59
10,194
7,183
21,145
11,193
23,187
20,169
16,162
23,205
5,179
2,106
14,56
9,209
12,160
20,187
17,207
26,174
19,228
14,223
26,191
23,204
16,195
9,212
3,175
24,99
19,178
16,204
8,194
26,152
10,205
7,185
7,149
3,152
16,109
23,172
25,207
22,241
5,210
9,105
4,143
12,86
2,175
22,75
13,120
24,192
23,197
6,153
22,154
22,160
13,191
14,184
4,164
23,84
20,146
6,201
22,163
3,206
6,113
25,146
10,123
11,139
14,180
14,197
2,167
24,80
19,212
9,204
24,160
23,177
20,200
2,195
25,60
13,208
15,197
12,186
25,157
0,166
2,16
13,75
17,144
18,188
23,190
12,208
14,153
13,199
20,204
13,154
7,159
15,160
3,191
9,104
23,135
5,200
17,105
6,209
14,131
6,176
11,107
10,192
1,168
22,59
11,173
23,168
13,215
24,201
23,204
10,233
3,168
14,94
9,204
3,152
2,110
24,35
23,192
6,197
23,151
21,161
23,189
5,179
1,100
4,47
19,55
11,196
0,178
17,16
6,192
25,139
18,210
24,196
0,200
22,14
14,211
17,154
10,148
24,168
9,190
22,91
0,195
24,14
2,199
12,37
21,125
27,195
21,225
6,207
23,108
8,230
16,167
7,184
16,80
16,213
19,116
1,172
15,59
17,212
14,185
23,204
9,189
16,171
7,190
10,156
22,152
19,196
24,207
22,196
18,166
12,175
21,184
6,194
3,140
21,114
11,116
26,197
26,201
8,238
22,158
15,195
20,142
2,214
25,89
20,224
24,190
13,193
7,177
18,161
17,202
13,201
2,175
15,51
14,178
1,100
23,48
22,125
5,207
21,148
8,204
23,174
21,210
23,212
10,210
25,175
6,222
24,116
7,126
16,97
6,174
3,178
2,129
14,74
8,184
11,192
15,166
24,190
1,195
8,37
21,190
17,183
2,205
4,65
13,100
4,161
21,150
7,201
13,173
0,179
23,16
19,208
25,206
17,221
24,197
23,196
16,188
7,177
2,172
2,55
5,70
24,120
8,202
6,149
6,116
20,152
24,198
1,196
21,37
1,180
7,47
14,156
14,161
1,101
9,43
27,151
22,232
19,218
19,160
21,170
17,194
10,118
19,155
19,188
8,192
24,190
24,190
24,219
13,207
24,145
24,149
3,207
13,118
24,202
7,221
3,152
25,97
20,180
7,199
25,130
2,217
19,70
27,197
23,213
14,226
24,147
12,194
16,174
3,195
6,103
19,151
22,112
7,203
12,148
21,166
5,204
13,106
2,187
19,88
3,183
7,125
8,139
25,126
20,210
10,120
24,168
10,229
25,132
16,210
22,199
13,193
7,179
9,84
0,180
6,16
8,155
8,170
6,179
25,157
17,242
16,205
7,191
19,83
21,210
13,184
4,172
2,130
5,87
25,96
3,238
2,46
7,52
12,155
16,178
27,169
19,222
15,207
22,199
5,196
23,100
23,170
0,200
16,18
21,207
11,195
11,186
8,192
25,142
5,227
15,117
18,213
8,184
3,119
2,93
25,58
16,230
3,194
18,123
21,190
12,177
24,173
5,123
17,133
20,212
26,200
13,201
9,169
9,152
13,135
8,189
0,142
19,18
