hw(rs1),HW
2,142
23,78
2,213
18,58
12,118
13,167
15,193
3,184
15,81
4,174
9,125
16,172
21,166
16,188
1,211
20,47
12,194
21,155
13,195
19,180
1,213
22,70
3,189
15,79
13,192
11,175
10,186
24,92
5,233
20,93
5,186
17,121
21,153
20,194
8,181
23,149
25,226
24,204
18,209
20,100
13,168
21,166
24,222
8,232
21,181
21,154
23,150
18,168
26,197
24,235
23,184
1,198
15,26
26,180
27,218
23,229
8,194
20,141
24,222
16,216
18,173
3,156
12,85
22,171
21,211
20,167
0,114
11,20
24,198
14,217
16,170
3,215
25,118
24,201
21,173
24,204
5,184
20,130
18,194
25,159
17,233
19,189
25,111
10,203
1,159
21,48
6,191
26,136
6,132
24,128
24,181
4,225
14,117
3,183
7,83
23,167
22,218
15,183
13,152
20,189
3,173
25,97
3,180
17,100
10,189
24,158
22,134
15,212
20,204
16,172
0,144
2,20
25,68
26,235
11,213
2,200
24,58
10,227
12,190
16,198
15,178
10,169
24,159
25,232
25,233
21,228
17,217
7,157
27,141
22,212
27,204
20,198
20,191
20,207
24,170
24,226
7,204
1,111
2,59
23,90
24,160
22,201
10,193
11,145
15,129
3,173
11,97
17,158
18,156
19,210
16,177
26,183
25,214
20,229
24,194
25,203
13,193
24,173
9,218
21,164
16,206
1,181
5,47
19,145
11,181
23,144
23,203
23,192
10,199
22,184
18,208
3,205
23,82
20,179
21,184
8,194
22,144
23,115
20,123
8,193
23,186
20,182
7,172
1,150
20,37
19,186
27,168
25,246
4,211
20,89
20,162
0,179
5,16
14,142
16,202
16,196
26,195
15,219
23,180
11,133
4,171
1,118
0,48
26,14
11,218
25,185
24,190
1,200
19,59
3,138
21,127
8,157
22,140
19,217
10,122
0,190
11,16
3,183
15,89
19,184
13,159
23,197
7,184
8,157
2,127
27,53
22,218
5,202
22,117
12,116
2,176
10,100
20,177
4,191
24,130
13,216
20,180
8,192
5,127
7,99
8,177
22,151
9,207
9,129
25,100
18,235
8,204
26,159
24,235
18,190
24,157
17,193
27,198
21,241
11,136
8,174
20,139
5,182
20,160
15,175
16,171
9,198
2,179
6,85
21,129
24,126
20,195
0,210
10,16
8,197
12,169
24,200
21,189
19,115
8,224
18,130
24,218
9,201
26,163
18,208
19,187
14,183
24,185
4,207
21,109
0,199
3,20
18,96
22,180
1,207
19,55
8,204
26,88
26,194
6,220
24,160
12,218
22,205
2,210
6,70
11,74
24,197
11,179
21,159
11,176
0,166
6,20
8,99
16,148
17,169
25,212
23,200
22,223
4,172
26,124
20,233
4,216
12,97
2,161
10,58
22,180
5,209
22,154
23,198
22,235
21,174
27,192
3,192
26,76
1,230
22,48
8,174
26,150
7,211
19,138
23,213
24,203
23,188
16,202
7,191
10,135
13,176
25,206
23,195
23,185
1,214
22,48
22,217
11,189
10,187
20,164
18,147
22,184
22,174
23,118
27,164
13,249
16,199
6,173
21,152
25,216
0,216
19,16
22,204
24,230
4,160
7,91
7,120
19,152
20,190
18,193
12,178
12,159
10,172
20,149
13,183
21,154
22,164
26,120
24,227
2,125
24,50
10,185
19,178
3,182
20,121
20,227
25,204
24,213
21,115
20,190
2,194
8,77
22,181
9,217
7,149
27,179
19,249
18,230
9,204
14,194
18,200
25,181
22,190
26,205
0,218
13,16
12,180
23,166
17,177
21,208
20,175
5,124
7,98
10,183
17,184
1,165
23,37
7,214
0,155
23,14
18,196
23,116
10,158
20,135
17,203
13,165
21,171
6,215
11,80
21,171
24,171
7,220
18,169
24,159
26,215
4,191
21,145
9,208
3,175
26,91
3,233
1,80
12,48
24,165
25,181
26,211
7,197
23,152
13,223
1,186
23,55
12,210
20,188
5,176
17,61
24,210
16,211
3,200
22,97
22,189
1,197
9,35
23,134
6,196
13,146
20,178
14,121
20,211
15,117
3,162
22,105
21,186
11,207
22,208
9,172
21,186
15,192
25,194
15,227
21,182
23,209
0,184
12,18
18,184
15,211
25,115
13,215
4,176
27,107
24,240
2,147
17,51
10,180
8,135
14,85
14,211
25,181
9,126
8,172
0,162
19,16
21,176
17,199
16,182
22,165
0,203
2,14
20,79
19,143
24,182
12,206
6,135
8,171
18,158
24,213
6,200
21,149
24,188
22,229
0,204
2,14
2,74
0,88
15,18
4,134
26,111
4,238
20,119
15,135
18,205
24,151
12,182
17,106
14,190
0,201
26,14
4,199
8,123
8,170
2,147
21,76
26,187
8,229
7,162
21,160
0,208
13,12
25,163
8,217
20,179
22,194
26,185
7,233
22,134
8,191
10,170
4,193
9,72
11,186
2,189
13,91
13,162
13,103
15,174
25,172
0,223
22,16
16,194
10,165
17,170
8,191
23,169
26,191
3,236
15,92
9,195
6,164
24,160
2,164
1,57
26,48
0,229
8,14
9,160
7,125
14,132
10,194
14,184
23,161
13,231
9,171
19,184
22,165
4,218
24,108
18,197
22,174
5,165
21,95
21,155
9,170
4,197
15,125
17,206
11,178
17,199
8,154
9,130
2,154
23,73
2,212
13,89
9,167
4,188
20,86
25,207
27,226
15,197
16,114
11,202
16,199
21,181
0,201
16,14
3,193
23,65
3,231
1,110
18,48
1,218
11,55
1,122
19,25
4,177
6,124
21,173
22,196
22,195
8,175
11,165
19,211
21,164
12,111
14,139
11,144
24,176
21,180
20,171
11,154
10,210
26,167
6,229
19,151
16,193
3,198
26,71
3,197
11,101
12,181
19,161
11,158
6,194
11,104
1,155
25,48
20,220
16,142
6,199
19,144
9,177
11,184
1,186
6,26
22,156
23,218
21,230
19,213
19,180
14,175
24,150
23,205
20,123
8,214
26,176
19,238
19,179
23,204
21,187
24,172
26,208
18,232
4,207
24,71
13,193
27,187
3,201
8,110
18,172
17,202
23,186
26,114
3,191
26,124
0,174
21,18
1,187
13,55
20,178
26,203
10,216
5,193
23,66
8,165
3,151
4,99
25,105
9,171
21,143
13,206
12,158
24,148
10,190
13,186
21,201
16,195
25,198
20,218
22,171
0,108
25,16
7,168
5,135
0,131
11,16
7,179
16,119
6,184
13,130
10,199
18,196
18,179
9,164
2,163
23,69
4,189
16,119
13,195
3,188
19,108
20,175
14,194
9,202
24,151
0,206
24,14
4,202
22,102
9,212
27,165
22,232
17,202
20,161
5,208
15,138
6,200
11,110
4,201
18,140
7,209
23,157
20,115
16,159
21,161
18,199
26,167
25,209
19,197
15,177
26,172
25,207
28,219
1,254
21,47
17,161
9,136
21,179
23,192
2,163
24,58
22,205
19,157
5,180
0,105
14,12
20,192
21,196
0,204
18,16
23,187
20,194
2,188
10,98
23,169
23,226
4,193
21,104
17,153
22,189
23,210
4,196
23,87
17,145
5,191
16,97
19,171
7,162
18,110
21,165
18,205
5,188
13,127
14,137
26,176
16,220
12,199
23,107
13,146
19,180
21,193
19,163
3,201
10,129
19,157
26,120
7,125
14,191
6,204
18,165
7,149
14,166
7,187
22,132
7,174
10,154
4,136
12,129
23,172
11,168
9,166
2,146
19,72
26,187
22,239
20,198
25,173
7,135
18,153
2,205
15,70
25,192
14,220
18,153
5,174
22,111
23,171
29,205
18,234
12,188
4,134
18,104
14,162
18,183
11,144
10,144
23,174
25,181
23,217
21,172
16,159
17,185
1,164
17,40
17,159
21,174
15,195
21,200
0,185
23,18
29,179
25,260
12,189
20,204
10,218
23,152
21,200
23,215
24,182
11,226
7,173
15,134
27,207
3,234
16,50
9,130
2,156
9,38
4,160
21,78
8,186
20,90
22,164
23,115
4,201
4,117
19,109
19,172
4,212
0,114
20,14
21,185
24,173
19,206
19,195
21,201
10,189
24,177
18,171
7,167
11,161
0,195
3,14
14,118
24,192
23,197
24,182
6,123
20,138
10,195
3,166
5,77
25,106
12,167
2,185
22,86
24,164
19,180
24,210
28,212
19,211
20,175
20,188
20,203
3,174
8,96
8,150
11,169
19,144
4,221
16,138
10,213
10,191
22,196
7,182
8,153
2,164
23,80
15,175
10,171
9,188
16,160
10,192
17,191
21,171
8,170
8,133
20,156
8,170
22,90
9,162
5,192
28,65
9,223
3,164
1,95
23,47
17,163
15,196
7,197
25,168
21,191
0,223
10,18
22,179
7,218
3,167
18,109
14,206
26,166
19,209
23,212
0,204
12,16
4,152
10,110
18,184
7,170
9,177
23,164
13,189
24,189
9,218
18,155
19,198
24,167
22,157
23,200
0,196
22,16
0,201
19,16
11,189
17,158
24,140
25,119
17,190
25,121
9,221
14,174
0,183
19,14
5,139
11,136
22,144
9,164
13,179
14,177
26,184
14,175
17,199
17,212
7,166
23,136
24,212
26,124
12,185
8,182
21,140
22,203
18,181
2,147
18,99
1,206
11,66
23,146
26,193
24,235
20,205
22,192
15,200
27,176
20,201
28,188
26,259
22,223
29,188
20,159
13,163
23,166
18,121
18,161
13,214
16,163
19,142
14,169
26,180
8,195
20,136
17,191
25,206
15,239
25,93
22,223
7,231
16,127
18,202
23,176
23,182
4,214
9,126
12,175
21,197
25,211
18,203
14,178
10,174
23,177
18,215
24,179
9,201
2,184
3,77
16,90
24,163
1,198
0,48
0,18
6,18
22,133
3,215
0,113
24,16
17,213
20,150
4,109
22,84
23,171
19,209
1,187
20,48
18,198
21,215
7,208
21,120
8,198
23,173
16,180
4,196
3,101
21,70
26,192
14,245
3,148
10,106
25,137
7,232
19,121
9,189
10,157
7,146
5,105
12,109
19,198
12,185
10,163
10,133
19,100
7,212
5,132
10,93
23,125
3,147
17,49
11,191
13,191
15,193
4,198
15,94
5,201
1,103
24,37
24,197
11,200
2,182
14,98
3,208
14,102
0,191
11,18
7,178
10,166
25,200
6,223
1,130
1,48
22,37
23,121
16,188
11,196
5,183
4,117
3,139
17,93
0,210
20,18
23,208
12,193
27,179
8,221
21,162
0,176
23,18
20,219
21,190
17,109
3,192
5,90
26,142
21,141
11,198
22,177
8,169
10,166
10,171
2,131
4,36
22,89
14,160
18,151
16,174
5,179
16,144
26,177
21,165
2,172
19,71
25,196
18,166
13,197
13,167
9,187
18,146
15,154
15,183
5,207
12,64
5,185
2,97
5,84
2,111
23,35
26,215
14,197
3,150
18,64
20,214
21,192
10,209
0,197
7,20
0,140
6,16
11,169
12,161
18,197
12,150
14,188
21,204
3,212
19,93
6,179
25,79
15,233
23,194
17,204
5,202
27,132
4,232
18,99
11,210
22,187
24,169
12,125
17,165
18,214
19,189
24,218
2,179
0,86
2,18
20,100
23,151
24,197
8,163
14,134
6,179
17,75
5,222
19,123
8,164
26,171
15,191
0,186
24,20
21,216
10,169
0,163
11,18
22,184
17,200
2,205
2,56
0,90
24,18
7,218
11,74
20,166
18,122
29,159
20,233
3,169
13,75
8,184
25,148
22,215
24,159
24,211
25,167
23,229
18,225
16,171
18,182
3,198
20,115
1,203
21,66
13,198
22,160
18,206
22,176
22,205
21,203
6,174
3,158
2,81
15,78
14,202
23,182
21,176
24,174
20,128
23,200
24,160
8,217
8,154
11,162
0,180
25,14
2,176
23,96
11,183
25,164
25,201
18,217
18,176
2,194
21,75
6,182
6,93
20,123
20,183
13,195
12,192
1,142
5,40
11,116
0,158
8,12
17,150
27,210
17,240
22,197
22,205
28,175
25,206
25,190
19,205
17,212
26,200
16,215
3,179
21,74
17,217
4,204
18,125
29,221
7,251
8,147
25,160
16,205
11,193
20,177
25,181
19,218
1,180
23,37
6,178
11,129
19,142
22,212
4,218
26,138
22,189
12,183
21,192
23,186
5,214
23,109
19,211
7,158
16,135
8,162
19,140
21,212
12,185
10,162
10,141
7,136
14,147
4,144
21,100
3,118
11,121
3,179
1,60
10,66
23,175
3,213
15,83
23,189
0,183
25,14
0,131
11,18
23,196
9,222
0,177
11,14
20,189
1,176
1,59
10,46
19,149
21,154
11,219
24,192
18,217
26,173
26,232
7,233
4,155
20,107
8,217
24,162
2,201
3,60
18,121
4,205
3,120
22,68
16,215
23,137
11,162
22,144
14,190
22,202
19,184
25,200
23,236
8,172
16,153
21,207
23,197
2,180
24,82
11,198
1,177
20,44
26,177
22,201
24,172
20,203
13,186
20,155
11,208
5,173
19,129
17,169
17,191
25,188
23,184
6,147
19,147
25,180
12,172
5,182
17,111
2,172
6,70
7,145
26,145
21,200
11,183
3,176
25,103
24,228
0,202
14,14
20,185
2,196
19,76
9,194
14,186
14,176
1,167
3,55
24,119
13,156
25,198
25,221
7,219
20,150
16,161
8,108
14,168
24,190
8,129
22,142
16,209
13,201
25,180
8,195
23,156
23,175
8,210
12,174
20,191
26,184
18,195
20,167
23,213
19,189
26,215
11,237
23,182
5,168
6,153
2,120
22,97
21,236
25,189
23,120
16,214
23,181
9,215
4,90
23,95
23,182
13,198
11,177
14,199
22,101
23,162
3,213
15,107
13,187
22,168
5,224
18,140
20,216
19,184
4,178
24,128
15,178
16,200
24,197
17,176
1,210
25,44
0,221
20,20
27,189
23,240
14,156
21,136
17,182
6,166
25,102
17,220
19,162
25,211
5,173
4,134
25,115
15,193
14,190
11,154
11,198
23,146
17,182
8,193
4,178
14,116
1,204
21,48
18,154
23,173
21,222
9,198
24,82
5,205
21,106
24,184
25,209
15,213
2,185
8,72
5,201
3,125
23,73
14,202
17,196
24,201
11,176
18,128
12,169
14,159
23,184
23,210
20,221
1,177
1,48
3,55
22,111
18,193
23,191
11,183
16,99
15,190
9,146
14,155
19,193
3,195
6,112
20,79
21,204
21,126
6,193
20,144
12,196
24,166
13,194
22,183
24,196
19,218
0,215
3,16
4,106
23,137
22,207
9,227
5,188
5,101
20,142
21,195
5,171
19,140
2,207
2,79
18,91
17,187
26,180
26,184
11,211
10,195
9,196
3,183
12,123
24,163
23,226
6,223
18,110
11,194
0,169
13,18
25,179
24,201
0,217
12,16
16,161
25,216
6,227
22,152
27,160
21,222
20,220
9,202
2,165
16,95
24,187
24,184
4,199
6,77
25,109
4,213
24,143
7,219
10,156
16,180
19,198
19,176
2,190
22,51
20,214
5,197
22,126
11,171
20,177
16,156
22,185
0,200
7,14
3,163
25,85
24,225
0,217
25,14
18,227
0,196
17,18
24,164
20,217
17,202
5,201
15,145
2,194
18,86
25,220
14,229
5,166
1,163
24,59
17,222
22,112
23,205
6,230
17,136
0,188
4,12
0,124
4,14
8,121
12,143
20,191
21,184
26,207
26,192
24,191
15,177
9,108
10,134
18,155
20,151
22,205
23,195
9,169
21,169
8,206
0,164
22,12
0,204
21,16
21,188
14,176
0,198
24,20
20,203
3,179
15,69
22,173
21,143
6,218
12,145
25,155
13,172
23,208
3,111
2,82
2,80
18,77
12,174
7,170
4,115
10,128
12,171
7,185
22,121
19,161
0,222
22,14
10,173
8,183
3,185
17,84
25,153
13,209
25,98
25,193
9,234
9,168
9,174
26,179
3,243
25,107
21,190
19,180
5,176
9,145
22,92
23,208
23,154
24,202
4,204
5,134
17,138
21,155
16,228
22,170
11,174
8,145
24,178
19,224
19,189
20,213
20,207
21,107
17,199
16,173
23,180
18,227
14,106
7,181
21,179
22,213
22,195
9,171
2,190
22,80
20,167
24,173
19,192
20,187
16,200
19,191
22,161
7,173
21,148
26,155
18,236
15,216
18,198
23,175
15,191
25,166
24,160
14,200
4,142
7,85
8,165
8,179
9,183
21,147
9,160
20,142
15,177
12,192
9,195
4,155
7,96
24,128
12,222
24,196
21,161
11,181
16,159
13,152
25,175
22,223
15,219
22,143
9,229
23,177
12,202
10,161
20,154
16,188
21,188
24,165
16,215
27,164
21,228
15,194
0,176
21,16
21,170
21,178
13,218
1,162
24,48
3,232
7,65
22,153
22,206
1,167
18,37
14,190
17,203
0,198
3,12
3,75
16,104
24,157
20,173
22,175
10,167
20,175
4,152
27,88
2,211
26,78
21,219
24,164
12,201
12,154
17,187
21,206
22,198
20,199
23,195
8,116
3,149
0,103
26,16
9,212
10,185
25,187
24,220
18,204
19,179
23,206
10,210
19,184
4,166
19,143
17,195
4,212
21,111
13,224
10,188
0,186
12,18
13,190
15,185
15,119
3,199
20,78
4,213
25,145
10,217
23,180
15,196
22,192
19,206
18,207
21,171
20,207
9,187
7,177
5,122
2,120
23,58
22,186
7,191
24,168
22,128
20,222
17,214
0,188
15,16
4,202
1,115
5,43
24,66
3,209
19,75
18,207
26,182
21,245
3,161
9,71
21,174
10,207
10,172
15,144
0,145
18,16
3,197
5,103
11,126
14,182
16,168
24,192
5,123
4,157
14,132
21,162
2,129
10,37
9,199
0,185
15,16
0,166
13,18
8,167
13,150
24,194
12,224
16,140
5,176
21,138
25,204
23,179
16,160
24,114
2,195
25,87
8,211
3,168
0,115
20,18
10,196
7,154
7,81
24,151
17,176
17,175
11,178
11,181
10,139
21,149
18,212
21,208
10,214
21,160
15,117
21,106
3,193
1,96
22,37
18,172
22,199
20,189
0,190
22,20
0,193
2,16
10,91
19,166
2,192
9,76
11,132
5,130
22,109
26,188
22,128
1,121
24,59
15,214
0,191
22,16
24,217
17,212
24,145
24,187
11,201
3,165
21,92
3,192
25,81
6,191
13,113
11,141
17,184
24,201
23,190
5,160
23,124
0,162
22,12
10,196
13,200
9,192
23,174
24,188
14,214
9,207
19,172
13,196
11,94
19,154
14,167
14,178
22,185
11,193
22,162
4,207
18,90
11,147
27,190
11,232
16,202
14,153
15,200
18,191
28,180
14,240
21,196
2,203
7,69
19,123
25,183
1,230
12,37
25,170
25,192
21,162
20,153
26,207
22,231
24,120
1,228
27,47
24,205
2,198
21,84
12,165
25,163
15,189
23,186
2,226
15,59
6,183
8,147
20,124
19,168
22,198
22,214
20,228
13,193
24,195
24,195
16,197
23,172
5,165
0,66
6,18
3,129
22,101
21,166
6,193
5,100
18,141
22,195
23,121
3,195
10,97
23,162
22,220
21,212
23,148
8,170
1,93
12,48
26,193
0,175
13,18
17,158
7,108
8,176
6,173
22,134
10,189
2,168
14,78
17,170
18,214
21,221
18,200
20,206
1,170
10,59
0,182
25,12
6,192
5,110
5,130
9,63
16,184
11,189
10,196
26,176
8,210
0,175
19,16
27,201
10,223
24,156
4,221
15,115
3,158
11,76
7,145
16,130
24,198
22,169
13,212
18,111
7,184
10,118
4,194
9,143
17,128
26,204
27,212
22,227
24,162
17,132
26,192
24,237
25,179
19,207
23,209
20,201
2,187
1,60
27,37
16,223
13,167
13,193
16,199
21,215
17,214
16,167
1,185
11,37
21,138
10,166
22,192
21,194
5,165
12,132
16,164
13,197
8,173
25,180
1,217
0,37
25,12
22,185
7,123
8,139
21,182
0,146
20,16
22,114
6,221
2,153
9,57
6,144
18,134
6,162
24,157
25,209
16,218
19,156
15,168
27,154
19,192
24,198
25,193
26,178
12,222
24,186
25,214
11,224
11,197
20,165
26,208
6,190
17,171
25,217
12,208
0,178
24,16
15,202
6,116
23,156
15,179
23,183
25,176
18,173
1,136
3,37
26,98
8,202
21,140
1,117
19,59
15,159
16,175
16,150
20,167
11,196
13,202
24,99
16,206
22,188
6,231
25,161
5,192
5,131
9,123
24,167
28,204
18,225
19,170
7,185
10,150
24,158
20,205
23,187
17,203
7,179
23,129
15,201
15,170
20,203
22,192
22,214
17,141
20,99
23,190
4,186
6,124
22,165
24,215
13,209
20,175
12,217
10,197
19,180
17,196
23,162
8,225
22,133
26,172
5,227
21,141
4,161
27,75
24,197
4,216
8,93
25,151
1,214
4,55
26,147
22,226
5,190
1,130
7,37
6,146
2,148
26,56
16,131
19,173
24,158
22,160
6,189
20,116
26,225
17,229
11,215
24,192
17,170
20,185
17,170
24,178
3,208
3,74
23,102
18,175
14,175
22,183
15,173
22,162
7,179
19,154
9,186
21,170
7,221
13,154
23,196
21,173
14,180
10,195
8,187
26,157
23,231
14,118
0,103
6,16
26,148
24,219
17,187
10,185
3,185
20,112
9,160
23,171
20,136
9,165
20,170
24,177
3,207
11,75
18,201
23,195
15,119
16,165
20,177
25,194
9,125
0,139
1,14
1,44
1,43
25,37
14,219
22,154
10,182
23,186
9,123
15,160
25,154
21,230
24,204
5,209
26,121
24,189
19,214
20,202
13,200
1,146
4,48
26,107
8,198
2,157
10,78
23,161
8,199
17,164
24,197
22,123
2,194
23,56
0,201
22,14
12,206
24,193
16,211
26,198
16,205
0,187
19,18
10,200
20,149
21,220
5,157
2,96
24,80
23,230
18,202
19,139
1,196
19,48
9,117
9,148
16,160
8,203
18,130
25,151
24,213
3,135
17,103
5,177
19,162
19,188
25,184
21,170
1,223
7,59
23,181
4,132
16,103
18,148
4,105
22,130
11,193
5,142
23,101
9,211
22,121
14,223
19,189
19,202
19,220
6,181
21,136
9,174
4,157
11,100
2,145
3,99
25,105
22,202
27,175
1,235
0,37
28,16
12,223
10,100
7,152
23,164
25,195
14,231
8,194
3,154
5,112
5,124
15,130
10,170
25,160
26,133
23,225
15,208
19,118
17,205
4,119
11,60
5,186
25,111
17,213
2,179
4,83
18,58
14,198
0,191
10,16
10,146
10,180
17,175
23,198
1,216
24,44
15,213
1,195
20,48
19,193
3,217
26,74
23,218
15,197
21,163
26,213
24,244
25,205
28,184
23,233
10,216
6,94
5,155
12,134
22,156
8,194
22,85
7,164
21,144
4,212
4,118
23,119
21,124
21,174
15,160
20,195
18,215
7,168
6,152
23,121
26,195
23,189
2,143
5,80
7,149
27,159
17,239
25,176
14,222
19,204
11,213
7,170
2,150
20,74
18,155
23,181
24,213
27,182
19,196
17,164
21,154
23,158
11,204
20,181
11,193
11,179
7,133
24,171
0,196
7,16
26,154
21,203
4,215
24,128
20,218
24,174
7,219
1,185
15,48
16,199
24,185
17,199
12,187
13,177
2,196
25,57
20,171
20,191
22,119
7,203
23,126
16,188
24,189
14,189
24,194
14,221
21,205
26,196
7,196
23,168
17,194
27,201
0,182
1,18
10,59
0,93
23,16
25,214
24,187
10,203
5,152
19,158
12,161
8,168
17,126
3,205
24,92
26,194
22,240
19,219
21,197
20,169
3,200
20,90
19,215
4,216
23,130
28,168
15,239
5,197
23,156
18,110
25,209
21,224
25,189
1,202
20,26
16,196
23,171
20,191
8,160
22,185
15,201
3,199
26,92
22,127
23,177
18,217
21,196
14,214
20,197
16,112
12,146
25,195
3,225
24,113
26,223
9,196
13,175
25,191
4,182
14,140
27,189
7,243
16,156
4,184
23,142
24,197
5,212
2,105
9,51
15,182
11,171
26,164
18,202
8,190
11,171
17,179
20,197
25,183
22,210
25,227
21,136
3,201
24,106
8,212
26,186
28,233
14,241
21,200
3,197
24,86
20,121
9,202
17,182
25,222
11,212
16,164
20,158
16,205
24,191
17,216
23,184
22,161
8,185
21,167
21,168
16,189
23,164
24,182
20,180
26,198
18,121
24,179
7,196
5,122
9,150
22,126
9,193
14,136
17,198
18,150
20,219
6,151
10,155
24,177
26,219
23,234
15,206
24,146
0,224
23,16
6,190
13,167
15,195
1,181
4,44
22,56
23,221
3,220
7,115
10,175
20,192
21,202
5,156
13,93
3,178
17,107
7,148
2,133
11,72
0,184
0,14
14,12
11,199
24,189
25,188
10,211
22,167
1,132
22,37
5,189
24,128
13,216
21,158
6,112
4,149
17,97
21,181
11,190
25,193
26,216
24,202
19,130
24,181
5,183
7,101
4,78
24,129
25,210
4,217
18,93
20,108
11,183
24,202
26,213
23,222
5,205
24,127
6,192
21,150
14,224
10,108
23,174
7,152
11,107
10,163
21,94
11,121
3,134
26,83
3,142
15,102
16,103
12,197
16,190
23,183
24,197
22,146
4,197
15,120
16,182
23,152
25,162
24,205
5,191
20,145
17,166
1,139
16,51
23,209
19,208
17,137
22,196
23,190
20,226
17,184
18,193
20,163
24,204
21,168
27,219
4,210
15,114
0,208
17,16
15,164
15,167
1,172
1,48
6,47
12,135
22,156
15,223
17,192
12,180
25,193
22,206
1,155
18,37
25,138
22,245
25,201
24,183
19,191
2,194
19,71
23,145
19,122
24,181
4,214
15,132
17,204
12,206
22,187
22,197
19,152
24,189
2,217
15,44
23,217
21,179
22,217
28,209
13,250
0,148
23,16
1,182
16,43
18,187
10,126
1,182
16,26
23,183
11,205
4,179
24,117
21,192
3,149
13,96
2,200
17,66
25,207
21,183
21,150
5,204
23,151
19,186
2,143
0,78
24,16
19,206
28,207
24,242
26,217
13,222
19,183
15,176
7,103
2,167
2,78
3,102
2,115
3,39
24,45
22,181
21,217
23,156
20,216
19,117
24,185
11,135
24,184
16,180
10,209
17,163
8,198
13,180
2,192
12,69
13,164
1,183
18,48
16,116
6,195
5,172
13,144
10,194
25,196
8,205
18,168
27,190
15,235
24,190
17,209
6,207
12,102
26,163
21,223
4,204
2,115
3,60
6,78
12,164
1,182
0,35
24,16
2,210
15,38
21,160
17,215
24,199
19,202
9,194
17,166
7,180
21,164
17,158
23,192
4,230
4,140
18,104
25,172
1,133
3,26
19,106
13,193
19,153
20,191
5,226
22,129
20,221
15,220
5,166
5,127
25,138
26,196
25,216
10,207
12,177
24,176
3,217
22,52
16,198
27,175
19,212
16,205
15,187
23,170
25,180
26,208
7,227
21,166
9,193
11,135
26,165
9,218
13,182
6,199
20,171
0,192
18,18
22,158
22,204
21,186
22,184
5,180
24,112
9,181
8,152
18,144
11,157
1,151
11,44
9,187
18,176
9,165
19,189
5,145
8,134
11,169
21,189
25,204
14,196
4,152
25,121
6,184
3,117
21,64
16,198
22,155
22,206
15,179
16,191
22,209
15,113
10,160
18,168
0,213
7,16
15,134
16,181
11,201
12,180
0,203
24,16
25,205
22,214
24,209
23,198
22,214
7,176
13,180
16,188
6,184
12,122
3,202
0,97
21,16
19,200
23,154
25,194
6,201
16,164
21,177
5,158
27,149
24,211
14,222
15,198
12,167
7,190
21,172
16,192
10,169
7,179
9,155
5,175
15,124
26,210
18,229
16,170
3,181
24,95
6,225
21,121
3,169
7,94
19,157
26,105
23,133
19,128
4,195
23,126
21,146
22,196
25,168
12,216
18,179
22,215
22,213
25,200
27,222
18,231
9,198
7,135
1,144
13,66
0,187
24,16
25,123
23,194
15,192
22,192
23,183
17,198
15,135
20,99
20,178
24,199
10,230
24,181
8,210
22,149
28,121
12,236
16,175
4,217
7,81
23,146
13,222
3,202
25,89
17,226
15,197
15,109
2,198
25,100
19,236
27,152
5,236
17,129
13,161
8,186
11,141
18,104
18,213
5,99
25,145
6,225
1,124
15,37
18,212
2,201
22,80
16,198
6,148
19,106
20,211
20,179
5,178
8,68
18,164
23,102
14,218
6,151
17,128
1,141
5,37
8,126
2,156
23,57
18,197
6,178
14,142
17,211
25,180
21,195
17,209
20,143
22,146
22,190
20,118
2,150
8,77
16,187
3,214
24,89
7,206
0,146
22,20
15,191
11,186
22,162
22,200
21,205
24,171
12,211
13,172
25,156
17,166
25,201
26,203
16,193
10,132
10,184
3,101
23,115
23,185
6,181
4,110
26,127
25,217
24,233
6,151
17,164
24,187
22,209
19,206
1,115
18,36
6,170
23,132
9,219
21,159
6,193
0,135
14,14
24,101
0,169
10,16
5,158
22,147
20,202
23,191
24,206
25,178
23,170
23,123
10,167
23,177
27,198
12,204
24,175
20,212
16,207
20,210
24,185
26,194
12,130
20,188
22,214
13,169
12,196
26,199
14,194
12,195
22,108
3,199
11,71
0,203
21,14
18,142
23,196
18,228
19,154
12,147
0,177
11,18
2,201
18,66
5,124
19,151
6,206
25,147
8,218
5,165
19,145
2,186
21,56
8,202
11,125
13,179
11,198
20,193
27,187
22,230
12,167
1,185
5,59
10,100
8,178
17,157
25,145
8,191
24,164
22,132
5,188
24,145
23,222
2,128
8,75
23,139
27,182
8,231
22,167
23,164
17,188
27,222
8,241
12,158
16,177
15,191
2,110
2,89
20,48
23,216
25,200
25,228
5,168
17,155
22,192
24,201
6,234
16,156
6,197
22,164
20,201
17,172
24,176
25,199
14,212
29,163
11,158
17,95
13,158
27,109
23,229
23,186
23,219
11,161
27,101
11,233
0,154
23,14
3,203
16,107
11,150
25,191
23,212
8,210
8,173
24,179
19,209
14,227
23,146
2,182
13,59
17,182
8,162
12,153
13,168
22,171
12,123
6,140
8,138
2,157
12,48
0,205
23,14
23,231
12,200
11,136
2,182
15,72
15,111
2,153
9,88
5,135
21,130
4,197
14,110
23,204
26,208
3,169
11,116
26,175
18,179
7,194
19,122
16,150
23,180
16,168
8,203
21,178
4,200
3,128
2,84
18,105
10,119
22,147
24,196
0,205
1,20
16,58
17,188
15,150
23,112
19,161
20,112
15,174
16,190
25,104
23,229
20,184
23,189
7,213
18,147
22,179
25,167
17,206
3,198
13,85
5,150
15,79
1,175
24,43
18,176
