hw(rs1),HW
9,201
0,141
23,18
9,190
11,170
22,148
20,207
7,174
23,141
18,214
3,187
2,65
12,71
4,182
15,58
14,153
21,210
12,229
14,146
25,196
21,226
18,193
10,206
15,187
23,198
5,190
1,110
18,37
20,191
21,175
24,194
12,201
4,165
19,123
16,173
2,185
6,54
2,171
18,58
20,191
26,169
22,215
27,207
1,247
18,48
16,167
10,178
8,159
2,158
17,60
16,168
15,117
7,158
23,112
24,220
8,232
25,158
11,217
2,193
13,59
18,181
2,216
10,76
18,196
7,212
10,151
19,169
21,119
4,201
23,116
27,204
20,242
24,190
17,181
14,189
13,190
25,166
17,207
24,207
26,198
23,189
25,186
18,216
25,219
15,182
20,169
25,182
25,235
8,217
24,142
20,188
21,197
10,105
16,167
21,175
2,176
1,100
2,37
18,55
20,204
16,176
4,190
24,105
18,206
27,207
18,232
8,193
15,176
11,196
1,190
8,32
14,164
22,200
18,178
21,188
7,174
15,135
10,202
2,186
21,51
3,214
17,140
15,215
10,193
12,89
1,159
11,37
5,168
14,120
21,182
5,205
8,144
8,181
20,182
17,167
5,191
14,139
5,193
19,114
19,119
4,170
9,98
6,149
11,138
3,185
19,59
10,181
15,175
24,184
21,183
18,158
10,180
23,166
7,230
6,165
6,117
15,112
14,165
11,185
17,183
7,194
1,137
21,36
22,190
5,196
27,125
19,237
10,187
8,194
6,159
20,94
24,121
9,216
18,184
21,159
21,217
15,157
22,192
23,181
22,198
22,190
8,194
26,170
24,221
8,189
2,148
13,87
4,203
15,92
0,182
19,16
5,212
16,161
1,169
2,58
17,92
15,204
15,186
1,162
18,59
22,186
24,166
12,184
1,180
12,47
20,189
15,220
2,189
18,58
5,204
23,130
17,171
21,184
9,210
1,150
8,59
5,165
3,91
6,71
7,109
6,129
18,146
14,205
26,189
23,215
12,179
19,193
4,200
18,77
12,183
6,201
16,130
0,200
12,16
6,170
11,145
21,128
10,213
19,170
3,170
26,48
24,234
6,193
8,113
21,186
26,142
21,204
10,173
23,161
21,170
19,216
20,161
17,210
18,192
13,178
20,158
8,172
18,163
4,214
0,89
26,18
2,195
1,56
24,37
26,218
18,195
10,162
22,158
19,120
4,163
23,101
13,182
14,191
18,192
8,162
26,168
14,237
17,186
10,175
24,157
19,193
3,183
16,115
9,156
18,135
17,209
17,189
2,183
2,54
14,75
24,162
20,213
19,204
12,156
18,168
0,153
19,16
14,212
20,103
22,205
15,187
3,154
19,69
12,209
9,175
2,186
26,78
1,204
15,59
19,203
6,191
21,80
4,218
24,90
19,198
13,177
15,213
16,217
14,181
23,198
5,214
4,128
23,109
27,204
19,212
6,161
15,131
7,180
0,153
1,16
23,36
24,210
15,209
11,196
22,170
24,194
24,218
20,205
24,167
9,226
22,132
18,116
19,178
15,198
18,104
5,175
18,66
16,207
2,216
26,86
22,235
6,179
8,165
20,162
14,208
10,191
9,183
4,115
3,56
5,76
16,100
19,143
14,106
17,162
3,206
9,75
6,137
1,143
23,48
10,189
27,183
27,245
20,205
23,201
7,116
7,130
18,146
25,189
10,167
14,187
19,186
18,193
21,219
6,187
13,142
12,109
18,182
17,186
5,196
25,157
20,176
9,200
8,148
7,130
26,150
12,211
26,183
26,232
2,222
14,93
21,98
19,153
12,185
21,205
26,197
12,227
0,168
7,16
5,150
15,128
3,187
20,75
22,154
9,189
12,132
22,166
14,211
12,182
26,193
7,204
14,80
10,164
18,190
5,170
19,107
4,167
19,132
10,218
21,134
13,157
19,163
20,188
26,120
24,227
16,213
12,209
16,202
21,195
3,165
10,75
13,131
19,188
6,157
12,123
10,208
5,152
22,103
7,194
11,132
22,203
1,188
23,59
14,200
11,167
23,148
10,200
16,172
14,150
21,173
18,141
24,167
3,217
1,98
9,43
14,147
9,201
24,158
16,216
17,203
23,148
17,205
5,151
2,121
13,60
0,190
27,14
20,200
26,156
21,225
23,202
25,187
21,193
1,174
19,59
27,200
12,242
16,105
7,177
7,116
16,144
22,201
15,162
0,200
19,14
3,145
21,77
18,165
17,160
5,217
25,62
10,198
12,177
21,100
6,193
4,153
15,61
24,199
2,220
15,68
20,173
15,168
12,187
2,187
24,95
18,205
9,184
0,171
5,16
6,149
19,109
22,189
9,186
9,161
11,162
2,97
3,68
1,113
19,37
3,202
25,66
23,200
9,167
6,168
11,132
18,182
10,218
15,147
24,193
12,171
24,155
26,222
7,225
24,174
17,204
20,184
8,171
18,131
26,187
25,221
19,188
19,170
19,153
1,104
19,59
10,166
7,184
22,177
21,183
1,184
0,26
21,20
26,124
24,138
25,183
14,205
9,152
23,139
16,211
7,194
15,174
7,204
9,158
1,174
14,37
15,183
10,167
15,150
19,209
0,194
23,16
1,200
25,48
17,182
25,198
9,221
22,175
25,175
19,211
6,183
25,148
11,209
17,153
18,198
25,139
2,211
21,60
16,216
9,195
24,156
12,224
23,199
0,197
0,16
6,16
22,136
17,209
20,177
8,190
19,153
21,183
10,110
19,191
10,202
13,197
25,205
14,197
9,202
24,163
23,217
22,193
20,156
13,190
0,196
1,16
24,48
3,203
26,89
13,202
6,157
1,156
23,48
26,205
0,212
21,12
18,197
26,201
23,241
0,188
20,18
8,178
6,133
25,152
17,208
21,153
23,175
0,213
21,14
6,181
22,145
7,218
21,175
9,132
11,193
14,157
11,187
22,199
19,183
7,192
9,150
14,154
14,178
16,191
20,201
4,164
17,92
6,199
10,140
7,198
25,157
5,165
20,109
9,194
22,105
13,175
23,204
21,217
0,191
19,16
13,205
10,185
8,174
25,163
21,232
1,226
21,43
1,186
26,59
17,190
5,180
9,101
26,160
21,191
15,192
4,181
1,121
13,48
21,146
24,163
12,219
2,207
27,77
2,180
6,72
12,135
1,141
5,70
14,130
2,142
22,75
25,136
14,174
6,171
18,108
18,210
12,174
17,190
12,199
15,171
21,166
21,196
5,177
23,141
4,208
18,108
14,174
24,145
11,187
20,172
25,225
25,168
20,193
13,165
17,155
23,202
2,222
21,72
16,181
23,153
4,178
23,107
5,204
20,154
8,186
23,153
9,182
24,152
24,168
20,216
15,212
21,135
26,167
26,224
4,245
24,122
21,206
22,185
13,191
1,205
8,59
25,85
18,214
17,198
15,182
3,179
0,120
24,20
6,219
11,145
24,203
10,199
26,169
20,135
10,186
9,131
11,179
7,156
21,164
1,212
9,59
16,169
11,179
24,185
9,161
24,90
26,195
23,189
0,166
16,16
24,195
15,209
25,176
13,199
20,143
16,183
19,191
10,186
18,177
10,203
18,190
0,213
7,18
24,122
1,127
13,44
15,164
18,194
24,200
18,125
19,149
24,189
8,168
0,165
24,16
12,213
25,187
4,182
20,94
0,171
25,16
25,176
3,223
11,116
25,184
4,188
25,92
22,205
21,207
13,191
2,192
2,69
23,79
7,195
20,127
6,184
21,158
17,167
22,155
20,201
25,174
21,207
24,200
19,208
19,201
5,173
24,155
17,229
24,182
4,203
4,134
3,141
19,49
24,155
13,197
24,198
0,194
25,16
24,202
17,120
23,182
16,120
7,159
9,131
3,185
9,92
24,167
24,202
19,206
19,171
30,227
1,267
19,48
20,176
5,180
8,70
12,182
3,197
25,130
15,225
12,176
11,187
30,176
21,263
20,219
16,162
3,210
8,124
8,87
22,163
14,213
3,160
18,78
8,150
16,147
23,197
6,170
22,179
25,200
25,210
12,202
19,201
21,200
8,194
13,147
17,151
24,197
23,178
19,204
27,174
1,214
26,43
20,228
9,208
21,177
2,188
18,75
19,174
20,186
13,217
25,184
17,183
24,195
13,182
6,155
2,149
14,83
14,175
10,166
24,168
23,203
21,208
2,108
17,82
17,180
8,217
12,144
5,136
22,128
5,181
24,151
7,191
20,169
5,214
2,144
22,39
21,155
21,181
14,155
2,188
26,77
23,226
18,187
0,168
8,20
22,163
22,118
18,185
24,201
3,174
12,79
24,176
20,191
20,191
15,213
0,185
13,18
13,128
13,161
22,179
21,175
11,164
19,200
13,196
23,193
1,170
21,26
9,123
18,93
25,193
25,219
16,204
25,175
19,232
21,118
23,216
1,210
16,37
1,175
3,26
8,110
8,170
21,158
14,177
0,196
20,12
6,208
19,115
6,211
23,148
8,180
25,152
28,189
15,240
10,201
2,147
13,89
17,164
23,202
20,200
23,185
20,169
21,209
4,183
8,115
15,120
26,175
25,234
24,182
23,167
26,175
21,209
23,215
23,208
20,222
15,181
19,150
0,216
9,16
12,180
16,173
6,202
21,147
25,180
14,140
0,190
23,14
10,218
22,184
20,124
20,162
21,157
5,116
17,98
1,113
16,48
1,172
21,37
24,190
21,197
10,210
23,187
24,212
24,199
6,126
2,113
24,89
13,228
6,166
16,136
16,172
22,155
4,185
11,123
1,164
2,55
23,58
8,229
11,167
19,176
17,192
23,216
4,221
21,115
23,205
7,190
0,168
23,18
9,212
15,135
21,156
5,189
25,149
0,170
6,14
25,149
16,194
24,205
18,169
22,205
12,215
3,197
18,48
14,178
27,198
18,225
16,202
25,168
1,201
12,48
25,194
14,223
9,179
20,185
0,201
26,14
20,175
14,184
3,156
17,94
11,188
17,172
15,196
23,193
22,197
11,199
21,201
8,197
23,132
14,179
5,155
7,109
8,111
15,182
21,172
20,191
21,210
19,112
23,197
19,172
3,207
15,85
26,199
3,216
22,91
21,220
13,188
6,206
12,115
23,184
9,133
25,168
13,196
19,105
21,176
20,206
2,188
22,70
11,194
22,176
0,167
20,18
21,161
24,196
18,210
10,192
22,178
22,185
23,209
25,205
24,182
19,204
6,172
21,111
24,226
15,200
11,134
16,191
7,212
24,167
21,178
8,154
21,151
6,216
7,135
15,146
1,136
11,47
3,193
10,73
9,88
6,154
18,138
22,213
20,198
4,186
1,83
17,37
12,182
13,167
21,206
24,206
10,190
21,131
21,209
19,215
15,163
21,202
0,186
18,18
5,187
17,153
0,201
10,16
6,165
5,162
3,111
9,111
0,161
24,18
0,202
5,18
17,135
0,191
6,20
10,107
25,143
4,183
20,96
4,166
18,139
7,123
12,158
23,151
22,196
23,167
1,170
25,37
0,225
25,20
17,219
6,175
19,166
21,181
4,176
11,57
5,127
11,147
14,147
25,178
21,212
24,148
5,213
8,106
7,90
9,118
8,173
3,164
3,106
23,115
22,185
19,193
26,179
0,200
24,20
12,190
18,178
21,109
12,201
7,201
20,181
4,190
3,109
13,100
19,149
13,160
15,202
12,211
6,183
7,156
19,187
12,212
21,179
7,146
0,141
19,18
7,172
10,127
16,188
17,155
4,210
19,126
10,205
16,149
17,176
24,191
12,173
25,199
15,179
11,173
22,186
12,216
9,182
22,181
21,198
22,173
22,206
26,185
24,223
24,134
19,175
2,200
14,94
25,203
0,176
4,16
15,95
8,199
24,168
10,225
23,183
6,156
13,156
1,189
8,43
20,144
24,203
2,198
19,69
25,190
26,128
6,239
22,158
2,119
20,80
27,157
6,235
21,165
20,221
22,194
19,191
2,149
3,38
24,114
23,187
15,172
18,155
11,205
12,181
1,147
17,37
16,187
17,167
3,201
10,73
22,142
9,215
4,124
3,53
18,76
17,203
6,148
24,124
25,185
14,196
13,183
5,168
1,94
8,66
23,161
15,186
2,177
21,89
1,208
11,70
24,147
14,210
0,98
18,14
19,184
2,173
11,53
8,142
4,186
22,98
26,225
13,216
26,189
23,202
17,216
21,193
23,189
12,177
22,166
4,190
23,138
6,209
14,171
22,197
20,170
16,117
25,142
24,133
25,190
20,193
18,164
4,175
21,102
26,152
20,212
8,182
2,151
23,92
15,120
19,203
0,179
23,18
11,203
17,160
25,153
0,188
18,16
23,198
9,221
18,169
20,208
23,198
20,198
1,160
6,48
22,155
1,175
2,55
24,104
23,203
17,189
15,206
24,189
21,235
6,209
14,128
27,196
12,250
9,181
2,176
3,56
20,95
12,187
25,196
8,125
7,166
4,142
15,90
26,106
15,184
23,177
2,220
24,108
19,163
16,160
0,184
18,14
13,208
9,183
24,85
6,127
24,127
26,193
21,239
20,222
15,214
17,163
20,173
0,211
20,14
8,197
19,176
7,214
5,148
6,64
3,110
12,100
4,188
5,96
22,146
16,207
21,185
22,204
6,206
13,155
21,189
23,151
18,218
25,202
3,212
24,78
1,179
22,37
3,194
13,49
11,137
21,169
1,186
7,58
7,153
3,177
22,71
23,161
16,168
12,184
0,168
11,18
2,133
21,69
13,206
4,179
21,114
11,205
2,188
1,72
19,48
24,189
28,215
14,245
23,205
13,160
10,177
9,188
23,158
15,201
26,204
15,208
4,110
16,144
27,156
4,190
14,132
3,153
9,111
1,129
26,48
12,195
6,204
5,145
23,137
11,208
7,146
28,153
13,229
4,148
8,57
14,125
18,179
3,155
0,97
8,18
24,147
19,180
22,168
27,193
17,180
24,184
25,201
22,186
1,195
11,70
8,196
6,161
18,157
2,197
8,76
23,184
24,150
15,207
23,181
17,222
2,175
4,60
19,120
20,218
12,115
18,193
0,173
9,16
14,144
8,189
22,148
11,200
8,166
17,141
23,146
2,192
14,60
20,190
11,200
6,193
16,160
21,189
4,177
22,125
16,172
20,181
25,193
24,215
0,201
15,20
13,181
9,188
15,149
19,182
8,175
24,144
15,122
7,190
7,109
6,163
3,108
8,104
16,147
16,146
21,197
19,170
20,153
21,201
12,158
12,135
3,166
24,107
13,175
11,212
9,183
25,171
5,233
19,171
18,188
24,196
23,215
23,189
0,188
1,16
22,36
26,176
16,230
22,210
8,199
9,82
24,152
3,225
23,91
4,210
22,108
3,193
21,64
6,179
2,156
19,60
11,179
7,144
27,182
2,240
22,82
9,170
12,171
14,189
14,167
24,164
24,192
3,217
5,96
22,117
15,191
20,170
20,205
3,177
26,50
3,204
23,99
22,210
18,209
13,184
15,143
15,173
25,177
14,209
4,204
13,133
18,173
28,174
11,236
4,174
5,86
14,149
11,161
23,138
2,199
8,66
20,179
15,184
12,106
20,99
12,186
22,195
18,177
17,201
21,201
20,187
24,202
12,220
19,177
12,192
23,210
13,206
2,110
5,76
6,99
21,111
0,122
2,18
21,59
24,193
23,191
6,154
20,138
13,176
15,198
17,169
16,113
2,207
22,102
17,181
23,184
3,218
13,90
13,165
26,187
11,237
21,194
25,164
5,234
5,125
24,67
2,156
25,52
25,216
23,186
17,120
20,195
21,164
26,194
2,236
12,89
17,178
22,112
11,195
12,179
4,182
24,150
3,168
23,131
19,191
5,175
1,157
22,48
20,209
7,208
0,151
26,18
25,214
1,232
13,59
15,141
13,194
4,196
0,125
15,16
17,187
7,138
2,130
2,105
17,40
20,119
10,171
26,151
27,192
23,228
19,197
20,172
12,146
10,198
10,99
14,172
17,195
9,162
23,171
20,201
1,230
1,47
15,48
12,158
23,168
3,219
0,77
5,18
12,116
19,157
1,187
14,26
6,175
18,120
20,181
21,185
25,162
15,196
10,184
14,182
10,161
22,193
22,213
25,206
8,164
24,86
18,225
17,203
8,157
14,183
5,198
17,148
1,217
15,59
5,167
16,131
19,169
0,188
9,18
2,94
2,53
0,71
8,16
19,167
1,205
21,55
22,196
10,180
16,126
5,96
0,98
17,16
22,156
3,178
19,106
12,163
24,166
23,223
13,195
26,184
27,217
8,241
4,169
25,103
19,181
4,192
6,125
3,156
14,116
19,147
7,167
22,120
10,178
19,181
18,187
24,192
14,186
14,178
26,194
17,213
7,166
22,126
6,180
6,166
18,79
0,194
22,14
5,121
0,111
23,18
22,201
9,117
16,138
25,174
9,190
27,197
12,242
8,201
18,157
25,185
8,214
8,179
6,129
3,152
15,101
24,200
23,212
23,164
25,208
24,217
9,168
9,173
22,130
11,197
6,192
16,154
16,155
24,205
6,201
5,145
24,156
6,226
0,144
9,16
1,139
15,48
14,182
17,167
21,203
21,197
12,155
17,195
20,156
15,198
25,164
19,212
6,198
11,146
0,154
16,18
22,176
22,183
20,124
25,161
22,210
0,200
3,18
4,110
21,108
18,128
27,145
11,215
9,158
12,127
6,158
9,121
24,153
24,202
23,226
7,211
27,119
23,228
12,212
22,201
21,197
23,192
3,197
11,116
4,189
25,67
3,218
16,117
2,182
6,73
20,126
25,192
20,224
21,190
29,182
20,257
7,201
1,157
25,25
18,181
19,184
24,185
21,171
14,212
21,199
20,153
21,181
6,193
9,147
17,171
24,194
7,207
13,160
21,170
10,221
9,149
24,147
21,217
20,169
4,109
23,96
22,210
0,158
22,20
10,186
4,165
10,136
17,188
25,190
25,201
22,190
20,156
23,213
11,206
15,166
8,185
13,163
23,162
19,217
6,197
11,131
19,190
17,164
25,181
16,217
19,121
22,189
9,207
3,167
4,93
5,86
11,126
23,159
17,201
15,197
22,204
11,225
13,171
18,154
3,198
17,108
13,174
8,193
3,122
1,69
21,59
0,215
8,14
13,141
0,161
23,16
19,169
3,177
3,81
20,71
14,181
23,207
13,198
10,201
6,176
23,131
2,116
9,72
24,191
13,180
9,202
15,183
19,99
8,167
3,188
2,100
18,72
18,162
18,178
23,173
24,174
22,220
11,145
19,153
8,148
12,149
2,149
24,100
11,133
13,163
15,134
15,178
25,203
19,188
24,170
7,177
16,175
17,153
24,182
10,208
25,169
9,200
19,166
18,216
2,187
25,77
1,244
10,59
0,163
7,16
5,157
20,111
22,174
24,189
26,199
24,192
10,213
28,168
21,234
9,188
18,93
6,195
2,171
21,57
19,116
6,200
19,71
23,149
2,211
2,70
11,76
26,183
5,223
10,122
21,180
9,211
24,147
4,167
17,133
6,170
2,155
1,103
22,59
12,176
17,190
17,211
14,206
21,176
4,155
13,113
1,211
5,48
14,120
6,205
8,156
24,168
4,201
22,124
1,195
26,51
17,220
5,187
23,67
1,210
15,70
6,190
4,143
15,130
5,154
19,136
26,213
26,234
11,167
21,182
2,182
20,58
0,194
13,16
19,171
20,163
22,156
1,204
0,55
2,16
14,51
8,194
27,128
23,242
21,193
12,219
9,195
20,153
25,187
17,208
20,113
2,168
24,70
9,181
22,123
6,224
2,138
23,60
21,173
2,201
19,70
14,199
20,189
27,205
15,243
22,166
18,207
13,186
4,187
10,95
2,190
4,92
1,109
2,37
19,52
1,161
17,26
2,192
26,89
19,202
22,165
24,203
11,211
0,181
19,16
2,210
22,60
20,199
3,187
12,99
21,180
20,169
18,200
23,186
1,176
6,32
24,121
25,195
26,221
14,209
19,199
12,109
25,152
14,177
18,143
19,155
28,176
2,249
20,53
1,117
11,37
21,164
3,193
17,104
4,179
14,128
11,173
15,179
22,159
14,201
7,145
0,148
1,14
3,48
25,61
19,214
11,105
9,200
12,155
1,147
15,48
17,219
2,210
4,75
7,118
11,134
24,166
20,213
22,139
24,178
21,134
20,161
14,158
25,169
5,128
20,131
18,164
27,146
16,220
27,147
4,241
3,87
17,76
7,197
14,111
14,200
24,175
23,232
22,227
15,153
21,175
24,196
10,210
16,95
9,183
7,88
24,170
1,193
11,40
28,151
20,199
23,186
21,202
5,158
21,101
3,184
9,71
21,165
19,151
24,201
26,221
11,194
19,186
4,157
9,83
2,174
7,84
8,113
7,163
19,165
23,175
15,184
5,179
22,103
8,206
9,136
9,176
4,167
24,142
0,223
20,12
17,178
14,203
20,192
17,167
9,203
5,161
18,103
7,108
19,153
10,201
2,180
5,58
23,130
22,225
8,122
27,78
17,211
21,206
20,155
23,182
15,194
24,190
11,202
18,167
21,192
20,198
4,188
5,112
17,151
12,173
19,190
17,189
24,204
3,214
8,71
2,158
22,79
23,213
22,208
7,170
17,120
2,199
22,89
22,148
4,199
22,129
22,202
16,194
0,178
23,16
25,203
25,222
24,204
12,207
22,168
9,184
23,131
13,172
23,151
7,230
4,74
11,61
21,206
14,196
16,187
3,198
23,107
9,219
24,186
17,180
21,202
21,211
8,216
1,155
21,36
11,217
18,144
20,153
22,167
16,117
7,161
17,138
2,158
13,104
23,120
18,223
24,186
11,191
15,194
0,193
0,14
22,16
19,213
8,114
6,167
6,165
13,172
24,187
20,219
2,211
23,51
11,168
23,167
24,198
21,173
13,195
24,152
22,222
13,169
13,185
17,95
23,172
16,206
24,207
23,187
17,197
20,134
9,146
13,152
9,195
16,122
17,135
23,109
8,190
0,126
11,16
25,158
17,178
4,193
20,131
16,198
3,208
4,114
25,133
17,207
18,161
20,194
0,172
9,16
11,188
18,180
16,178
21,168
7,158
4,154
26,126
17,202
26,106
3,195
22,79
7,203
24,163
1,195
17,58
1,216
8,59
24,175
13,211
1,183
2,33
5,82
18,151
18,170
19,160
13,214
22,202
23,171
11,122
8,190
17,171
20,168
9,183
2,188
13,60
14,186
11,167
3,149
5,109
24,102
24,123
24,167
2,222
2,75
11,60
15,152
0,120
18,16
6,181
21,106
24,202
0,198
17,14
16,195
13,209
7,177
16,148
19,144
27,184
12,233
8,203
24,142
18,200
6,203
13,67
18,177
27,165
24,227
8,210
22,185
21,155
21,121
22,218
17,190
22,172
10,149
23,182
4,111
22,123
16,140
18,204
18,155
1,118
19,59
1,194
17,59
22,214
27,203
16,212
8,183
1,169
4,32
27,116
11,225
0,192
21,12
16,176
23,148
3,124
18,96
4,202
10,101
6,190
2,70
23,37
10,168
23,157
1,227
25,48
21,211
2,204
12,84
25,186
1,199
25,59
26,218
11,222
4,150
19,123
16,115
15,162
13,175
4,185
1,89
5,36
24,152
19,170
4,186
9,121
16,156
19,221
13,203
4,188
20,82
23,166
20,199
24,157
16,202
9,181
12,180
21,113
17,152
11,201
23,173
22,164
23,230
13,212
9,196
25,120
20,227
7,198
22,122
19,206
2,223
11,79
23,98
7,186
1,129
7,48
1,162
23,70
23,199
22,162
16,180
10,209
9,170
11,200
25,136
7,180
23,179
23,165
16,172
24,193
5,206
26,118
11,214
11,173
9,138
2,186
22,89
3,202
3,64
4,113
12,99
7,160
18,133
24,205
24,176
19,231
24,150
13,135
11,155
7,186
21,136
18,163
25,179
4,208
18,129
24,200
0,187
0,16
1,14
22,70
23,164
13,198
10,197
19,160
20,218
18,186
18,181
23,186
25,214
7,178
20,138
3,205
23,82
22,219
7,142
19,112
20,190
22,183
5,181
24,142
23,206
23,208
13,201
9,113
6,152
10,114
20,139
0,190
4,14
6,142
7,122
14,71
20,202
26,178
5,224
14,108
1,191
15,36
18,153
21,208
26,182
27,227
18,222
2,152
12,80
15,188
5,163
25,137
23,218
3,173
20,94
3,206
21,65
10,194
13,159
20,169
14,164
24,186
16,175
13,162
1,188
9,66
17,159
15,152
19,190
24,207
24,213
0,192
13,16
19,144
19,216
4,118
23,119
16,211
19,165
7,187
23,157
20,212
2,200
11,97
24,198
26,210
22,211
14,171
16,186
10,159
12,171
15,182
6,209
10,108
12,138
15,168
26,184
0,238
20,16
19,157
20,160
0,200
23,18
14,186
2,144
15,78
19,170
13,169
10,158
10,187
14,172
0,184
24,18
12,215
10,202
5,163
21,156
23,165
22,200
12,198
23,174
3,188
6,97
12,151
24,180
4,216
19,133
11,216
24,184
20,215
6,188
24,164
10,199
12,188
26,172
25,207
26,194
13,223
2,202
20,59
12,192
17,154
17,198
9,209
13,152
20,171
2,210
17,60
20,175
16,214
1,217
15,59
28,174
8,244
10,187
4,148
24,112
11,210
1,180
22,48
7,167
23,157
8,196
3,127
9,73
9,200
6,178
18,154
15,195
20,113
21,198
16,156
26,190
12,208
22,187
23,177
16,222
4,201
16,119
13,174
15,149
17,185
17,186
10,204
22,129
19,193
13,165
23,198
20,223
8,203
24,155
9,210
26,167
23,218
10,177
17,140
3,163
4,72
22,115
21,224
14,172
21,189
0,115
23,16
1,184
6,44
7,111
11,160
23,98
4,193
6,121
28,143
10,222
1,166
5,36
23,126
21,225
25,212
16,215
2,193
4,80
16,122
15,189
22,152
8,195
21,152
22,183
14,187
26,155
22,222
14,189
4,155
13,88
7,202
3,143
27,97
26,239
1,243
10,32
13,136
22,190
23,191
21,191
13,186
8,180
4,79
14,129
6,103
6,102
11,128
25,177
8,215
12,163
9,196
7,193
5,121
12,143
0,154
14,18
9,98
20,173
9,120
12,179
21,144
22,174
24,153
13,207
19,183
7,109
12,111
11,155
12,173
14,196
20,204
22,198
5,162
22,102
25,116
25,200
9,231
22,181
24,200
24,217
2,140
21,52
4,202
14,100
5,184
10,131
20,154
10,201
1,93
2,48
25,75
13,210
2,177
20,80
19,115
15,136
12,190
7,167
0,142
19,16
3,152
14,77
22,177
25,197
19,194
12,185
14,168
1,187
20,59
21,185
26,160
19,196
23,199
6,222
25,108
25,199
21,227
24,211
6,221
5,110
21,123
26,213
19,129
2,195
19,80
20,159
4,197
25,115
4,217
20,58
14,177
0,178
3,14
24,95
11,169
15,172
14,149
9,194
22,154
13,222
0,204
21,14
9,212
20,182
15,158
8,111
4,158
24,84
3,212
22,88
20,211
22,201
24,200
24,173
5,177
15,134
12,177
12,165
18,140
12,185
18,199
13,183
25,148
17,207
22,189
25,205
19,214
17,206
23,184
11,178
9,177
17,118
12,183
9,191
6,177
22,163
11,120
18,204
11,209
7,132
10,118
24,135
22,151
21,212
15,110
8,174
15,130
13,181
6,149
22,100
3,207
13,72
14,155
25,205
29,199
13,265
8,192
25,167
24,239
2,191
23,70
24,191
21,226
6,202
23,142
7,218
25,171
18,224
9,196
21,188
25,186
8,210
19,137
4,113
21,118
24,184
13,211
23,177
9,204
9,165
19,177
25,209
17,188
15,200
12,205
20,179
24,169
19,216
23,160
3,125
12,129
8,206
11,83
23,195
24,208
21,173
26,156
5,244
18,133
1,168
3,26
24,109
22,212
24,180
25,223
24,186
24,227
8,185
26,129
25,202
13,216
23,198
22,219
25,215
16,222
1,197
23,37
23,180
19,217
21,203
7,225
9,78
21,196
22,197
22,220
24,190
14,218
10,184
16,148
9,171
19,168
20,162
5,171
12,107
24,173
19,203
19,195
11,188
16,189
23,177
14,209
13,141
1,165
20,59
26,197
23,225
16,192
15,200
23,180
5,194
24,119
10,184
24,136
22,143
5,160
20,133
13,219
19,154
0,183
5,12
17,94
23,202
12,225
12,156
26,182
4,221
14,109
2,198
11,92
14,208
2,191
0,55
15,16
7,178
24,85
23,174
4,183
8,128
23,177
14,179
11,177
22,172
8,166
19,176
6,172
18,133
22,183
14,218
3,187
26,114
23,236
24,178
11,186
14,182
4,208
3,119
13,136
18,197
3,218
27,71
4,212
17,118
23,169
0,224
8,20
10,172
14,146
4,156
3,74
10,101
11,183
19,193
22,188
22,201
18,153
0,234
21,20
11,172
21,132
12,214
2,178
11,51
23,178
2,200
8,56
14,83
4,184
19,120
22,192
1,216
19,48
12,159
22,135
4,190
14,133
17,190
0,163
21,14
7,154
20,119
21,201
25,199
20,229
15,193
8,192
0,87
22,14
14,193
16,105
12,200
7,106
4,136
21,109
24,222
11,162
22,195
10,101
18,146
2,177
22,77
5,210
2,170
23,60
22,178
21,206
11,169
21,198
20,215
5,156
13,126
6,200
14,127
27,203
26,234
1,215
0,26
0,16
12,16
4,191
25,104
20,174
12,174
12,150
19,175
3,195
26,46
1,221
14,55
6,154
10,140
1,181
9,54
24,155
23,207
25,195
21,227
22,218
23,216
8,153
23,147
8,125
26,139
17,235
20,195
9,189
4,163
13,84
23,184
26,201
22,222
24,181
24,177
16,151
8,170
22,190
12,207
7,170
15,137
19,182
14,205
26,150
23,214
2,223
21,89
23,157
2,184
10,69
21,173
16,205
12,177
11,162
18,157
4,156
21,140
18,166
23,180
24,186
5,171
17,173
20,142
13,158
11,185
10,183
4,178
23,88
17,216
3,175
1,100
9,70
5,188
11,121
9,180
12,165
8,169
21,119
20,166
9,103
7,119
12,172
26,175
20,223
11,158
0,144
23,16
9,128
20,155
21,198
19,199
22,117
23,214
16,222
6,174
3,141
7,112
23,137
2,199
18,86
19,193
0,191
6,16
1,132
3,43
2,109
25,49
22,225
22,198
2,109
22,80
25,202
6,187
23,140
20,188
20,190
5,182
25,155
23,186
15,217
12,207
7,206
24,132
19,172
24,208
2,225
1,58
8,37
24,135
15,172
24,207
13,178
16,153
19,164
22,188
5,159
21,134
18,166
18,167
13,108
22,174
22,195
24,169
21,206
15,168
1,173
14,37
0,160
17,16
4,159
22,144
7,196
16,137
12,205
10,182
20,154
12,198
3,193
27,65
13,230
2,189
6,90
19,116
18,195
17,200
17,189
13,192
0,181
21,18
25,210
0,195
14,14
6,210
7,142
25,74
16,219
10,148
19,195
0,194
4,16
7,112
23,79
17,193
11,187
11,190
4,163
20,116
26,129
21,227
1,165
21,37
23,173
16,217
2,208
2,60
19,77
14,186
10,181
24,188
25,217
6,186
4,130
24,118
21,192
11,192
22,180
22,182
15,194
5,184
23,103
12,122
16,163
