hw(rs1),HW
11,144
11,173
7,179
26,125
15,202
12,184
10,98
13,92
3,155
10,109
5,182
22,159
8,201
20,158
7,204
5,119
23,150
27,126
22,248
28,199
2,250
29,55
22,258
7,193
10,167
0,146
21,18
15,180
20,215
11,184
0,178
15,18
17,168
4,198
14,126
9,195
10,169
20,151
12,197
6,194
23,142
11,210
19,151
23,198
24,195
13,216
2,141
3,100
23,119
3,215
16,77
14,180
13,210
16,205
25,215
7,175
2,135
6,76
5,149
9,127
4,152
4,119
21,134
7,201
3,155
16,111
19,196
12,185
21,186
7,120
6,143
12,145
25,151
3,180
17,67
3,203
13,74
3,181
14,92
22,160
20,161
19,184
10,199
15,148
27,150
22,222
1,190
7,48
22,124
20,173
4,190
23,57
27,201
1,235
2,59
11,96
19,97
25,163
12,214
23,190
8,210
3,166
18,94
24,184
21,215
8,224
26,193
8,239
10,155
2,176
19,74
7,198
8,165
0,148
22,20
24,161
2,192
11,86
17,155
8,112
16,169
18,179
20,199
5,109
2,107
4,58
10,99
5,160
16,131
25,111
10,198
23,190
15,116
2,203
16,70
18,196
13,142
7,164
15,143
23,192
13,197
21,179
1,125
21,33
23,194
10,213
18,190
14,168
15,167
21,191
3,215
0,91
6,16
29,113
1,243
3,59
0,80
2,14
17,74
25,161
23,217
12,204
23,169
21,165
20,204
20,200
0,175
18,14
23,201
14,118
22,151
7,194
22,134
23,107
12,199
22,181
21,164
17,163
20,192
6,218
24,137
23,124
2,202
25,74
25,200
20,125
6,183
8,136
25,176
16,233
24,164
24,200
0,225
9,20
4,125
24,132
4,181
19,120
24,157
22,214
6,226
22,128
19,217
19,170
12,207
2,180
24,56
20,205
23,124
21,189
16,194
2,169
23,38
25,229
28,203
24,252
4,187
3,85
9,69
20,142
11,208
2,143
17,83
11,191
22,130
12,124
23,203
26,112
25,186
11,210
17,155
15,191
23,189
9,197
20,150
2,184
0,73
21,18
24,159
9,223
21,139
16,183
2,183
6,84
18,166
4,158
15,126
6,111
5,156
25,145
0,176
10,20
23,163
22,203
15,217
10,171
23,187
7,195
8,107
24,159
7,165
8,133
25,128
21,182
17,170
12,152
13,171
20,170
20,118
1,160
25,37
13,216
9,192
24,173
19,189
26,184
13,220
5,173
22,109
11,118
23,169
3,162
26,118
17,231
23,190
2,189
3,70
7,90
4,133
8,132
10,164
7,172
22,135
6,200
1,175
16,37
24,200
1,200
24,48
11,198
9,161
6,154
19,130
25,198
4,227
13,110
20,176
28,215
23,234
19,200
0,200
20,16
21,211
5,212
11,106
13,195
23,167
16,157
10,181
2,127
24,36
20,181
21,205
21,201
13,196
19,193
9,204
17,192
22,195
20,190
23,107
5,180
13,133
25,149
9,235
21,165
21,122
19,190
7,121
25,151
10,212
21,155
19,198
7,179
2,160
14,35
24,213
8,197
17,148
5,179
5,104
19,125
18,166
22,145
3,196
1,94
20,36
10,140
23,180
16,191
16,189
21,194
17,234
8,208
23,85
19,179
11,195
24,163
22,217
23,213
14,198
20,145
24,168
17,206
24,196
9,210
8,176
23,133
20,203
7,150
19,151
10,194
7,139
13,118
18,103
22,214
15,129
16,189
24,114
11,235
19,139
5,216
22,144
23,195
11,192
20,160
7,201
25,154
19,203
14,202
25,204
22,204
22,209
2,177
23,75
0,211
12,16
16,169
18,187
5,177
14,152
22,196
7,196
11,157
9,188
19,183
23,198
5,120
19,128
15,149
17,166
26,162
17,188
23,201
21,189
3,186
5,111
20,89
17,165
18,215
16,172
0,199
8,14
23,151
1,168
0,59
8,16
3,123
26,108
24,201
22,201
8,193
3,141
19,120
24,149
0,192
20,14
9,179
5,175
16,143
13,183
23,185
23,168
19,199
7,212
0,161
9,12
4,136
17,97
18,192
23,163
13,205
14,186
11,186
13,190
17,193
24,213
17,221
22,201
20,194
11,204
6,176
26,139
26,190
18,258
19,174
21,193
25,213
24,171
18,200
17,168
26,213
14,214
8,154
21,183
18,200
8,177
16,116
4,212
0,74
23,16
10,199
8,139
17,180
25,212
23,220
5,164
2,116
2,100
6,86
24,140
6,187
11,141
15,170
10,200
12,189
22,188
24,192
14,190
20,205
3,214
14,50
3,194
22,108
20,168
13,163
21,143
11,195
26,192
4,216
20,122
3,146
4,99
20,107
23,187
22,125
7,184
27,154
17,205
18,197
9,161
24,118
22,131
19,120
14,169
9,111
14,201
6,161
21,145
4,176
22,117
17,184
3,200
12,101
0,147
2,14
25,56
9,124
26,89
9,205
25,87
26,185
0,127
14,18
28,155
28,231
14,243
23,103
13,198
18,108
23,170
24,200
3,179
7,71
10,156
8,101
14,136
2,173
17,91
24,163
18,196
18,199
2,149
8,76
5,127
16,143
20,176
20,206
25,167
7,211
25,156
13,228
1,148
14,59
18,195
20,112
20,179
23,190
2,190
23,71
25,211
3,203
7,70
15,170
16,142
7,139
23,183
19,210
22,192
1,194
1,25
26,55
18,137
3,187
0,79
15,16
5,182
20,109
7,216
22,163
23,203
16,213
27,197
15,224
25,192
8,211
19,179
4,214
27,124
23,216
8,190
2,178
25,86
19,210
5,208
22,133
15,113
11,203
6,185
6,137
23,133
26,226
24,226
23,222
3,189
20,74
13,203
11,183
25,165
1,221
27,44
0,236
19,18
1,170
24,37
22,221
18,215
12,207
16,188
4,163
18,82
18,172
3,199
9,87
22,126
0,170
22,18
8,154
13,171
12,175
5,171
19,63
10,171
11,189
25,149
22,173
6,210
24,76
7,204
26,153
14,233
21,182
10,192
7,203
12,107
18,162
22,117
22,205
18,187
13,208
23,144
2,219
8,65
17,167
2,201
25,78
26,221
25,202
17,226
21,196
15,191
25,185
21,221
15,170
24,167
3,208
19,121
20,192
18,209
22,203
4,214
8,109
17,173
26,204
16,186
11,184
18,189
15,185
13,120
20,208
2,198
20,58
19,180
4,209
28,81
13,234
25,157
24,217
5,204
2,136
0,55
24,12
23,209
22,172
12,178
12,177
16,153
24,204
5,223
3,119
22,111
3,218
8,106
28,161
20,244
10,197
18,173
13,216
11,151
7,125
22,140
3,199
27,118
21,216
14,105
21,192
22,171
17,162
7,182
0,143
9,16
2,130
8,92
27,182
23,200
20,225
25,211
20,231
11,111
1,199
25,44
10,191
12,180
7,174
24,157
20,198
22,200
9,188
22,172
22,197
4,177
24,136
22,233
9,198
8,128
26,160
16,220
25,194
3,224
6,117
9,109
5,180
26,154
4,137
21,146
24,160
20,233
0,170
25,14
22,205
23,221
10,198
2,146
14,60
22,169
11,188
23,146
2,227
17,72
24,208
15,205
2,212
11,99
14,183
19,191
0,135
9,14
0,198
24,18
21,188
24,174
8,197
9,141
26,91
2,212
20,77
9,208
18,150
5,114
16,129
7,192
7,132
15,160
5,178
20,103
24,224
12,206
0,195
26,16
16,238
1,154
8,48
21,123
0,216
23,16
5,186
8,68
22,167
12,199
17,152
21,186
22,198
12,224
24,169
22,208
11,187
12,182
10,144
8,178
25,150
6,216
18,142
20,184
23,169
2,217
25,66
6,227
21,156
21,208
11,202
5,180
7,125
19,137
14,204
10,199
2,151
3,50
6,92
5,140
15,158
13,212
6,182
18,98
20,184
17,201
20,183
26,150
19,222
4,158
20,60
23,191
11,205
27,139
18,160
11,183
6,198
14,113
2,181
12,72
15,150
16,196
25,175
1,166
1,48
5,59
21,67
5,162
21,133
24,187
6,219
24,150
15,193
9,193
14,182
16,145
7,188
24,131
20,156
4,178
19,90
7,165
24,136
3,193
4,104
25,142
24,192
23,162
16,157
24,156
12,162
25,170
17,177
5,179
21,133
1,180
10,37
18,172
1,179
17,37
19,165
20,181
23,106
26,197
26,140
10,191
13,158
8,194
23,132
15,222
21,191
25,128
12,216
2,206
17,76
23,157
26,191
16,233
7,181
7,111
14,139
20,172
26,202
10,233
24,164
23,235
4,128
17,103
20,142
18,165
13,112
17,165
18,163
10,205
16,160
1,182
13,59
16,156
16,151
14,115
20,99
22,197
4,176
9,119
7,165
22,78
11,220
16,172
7,135
2,157
15,77
15,191
1,137
21,36
11,214
19,174
26,216
11,205
16,144
0,205
6,16
0,145
13,12
2,182
10,72
24,189
5,217
23,156
6,208
7,145
11,81
7,182
16,119
15,205
22,213
25,122
4,217
14,128
22,169
6,203
0,143
7,14
0,125
1,14
23,48
3,162
9,50
9,77
13,164
18,175
22,192
13,222
17,194
9,105
24,175
8,212
29,152
21,266
11,115
26,174
23,233
25,194
11,218
21,188
4,189
7,117
24,129
21,179
9,168
4,173
22,116
17,201
19,146
24,191
21,116
10,164
14,177
11,166
17,101
18,194
26,201
20,229
3,214
23,97
12,220
21,176
13,184
16,195
9,173
25,162
0,174
0,18
25,16
17,218
13,153
23,201
13,204
3,164
11,90
24,135
4,186
13,104
0,167
24,18
13,135
23,177
10,194
15,127
17,159
25,198
16,225
24,162
16,199
24,202
13,194
13,139
6,185
10,161
20,127
5,115
22,122
17,182
4,182
1,117
27,48
6,234
15,113
6,204
15,157
20,189
13,206
19,186
23,211
5,208
5,114
18,122
18,193
7,192
5,128
5,113
12,111
13,178
21,170
3,189
4,72
0,128
26,16
28,199
1,246
13,59
23,173
21,216
5,156
27,168
24,222
2,202
7,53
13,119
20,201
24,206
22,222
18,175
20,168
22,182
21,190
10,210
7,181
15,123
2,207
2,80
25,99
23,204
7,199
3,162
14,86
17,127
25,185
14,207
2,185
27,65
23,141
20,124
22,170
16,178
5,116
7,157
12,120
13,162
25,170
10,204
22,159
3,177
15,94
24,210
18,217
26,143
4,135
4,82
26,127
7,197
0,167
16,16
21,165
12,158
20,198
14,111
20,182
12,174
15,156
1,204
24,70
17,153
22,141
18,206
6,143
15,149
21,145
25,188
27,189
22,219
23,226
12,231
23,152
24,159
12,185
10,140
17,149
0,150
4,18
17,109
22,214
21,214
13,166
10,166
23,147
15,197
0,185
22,18
27,192
21,237
22,198
4,179
18,117
20,108
1,170
13,47
11,154
16,158
23,158
9,196
2,165
20,89
23,197
22,212
24,187
23,226
24,190
3,216
4,78
23,56
13,213
17,165
0,161
13,12
7,191
22,132
2,196
22,99
18,159
7,169
26,164
3,216
10,73
2,151
20,35
14,185
25,162
2,230
4,60
22,133
13,164
14,149
23,199
25,134
25,226
16,225
12,179
23,188
6,220
19,115
16,152
1,199
24,43
24,157
18,187
13,190
18,166
0,157
9,16
25,186
4,210
8,99
22,130
20,190
0,175
2,14
8,70
12,188
26,153
21,226
7,174
3,164
6,97
15,114
12,155
7,179
5,137
6,101
3,131
11,81
14,158
20,174
23,193
13,139
0,184
19,14
25,184
27,132
17,223
10,192
22,176
25,191
22,217
15,219
6,167
0,121
4,16
17,123
26,194
11,233
21,167
24,202
14,185
2,163
4,88
24,123
26,194
21,141
24,168
22,214
23,183
26,111
20,239
19,158
3,185
20,114
9,209
16,132
19,182
0,205
21,14
20,231
22,117
16,201
24,195
4,170
15,110
9,106
18,185
24,172
2,166
11,104
23,170
19,236
23,181
26,181
12,216
9,95
24,169
18,206
26,187
9,218
11,176
13,177
20,157
23,191
21,211
5,193
5,133
6,110
7,165
20,171
3,168
7,126
12,126
22,161
16,175
20,111
5,174
0,68
21,16
0,186
22,20
4,185
24,100
3,153
23,79
23,180
20,168
23,161
7,191
14,117
18,188
25,196
1,220
27,55
21,219
8,206
24,174
26,213
9,179
12,136
19,181
2,194
15,94
19,180
5,214
11,142
18,152
2,184
25,92
17,220
25,165
24,227
20,206
17,202
16,177
20,185
7,204
11,172
24,173
1,219
2,59
23,68
23,224
17,187
22,205
22,177
20,210
29,153
21,255
23,205
4,213
21,108
19,198
4,187
9,91
27,185
14,229
8,95
1,143
3,48
21,51
15,182
22,182
8,169
17,132
22,198
25,205
5,227
12,95
3,171
18,111
24,157
5,222
18,154
12,198
14,155
9,187
17,190
23,198
21,215
25,163
20,219
13,140
8,191
12,158
3,149
23,117
13,198
2,192
21,75
25,208
6,183
0,132
18,16
8,194
24,161
9,197
27,165
4,215
5,123
23,135
15,193
26,213
10,193
27,168
18,194
6,175
19,166
9,173
22,172
7,185
17,158
20,112
25,221
17,214
11,117
12,180
3,179
6,77
13,135
8,142
25,90
27,208
0,209
4,16
14,112
6,178
21,117
24,156
9,178
0,166
12,16
4,179
1,137
17,47
13,164
24,166
3,212
8,101
20,76
16,120
11,155
17,177
27,204
24,204
23,190
24,172
10,194
24,154
8,203
19,142
19,199
1,215
16,26
0,156
16,18
16,212
24,112
22,174
21,184
19,129
20,221
11,218
12,179
6,187
6,72
9,138
9,185
8,172
0,170
20,12
9,178
21,186
13,184
2,190
14,105
22,187
8,158
17,128
27,141
21,208
5,215
24,130
24,122
7,198
2,173
8,80
12,171
20,197
1,188
23,59
25,158
9,169
10,137
26,153
5,231
9,105
21,162
17,155
16,190
1,211
2,48
17,59
10,192
7,138
9,134
12,181
1,189
21,37
24,181
22,126
25,197
22,204
13,203
0,170
25,14
18,214
22,229
26,164
11,218
26,191
12,229
22,211
25,171
15,219
11,108
22,166
2,201
17,103
4,184
7,81
6,183
21,138
25,219
24,178
22,194
14,188
12,154
11,176
22,148
21,206
0,202
14,16
23,141
19,202
0,182
21,14
19,213
23,195
2,177
13,84
10,185
22,190
25,123
18,194
8,146
8,164
24,177
21,214
7,187
24,173
21,175
18,213
16,174
2,169
12,60
23,197
18,201
15,141
23,214
24,180
21,115
24,176
23,208
9,219
4,133
21,104
19,156
21,198
26,211
10,194
26,157
13,200
22,179
19,118
10,176
24,145
2,221
10,60
24,184
11,203
19,194
15,200
21,167
14,186
7,144
5,181
13,119
25,185
4,175
14,123
26,150
4,235
25,107
11,233
0,190
15,18
1,170
3,37
7,90
23,151
8,195
21,154
19,192
3,212
20,92
12,194
17,192
17,193
8,201
25,171
22,197
23,155
6,198
24,145
15,183
12,155
25,184
23,186
3,121
3,73
0,106
24,14
5,199
9,121
12,168
3,173
13,89
14,211
16,187
6,197
13,75
22,170
10,194
5,166
20,139
11,151
24,194
8,165
22,127
22,190
15,223
15,182
11,104
24,160
19,120
19,159
9,198
22,155
24,117
8,210
20,165
16,151
1,200
26,26
11,223
18,204
21,192
22,192
13,198
24,187
3,195
15,96
13,203
2,199
18,63
26,189
16,178
20,106
18,176
6,184
1,154
2,48
19,58
22,166
4,210
3,127
8,75
21,129
10,161
25,83
9,220
18,88
25,198
21,215
5,195
13,129
11,169
15,192
12,218
23,189
11,197
6,152
15,137
17,101
21,182
24,203
20,199
22,182
3,183
7,102
21,162
15,200
25,182
21,221
13,149
7,186
20,143
15,220
24,173
1,178
26,59
22,179
6,191
23,73
25,229
1,205
1,48
19,59
25,153
23,199
26,157
16,201
18,142
0,198
19,16
25,151
10,235
9,120
26,173
18,224
19,183
24,110
16,175
21,115
13,107
4,177
13,82
24,198
15,222
18,205
4,191
21,103
21,188
17,203
26,158
7,220
14,133
21,207
22,108
22,148
1,199
17,26
20,208
13,191
12,202
26,106
3,198
9,123
23,164
22,231
21,209
26,169
17,208
22,119
13,203
21,168
6,197
13,149
23,180
24,203
19,217
17,134
1,208
19,48
0,176
9,14
12,184
12,99
19,148
9,198
20,150
19,178
20,215
6,225
21,76
3,223
13,90
7,177
26,171
13,224
16,191
16,166
7,171
21,126
23,119
10,159
23,202
14,206
12,211
19,137
10,212
20,169
18,207
16,210
25,175
17,230
5,196
20,125
5,213
22,144
2,124
21,54
0,164
20,14
16,207
5,166
20,68
21,210
10,219
19,124
21,210
0,216
22,12
19,151
23,218
18,185
21,210
1,186
16,70
23,185
18,192
20,212
23,195
12,220
14,206
20,212
5,202
6,121
1,119
4,55
20,112
20,160
14,168
21,168
12,196
19,161
2,156
24,59
4,197
12,108
6,153
19,122
22,202
1,202
19,48
21,167
25,194
22,210
24,215
19,197
6,111
10,155
18,193
21,207
22,208
0,225
15,18
22,164
20,204
18,168
3,205
13,118
25,178
5,226
7,118
10,152
26,202
24,206
19,166
25,211
15,208
7,206
10,146
24,159
7,204
21,164
23,157
23,205
11,169
20,193
25,192
14,224
1,165
7,54
14,157
2,198
14,60
1,154
14,48
12,198
8,171
21,178
0,191
15,18
11,176
17,193
20,184
9,202
5,157
24,128
18,199
15,201
24,151
25,179
10,132
27,185
10,237
2,184
13,60
21,166
2,194
22,89
1,200
13,59
3,183
22,118
0,189
13,12
23,201
13,217
25,193
15,209
10,180
14,91
8,198
0,168
20,18
25,190
17,203
17,204
26,182
23,222
14,210
5,107
17,129
10,205
12,162
9,197
0,161
19,18
15,205
20,101
1,184
27,59
5,230
14,140
2,199
10,74
18,141
19,116
17,114
7,141
21,163
13,198
14,200
12,176
22,167
18,173
9,163
6,143
0,138
19,18
4,155
16,129
21,198
8,179
4,86
27,128
23,239
26,169
8,230
22,141
22,205
24,143
21,184
7,176
21,140
26,145
7,221
14,164
5,195
6,67
13,153
1,200
7,55
11,163
12,187
23,183
12,166
20,178
9,182
12,190
4,180
22,127
14,193
7,192
12,135
1,176
17,59
15,165
12,185
19,153
0,195
17,18
3,193
1,69
13,70
22,180
23,201
14,191
15,146
20,132
20,200
18,178
21,199
6,182
20,149
13,194
23,149
5,119
0,145
8,16
10,158
7,191
3,174
14,84
12,201
18,152
12,152
11,167
4,199
3,77
25,71
23,201
9,123
20,142
8,152
11,176
22,177
18,196
9,122
22,128
8,158
23,119
21,170
11,170
20,144
4,199
27,121
18,186
22,151
27,194
10,226
5,151
26,131
23,199
24,217
8,174
18,159
24,199
9,232
26,192
7,193
0,87
1,14
5,36
9,157
22,178
23,206
3,207
3,70
20,93
22,191
20,198
23,197
18,179
2,177
26,96
22,231
25,209
11,200
15,172
26,201
9,216
17,183
22,216
16,220
27,195
21,239
3,203
22,97
24,163
8,213
15,157
22,193
18,191
3,218
3,113
20,64
4,194
25,117
9,212
21,132
25,189
3,149
11,100
14,188
23,154
6,222
25,150
15,219
18,165
24,193
7,121
1,114
17,37
21,193
10,176
21,186
24,195
16,211
24,168
13,187
22,158
25,183
2,182
17,58
14,133
7,157
15,143
1,185
7,59
25,160
24,183
18,225
10,214
9,149
9,167
13,184
17,186
23,203
18,187
0,169
26,14
6,225
24,113
11,219
22,160
19,226
20,203
4,180
7,113
21,130
6,156
26,138
5,221
11,97
14,190
7,181
25,137
4,247
18,87
19,188
12,207
24,176
8,229
23,119
25,189
1,209
3,55
12,83
29,149
7,250
8,169
3,154
21,96
10,211
10,182
20,160
22,161
19,195
19,177
18,182
1,157
0,62
2,20
23,62
4,210
3,97
24,115
10,205
19,140
2,206
11,83
22,184
11,190
15,132
11,168
22,154
6,200
5,137
20,141
19,215
7,195
16,154
7,187
13,160
21,201
9,199
23,87
21,230
16,211
21,181
11,172
14,174
24,172
0,190
22,14
3,220
17,73
23,205
9,200
16,146
22,192
2,219
12,99
14,207
23,197
11,170
26,144
18,200
6,164
23,146
25,198
15,156
7,165
22,118
10,197
2,139
24,55
25,222
9,234
22,135
6,197
24,164
10,189
0,182
2,16
18,92
15,184
2,162
2,74
20,83
24,164
7,160
14,144
0,161
23,16
16,168
16,170
11,155
24,141
0,192
24,18
20,189
22,187
1,221
18,58
5,166
26,148
25,186
26,209
20,221
11,176
25,204
27,240
24,234
27,198
19,238
10,176
19,163
21,159
5,189
2,94
10,77
16,154
14,202
21,187
13,202
21,175
12,157
8,145
25,163
17,203
0,178
24,14
27,204
13,251
19,155
22,107
28,202
15,247
20,188
21,173
24,187
12,200
26,156
24,219
21,164
16,178
25,176
16,206
4,195
16,115
7,214
8,149
5,111
19,66
26,182
10,210
21,167
12,178
22,205
10,177
2,160
3,86
13,70
22,185
16,206
21,168
21,205
1,115
22,37
17,175
15,190
10,195
18,180
1,206
13,70
25,168
19,212
23,209
3,212
25,79
0,196
17,14
23,186
17,198
25,144
3,186
22,105
19,202
9,187
23,187
12,213
24,176
21,214
1,199
0,37
12,16
4,177
23,131
7,230
9,150
27,84
9,202
1,202
3,55
15,94
25,197
13,210
14,178
0,175
7,16
1,123
14,59
24,190
1,207
25,59
22,218
18,192
18,206
22,184
11,215
16,162
11,155
26,178
10,218
3,198
13,95
20,186
26,158
0,241
17,12
0,182
25,14
21,211
21,187
0,225
23,18
21,189
24,170
17,213
19,159
21,199
22,156
13,191
21,192
19,189
8,160
22,140
15,177
4,192
7,86
18,158
13,200
23,151
9,223
14,125
1,188
8,59
25,180
25,181
23,225
25,212
1,208
17,59
8,180
12,149
4,183
22,137
7,203
21,168
3,191
12,118
17,192
12,183
0,150
7,18
6,144
22,147
20,169
17,188
19,200
11,182
21,199
23,182
25,215
6,236
23,67
21,203
8,183
2,167
8,71
17,132
24,195
25,167
8,216
25,156
3,240
25,97
25,224
24,218
7,203
23,125
2,199
4,49
8,55
1,144
22,58
11,220
11,143
16,145
4,200
0,110
17,18
21,177
18,179
13,171
13,203
19,142
2,153
9,106
25,177
5,228
18,149
17,186
17,172
1,166
23,32
17,216
9,188
12,175
19,177
17,220
17,154
13,114
12,166
19,155
18,176
3,189
23,110
24,215
3,223
18,112
26,146
25,212
0,241
4,16
2,99
20,92
20,194
10,218
20,174
23,202
5,219
22,99
22,122
24,193
25,213
18,212
21,204
23,202
6,170
21,169
18,152
24,179
13,227
20,191
25,203
28,207
20,249
21,199
5,169
22,129
5,183
9,126
19,178
2,218
17,58
23,177
17,208
22,156
2,124
21,99
17,195
5,185
19,119
21,163
21,195
21,199
6,216
1,108
17,48
2,164
21,40
8,166
3,177
22,118
15,173
14,143
15,195
16,102
25,173
25,209
4,225
3,108
8,88
17,166
26,194
12,230
1,169
22,59
15,214
8,197
7,140
24,151
0,181
18,14
7,152
3,176
23,120
0,179
15,18
19,103
14,170
15,160
22,208
17,225
25,201
7,192
1,140
7,43
3,126
24,99
2,224
4,77
17,132
4,189
5,100
29,84
19,256
18,161
24,192
25,186
13,133
5,188
11,136
20,100
15,164
7,156
27,143
18,230
21,212
27,155
7,230
3,114
19,107
24,122
27,176
5,225
13,128
14,164
21,156
11,188
26,196
25,224
16,237
24,176
15,186
24,179
3,163
4,121
7,149
20,120
12,195
20,173
3,224
6,76
23,135
16,181
27,192
21,222
11,176
2,171
17,71
22,151
26,227
21,231
21,174
0,112
1,14
23,46
15,222
24,149
3,191
27,96
22,242
2,210
21,50
20,183
1,162
23,70
1,145
17,26
4,180
21,91
23,189
22,191
23,203
22,197
2,195
20,102
23,178
22,171
4,179
12,125
2,102
4,60
19,99
11,203
19,176
25,189
14,194
22,183
10,207
22,131
6,186
12,107
17,133
23,207
19,193
4,167
6,136
11,167
5,167
18,133
5,193
4,94
14,125
5,178
22,67
14,169
9,187
8,141
22,191
12,185
23,187
21,199
21,162
20,217
21,113
8,202
23,186
18,216
18,203
20,144
25,180
6,208
26,145
13,229
14,199
24,196
25,206
19,202
21,172
16,204
22,196
12,198
5,183
13,132
11,135
9,186
21,153
24,176
2,212
9,89
19,183
9,170
7,177
22,180
26,217
21,141
4,186
2,134
23,76
14,200
15,195
9,188
4,144
26,102
8,192
14,174
23,197
21,174
8,213
1,164
11,66
4,151
5,126
11,162
24,201
5,229
13,132
10,199
19,202
11,214
12,200
1,181
18,37
21,190
19,197
20,189
23,186
2,191
12,89
22,190
24,188
0,129
22,14
25,197
16,216
18,192
25,174
2,192
9,98
24,156
22,206
4,190
23,124
3,208
23,81
5,222
4,158
21,134
24,139
12,185
23,173
17,210
6,205
3,106
28,114
25,244
8,206
24,145
6,208
21,72
12,125
13,160
4,141
20,113
20,215
14,194
21,191
23,200
9,206
25,164
16,224
7,177
1,158
0,55
18,16
16,181
18,176
21,149
24,191
3,218
14,97
2,136
5,70
2,153
18,68
24,186
6,202
9,151
19,160
23,151
17,118
22,163
9,175
18,181
17,185
1,109
12,37
24,176
21,211
19,211
18,198
24,187
28,222
17,217
22,146
4,196
23,113
10,213
6,133
3,116
23,97
22,197
24,157
11,174
17,171
18,170
3,190
23,69
4,158
3,99
9,127
13,171
23,208
1,190
20,70
25,109
2,192
15,94
16,170
23,213
12,127
0,183
19,18
23,117
15,212
11,158
18,169
21,171
13,170
16,150
24,210
20,207
14,165
4,193
2,132
13,92
15,187
0,111
24,12
0,208
23,18
20,183
20,196
20,180
19,166
25,184
8,205
3,182
20,130
25,228
7,202
17,81
25,188
14,238
21,183
2,196
0,87
12,16
26,179
11,216
20,173
16,202
7,193
6,123
10,155
3,161
23,118
7,203
4,174
20,117
12,202
3,128
17,90
23,177
20,233
4,188
8,94
10,139
14,160
16,113
13,176
20,165
20,188
9,177
0,163
8,18
24,133
17,208
25,153
8,198
10,130
23,174
27,208
18,248
26,189
12,189
10,154
9,86
6,165
20,104
19,197
15,179
17,198
14,222
21,193
15,157
10,193
6,153
8,152
18,152
3,178
16,97
9,141
26,180
13,206
22,176
22,164
21,170
7,197
15,152
13,99
25,163
4,181
28,87
18,256
0,190
15,16
14,201
13,100
24,199
5,200
1,138
18,37
19,202
23,180
23,194
1,197
23,48
18,181
4,199
21,101
21,167
16,197
7,194
25,144
3,209
14,94
25,153
22,189
8,140
24,167
22,205
20,208
5,168
1,136
16,59
20,105
21,171
1,202
27,36
24,227
3,208
21,96
7,199
16,149
10,207
17,144
6,213
6,143
7,162
15,102
2,177
2,97
17,56
18,214
22,173
0,175
24,16
4,214
25,90
9,127
12,159
19,192
18,204
21,203
2,211
13,38
25,176
19,223
22,163
12,177
10,178
24,162
25,224
27,197
1,227
15,48
14,192
22,195
24,169
5,222
1,104
25,47
22,117
3,150
22,101
17,215
15,201
3,190
7,47
22,163
1,205
1,66
16,37
24,193
4,204
17,108
20,186
3,150
24,99
17,171
6,198
25,146
18,196
23,112
19,212
23,171
10,171
12,91
23,183
3,113
15,81
24,142
24,223
24,227
5,189
21,164
16,203
11,156
23,153
28,187
13,223
21,179
4,168
22,86
23,162
27,210
12,187
3,200
26,111
17,192
22,195
20,183
12,167
7,109
23,136
9,199
22,172
26,186
17,137
4,199
15,131
10,158
3,182
15,106
16,156
21,173
15,231
19,170
8,182
18,180
4,209
26,77
23,229
22,215
23,211
22,178
10,191
18,152
5,208
20,138
21,199
13,128
22,170
26,206
0,235
7,16
6,144
3,135
2,114
23,86
5,122
25,118
0,198
20,14
12,173
20,207
0,217
9,18
1,176
18,59
11,161
22,174
5,163
12,147
27,148
10,251
7,177
23,124
3,181
5,93
5,134
21,120
27,215
11,244
24,149
7,171
28,158
1,253
26,48
1,238
24,40
18,217
14,188
22,184
23,126
24,146
20,195
12,224
25,149
1,237
25,59
24,196
1,144
18,26
20,209
12,209
26,110
9,215
5,170
24,64
2,207
6,86
5,125
6,158
15,146
17,184
12,164
13,197
24,168
8,185
19,163
21,189
25,186
12,189
25,159
19,211
2,207
22,64
4,194
14,89
24,198
15,194
23,190
8,128
12,176
0,193
23,16
9,210
6,177
11,159
12,171
21,186
8,200
23,151
23,204
20,211
21,161
7,188
20,182
5,134
10,91
9,148
15,157
15,183
3,203
22,70
21,209
3,152
22,95
13,194
25,179
20,217
14,217
12,151
22,183
13,212
25,180
1,216
25,70
15,208
10,215
4,187
23,132
22,185
6,208
22,136
16,147
17,208
26,189
11,213
0,92
24,14
7,175
24,116
22,227
17,197
26,190
12,217
20,176
19,151
8,195
10,123
22,148
0,185
22,20
9,223
13,159
23,167
18,160
5,201
8,130
15,168
23,176
5,178
18,122
4,190
21,114
5,205
25,118
10,224
12,173
14,165
16,183
21,155
25,150
4,185
4,121
23,128
1,170
10,55
25,89
9,190
25,178
11,228
23,171
12,197
1,184
25,48
3,196
25,52
8,126
18,164
1,158
23,48
18,205
1,183
17,48
12,149
22,149
20,167
27,186
23,240
5,206
17,98
17,188
0,208
10,16
3,181
23,103
3,215
26,122
10,192
0,150
5,16
1,123
8,26
7,167
9,148
9,133
10,188
10,179
4,157
21,80
9,187
23,187
22,178
21,209
0,189
7,16
3,111
17,103
8,187
14,161
18,183
16,107
0,167
2,14
25,59
9,204
11,116
14,137
18,188
26,193
21,207
24,176
14,197
12,159
20,210
14,197
20,199
22,191
24,168
9,202
21,178
2,172
19,69
17,161
13,144
2,210
20,72
4,161
17,113
11,172
13,201
13,202
16,167
25,212
20,192
9,193
8,157
10,113
26,144
7,219
3,120
5,99
3,136
14,103
