hw(rs1),HW
14,178
11,152
24,174
3,192
26,133
27,236
25,241
14,235
25,193
14,202
7,183
22,159
20,195
2,167
15,76
11,181
23,202
18,175
8,112
26,81
15,203
5,180
6,124
7,162
16,149
5,177
13,100
26,185
6,199
23,112
18,208
21,159
20,161
0,170
26,14
21,234
22,210
8,209
28,170
4,245
25,129
1,203
16,37
9,187
20,185
16,145
19,196
14,204
4,190
2,105
13,95
22,163
24,172
30,200
22,271
5,157
22,93
13,203
15,165
11,182
9,198
21,167
16,201
2,197
20,92
24,209
20,156
25,214
19,226
22,219
25,208
19,228
7,159
20,158
15,158
23,179
7,197
18,135
13,181
0,167
14,18
12,170
25,168
2,168
23,105
5,217
14,63
23,146
2,215
2,49
22,60
13,196
1,190
17,59
16,209
25,203
11,194
21,177
3,210
12,75
18,191
5,202
3,146
4,116
25,92
4,183
23,101
25,232
23,211
1,172
16,48
15,178
5,206
0,109
16,14
17,220
25,167
14,133
2,165
20,88
18,182
22,200
4,231
12,109
24,180
22,202
1,201
20,37
8,173
0,131
21,16
7,178
19,148
11,143
16,148
0,199
17,14
7,159
12,118
8,179
20,128
16,200
21,151
7,199
15,132
8,191
24,154
10,215
15,171
21,149
13,170
22,160
23,208
1,218
4,44
20,115
2,170
19,88
6,178
17,152
24,195
2,183
20,68
2,152
22,59
1,178
24,59
22,158
25,220
2,215
3,59
8,77
16,81
26,174
1,234
19,48
11,218
6,181
12,126
21,193
10,187
17,150
7,190
15,152
12,215
12,202
16,163
22,189
21,233
22,109
11,206
1,183
23,26
10,207
15,163
23,181
24,124
9,161
20,190
7,191
18,131
27,115
14,224
23,176
22,199
20,200
1,161
7,48
0,135
27,14
21,244
3,145
15,89
1,153
11,37
6,160
22,164
20,218
21,201
15,204
23,191
7,198
23,153
16,196
19,201
6,125
20,140
11,159
15,192
2,147
14,79
17,196
22,160
0,166
20,18
4,184
24,128
19,225
9,176
25,182
7,191
23,161
24,184
4,159
5,113
24,100
23,210
22,173
22,159
10,202
6,190
23,101
14,201
19,158
12,200
21,201
20,177
5,193
8,90
24,173
23,212
22,211
14,211
24,107
22,195
7,205
22,146
1,187
20,37
25,219
23,218
21,199
18,182
23,157
8,201
20,156
22,170
10,174
19,155
5,190
4,130
27,114
1,239
12,47
26,144
1,217
23,25
21,186
24,180
17,195
21,212
14,227
20,176
22,150
20,186
23,196
25,177
5,207
27,69
19,247
24,169
20,216
0,213
6,16
2,142
17,80
17,199
24,198
15,200
6,184
1,92
26,59
21,211
1,215
26,37
8,236
14,173
0,186
22,12
2,189
19,56
1,203
3,48
9,107
26,171
7,212
22,136
16,156
20,164
13,186
18,187
0,110
3,14
20,102
11,218
7,185
18,116
7,193
9,124
20,153
18,142
8,194
18,162
12,219
22,198
1,207
15,59
6,180
0,143
22,14
18,222
5,198
16,67
25,179
18,181
2,200
5,100
3,65
17,88
5,183
22,130
8,174
12,180
25,166
8,194
7,178
25,160
0,219
21,14
19,185
4,200
23,85
21,194
24,168
4,220
23,138
22,193
21,209
26,187
0,129
3,16
24,101
18,163
24,178
0,185
18,16
22,208
15,187
0,183
20,16
24,155
6,186
14,138
0,148
9,14
3,178
23,92
7,201
2,78
11,64
10,161
21,165
27,195
3,237
5,70
17,124
25,207
18,205
12,217
9,168
16,144
4,176
23,108
12,189
3,154
21,80
15,204
12,102
14,194
4,194
18,100
25,204
18,206
4,191
20,112
24,152
12,209
6,163
1,119
15,54
6,171
17,144
21,181
0,178
29,18
3,194
19,94
3,196
9,52
19,157
20,213
8,182
5,136
19,127
2,216
24,56
11,180
20,141
10,201
21,184
3,219
8,112
27,150
19,237
20,189
23,224
22,218
16,213
16,209
18,194
21,214
1,188
16,37
15,181
18,158
10,168
25,196
14,176
12,186
22,173
23,226
12,207
26,139
23,221
25,201
21,223
20,194
27,189
10,229
7,86
25,73
15,208
17,193
24,158
2,191
18,89
0,177
13,16
2,108
18,72
4,220
12,99
12,133
24,177
7,200
21,157
24,147
4,219
24,56
25,213
21,236
15,202
21,201
18,127
23,153
15,190
8,177
22,152
4,201
20,131
26,178
1,229
4,48
15,116
1,98
7,37
21,130
19,166
25,146
2,183
25,69
24,180
4,219
21,129
16,213
15,178
20,191
20,176
17,196
10,195
1,168
21,36
23,213
20,173
10,185
10,132
16,190
20,189
20,166
26,160
25,150
23,197
6,116
15,100
22,203
19,113
3,164
10,49
10,156
20,162
2,202
24,58
19,131
24,206
20,217
20,213
28,218
0,235
12,16
14,160
21,182
12,198
20,188
1,185
16,66
5,165
20,78
25,198
18,165
7,146
9,110
6,162
17,185
9,147
17,170
17,179
26,135
5,233
24,151
1,227
23,36
23,204
14,188
24,203
2,222
6,60
21,131
13,210
17,195
17,114
22,213
24,157
1,225
24,37
10,205
0,179
4,18
22,118
10,169
0,122
10,16
23,192
1,225
17,37
25,203
21,232
10,166
16,179
4,195
15,79
7,188
8,169
15,150
10,180
17,130
27,191
19,212
22,187
5,202
21,101
23,164
22,213
23,179
6,192
19,168
10,200
1,186
10,70
3,177
24,79
26,203
13,212
2,193
15,66
6,177
24,154
23,139
11,159
23,160
21,221
24,168
2,206
10,69
17,136
22,207
7,220
12,148
24,182
21,203
16,172
22,192
26,161
17,235
14,176
15,166
7,197
3,168
19,113
6,210
0,77
25,18
2,129
2,95
18,80
21,153
27,160
14,247
21,173
23,166
23,127
4,226
15,144
25,190
17,119
22,205
23,156
19,187
22,162
14,211
3,189
20,122
16,189
6,149
12,155
25,170
1,201
14,55
15,190
23,176
16,218
25,207
17,228
19,209
2,183
23,80
13,187
25,160
20,207
16,188
12,159
13,142
17,197
21,146
22,201
11,208
16,182
19,189
20,198
21,212
13,168
20,178
19,170
19,203
14,161
27,207
18,146
9,179
22,186
23,205
12,185
24,182
7,195
17,126
13,200
20,168
5,198
2,120
10,51
25,194
17,186
15,176
25,152
14,164
17,196
14,156
1,188
15,59
0,203
1,18
23,48
17,195
20,161
12,208
11,171
22,176
22,172
19,208
5,176
26,70
16,219
2,185
13,78
24,157
1,214
24,48
17,121
26,217
26,256
17,239
17,164
8,162
18,171
21,212
7,158
26,165
4,215
23,129
4,156
16,114
21,174
20,203
1,152
2,59
18,52
25,190
1,228
16,55
22,213
27,216
20,147
13,155
19,202
18,215
11,209
2,149
2,78
15,88
15,182
20,153
16,141
15,185
7,215
2,168
28,95
13,200
22,175
17,170
13,157
27,171
2,246
15,99
15,177
24,174
12,213
11,183
25,97
22,201
26,225
12,209
0,147
22,16
25,210
8,199
22,152
24,180
10,210
1,188
21,37
7,210
23,159
25,193
5,216
14,133
22,204
24,186
17,215
21,188
21,166
25,210
4,181
21,119
17,175
21,184
21,225
9,185
15,178
5,142
5,128
25,128
3,222
25,43
6,225
9,136
8,181
9,172
7,152
15,160
24,180
22,177
8,213
13,163
24,179
24,127
10,168
3,160
13,77
1,173
22,37
0,187
4,14
7,94
5,133
22,104
5,191
25,122
19,173
23,180
24,205
10,224
10,143
15,200
4,178
11,90
23,177
12,208
9,193
17,141
23,177
16,168
8,166
22,153
17,164
4,176
21,115
13,179
23,196
24,196
13,172
12,177
8,167
2,191
26,57
10,194
1,182
15,48
25,169
18,220
16,197
15,150
14,134
10,183
23,160
25,123
0,195
13,18
0,173
26,12
26,216
7,198
8,152
3,127
5,103
8,156
21,151
18,180
17,139
12,194
2,96
2,102
21,89
22,208
2,197
9,64
24,182
24,217
16,190
21,107
20,226
9,180
1,182
24,48
24,122
19,164
6,208
6,150
22,153
14,218
18,165
27,197
24,143
15,193
17,194
2,201
23,39
6,202
5,77
20,128
2,178
14,78
5,166
16,108
4,162
10,107
19,162
26,186
24,232
9,178
10,180
13,185
0,163
22,18
18,174
21,157
2,195
6,96
13,112
22,190
21,177
24,184
9,111
17,144
11,209
24,173
23,203
16,206
15,199
1,205
21,43
6,196
20,113
21,161
21,211
23,160
8,238
23,173
21,204
7,177
21,154
21,191
26,198
6,231
1,148
6,48
27,134
10,192
21,128
18,173
23,154
14,222
0,163
13,18
17,175
9,184
14,192
16,208
23,188
15,175
8,146
10,119
5,141
16,122
19,200
6,154
23,136
4,170
26,118
1,217
24,70
26,223
7,205
20,161
13,114
24,156
6,202
27,143
13,227
12,193
22,181
27,121
13,212
14,207
23,154
25,218
22,221
19,224
8,201
23,161
14,208
23,195
24,225
26,188
26,214
8,217
1,158
16,48
23,185
14,235
8,148
21,176
10,178
17,189
20,201
15,180
7,172
23,174
22,205
25,177
5,194
18,119
9,141
3,173
1,71
20,37
11,155
23,153
8,196
23,179
20,166
5,116
20,143
10,193
25,90
23,190
24,185
8,191
26,167
12,189
6,159
17,129
10,186
22,138
1,206
7,48
19,148
22,164
17,181
19,161
25,172
19,188
23,178
0,197
25,18
25,231
23,221
3,122
21,95
20,116
23,196
19,214
25,171
12,185
23,173
23,136
24,230
1,202
3,46
21,109
24,169
21,176
23,119
23,201
6,192
5,138
24,110
13,221
2,181
14,80
12,188
17,149
24,204
15,218
8,188
13,151
6,188
16,116
22,199
27,166
21,226
14,203
25,164
4,225
25,116
21,206
25,230
18,165
19,149
2,185
4,91
22,123
13,178
11,188
5,143
19,132
27,199
22,139
18,198
24,191
4,173
25,118
19,184
17,194
18,186
13,165
6,206
1,117
9,48
19,161
24,209
2,192
11,80
20,170
0,218
4,16
25,90
21,226
2,197
2,40
27,95
25,241
22,193
3,205
1,46
2,37
22,54
23,214
15,197
17,185
6,213
18,120
12,188
8,127
7,136
12,135
20,200
27,195
18,202
3,193
22,79
20,227
25,176
7,223
8,155
24,136
0,206
11,18
9,168
14,162
20,170
7,179
1,160
3,43
24,125
1,217
12,26
20,200
13,155
20,156
25,197
0,207
23,12
17,200
20,210
20,211
5,172
17,103
16,185
19,192
22,175
21,211
6,200
23,139
16,205
24,193
26,170
20,157
20,189
9,151
23,143
4,178
23,113
7,167
17,173
0,115
10,18
2,151
19,97
19,199
23,184
10,188
8,185
3,162
22,85
2,217
14,80
3,180
16,99
6,191
23,145
24,117
21,200
5,213
0,111
10,16
25,174
5,212
20,104
9,187
20,181
14,178
14,176
21,171
2,181
22,35
18,160
23,165
10,206
23,149
6,218
21,147
7,190
20,77
24,204
23,200
17,180
27,167
25,181
15,213
25,166
25,202
2,193
17,48
7,200
11,159
12,154
3,152
14,116
26,203
21,206
23,205
6,181
20,144
24,171
25,158
24,128
1,177
19,59
23,180
8,202
24,134
22,157
1,122
12,37
22,188
17,207
13,181
22,206
6,209
21,111
20,221
15,209
20,179
23,195
19,208
0,210
23,16
15,179
9,201
15,175
0,162
16,16
11,160
19,145
6,174
8,148
17,169
20,190
24,203
12,185
20,205
8,180
2,177
11,78
18,142
24,193
13,230
23,192
13,212
2,178
13,69
23,179
7,209
13,80
23,170
17,200
13,155
15,182
3,180
18,99
14,156
24,191
15,206
24,206
24,211
22,202
11,217
0,173
25,16
13,218
22,195
4,220
18,84
0,208
21,14
0,190
2,18
22,40
24,188
8,212
2,141
5,81
9,101
14,182
14,163
18,201
20,167
14,169
10,209
24,182
25,177
1,230
26,44
0,137
3,14
6,92
10,138
23,162
12,183
4,181
1,124
17,44
26,189
23,190
20,206
23,205
9,181
24,133
26,196
7,214
18,168
25,140
14,193
8,178
21,151
2,167
12,74
21,181
8,150
19,162
15,161
14,176
18,131
23,167
22,215
10,172
18,170
17,148
11,182
20,157
0,160
22,14
4,162
24,104
4,186
1,89
9,48
7,167
1,114
24,48
18,171
15,198
22,198
15,199
2,199
26,78
27,244
21,230
3,208
13,95
5,190
7,73
26,168
9,204
15,176
19,194
4,177
17,124
0,212
20,16
18,158
8,164
23,190
25,191
20,207
24,192
19,215
20,121
18,124
0,214
26,16
5,228
23,113
16,196
7,183
3,163
3,50
19,85
11,196
18,193
21,170
14,169
3,160
23,97
7,181
21,129
24,201
7,200
24,159
13,226
10,194
7,177
19,156
16,193
23,187
18,165
22,211
20,200
23,193
25,218
20,208
16,225
21,186
7,214
24,143
25,189
4,241
26,124
17,211
19,193
6,194
11,161
4,180
21,89
10,194
21,146
27,198
11,225
12,95
7,202
12,104
5,171
7,93
23,141
12,221
15,185
19,195
11,209
26,197
3,196
23,91
9,211
26,175
18,205
12,151
0,180
17,16
2,157
24,77
15,202
13,146
14,147
18,203
21,211
17,178
21,187
2,185
14,91
0,100
15,20
15,161
21,148
22,139
16,127
21,211
11,211
23,165
16,109
2,99
3,86
21,99
17,201
9,163
20,167
18,206
2,169
21,80
11,187
26,171
24,231
22,126
5,192
5,96
25,117
6,182
16,114
26,186
1,237
22,48
10,212
22,178
13,193
10,176
11,166
6,198
24,109
10,118
18,87
22,196
3,174
23,83
21,161
13,217
22,206
13,210
23,151
15,186
7,200
24,148
8,211
19,174
5,120
21,111
1,168
19,59
6,104
16,158
18,108
22,197
23,177
15,205
11,185
15,164
17,189
2,157
27,100
4,214
0,121
22,12
14,164
24,145
10,221
20,152
25,200
23,238
11,196
11,167
8,197
7,97
16,167
16,208
1,203
16,48
22,200
15,175
1,160
19,48
9,167
23,96
9,208
20,152
11,200
1,169
25,26
14,201
16,193
9,189
24,175
15,164
17,183
24,168
14,193
19,179
14,209
23,179
12,213
21,198
4,146
22,92
18,211
26,173
7,217
8,150
22,143
21,173
11,197
7,176
4,180
9,81
25,160
12,192
3,147
15,75
20,210
25,151
17,220
17,98
18,194
8,193
27,182
3,237
25,94
8,196
14,197
2,190
12,86
12,177
20,171
6,191
16,157
5,186
19,139
9,170
26,109
18,243
7,166
5,162
15,123
12,183
17,100
12,180
20,168
7,203
10,125
3,168
11,107
1,191
11,37
5,171
19,83
16,187
21,164
1,172
21,66
12,122
19,138
16,120
24,194
24,199
13,198
5,151
8,117
19,103
13,213
8,153
15,169
26,153
17,125
19,212
23,180
27,206
20,236
19,198
2,192
29,89
25,241
8,226
20,124
4,192
8,86
14,153
3,191
21,100
15,190
16,184
2,155
4,78
17,81
24,167
20,172
21,194
6,212
14,143
21,148
9,153
23,133
20,199
12,188
3,179
22,49
16,192
22,169
3,211
22,121
21,192
8,186
22,149
3,216
15,123
11,178
14,180
10,208
21,170
17,108
27,184
3,237
4,111
12,124
10,197
5,146
8,70
14,137
24,179
10,169
7,177
16,163
22,174
19,161
23,106
15,182
10,192
15,170
24,174
0,198
18,20
22,185
15,181
4,174
22,88
2,209
3,46
21,81
21,179
23,164
10,181
16,81
10,188
1,164
3,33
23,118
21,206
19,187
12,170
2,183
18,91
21,166
7,178
17,172
10,178
26,166
3,180
17,96
20,179
3,221
0,87
24,18
2,230
22,63
3,170
8,117
19,91
23,163
21,219
22,163
23,192
21,200
12,191
13,163
19,194
16,176
15,139
24,185
23,134
6,186
16,121
14,143
10,145
18,167
22,206
12,206
20,197
0,222
10,16
2,170
24,40
23,175
11,161
5,198
22,124
6,193
22,145
2,180
17,58
21,197
27,219
19,228
21,171
7,198
12,146
18,150
8,178
5,154
5,104
2,105
22,34
22,189
14,155
22,154
17,208
8,107
24,137
20,207
16,203
17,210
3,208
27,88
19,230
2,166
21,60
12,223
20,159
0,205
6,16
6,132
21,156
10,172
26,148
17,209
26,188
2,234
17,93
6,193
23,118
11,204
5,198
9,95
17,170
12,180
24,214
23,214
15,215
11,141
1,190
1,37
17,59
4,173
5,132
11,111
19,172
14,196
13,182
25,179
27,127
24,231
22,173
23,168
22,178
20,169
2,147
26,74
9,128
20,178
20,199
25,171
9,228
9,176
19,130
23,149
3,214
23,77
7,173
1,135
9,35
20,164
14,123
22,176
23,198
13,212
14,185
13,195
20,206
24,198
18,192
21,190
13,215
10,167
20,135
20,142
24,182
0,183
21,16
2,197
22,76
24,200
23,228
22,167
18,191
11,161
7,134
15,101
11,185
0,169
13,18
21,138
7,181
9,116
2,181
21,55
15,163
22,198
23,171
24,182
9,228
9,168
5,137
9,119
23,173
25,229
10,221
8,149
9,166
12,148
19,181
10,209
22,140
17,183
14,156
10,110
11,187
11,138
21,139
21,198
16,206
11,160
1,161
13,48
22,190
3,198
5,69
24,122
2,131
22,72
15,179
16,190
25,119
18,217
22,207
22,109
24,211
17,207
21,156
18,163
9,200
7,184
4,153
21,113
3,209
19,92
9,182
26,137
21,130
14,210
3,192
26,47
14,237
21,162
23,195
24,236
15,193
0,199
19,12
19,213
25,172
1,234
24,59
19,219
5,209
21,131
25,184
8,139
19,142
22,156
16,210
11,195
13,140
27,140
5,194
19,159
22,158
15,191
25,195
12,236
6,190
20,142
23,163
23,178
23,178
8,183
11,137
17,185
29,160
21,247
19,177
23,209
10,218
14,185
0,217
24,12
6,207
24,78
20,174
21,144
21,172
7,188
14,147
14,202
14,196
16,215
22,109
24,222
12,215
1,201
20,43
1,191
24,59
19,173
10,146
9,151
19,161
24,189
19,164
14,174
5,187
18,144
28,199
15,219
19,144
28,170
22,239
21,195
23,213
10,218
5,174
17,68
22,190
13,216
14,174
16,195
3,189
1,72
11,37
12,198
20,192
18,186
2,109
16,71
0,165
22,12
2,197
25,79
24,208
21,157
15,197
0,161
21,16
16,174
2,194
5,88
24,137
0,170
17,16
17,184
18,195
18,202
20,181
14,180
6,94
11,107
14,189
1,200
25,37
9,219
3,177
22,90
25,113
27,212
13,220
9,191
24,186
25,156
7,212
12,150
0,136
24,18
16,172
11,178
15,177
21,189
14,191
25,106
19,229
11,143
20,91
20,175
21,194
13,216
4,156
8,114
12,174
21,110
27,210
19,207
6,189
17,148
25,164
7,211
28,122
19,244
0,199
9,14
5,174
21,131
6,199
5,106
12,99
11,187
3,185
10,138
23,173
21,195
18,155
9,204
24,181
17,221
16,209
25,193
22,200
23,201
23,220
23,222
23,164
14,198
29,170
9,255
23,157
19,198
5,169
6,148
25,158
24,229
23,208
13,195
20,180
14,192
13,187
9,199
6,160
17,109
18,172
10,208
25,142
18,232
20,167
5,159
1,88
15,37
14,146
25,193
10,222
14,154
24,149
22,189
23,176
19,201
12,212
14,156
25,161
18,132
2,180
11,37
6,185
23,124
18,194
10,195
9,148
14,164
1,195
10,55
22,192
26,209
7,193
5,145
7,145
18,164
20,204
4,196
13,115
1,172
7,70
5,177
20,68
1,178
17,59
11,160
5,172
16,152
2,192
10,56
19,185
8,117
20,165
26,192
18,234
8,209
9,155
14,144
23,162
12,179
26,145
17,204
22,181
18,162
10,112
17,174
14,172
2,185
20,72
21,182
0,205
5,16
4,142
18,119
14,186
12,155
23,196
13,193
20,194
22,202
27,198
15,137
10,188
15,185
18,199
12,202
21,196
13,203
15,144
14,141
26,182
12,141
23,146
11,206
28,174
0,187
2,14
21,52
5,203
9,127
19,142
7,181
24,180
10,199
21,153
3,164
21,71
9,192
21,176
5,229
17,135
8,187
1,148
9,55
3,187
23,95
12,146
7,193
1,174
23,25
10,207
23,90
21,207
6,196
26,98
17,206
21,176
4,186
12,106
6,156
1,138
4,55
7,108
25,163
17,194
24,171
19,191
15,156
16,107
24,191
26,222
24,187
19,224
21,155
22,183
18,113
2,158
20,75
1,216
9,26
8,163
24,158
17,229
10,204
3,171
13,101
17,216
23,207
12,191
20,196
14,186
8,155
23,188
10,125
15,160
19,163
22,201
10,175
8,156
26,155
21,195
12,200
25,200
11,168
22,174
11,133
14,161
3,106
26,109
24,228
15,118
25,183
25,212
26,212
19,137
22,218
25,123
14,217
16,194
1,157
24,33
24,183
21,182
5,212
24,105
14,198
17,151
21,167
24,159
2,218
17,72
16,205
2,175
10,86
2,98
23,51
22,159
24,216
21,178
26,212
14,223
20,147
20,183
8,196
3,178
24,95
26,215
23,234
2,208
18,77
27,190
24,212
9,208
26,129
15,221
24,186
19,220
4,184
6,83
24,133
28,183
5,248
23,70
18,209
8,157
23,116
21,211
6,174
6,128
4,117
25,95
11,194
24,147
11,197
4,100
24,119
8,214
11,183
22,164
22,207
1,181
21,44
17,206
22,200
18,159
5,176
2,130
21,75
28,199
16,255
22,216
19,118
14,183
3,189
1,78
25,37
8,207
6,160
6,151
21,127
13,184
19,191
4,149
3,126
4,102
22,123
7,214
23,129
10,174
21,179
13,220
26,103
21,185
22,201
21,225
15,183
12,203
16,154
23,183
17,218
14,180
11,108
22,160
18,202
6,178
14,77
24,200
28,198
8,179
11,185
18,187
19,197
0,186
22,20
27,200
0,239
22,16
22,209
2,204
17,84
10,161
19,129
10,173
14,92
8,156
16,189
13,178
25,186
17,218
12,190
16,168
4,186
8,122
16,170
22,197
18,192
23,151
23,225
11,191
23,179
23,208
25,185
6,205
20,93
23,177
20,212
1,204
26,37
11,217
21,160
4,177
14,140
0,113
24,18
15,119
23,111
8,203
26,135
26,213
15,214
8,199
11,84
0,143
21,16
23,183
25,216
26,200
21,198
14,195
21,195
11,185
20,190
9,191
8,79
18,81
12,177
17,177
0,201
19,18
18,190
21,170
7,206
2,78
25,96
18,217
25,192
26,176
11,209
26,169
19,180
1,201
21,36
25,225
9,195
24,167
2,198
22,56
13,191
8,191
25,165
27,193
24,228
0,214
10,18
9,177
22,156
24,206
19,168
0,140
1,12
6,48
20,115
6,188
11,159
3,167
15,81
23,189
13,208
25,103
5,201
23,158
6,183
19,133
15,214
17,127
22,181
5,173
9,128
5,177
9,114
24,162
23,186
14,216
25,165
23,199
5,200
12,147
0,167
11,16
9,193
3,182
4,111
21,91
5,168
11,147
22,178
23,156
22,188
18,157
23,183
23,164
11,126
6,181
9,169
20,166
10,216
23,145
8,219
14,181
24,181
25,178
7,217
24,165
0,218
27,18
22,215
22,202
26,184
1,179
25,59
11,235
7,182
16,152
22,174
2,197
10,71
9,128
3,191
1,93
13,59
14,137
7,144
5,125
19,142
22,219
21,200
27,197
25,237
4,201
13,109
4,178
14,111
0,150
22,14
19,196
2,103
8,58
24,141
23,222
24,134
23,225
12,132
4,162
20,89
10,110
24,142
19,224
1,175
6,37
24,159
16,204
25,110
18,188
12,202
13,194
7,190
7,130
21,149
19,206
24,185
23,206
25,217
15,190
23,175
15,208
24,191
5,173
12,133
2,189
16,63
22,188
25,161
10,188
20,197
8,188
22,165
3,212
3,57
25,73
0,174
21,18
24,194
23,207
22,170
1,202
13,33
14,165
23,141
14,212
23,197
18,176
17,203
9,192
14,133
22,163
18,195
19,208
15,192
11,181
19,175
18,116
10,211
22,166
16,170
0,212
15,14
0,154
13,20
15,129
5,186
16,122
20,193
15,160
26,195
16,191
20,176
13,195
9,176
1,153
18,33
11,180
23,157
1,219
2,33
23,72
22,154
23,179
7,192
16,140
0,193
23,16
18,203
15,204
5,164
0,106
21,16
19,205
15,169
20,144
6,194
23,143
25,155
2,205
3,82
0,100
2,14
18,102
2,215
22,56
21,201
27,156
12,221
24,181
26,208
15,219
8,175
8,162
24,88
21,218
11,150
26,191
20,235
10,194
21,165
22,135
21,149
1,161
21,55
23,177
15,147
23,180
10,176
7,141
13,163
1,195
14,48
4,186
17,138
25,175
21,223
19,162
12,193
6,93
13,157
25,198
18,179
18,208
1,184
27,66
2,229
1,69
8,59
8,143
27,170
25,218
28,216
24,245
8,191
7,186
23,156
7,224
25,156
0,185
11,20
26,183
11,238
24,138
23,204
23,212
21,168
1,191
11,37
22,148
23,171
22,194
11,155
17,160
4,152
10,86
16,126
24,182
24,198
1,228
19,59
8,183
20,121
22,232
15,175
18,199
21,187
0,179
11,18
8,200
14,168
9,154
4,137
24,121
23,197
22,170
6,160
6,144
24,113
20,122
11,221
22,160
4,214
2,129
23,96
24,222
20,218
11,195
18,187
24,208
21,232
19,204
17,158
16,150
13,155
2,165
10,94
11,180
24,164
25,205
23,195
15,211
16,173
11,205
17,165
23,153
11,230
20,168
5,195
25,139
1,216
24,44
7,197
21,120
26,103
4,190
23,123
18,214
19,218
23,166
11,203
24,166
7,209
21,172
14,191
28,202
21,248
4,199
9,121
20,86
3,208
0,92
11,14
21,102
24,168
3,213
26,91
25,206
24,227
14,213
27,164
20,198
17,201
16,144
5,148
10,136
19,181
10,213
13,186
22,108
9,220
21,135
14,192
3,166
5,96
23,99
27,203
17,230
13,147
22,193
26,178
3,206
4,79
22,96
1,159
1,48
2,58
10,89
3,167
16,91
19,189
1,99
6,66
27,163
9,235
9,178
24,176
8,186
24,155
5,159
2,120
17,46
4,197
23,122
21,211
12,198
12,182
17,160
14,175
0,195
8,18
22,196
23,189
24,206
2,194
25,89
2,232
12,54
26,196
13,234
8,207
13,182
22,194
22,179
0,161
13,18
24,183
6,222
24,163
23,220
20,223
0,214
23,14
24,209
15,167
1,200
7,62
22,148
25,204
20,233
23,175
11,219
19,184
8,182
10,167
2,135
23,90
17,204
14,193
24,194
24,213
15,123
20,201
16,182
13,186
21,165
21,208
22,228
26,232
23,189
0,217
22,18
14,223
8,199
25,145
19,216
3,183
19,77
17,201
27,184
7,216
12,182
20,159
2,117
12,97
12,180
18,170
25,185
9,223
6,121
22,141
22,220
22,150
9,161
12,150
15,179
23,197
20,146
3,205
13,90
24,186
24,191
9,217
3,167
22,114
16,200
23,197
24,198
20,119
2,196
23,94
2,204
25,90
22,196
22,218
0,220
7,14
16,144
4,186
5,118
0,115
20,16
25,170
19,205
23,171
15,194
22,180
7,207
19,168
20,158
24,181
19,193
14,198
25,104
6,194
25,130
16,209
28,146
23,238
22,189
11,187
11,135
18,161
11,165
26,135
24,229
23,205
9,164
13,178
9,130
6,171
24,135
6,186
4,165
25,121
11,205
15,184
24,203
8,208
14,182
18,170
8,191
8,175
25,178
18,174
26,183
6,226
20,142
11,216
15,94
5,181
23,130
15,228
19,183
17,190
0,179
19,16
13,181
8,177
21,149
16,221
6,207
23,159
15,202
23,193
21,213
13,206
11,187
23,154
22,175
10,211
29,169
17,257
1,200
14,51
11,161
9,190
22,194
18,185
18,149
25,112
9,211
19,173
15,153
17,210
20,113
27,199
10,239
13,160
15,158
2,165
13,57
8,184
22,145
27,177
13,233
11,150
25,134
24,217
6,175
21,151
25,206
22,181
2,189
9,80
10,145
19,176
2,217
0,76
20,16
4,195
11,123
11,170
17,186
15,172
24,182
5,191
18,119
21,162
21,156
4,167
0,89
25,14
0,236
26,16
26,200
24,223
22,164
19,194
23,168
4,166
23,90
17,226
14,156
9,143
5,196
1,138
9,44
20,162
18,197
5,202
19,141
20,214
16,202
23,149
23,216
2,185
0,77
4,14
13,124
23,151
12,185
11,184
11,166
21,200
2,207
17,89
10,196
13,168
22,183
25,214
25,220
24,125
19,202
0,190
22,16
8,162
11,181
22,157
15,179
17,191
24,156
22,199
12,227
19,142
2,210
9,95
6,180
23,109
19,199
11,154
21,195
11,157
16,201
19,112
12,205
13,99
16,190
1,104
3,55
22,81
10,123
23,176
10,221
6,144
24,144
9,158
18,197
22,213
21,203
20,203
10,197
22,142
24,203
21,193
21,108
16,187
16,207
7,194
16,135
18,170
23,142
11,196
17,185
23,184
3,211
12,106
5,149
18,136
17,189
8,182
6,124
9,154
24,165
21,217
15,197
22,152
9,181
8,140
3,147
22,125
2,198
13,56
20,164
0,148
16,18
9,105
20,167
20,180
16,174
2,215
24,68
25,132
8,216
2,168
3,86
23,112
17,183
12,110
10,178
27,82
15,217
21,192
9,202
25,187
10,176
21,160
17,218
22,152
22,187
25,221
23,212
22,216
21,208
12,216
10,160
25,115
20,205
19,183
23,192
4,116
11,111
18,137
20,207
24,196
19,201
10,175
8,177
8,127
15,154
0,202
23,14
1,182
16,33
3,182
12,113
18,191
25,194
6,221
26,147
12,231
4,183
23,81
12,214
14,175
7,194
23,163
12,204
25,178
16,205
24,148
10,220
21,139
18,193
15,185
2,184
18,76
23,157
20,193
16,183
9,186
8,201
25,149
7,199
12,114
27,197
14,214
5,152
26,130
10,135
15,150
7,172
18,174
12,204
6,201
22,145
5,211
10,100
25,145
3,229
13,75
20,203
1,227
26,36
26,209
10,223
1,134
18,59
23,207
2,209
25,88
4,186
12,108
13,194
21,166
22,196
24,156
26,203
25,228
12,229
27,142
4,229
9,133
23,176
21,188
13,178
24,179
1,206
16,66
6,151
25,156
13,218
22,202
24,172
11,172
21,150
4,184
17,91
20,218
12,147
25,167
13,181
24,165
17,213
9,143
18,138
3,164
25,93
