hw(rs1)+hw(rs2),HW
24,397
31,370
28,393
29,398
24,383
30,353
14,409
17,392
23,386
28,403
14,440
22,383
28,363
27,396
34,388
25,428
27,416
23,410
22,334
33,377
31,396
21,419
26,346
4,401
9,205
18,303
22,391
13,340
26,268
32,349
17,364
32,353
15,419
27,354
18,366
21,364
20,279
24,461
15,413
18,305
25,280
34,388
24,393
21,406
17,402
21,370
31,414
20,423
15,415
28,285
29,437
28,362
24,406
37,427
24,412
9,431
34,217
13,402
19,358
31,278
9,400
17,266
22,381
23,377
31,462
32,370
20,404
12,293
27,348
21,430
9,342
32,354
22,398
23,371
15,410
30,413
22,451
34,368
15,373
24,340
12,268
26,429
30,361
21,368
16,416
20,413
11,404
28,304
30,422
18,419
17,365
22,277
14,415
23,367
9,418
31,355
29,432
30,434
24,398
12,431
23,268
22,346
24,350
24,324
30,380
26,362
23,308
23,421
27,354
21,389
14,397
28,346
12,458
13,382
23,233
23,455
30,364
18,412
6,417
11,293
21,265
19,322
36,285
24,407
18,401
26,358
20,384
26,284
19,288
22,289
10,379
31,270
25,394
16,416
30,397
13,412
27,312
35,409
23,365
13,288
34,388
29,362
13,390
33,266
8,402
30,362
27,444
21,463
28,343
11,407
18,354
25,385
19,390
7,376
31,260
21,411
18,377
15,284
11,371
17,345
29,367
32,447
15,372
9,350
16,376
29,284
19,391
8,333
18,252
18,388
25,380
20,346
26,389
13,435
17,388
29,332
25,316
22,418
12,389
30,354
26,443
21,390
35,431
21,405
19,408
15,369
10,368
30,331
9,448
21,268
22,388
24,417
28,410
21,441
18,333
22,280
17,398
21,350
27,364
26,370
20,384
21,372
20,342
13,382
26,308
16,397
22,326
22,408
16,412
29,363
16,402
10,335
26,257
24,347
33,383
24,446
31,429
32,423
29,478
30,396
20,445
14,287
29,314
29,356
27,461
28,394
34,387
26,422
27,351
23,409
24,403
20,415
22,405
17,372
22,295
10,387
22,362
28,324
27,433
31,436
20,468
23,332
1,426
20,193
22,354
8,318
14,244
29,295
5,349
26,293
14,399
30,307
26,426
24,400
15,356
25,271
22,353
28,431
26,402
17,361
10,351
27,355
20,396
14,384
20,353
13,406
9,375
19,315
23,280
14,403
23,356
31,381
17,421
10,382
8,223
15,248
22,238
27,348
26,389
31,409
14,361
27,373
31,425
21,408
15,402
13,338
21,272
29,288
30,444
28,414
16,355
29,370
16,386
27,373
22,374
30,392
18,387
18,375
27,334
22,354
20,433
22,432
12,365
17,268
22,353
29,354
29,424
20,298
10,402
14,352
8,336
28,263
25,388
25,411
25,391
28,401
35,433
28,457
16,406
30,403
18,423
14,369
1,307
33,245
21,423
31,398
17,434
21,272
15,386
18,356
31,371
15,421
9,327
26,304
23,377
8,333
22,261
30,361
16,434
15,381
23,403
29,400
34,419
5,407
14,301
27,326
25,388
27,436
25,393
33,347
7,389
15,256
21,377
20,344
23,386
7,355
14,427
23,237
16,394
15,277
30,356
17,362
8,278
27,250
11,352
31,308
16,386
24,302
18,416
21,332
16,387
11,357
30,414
20,424
21,399
23,411
31,398
31,407
30,417
18,393
18,326
34,414
21,408
22,294
18,354
11,313
29,270
28,411
9,370
28,380
29,411
32,418
29,470
24,426
27,416
22,441
23,298
32,393
29,335
26,386
29,371
14,349
17,357
16,339
22,318
22,342
25,285
18,405
34,351
20,458
27,401
23,448
23,409
15,315
17,391
21,283
23,385
0,396
18,191
18,328
9,460
27,221
33,406
20,450
31,290
7,404
35,323
18,387
33,371
22,422
26,417
23,461
15,307
25,360
11,437
21,229
22,434
33,453
19,429
29,329
19,446
4,386
10,257
24,347
26,358
21,468
33,378
29,386
12,415
17,351
21,425
16,365
19,415
20,364
24,344
31,375
24,395
4,365
12,252
16,327
18,352
29,406
10,448
9,285
21,267
26,431
17,420
28,367
26,442
21,390
17,329
19,281
22,282
12,300
31,380
20,457
25,346
11,311
10,313
31,254
24,358
31,339
29,373
23,375
22,362
30,328
25,418
23,357
11,323
19,388
26,399
12,416
8,317
20,261
20,291
16,370
26,272
26,394
26,427
24,363
34,356
26,455
28,417
28,398
21,456
4,418
29,209
31,428
14,399
25,325
9,452
28,272
30,364
12,430
24,369
18,418
8,328
26,395
22,404
5,342
16,290
23,320
1,288
0,192
13,242
31,281
31,464
26,456
21,350
36,461
27,412
14,406
26,323
24,388
10,406
19,267
20,387
7,393
29,339
22,406
18,428
25,393
24,349
15,409
16,270
17,366
32,400
11,424
27,273
28,298
17,310
17,397
33,345
23,398
30,356
28,393
21,414
35,387
9,385
21,297
25,439
9,365
19,372
18,376
29,381
11,369
31,322
19,446
28,284
31,387
22,373
12,420
21,278
3,417
17,259
23,370
30,480
16,405
30,254
24,364
22,386
11,371
22,231
7,410
16,335
7,242
29,344
29,421
29,386
22,443
23,371
25,347
24,348
23,420
13,413
9,363
27,300
20,416
29,389
24,349
34,404
24,413
14,402
23,277
27,448
29,408
25,412
30,393
18,389
14,379
18,405
23,319
15,425
27,349
16,372
4,274
23,286
12,385
14,377
21,366
7,454
9,378
36,322
11,488
9,354
22,360
19,363
20,287
31,388
35,468
32,413
20,482
20,391
26,332
22,395
37,356
23,465
24,379
24,376
20,431
19,390
13,393
25,401
26,375
29,387
23,415
28,397
27,454
20,416
25,413
13,414
29,266
28,339
18,423
12,366
26,413
19,403
20,372
27,352
17,412
24,286
25,409
22,344
13,363
19,369
7,351
17,252
25,403
23,458
8,400
24,214
27,375
22,352
13,264
15,368
13,320
32,355
29,444
12,405
7,232
30,306
22,394
14,268
28,365
32,461
24,462
21,400
7,379
23,341
29,460
25,447
16,445
9,379
22,269
31,417
23,392
23,396
12,399
20,266
25,363
23,414
5,375
27,250
19,292
22,352
15,452
15,367
25,272
8,403
15,264
15,384
19,382
32,321
21,365
16,379
16,348
31,309
16,439
16,332
19,387
17,403
22,410
24,452
22,425
23,410
13,422
15,266
26,241
28,396
22,392
15,292
8,280
28,396
23,384
24,388
22,429
17,412
12,304
16,412
29,325
30,398
17,416
33,388
8,382
14,358
17,398
9,335
28,435
13,333
17,274
28,357
1,405
30,240
27,368
18,374
15,306
31,273
28,362
15,410
13,380
28,410
29,374
27,369
10,376
32,359
24,437
32,331
15,483
11,401
24,294
23,412
14,407
14,267
32,359
26,406
17,389
30,268
31,388
21,427
17,394
29,385
28,434
23,401
19,355
30,413
23,424
16,432
35,389
23,366
18,375
35,376
18,412
26,356
11,395
29,364
24,348
20,437
23,371
24,381
26,396
17,393
28,331
28,328
32,407
13,462
27,315
13,369
18,299
25,284
31,417
6,341
30,250
10,438
12,371
6,360
31,251
20,414
7,376
14,337
16,281
32,337
12,453
31,395
14,423
29,306
30,391
25,448
34,409
21,443
16,409
22,367
29,306
21,435
24,346
14,409
18,278
32,362
24,450
20,312
13,422
6,407
22,235
20,328
25,421
31,321
17,371
18,387
13,358
16,274
28,323
23,469
5,405
9,308
21,265
18,418
16,343
34,368
28,364
24,381
18,313
22,388
26,395
21,344
12,347
36,423
22,413
21,445
27,373
18,385
20,353
23,350
25,417
22,409
7,410
27,256
23,447
19,403
24,374
18,413
22,365
21,394
32,388
18,403
19,290
30,387
30,410
14,444
33,329
21,397
27,456
18,372
7,365
32,350
17,421
22,450
23,425
25,411
29,340
25,434
8,377
18,339
28,357
32,434
2,407
29,243
26,470
10,350
26,319
19,371
34,286
30,485
27,415
17,371
24,402
26,406
10,388
22,302
4,382
12,340
23,235
15,370
32,345
11,403
27,315
21,361
26,446
32,472
18,384
6,396
12,260
26,268
8,395
22,335
28,409
30,366
17,422
29,405
25,404
33,370
14,445
5,348
27,256
17,397
18,377
18,349
23,444
9,350
10,308
15,255
34,320
29,432
30,410
23,454
23,421
23,402
30,316
31,443
21,426
27,396
8,392
21,224
32,423
27,397
24,401
17,397
28,300
25,404
28,392
18,428
25,423
22,394
27,410
16,408
17,354
20,288
12,374
20,352
26,358
33,369
24,443
32,384
20,404
10,333
32,344
28,367
23,337
24,430
28,234
15,425
18,377
34,273
11,345
20,268
25,423
25,410
15,418
11,322
31,372
17,402
14,372
20,273
25,292
18,375
23,392
26,389
23,358
27,386
17,426
24,448
24,442
31,403
10,415
11,395
25,309
9,397
17,256
13,363
13,349
23,353
27,389
17,409
25,401
32,374
13,430
24,320
15,377
10,391
8,366
10,307
28,374
16,410
15,396
24,281
26,412
29,392
17,318
30,264
32,359
28,373
25,437
19,426
15,427
24,380
31,410
16,395
7,330
19,337
23,419
29,364
10,382
26,356
16,414
26,383
28,463
18,394
28,366
28,419
26,394
14,434
21,358
24,428
19,381
32,259
20,433
28,393
19,382
27,352
18,416
18,397
25,364
34,339
25,427
20,401
29,366
18,473
19,368
19,278
33,325
20,401
11,332
20,293
19,321
20,402
25,336
28,400
24,430
29,355
28,387
31,412
22,414
29,386
12,396
20,292
30,365
22,359
28,291
13,384
21,349
24,326
31,365
16,383
27,348
26,390
19,359
19,338
29,347
23,376
17,448
20,392
25,431
28,359
8,410
17,314
20,275
13,326
18,264
17,332
22,326
32,422
20,355
11,391
7,346
16,232
18,331
20,287
26,350
31,361
15,398
18,361
15,380
23,284
16,336
26,273
14,364
21,402
15,393
26,368
29,382
29,438
30,385
15,338
27,409
25,340
18,424
15,440
13,243
7,400
20,316
34,364
14,463
17,282
24,389
17,394
22,404
29,337
29,426
19,451
22,294
26,422
21,424
33,409
30,365
16,410
32,366
28,385
29,453
32,437
24,382
28,404
15,395
25,333
9,373
12,294
24,343
27,397
21,416
18,401
23,279
26,401
21,388
16,358
26,366
19,440
19,374
17,292
12,430
17,345
15,334
18,356
23,401
25,336
15,416
17,387
29,351
28,389
13,342
15,271
27,302
30,304
28,385
15,385
31,388
28,377
34,395
26,389
29,420
13,309
21,358
19,427
21,304
19,409
29,342
33,290
32,484
19,457
29,386
30,423
29,403
1,377
18,195
10,318
4,352
32,252
20,448
24,369
32,363
15,389
2,338
23,245
25,397
30,396
33,436
10,465
13,350
21,267
6,382
8,336
11,260
24,274
34,405
29,487
20,363
21,399
8,369
34,237
17,423
22,402
19,413
34,363
15,483
18,380
23,374
30,408
12,448
21,331
27,404
33,443
13,448
7,278
5,338
33,245
15,375
31,299
28,393
24,430
19,279
25,397
33,428
27,387
27,382
29,395
25,465
21,428
30,366
27,429
30,424
32,453
19,407
13,348
25,417
19,357
36,346
22,401
22,374
22,341
12,345
30,344
27,397
27,410
12,459
17,359
8,268
24,246
12,384
19,350
31,358
20,392
30,391
16,427
18,241
29,403
28,409
10,415
28,368
27,417
23,374
23,407
31,376
31,383
21,448
34,395
12,428
24,227
26,363
32,339
25,368
13,372
29,379
18,428
13,313
16,398
12,401
23,403
21,395
22,228
17,337
17,398
10,422
28,253
15,428
24,321
20,372
26,317
27,402
18,375
22,423
25,382
15,396
7,391
18,255
33,329
27,352
25,310
23,312
35,392
32,408
17,392
29,308
28,439
19,438
21,333
18,362
24,291
32,360
20,398
22,425
23,401
14,465
14,420
11,396
6,368
4,311
24,321
32,325
16,391
23,379
24,287
23,433
3,369
17,280
36,418
25,454
13,448
34,268
28,455
22,421
29,357
28,367
11,399
12,270
5,355
29,344
18,410
29,409
19,429
21,395
19,452
20,342
22,360
30,354
13,394
21,373
27,414
6,381
6,261
20,267
22,408
5,410
18,249
16,298
28,280
20,333
19,434
31,285
26,401
27,447
20,407
16,375
8,343
31,263
10,417
17,258
18,336
27,432
14,365
18,386
23,279
20,373
33,380
22,396
21,396
32,292
21,412
13,381
17,355
17,293
29,349
18,432
20,365
27,398
17,407
29,249
5,402
20,355
29,379
17,407
19,384
17,372
28,370
5,414
29,338
25,404
30,321
20,400
21,394
9,298
28,301
24,413
19,424
18,369
29,268
28,394
12,315
19,251
11,430
21,330
25,396
23,416
16,452
12,363
17,271
34,405
29,395
16,347
25,319
25,371
19,394
7,285
20,217
31,390
2,455
26,202
33,366
20,381
10,355
14,347
23,360
35,337
27,449
32,396
18,422
27,276
37,397
29,464
19,396
29,384
22,463
4,396
31,249
5,386
12,288
22,436
19,342
10,388
17,369
25,395
15,397
12,376
11,262
4,374
16,302
15,295
25,319
32,397
30,362
20,433
20,342
23,412
25,390
29,420
17,450
36,281
23,386
28,366
22,377
18,335
15,368
30,275
26,402
20,433
30,347
26,399
17,387
27,324
25,408
31,383
7,425
29,254
22,393
6,400
23,352
12,370
21,362
30,396
14,426
24,306
23,337
31,379
10,453
9,331
24,339
22,361
16,383
3,346
25,251
15,464
22,315
30,352
18,408
27,364
34,406
26,404
21,309
24,423
4,363
10,344
28,230
28,366
16,406
19,245
30,339
17,415
17,415
31,406
23,404
22,405
26,397
14,336
31,357
13,443
11,323
14,274
15,287
20,393
13,304
23,355
29,370
15,358
34,312
29,403
19,432
29,393
26,408
20,424
7,324
25,258
29,353
24,389
19,384
19,398
22,354
17,438
36,440
16,482
28,281
25,435
21,368
15,348
29,395
17,474
5,279
23,313
24,414
29,432
27,421
25,426
33,411
34,451
32,445
31,412
31,420
30,319
17,425
31,393
25,430
22,385
16,439
16,391
33,364
19,453
19,283
14,382
26,401
20,374
25,253
27,397
13,389
22,342
13,365
13,374
27,272
4,447
31,252
23,370
11,398
23,408
26,359
25,392
9,404
23,260
20,416
28,296
28,359
29,428
33,376
13,444
23,247
22,299
31,360
23,430
22,343
4,384
7,206
20,312
29,288
33,402
15,426
30,384
18,422
22,289
28,385
25,421
32,446
29,368
31,428
14,400
25,443
27,401
32,442
30,443
8,397
29,369
19,403
10,349
17,225
24,337
21,408
34,271
13,445
28,373
11,365
35,344
28,456
16,352
34,294
18,365
28,355
9,403
13,263
24,266
14,387
22,325
20,372
10,435
20,273
23,406
15,406
20,324
31,361
20,396
12,293
32,345
31,448
22,390
19,422
19,291
22,320
31,405
21,434
6,392
9,252
27,350
25,368
29,407
14,362
20,271
31,359
14,379
32,383
22,408
34,331
26,410
8,428
25,274
22,290
13,347
17,287
2,406
18,246
31,435
33,435
20,400
6,340
26,379
14,374
24,394
16,393
31,368
26,403
22,469
16,403
23,374
21,381
25,387
24,368
13,343
14,269
28,351
33,369
28,396
24,430
17,363
21,381
17,409
28,377
28,404
16,411
32,384
31,435
25,442
8,370
5,289
31,368
31,457
23,400
32,383
29,438
30,434
21,372
9,402
27,314
22,409
15,406
10,351
19,402
29,401
26,449
32,392
18,362
23,245
25,414
29,352
28,449
16,400
18,394
31,364
31,405
33,392
9,410
22,389
12,413
10,256
16,377
21,364
19,350
26,383
14,409
20,329
10,361
37,294
16,473
20,356
32,402
27,483
23,353
23,411
3,330
35,251
24,394
32,408
23,390
26,416
24,314
28,364
30,404
14,402
14,390
23,404
19,423
18,259
14,387
31,275
31,476
16,387
29,292
13,399
30,362
20,360
27,374
11,334
24,255
25,414
30,419
23,436
21,419
20,455
20,380
20,339
27,363
25,373
24,268
23,414
28,419
16,431
17,361
28,410
12,437
31,395
32,383
18,428
33,281
16,424
16,266
29,394
18,437
24,361
27,367
21,418
20,451
29,278
26,381
25,425
22,436
20,362
20,374
2,382
28,324
24,385
21,368
33,379
12,411
30,403
10,418
29,268
22,407
22,381
32,365
35,476
28,407
14,386
15,279
20,339
15,294
19,344
14,248
18,440
25,378
23,390
24,458
3,406
18,295
27,351
13,378
6,434
6,212
29,209
35,355
20,376
21,265
20,337
29,396
16,454
32,323
21,392
29,416
27,369
27,422
20,431
16,369
23,276
34,408
24,309
31,411
22,406
19,344
17,359
20,315
23,399
30,419
19,456
18,375
32,431
11,425
21,275
11,288
27,343
23,384
14,402
34,265
30,379
22,408
24,420
30,401
19,433
22,378
30,382
25,417
28,351
28,414
26,376
27,416
26,428
26,298
29,423
12,382
20,373
12,358
22,317
17,468
22,327
18,353
24,302
21,347
20,418
29,414
28,402
28,402
15,381
25,315
31,344
35,440
30,425
22,395
29,303
23,412
21,388
32,373
10,450
26,347
30,362
12,429
12,348
18,358
25,401
7,381
2,266
31,247
29,359
12,405
25,313
23,384
9,369
30,314
22,428
17,387
33,354
27,397
24,424
13,367
20,397
22,357
27,349
27,461
31,408
7,390
16,215
13,367
21,395
14,391
18,277
18,376
20,324
20,371
29,407
24,367
30,374
16,459
20,370
13,394
21,384
11,393
20,350
24,382
30,411
21,418
22,426
26,268
33,393
21,376
30,388
32,384
18,421
26,332
32,380
29,387
32,416
27,427
30,434
21,419
33,464
30,466
18,333
20,246
16,360
30,428
25,358
18,329
29,383
16,379
22,417
12,405
22,293
29,417
26,296
3,364
29,345
33,381
19,397
24,361
24,384
5,403
26,366
16,401
29,355
33,424
16,445
32,282
22,457
18,381
18,382
24,372
31,381
21,371
15,463
26,348
17,380
16,390
24,372
31,384
22,405
21,389
29,389
32,440
25,397
31,402
27,353
32,379
26,434
29,380
27,403
4,418
12,249
25,268
19,430
18,321
18,405
17,370
13,342
30,301
23,417
16,420
25,279
23,335
26,402
33,398
16,406
35,277
33,408
16,412
10,246
8,353
27,348
3,421
17,249
11,304
23,322
17,414
13,281
30,383
30,340
18,411
30,429
21,434
26,356
22,360
14,330
29,349
23,401
21,414
22,403
28,350
28,412
14,441
28,356
19,381
29,345
31,362
25,365
3,381
26,199
26,335
29,417
26,438
15,411
21,395
29,317
26,429
20,400
31,414
27,444
29,381
6,401
28,310
22,380
17,391
25,354
18,389
8,402
29,244
8,377
24,263
28,420
17,395
20,422
15,406
13,274
24,267
19,384
18,350
22,314
16,406
16,411
18,339
28,274
15,412
20,377
18,355
28,334
28,437
27,382
26,443
22,276
19,393
15,338
18,387
27,386
17,339
15,327
24,274
23,399
12,399
15,278
29,380
27,447
23,410
26,386
34,376
26,426
18,392
9,407
19,320
19,365
16,401
19,302
28,355
14,390
18,288
15,280
33,283
7,404
21,272
17,326
6,374
22,273
29,361
28,397
24,415
20,439
24,374
16,390
13,284
24,267
28,409
9,390
17,325
33,276
32,395
25,420
27,409
23,411
14,385
23,240
27,430
17,386
36,286
27,500
18,393
7,321
19,210
10,383
21,308
27,375
32,382
21,408
21,366
16,344
18,382
16,430
30,283
30,452
33,442
18,425
10,427
25,318
28,380
19,414
32,388
15,450
25,408
14,367
30,237
24,428
23,425
19,386
32,372
16,411
16,342
27,342
19,422
31,440
15,426
27,274
27,362
30,384
24,382
19,402
10,421
12,306
5,408
16,249
16,361
32,390
38,450
24,387
27,438
16,426
26,310
18,420
20,383
17,336
13,257
24,314
27,435
30,370
31,464
16,416
11,249
15,398
31,371
26,368
31,375
27,410
21,382
28,362
17,386
26,337
20,417
29,357
30,390
31,432
22,385
28,405
31,402
23,398
20,347
16,300
17,357
21,348
34,377
19,455
22,251
13,416
22,233
35,406
28,472
24,387
8,348
27,291
14,363
27,394
16,393
9,348
28,300
16,429
15,364
29,348
17,408
23,369
16,299
11,276
25,351
27,237
29,385
22,434
20,461
22,369
5,376
25,207
27,417
24,413
31,379
32,369
17,382
11,422
38,384
21,409
27,434
29,359
19,386
33,349
17,456
20,363
29,350
26,362
27,374
27,420
27,437
29,471
26,352
33,444
26,374
26,412
19,429
24,302
26,320
30,403
32,442
33,393
28,443
18,351
27,403
18,394
16,431
17,249
16,280
20,358
32,364
21,434
25,348
21,458
8,375
9,216
10,227
26,348
9,401
30,324
31,381
11,369
23,228
34,360
8,415
21,357
34,336
19,404
30,349
22,383
33,432
17,473
27,359
26,311
24,413
35,455
23,448
16,411
8,250
12,290
17,301
26,342
27,427
21,404
21,375
24,402
26,315
12,361
18,371
32,382
24,477
29,370
21,454
22,358
30,354
14,406
12,327
30,223
27,443
28,243
20,374
28,398
27,362
14,423
20,331
12,332
30,229
29,415
31,432
17,427
25,267
27,406
19,412
18,406
30,421
33,434
4,426
30,299
32,380
18,455
18,283
11,387
25,321
11,376
35,376
18,404
16,359
19,238
29,293
29,372
23,443
36,402
18,412
20,441
15,318
29,377
7,451
21,261
25,420
19,395
12,431
18,368
23,249
18,424
24,291
28,384
16,429
32,251
26,379
13,403
22,314
21,416
27,431
18,400
26,391
20,411
24,295
26,366
15,399
32,269
25,453
16,374
15,285
27,383
31,426
4,466
24,199
9,388
24,344
26,342
0,460
7,240
29,355
25,399
30,395
26,304
14,427
24,268
20,388
34,333
26,397
28,413
23,465
14,379
26,321
15,373
24,378
17,375
23,389
12,402
34,342
30,457
27,364
20,404
18,393
19,373
15,357
29,318
20,414
14,350
27,346
4,418
16,252
28,401
33,437
28,489
20,248
16,396
26,418
26,405
29,411
27,374
31,395
25,386
33,388
32,445
9,427
19,387
17,352
15,367
19,309
25,407
23,377
27,409
31,443
27,410
26,381
33,375
8,341
30,306
28,409
24,398
21,296
23,275
17,340
17,451
18,325
29,255
28,446
20,296
17,406
22,278
19,427
15,393
24,373
17,392
10,279
18,310
24,289
33,388
25,401
14,310
16,310
11,442
17,253
7,397
24,294
26,389
21,437
17,370
26,337
14,465
12,397
20,349
22,403
33,409
29,419
11,441
33,365
8,409
15,256
14,241
21,377
26,387
21,434
18,387
14,360
17,235
8,398
31,360
17,396
13,305
19,356
28,432
24,443
27,365
32,389
27,461
20,370
7,332
4,297
22,264
22,303
12,450
17,322
24,423
7,421
18,258
15,388
30,317
25,370
18,313
20,279
19,346
17,333
19,271
23,295
30,328
28,455
15,353
22,374
30,414
26,441
9,404
9,347
16,290
29,245
28,394
14,434
25,237
35,354
26,374
24,417
27,392
21,390
12,382
18,406
5,367
30,317
8,425
16,270
24,243
10,327
29,379
24,375
9,406
27,431
19,365
19,353
18,414
17,347
14,368
20,358
26,420
21,413
28,418
27,350
30,403
11,315
14,375
32,364
29,428
14,449
22,276
14,396
7,354
11,354
20,376
14,390
22,269
15,405
23,323
23,405
11,272
20,317
17,379
21,430
12,345
20,336
33,449
25,407
32,363
25,392
31,315
16,390
26,379
36,387
25,440
22,436
11,384
23,273
31,469
9,422
23,252
16,422
9,252
21,259
27,372
17,383
25,345
24,413
26,413
25,436
12,426
11,266
14,267
24,282
32,336
31,450
19,360
30,340
22,362
11,358
30,272
20,352
26,412
23,390
32,346
30,373
26,403
27,366
22,321
34,432
15,380
15,310
17,390
33,349
23,378
20,359
28,462
25,392
30,432
18,400
24,352
29,392
30,429
27,386
35,469
11,360
26,267
22,408
28,386
29,385
24,403
26,402
21,438
6,381
21,259
18,370
11,406
17,397
9,326
12,342
30,232
18,431
20,381
9,373
10,402
21,261
35,406
9,421
30,352
18,460
11,405
33,375
19,443
20,408
29,288
29,392
30,426
27,366
33,378
18,410
24,254
16,397
22,372
17,398
22,325
8,420
23,375
16,339
34,415
13,451
27,332
34,412
25,473
19,375
15,366
33,442
21,419
26,358
9,431
15,330
13,287
14,264
31,381
25,425
18,345
14,286
30,255
24,400
28,339
30,389
11,420
19,259
21,394
23,395
13,401
13,384
9,278
23,316
30,396
22,401
18,468
27,425
20,383
15,383
17,417
28,368
23,376
20,328
29,398
38,415
21,457
22,391
5,386
17,373
35,377
28,462
18,360
15,409
13,281
22,362
22,436
22,462
22,413
20,377
31,414
28,373
12,364
25,272
29,325
20,328
13,460
19,396
30,330
26,386
26,437
16,388
20,349
28,343
11,411
4,299
18,256
21,399
29,429
24,360
19,398
12,251
20,269
7,378
33,382
21,433
28,425
16,424
29,445
30,393
31,389
24,389
22,352
14,409
30,274
12,440
17,315
24,289
11,396
33,265
16,453
23,341
27,378
16,434
13,383
26,346
10,385
20,307
17,391
28,336
23,406
13,431
17,238
3,338
9,250
29,259
24,402
14,357
30,270
20,436
27,371
31,430
31,358
25,379
29,375
22,416
15,333
25,245
9,389
22,297
26,409
20,400
25,396
23,372
34,369
16,431
24,314
20,366
25,262
25,398
12,416
19,310
35,362
18,374
12,348
33,406
17,470
29,248
15,453
7,382
27,311
9,356
13,264
18,194
32,366
21,453
26,359
33,393
23,401
23,372
31,365
28,418
27,358
10,398
23,375
18,399
34,257
33,410
31,444
29,315
22,360
10,415
29,388
33,424
22,419
29,344
21,430
10,375
22,374
17,280
14,315
22,385
17,404
25,426
12,406
26,392
19,297
14,382
16,268
16,417
28,399
28,305
25,456
27,393
25,443
19,421
29,278
13,421
29,258
31,386
18,375
31,315
23,405
21,408
29,259
22,451
22,392
26,341
29,383
15,416
21,349
35,370
34,448
9,452
21,262
15,387
30,307
24,408
17,434
17,356
32,384
35,426
13,472
9,232
21,324
10,342
10,348
18,260
25,263
29,441
19,428
20,322
27,364
16,375
20,412
24,287
21,372
27,389
28,403
34,389
16,335
29,270
15,410
28,364
8,310
23,384
14,330
12,327
30,313
25,378
5,407
22,363
14,390
29,407
19,386
19,410
22,452
20,368
13,367
29,264
18,368
21,400
24,345
9,386
30,260
26,372
17,409
20,371
18,294
6,325
33,278
20,415
24,413
24,391
18,367
26,346
6,357
20,257
19,377
6,410
16,380
17,369
30,290
19,394
17,378
22,452
23,379
12,430
24,388
17,378
14,339
26,316
13,375
29,404
8,356
12,245
18,363
23,311
33,435
15,392
17,282
14,437
13,368
21,339
23,285
17,296
33,373
13,475
30,268
23,438
21,355
23,400
23,395
22,441
28,348
32,416
17,463
14,312
32,403
33,374
32,418
22,388
10,387
10,276
25,344
14,425
22,401
16,321
13,402
19,337
10,377
24,228
9,370
23,350
21,417
23,423
18,379
20,364
29,365
32,357
26,471
21,423
19,342
25,360
30,435
24,397
15,423
18,365
23,411
20,349
29,262
14,469
21,395
24,363
22,346
23,371
27,370
26,438
13,425
22,345
28,318
22,341
26,368
18,393
25,370
35,379
21,414
34,426
21,428
24,310
21,373
15,353
16,315
20,244
15,391
10,360
24,253
32,369
18,396
19,343
29,346
19,400
31,289
11,360
30,295
24,387
29,406
24,385
3,434
24,298
16,406
17,374
17,288
31,328
20,432
28,325
33,348
24,477
33,432
18,422
27,278
27,447
23,302
15,395
25,348
16,403
20,371
37,429
22,417
33,376
16,437
14,367
7,422
35,301
16,404
15,251
9,305
21,352
26,351
23,340
18,369
18,365
29,320
16,391
17,356
18,324
10,355
1,400
30,250
29,442
30,385
24,425
20,402
11,373
26,375
13,351
32,305
22,412
17,390
17,315
17,439
25,343
38,385
25,465
31,406
18,460
10,378
32,256
14,356
26,358
17,402
16,281
21,371
20,395
28,432
26,399
20,461
18,447
24,355
29,358
16,396
31,412
29,391
15,419
13,274
20,234
16,408
16,357
28,390
23,398
16,379
26,415
31,384
17,427
16,381
23,306
23,412
18,322
22,283
30,428
21,411
31,409
27,452
14,401
16,300
19,399
24,392
30,412
6,443
16,309
20,385
13,425
20,259
24,433
25,354
22,440
30,372
17,382
17,285
25,324
28,421
10,371
20,230
21,381
11,403
29,334
23,418
28,354
10,350
24,369
24,393
22,347
32,388
30,408
14,366
25,276
17,395
31,408
11,438
25,276
27,339
31,377
11,436
31,305
29,397
24,443
8,383
25,333
29,403
27,409
29,414
25,411
19,353
24,359
20,359
16,292
1,279
22,198
6,223
20,330
15,403
11,313
12,221
2,235
12,242
33,272
18,415
27,336
26,394
21,359
12,404
33,360
9,433
11,292
26,271
19,371
19,369
31,354
16,422
21,385
30,220
26,382
27,380
20,440
21,357
30,325
30,377
33,459
20,421
30,347
11,416
16,332
7,275
21,259
28,287
22,387
24,398
29,336
27,438
36,390
22,403
15,418
30,351
27,441
19,310
28,315
25,337
28,416
26,383
17,407
22,398
33,351
28,416
20,378
30,354
23,382
30,283
21,422
29,426
26,348
28,405
27,397
23,382
12,377
10,231
27,316
24,351
29,393
23,378
24,408
19,384
35,348
30,346
11,424
24,346
20,437
15,451
19,338
22,354
20,389
19,342
27,379
4,410
18,255
19,399
10,367
15,324
15,272
9,342
20,363
32,432
14,458
22,289
20,295
29,417
35,389
17,460
22,327
18,378
21,402
29,346
32,377
29,365
23,403
25,429
24,408
15,374
15,359
24,377
11,396
17,279
23,397
13,444
33,368
35,447
14,355
29,277
28,405
11,404
28,396
11,458
33,258
22,424
13,384
22,437
18,342
23,401
29,410
26,398
18,410
21,280
27,339
21,403
16,383
19,396
29,258
29,446
24,413
34,376
32,410
19,408
31,285
26,422
28,392
19,381
14,290
34,390
19,440
33,310
26,427
26,327
22,401
15,447
11,352
28,304
11,419
2,319
26,246
19,320
27,367
23,438
20,404
