hw(rs1)+hw(rs2),HW
29,432
15,387
24,385
29,394
10,353
19,310
24,400
19,275
14,260
13,375
10,370
17,372
20,342
29,347
22,350
27,420
15,265
31,420
27,407
24,335
27,398
23,402
29,404
19,286
25,366
25,367
28,314
28,445
17,293
22,341
14,385
32,436
33,374
16,275
21,294
32,434
9,279
36,399
30,399
34,419
20,332
29,384
14,308
27,432
20,387
23,399
31,435
19,351
17,356
23,375
32,411
15,383
27,414
9,379
8,348
10,340
23,369
29,405
20,404
30,382
21,411
17,242
21,429
29,412
19,338
32,375
28,421
26,395
18,373
32,398
17,357
21,368
24,417
29,384
23,433
18,381
10,393
18,334
33,462
24,391
24,410
33,483
20,416
4,248
21,359
20,411
24,385
19,414
27,422
21,375
14,340
13,361
26,420
32,445
28,410
18,317
17,295
1,238
13,359
17,402
14,266
25,435
31,432
29,439
28,405
34,352
7,259
13,384
16,278
7,252
31,435
8,254
16,266
24,301
33,454
16,335
27,411
19,386
33,466
28,423
39,466
22,359
11,223
19,288
23,371
17,381
18,350
31,445
23,413
31,419
30,430
7,338
24,379
15,414
13,361
24,363
30,384
27,345
21,402
31,414
15,246
27,355
16,455
25,409
24,430
13,274
30,405
19,306
17,386
31,376
21,390
33,395
18,338
24,331
18,353
17,431
17,402
16,379
19,352
11,314
12,364
6,310
22,376
22,340
11,255
31,385
18,353
16,251
21,394
16,283
32,423
8,321
16,252
28,414
34,485
21,379
28,434
16,361
16,380
25,426
25,347
22,435
20,381
33,404
12,267
22,404
13,365
21,387
24,395
16,341
10,353
21,376
31,347
27,452
18,284
11,315
25,403
15,266
7,340
23,405
19,323
22,402
14,364
16,372
28,419
28,391
29,421
9,357
25,395
16,350
27,421
27,423
32,371
31,404
35,432
31,471
13,363
21,284
25,429
28,354
20,380
28,357
29,399
3,201
23,305
20,370
11,239
31,388
26,426
20,304
28,426
21,388
24,279
31,455
24,350
14,252
22,342
33,414
16,361
11,344
19,317
25,393
17,369
23,444
15,395
35,428
20,391
29,429
25,436
27,392
17,367
24,385
22,432
16,328
20,416
31,462
11,276
24,302
29,416
18,405
19,419
10,378
28,426
28,440
7,219
13,330
23,373
30,342
35,418
28,362
26,396
29,441
28,405
21,416
7,252
27,321
6,363
13,401
23,296
19,279
32,447
13,277
28,423
5,338
14,322
17,378
28,465
26,430
0,193
15,363
18,395
14,288
33,396
20,375
30,372
17,353
29,430
16,349
24,393
32,455
20,394
30,442
31,257
25,409
27,381
6,208
22,354
34,446
4,338
15,356
4,255
22,371
12,266
17,358
21,372
30,432
28,432
30,453
28,322
31,492
27,326
22,459
22,333
12,303
20,291
19,392
32,381
18,239
27,409
30,452
28,415
23,396
33,475
4,349
20,394
27,399
29,410
21,394
12,269
19,286
25,391
17,404
25,473
26,416
18,378
32,395
24,364
35,409
21,414
14,444
25,354
16,356
19,259
21,407
18,333
15,272
7,262
11,351
34,455
16,364
23,463
33,432
27,434
32,385
22,445
20,434
30,386
12,262
24,421
14,367
26,358
14,319
21,371
23,413
32,384
27,413
33,361
23,367
24,400
33,427
13,277
21,371
28,372
22,260
17,380
15,398
23,348
17,365
25,404
29,354
30,384
29,386
26,384
27,403
24,418
26,449
34,451
18,384
30,418
26,429
25,429
16,240
30,375
13,317
6,255
7,268
31,433
34,398
32,442
29,396
16,270
12,394
25,418
16,323
16,377
22,293
26,392
30,448
17,376
31,400
23,403
21,396
22,331
7,252
28,428
9,252
18,340
28,369
17,386
18,380
20,386
7,356
16,434
17,365
18,247
24,426
21,403
25,410
23,314
29,412
12,338
26,404
15,286
14,443
17,360
28,432
27,429
20,308
25,423
31,447
13,304
28,429
18,383
34,416
32,444
13,362
16,380
15,316
12,344
22,335
24,422
19,418
28,414
21,347
21,360
30,427
16,309
23,394
16,284
15,280
12,352
14,399
21,329
17,423
20,407
20,375
30,411
30,335
14,269
20,424
31,390
29,373
15,313
20,347
15,416
24,425
19,283
13,300
34,453
30,396
5,351
22,386
9,372
26,475
29,403
30,411
17,413
22,295
29,426
27,381
28,424
31,407
30,400
17,394
26,363
17,390
14,269
26,406
14,397
21,386
25,348
22,324
9,366
28,377
22,404
20,357
8,217
21,390
25,385
31,440
15,268
25,298
15,278
25,349
29,395
25,401
15,383
20,443
21,376
12,380
19,382
17,409
22,390
15,382
15,379
34,414
5,334
29,429
16,361
18,285
8,255
14,262
23,382
30,455
12,268
27,383
19,379
31,443
9,218
20,380
10,383
25,415
30,382
21,404
13,344
24,340
17,295
15,341
19,406
19,374
31,405
22,318
14,241
29,406
16,446
17,387
20,328
19,390
21,401
15,272
22,417
31,426
12,344
29,382
23,348
31,436
4,289
25,356
7,235
28,438
11,307
11,380
17,380
14,260
16,347
9,219
16,402
18,377
12,298
19,423
31,409
21,359
22,341
12,384
17,412
34,404
19,405
19,380
17,364
26,435
22,355
15,385
23,396
28,426
15,380
30,350
21,261
30,332
18,444
27,440
12,354
24,396
23,434
12,281
14,367
20,383
20,409
9,255
16,312
21,398
19,293
22,403
34,411
28,434
31,414
35,408
21,419
34,393
18,351
27,365
20,284
13,401
18,370
24,397
31,416
27,349
33,436
17,364
12,381
12,386
10,387
24,379
16,309
27,394
20,378
7,296
15,309
21,291
24,357
34,379
14,270
30,406
8,253
23,379
13,315
16,257
28,406
37,469
15,323
16,360
23,291
30,399
10,375
24,341
24,387
23,398
33,455
16,346
23,468
23,366
25,325
12,233
27,337
12,278
32,395
30,356
26,326
24,367
24,378
30,384
23,411
29,445
33,376
9,343
27,378
28,439
19,355
20,372
23,374
16,323
21,386
25,400
19,366
18,284
24,373
18,362
32,302
18,376
17,316
6,245
16,395
13,304
24,408
32,397
23,381
21,379
34,435
13,281
30,404
25,396
9,217
24,436
16,326
18,276
18,331
26,377
9,344
25,380
19,310
31,388
19,368
23,384
22,391
33,402
11,376
28,420
18,354
22,295
16,327
26,408
26,297
20,345
19,442
23,314
18,357
8,298
23,451
25,339
29,481
21,358
20,421
12,360
27,389
22,411
26,356
8,210
10,312
28,418
19,332
11,381
13,322
30,387
20,281
25,387
23,392
31,478
15,334
26,402
20,377
27,376
17,271
16,312
10,349
28,410
30,401
19,334
21,377
25,354
30,384
28,408
4,306
17,367
21,345
18,371
25,425
23,396
20,413
6,260
23,422
37,480
26,407
19,368
23,385
27,380
22,456
16,392
13,349
17,273
34,393
1,246
21,408
18,324
19,429
16,329
24,365
15,333
22,377
28,381
18,323
9,325
27,380
7,291
22,436
15,243
29,413
15,389
9,378
29,405
21,395
32,407
11,311
27,396
18,409
17,361
31,416
24,433
31,381
17,353
19,309
2,248
28,437
27,418
17,303
23,400
22,411
21,413
24,406
24,442
22,405
36,443
31,437
22,366
14,327
12,255
24,393
22,379
25,426
21,395
7,297
22,388
12,325
29,398
24,396
18,411
6,288
20,368
28,462
32,481
18,381
28,329
10,324
18,388
27,400
28,368
6,257
19,336
8,305
14,316
24,402
35,397
23,349
23,377
34,373
23,344
27,426
28,399
16,392
20,298
21,380
30,387
31,446
24,405
19,398
31,441
18,388
27,438
28,287
16,397
33,443
16,374
8,393
29,414
23,379
19,365
13,354
28,371
20,391
33,387
13,275
26,365
32,416
23,397
6,256
8,375
35,416
15,337
8,324
7,371
35,362
28,432
23,417
3,251
15,355
31,398
33,455
29,424
25,437
24,347
20,409
17,405
26,303
16,362
25,367
27,376
22,414
19,344
28,321
27,389
21,287
28,420
15,376
27,373
22,353
29,366
16,405
21,333
21,389
18,341
15,404
15,281
18,280
22,395
25,364
19,289
18,277
21,366
25,365
29,412
10,285
12,346
25,382
9,275
32,418
10,310
14,282
20,365
28,392
17,302
24,302
16,437
3,321
35,434
16,281
28,430
31,424
22,445
24,416
23,430
19,257
28,374
14,381
30,410
33,429
22,377
15,418
24,366
35,475
30,368
33,459
28,374
20,428
19,365
7,311
31,388
7,247
19,289
21,376
22,340
22,346
30,381
31,421
23,406
27,338
19,469
10,353
40,417
35,461
18,352
27,362
31,433
14,438
23,333
29,376
24,362
30,459
21,336
23,337
14,239
25,376
24,384
23,416
10,363
16,322
32,409
6,347
10,258
29,417
29,395
16,423
28,446
13,270
17,364
30,304
8,220
14,355
19,383
20,389
21,355
12,367
19,374
21,370
24,442
10,264
21,435
29,397
15,421
32,417
8,429
21,333
8,262
18,432
29,385
24,386
31,431
25,368
16,358
15,379
18,365
26,388
6,351
15,359
25,331
20,381
13,388
9,290
22,451
10,226
30,412
21,362
25,397
20,280
33,428
31,403
26,443
24,411
24,351
20,430
21,420
16,295
20,390
21,375
24,336
28,389
12,263
33,384
13,327
19,448
21,404
10,228
20,326
12,269
33,427
18,286
29,411
28,412
34,417
28,417
25,414
16,398
20,314
20,382
18,325
14,285
22,409
29,422
19,382
14,350
22,421
32,424
13,267
5,282
27,416
28,378
24,395
14,284
19,380
19,342
20,324
21,322
18,381
29,382
23,384
30,452
26,350
22,392
30,456
23,419
15,368
30,406
21,394
24,407
16,406
14,268
18,426
8,372
20,338
25,345
13,349
12,338
23,386
28,391
19,371
24,428
19,296
12,408
2,198
32,371
22,325
20,396
28,369
22,320
14,416
25,433
21,334
27,346
29,377
15,308
25,413
4,330
20,416
25,408
31,365
9,310
16,360
10,308
31,443
30,439
13,284
25,434
25,409
28,442
18,284
31,388
21,292
15,369
21,368
12,261
4,251
16,387
32,411
29,389
31,385
19,314
35,411
25,408
15,397
24,387
28,415
26,385
29,377
30,377
29,353
16,414
5,288
26,372
19,392
18,360
27,414
12,330
24,433
33,428
27,433
18,369
23,397
24,298
26,391
20,397
13,393
22,343
10,392
27,424
22,427
13,362
27,406
24,383
21,375
31,415
14,359
10,270
20,383
23,377
15,386
18,395
31,351
22,369
14,276
21,383
12,365
31,395
21,355
26,409
32,458
25,391
24,414
33,407
22,308
17,341
29,427
27,404
20,255
1,192
22,406
20,354
29,349
24,355
24,411
23,374
26,355
22,338
21,331
21,327
27,416
29,428
25,386
17,275
18,391
18,287
20,403
23,412
27,442
18,405
33,404
24,434
29,403
20,385
30,454
28,369
21,323
11,359
21,287
12,420
26,441
20,368
17,342
14,382
19,365
30,387
25,347
33,430
20,409
27,438
25,399
11,285
29,415
20,393
26,444
16,385
19,467
21,363
27,346
13,377
29,420
25,431
26,429
12,272
36,475
14,355
28,410
31,425
20,355
24,401
24,391
26,378
26,375
12,264
24,362
27,370
36,401
6,280
28,421
35,438
14,397
27,422
14,342
13,325
35,351
2,330
30,424
26,388
23,433
25,408
21,452
22,381
23,232
15,388
27,463
23,454
20,366
21,383
19,284
25,445
17,285
30,459
19,370
30,381
9,377
24,405
18,275
30,440
24,391
14,382
32,439
8,415
26,340
16,269
25,338
13,360
22,384
17,337
29,415
24,430
18,365
29,394
29,402
24,405
16,326
24,390
20,306
23,348
28,415
18,323
20,317
21,419
13,269
16,406
25,394
24,379
10,268
28,379
15,409
28,422
7,261
28,359
33,417
3,344
20,277
19,303
23,429
25,423
25,412
28,384
22,341
30,465
18,381
16,390
17,303
16,287
33,453
9,391
30,457
11,371
34,435
17,375
20,377
19,281
25,369
28,396
23,436
20,389
25,427
31,352
16,354
21,422
19,299
16,329
19,407
26,313
32,413
18,448
19,298
20,449
33,424
32,418
11,267
22,414
6,373
21,411
8,295
25,431
22,419
32,422
32,386
12,266
25,397
22,392
24,370
31,449
14,357
31,431
14,272
26,369
29,398
15,415
15,276
28,388
19,439
19,357
25,375
16,358
29,376
19,256
30,418
15,276
22,394
14,274
22,343
12,297
11,280
28,358
26,342
33,416
11,266
17,388
22,318
17,325
14,326
31,460
22,380
12,262
22,384
27,437
29,387
11,372
17,288
29,440
19,381
30,401
17,439
21,348
33,479
17,363
21,344
26,354
20,290
29,391
21,224
9,321
24,449
19,339
22,398
21,362
22,380
18,400
18,360
13,360
19,422
8,326
27,472
17,290
21,377
18,452
18,276
14,365
26,391
21,365
28,407
25,385
18,356
12,230
18,255
16,275
24,416
28,388
27,390
27,414
29,408
13,376
30,441
9,259
33,434
20,385
24,364
32,361
13,365
19,383
29,390
23,397
27,381
19,385
26,326
4,353
19,384
18,333
32,384
13,344
18,339
26,432
15,358
27,372
19,287
29,426
28,439
29,387
29,468
3,244
21,361
14,368
11,264
25,365
23,334
31,418
15,358
36,468
24,322
15,268
31,432
18,381
35,363
11,336
9,296
30,394
15,343
33,444
12,358
23,364
30,386
29,441
31,401
19,413
32,415
15,376
17,286
16,445
35,409
34,464
26,395
13,266
16,407
32,468
15,381
32,412
29,349
27,369
16,363
11,264
27,391
16,290
19,387
25,382
33,422
22,350
25,437
30,428
23,442
33,409
19,279
28,440
11,388
36,405
26,420
20,355
9,287
32,398
16,310
29,360
21,375
24,413
20,431
1,242
18,282
23,409
20,393
0,189
14,263
32,438
20,372
16,278
10,364
23,364
20,362
30,403
21,380
3,337
28,434
16,394
24,408
21,382
17,442
15,280
32,452
12,277
25,404
19,384
20,413
10,360
25,446
21,307
16,247
16,311
15,268
29,413
11,367
31,366
31,410
28,400
32,420
17,412
26,308
10,389
24,447
10,308
33,434
27,465
26,366
22,390
8,216
19,384
25,411
20,429
13,399
31,482
29,433
10,265
5,376
34,459
28,400
27,350
21,397
22,388
15,375
26,357
30,376
16,380
24,378
10,368
30,384
25,382
18,376
30,440
13,278
14,338
27,414
15,386
32,455
7,373
19,336
34,439
2,245
18,347
12,324
26,446
15,360
30,442
30,365
12,319
17,379
18,433
27,367
14,404
13,378
33,396
25,301
33,422
23,385
20,368
27,398
22,376
15,419
20,424
25,313
22,351
24,424
7,257
23,397
1,199
29,440
25,395
26,426
31,386
21,372
30,384
23,400
14,267
25,444
13,272
28,421
18,378
31,354
16,288
22,438
30,471
15,243
23,417
15,380
20,339
18,442
29,409
19,415
33,390
30,355
20,332
30,329
11,223
15,355
21,386
16,372
21,342
23,409
17,333
32,447
31,447
36,448
23,336
25,384
24,230
23,364
15,281
29,448
22,388
19,313
25,430
30,398
30,397
30,351
17,280
15,274
28,439
29,367
20,305
13,263
32,392
23,404
16,416
29,415
29,412
34,425
18,403
34,442
20,288
13,380
27,428
21,392
3,246
24,443
6,261
33,365
4,207
32,368
13,324
31,312
31,444
20,334
20,317
20,425
17,417
20,419
18,383
31,452
20,385
33,427
9,267
9,352
28,411
31,466
18,295
12,325
29,441
15,280
25,401
24,406
31,459
32,475
5,218
6,253
5,322
27,409
27,304
16,391
25,408
31,458
20,357
27,405
20,391
26,382
14,350
26,428
31,395
31,403
18,374
16,383
26,359
22,390
24,396
28,454
25,428
8,262
28,431
24,392
16,313
21,362
13,399
27,428
18,382
29,334
34,427
16,355
18,287
18,304
23,369
30,417
11,390
27,438
18,327
12,351
17,354
8,318
9,298
20,434
13,261
33,436
16,346
15,277
18,400
28,385
23,384
28,464
26,376
23,385
17,273
14,295
24,337
25,381
32,424
13,385
32,401
28,356
21,336
26,382
17,313
34,448
29,338
9,369
21,374
23,350
29,402
15,324
16,365
23,378
7,303
18,442
22,399
4,241
25,387
11,340
25,421
9,262
31,396
8,213
21,372
26,391
19,329
3,327
19,292
15,360
16,370
36,372
22,340
23,365
25,300
24,376
15,414
20,382
26,364
22,359
16,443
16,320
31,414
29,406
17,407
32,404
33,332
14,264
25,420
30,474
24,414
31,393
27,435
24,431
23,411
12,279
18,294
32,456
27,417
21,261
21,424
22,374
6,300
18,367
27,314
26,421
21,337
20,375
10,313
26,449
13,343
25,361
31,435
32,449
23,390
29,439
14,266
26,316
24,388
9,313
28,371
31,408
25,394
31,422
18,286
31,432
30,429
28,416
27,411
18,397
17,425
9,362
26,398
23,429
31,412
26,384
29,380
26,420
17,397
17,330
21,391
30,436
26,366
14,283
16,378
12,353
19,417
24,403
20,318
32,395
25,397
27,382
30,410
17,374
20,338
3,248
22,429
21,413
21,391
23,435
21,295
22,402
11,256
15,409
18,290
32,387
27,436
12,321
18,282
21,263
22,415
29,367
21,288
29,454
31,351
27,372
15,373
20,378
22,351
24,371
24,410
17,365
26,426
27,370
21,397
27,386
17,411
30,319
8,336
16,380
23,388
16,276
13,320
20,344
23,411
35,475
30,395
15,272
22,391
20,381
35,431
16,285
26,432
26,445
30,447
19,349
25,401
14,381
7,351
16,314
22,367
22,426
8,363
29,380
16,271
29,391
22,425
24,424
21,382
22,424
31,398
18,403
16,280
24,378
24,362
16,346
29,408
30,373
9,356
18,420
25,385
22,338
20,388
32,436
31,469
26,356
26,368
11,277
19,360
18,359
25,340
9,322
11,321
23,400
24,433
32,265
26,462
33,424
35,431
28,371
14,356
21,294
31,415
14,429
37,462
27,387
3,323
11,345
19,395
11,264
13,417
27,386
13,382
13,352
20,346
13,251
18,257
34,434
15,386
29,428
13,266
22,373
27,381
21,340
23,392
28,353
23,400
23,399
24,429
12,341
21,258
24,371
30,322
16,322
16,275
24,393
9,333
18,272
23,423
18,325
27,401
25,404
10,351
31,387
12,364
32,404
11,421
32,368
18,388
16,360
25,315
26,317
13,274
28,414
22,433
20,364
13,359
28,343
30,411
32,457
14,289
17,380
20,429
13,269
29,412
20,321
22,394
8,371
15,396
29,381
12,394
36,456
17,270
19,382
22,366
17,356
15,337
33,439
16,376
18,252
16,364
10,365
32,402
14,265
21,370
30,435
27,361
31,403
34,397
17,387
17,385
31,405
17,370
33,416
25,412
14,280
26,422
24,434
8,263
15,274
3,249
22,397
31,406
16,368
17,383
12,273
22,443
24,380
24,349
18,379
36,426
24,345
27,447
25,342
24,381
24,359
29,353
14,262
35,428
27,410
18,380
17,365
8,218
27,385
28,445
25,398
22,408
31,400
26,371
23,352
18,274
16,368
20,425
35,417
31,399
24,404
35,435
16,284
13,357
20,404
36,383
17,243
18,367
10,326
24,338
25,339
13,254
19,394
24,356
3,317
20,385
19,367
15,235
21,327
29,420
21,397
7,321
25,343
25,446
23,417
29,421
23,378
13,276
28,435
30,392
20,262
25,309
13,347
27,419
6,352
20,361
15,369
17,387
32,420
25,417
15,377
21,386
25,340
7,258
10,369
22,266
23,349
21,438
14,365
26,400
14,300
31,441
23,331
30,377
25,365
19,324
1,334
16,383
31,437
15,444
25,388
24,319
15,332
33,450
28,468
25,412
10,268
16,283
22,375
33,478
4,250
11,300
18,361
16,248
22,373
14,271
32,452
25,398
22,386
27,365
29,381
18,374
13,282
11,262
20,381
13,307
23,387
11,372
31,426
19,406
19,290
11,345
18,293
22,343
13,376
12,312
21,388
19,385
18,442
31,406
26,349
16,408
28,369
15,381
11,270
22,370
21,391
26,412
3,203
34,445
8,316
19,453
20,442
12,413
32,389
3,197
24,368
20,353
17,449
25,400
26,419
30,398
23,373
17,300
17,334
20,393
30,386
34,423
10,216
16,281
35,468
21,334
35,429
21,364
23,287
20,428
22,412
10,358
4,291
22,454
27,441
20,286
8,257
16,375
24,367
17,324
20,254
29,319
19,410
30,423
25,369
25,384
32,418
22,381
19,279
29,412
20,283
19,360
27,390
9,293
24,412
9,369
17,367
32,440
31,446
17,395
23,380
26,419
3,201
24,363
28,352
30,411
22,408
14,282
29,398
9,369
18,274
28,464
33,446
28,346
34,464
26,381
20,407
24,359
21,357
11,259
29,387
16,395
16,372
21,406
17,246
9,351
25,414
21,394
9,367
24,413
20,365
27,433
10,377
21,428
8,257
14,329
22,396
16,407
16,372
21,339
16,435
14,438
23,349
26,422
22,381
28,357
26,419
16,280
29,435
31,420
12,274
30,413
29,413
23,408
22,342
35,401
21,364
17,282
8,261
22,394
30,384
22,419
31,405
10,356
8,387
25,406
24,378
25,424
17,390
13,390
19,393
32,421
29,388
20,421
26,421
18,357
28,379
16,368
20,359
26,447
18,359
24,321
9,345
2,249
25,351
26,446
22,418
30,447
30,412
34,413
14,385
27,402
33,424
22,412
27,389
12,272
21,397
14,304
28,386
19,400
21,366
19,381
20,428
17,408
18,330
11,375
30,401
22,434
18,399
26,402
21,417
25,410
15,284
11,389
33,443
19,363
17,425
21,424
27,457
29,390
11,403
31,373
19,413
31,452
21,302
24,374
26,401
35,427
28,357
17,431
15,394
26,373
20,374
33,381
25,387
18,365
29,428
26,427
10,375
19,341
10,330
21,365
18,382
20,294
11,272
20,340
11,315
11,372
25,416
26,405
20,296
29,396
17,336
19,401
5,260
29,389
20,374
18,361
23,429
16,391
16,377
24,331
18,345
36,372
22,378
18,400
31,396
12,238
24,364
20,463
14,374
26,405
11,380
7,368
26,373
30,448
33,448
21,255
29,377
21,414
9,377
12,292
27,417
11,304
10,335
22,393
32,423
29,429
19,353
29,469
25,402
16,244
20,420
16,408
19,323
28,458
29,405
15,375
13,362
17,255
22,422
7,258
29,423
26,372
8,220
13,398
23,434
25,312
31,408
28,379
17,330
9,265
21,289
36,401
8,348
25,308
13,266
22,351
16,282
11,381
28,464
15,414
20,335
26,430
23,372
19,337
23,383
21,377
13,395
20,272
24,298
23,409
14,366
25,349
27,374
18,275
24,422
29,427
21,418
35,461
22,388
20,429
19,403
23,332
16,365
13,277
16,397
24,366
25,370
36,470
23,394
22,393
13,316
25,388
19,436
36,437
17,280
30,372
15,269
17,355
18,290
16,420
24,380
19,276
27,416
14,369
22,341
18,333
23,386
19,373
32,456
16,376
23,415
14,274
30,409
32,452
8,350
5,273
22,376
24,394
15,419
22,382
20,372
26,377
14,361
35,429
25,453
20,392
15,359
32,466
15,350
11,376
26,416
32,479
19,382
22,358
6,375
19,430
32,453
20,407
22,395
18,394
25,451
21,393
24,465
18,279
24,429
29,421
26,366
31,416
37,466
33,456
19,358
31,446
8,301
28,431
31,404
24,412
13,262
18,284
16,343
26,379
24,407
18,393
19,468
15,304
13,333
30,392
14,351
19,280
21,400
26,402
31,384
18,355
12,375
26,403
29,365
16,316
28,384
27,381
27,404
31,390
18,379
27,371
18,388
20,387
23,330
28,412
7,334
30,440
1,244
18,286
10,356
18,400
21,322
4,268
20,403
24,368
16,376
17,403
23,324
22,387
24,374
13,234
26,384
32,462
32,429
25,373
28,423
20,371
25,392
31,432
14,317
12,322
16,326
23,444
22,377
10,360
12,262
26,383
12,312
10,342
21,458
28,390
23,344
33,412
31,447
31,452
16,386
25,405
22,400
7,258
16,327
23,397
26,398
31,426
22,415
27,354
7,345
23,322
11,256
23,366
30,435
34,463
11,225
16,348
19,283
19,338
11,270
25,407
29,416
29,409
20,441
0,236
14,369
19,401
23,395
20,329
28,446
13,391
31,373
24,349
19,365
31,394
35,455
14,268
15,360
3,248
17,348
29,427
32,389
15,279
18,380
11,363
22,406
25,364
22,354
21,399
29,405
21,403
7,275
15,241
19,251
32,425
30,390
17,307
22,350
27,354
27,462
9,224
15,394
27,404
23,361
31,409
25,403
21,421
22,338
17,285
18,385
20,394
22,424
14,390
14,305
30,393
18,285
11,398
20,432
20,300
19,441
31,417
22,393
35,418
29,374
25,304
25,379
22,400
21,363
12,235
16,336
26,401
20,306
22,373
22,367
5,206
13,396
34,384
27,370
16,361
27,357
23,362
17,362
10,344
24,346
31,325
30,364
24,399
27,447
21,336
17,373
21,403
26,452
28,396
28,438
11,354
17,336
9,381
23,375
30,413
30,384
21,427
20,357
31,432
27,449
31,410
16,371
5,330
12,228
33,399
20,348
18,392
14,428
21,348
13,400
16,340
24,301
29,410
28,362
13,292
17,348
29,370
30,389
18,342
13,397
5,307
27,390
32,320
26,391
7,335
17,375
20,381
22,292
19,367
29,440
13,392
27,375
19,315
16,362
16,415
17,389
23,413
23,454
22,388
28,456
29,381
21,334
26,413
12,323
36,405
10,276
20,324
31,411
14,278
26,397
31,453
31,422
21,403
33,396
17,384
29,394
16,378
26,438
20,406
24,371
23,370
20,362
15,374
19,284
27,356
20,355
19,281
20,348
15,440
31,450
15,328
29,385
23,395
34,411
20,415
19,347
9,366
20,431
15,332
24,348
21,287
23,408
34,397
17,373
20,338
20,435
22,409
32,420
21,337
30,361
35,409
28,407
20,391
23,403
25,430
29,393
30,452
32,381
27,422
24,393
16,308
25,335
18,288
25,412
26,376
28,391
18,372
22,420
20,381
31,417
14,400
28,402
6,361
19,256
16,410
17,251
32,451
22,361
17,383
19,293
31,404
19,373
18,286
18,318
15,387
8,220
14,281
12,383
25,326
29,439
20,308
17,274
34,449
16,403
24,396
2,247
22,405
31,419
31,413
26,420
14,357
16,353
22,368
35,413
17,282
18,359
17,283
16,380
17,377
27,425
32,432
18,332
30,392
19,336
23,364
20,303
18,356
35,399
26,407
27,430
19,410
28,396
25,396
21,419
22,390
7,342
28,391
9,217
18,364
18,378
14,245
23,327
12,360
11,358
18,373
23,342
22,304
26,353
14,376
25,421
30,329
34,439
32,410
16,279
20,404
13,297
15,294
21,404
22,389
21,388
20,407
17,354
12,238
20,358
31,408
13,316
8,315
31,414
23,401
21,320
27,403
19,376
15,355
17,458
28,368
31,365
22,469
22,430
31,429
18,392
18,410
17,367
21,393
11,381
27,395
30,279
2,373
34,400
22,407
23,383
32,473
33,411
11,319
21,463
13,274
15,367
22,332
18,372
31,397
18,338
10,303
10,361
28,402
23,432
15,395
27,452
15,270
12,321
26,416
26,363
5,311
17,281
28,421
17,253
13,372
19,320
29,451
22,299
25,428
3,253
22,330
9,372
25,339
17,349
28,338
33,448
12,277
27,426
16,278
32,429
12,304
28,393
24,388
19,385
27,461
12,233
17,405
32,453
24,342
17,374
11,260
21,356
19,365
30,394
13,327
6,262
25,385
23,409
19,379
30,440
17,399
28,308
26,421
26,426
33,425
28,456
11,352
20,300
34,395
23,379
12,343
23,376
23,429
27,404
13,345
16,410
19,404
28,456
7,368
15,263
18,275
22,440
28,381
19,345
25,422
30,384
20,383
21,401
20,365
32,396
26,416
13,237
14,276
22,395
15,284
20,412
33,372
34,474
5,230
20,432
27,342
9,255
26,410
17,243
29,459
24,403
27,418
24,420
29,405
20,400
32,373
4,358
25,439
21,400
4,210
26,345
32,456
20,399
25,429
22,375
19,284
34,441
21,392
24,409
29,434
22,402
25,331
30,448
24,318
24,393
22,390
17,398
26,409
31,403
14,346
31,456
21,289
2,247
20,392
21,458
26,433
31,427
14,396
29,485
21,380
23,334
25,418
19,447
13,266
17,365
16,432
15,286
16,379
27,381
22,382
19,357
36,394
17,351
13,269
27,408
25,423
23,411
10,256
14,276
25,379
33,418
20,335
30,433
22,424
33,469
12,234
22,423
12,343
15,388
27,361
19,295
27,422
20,348
26,376
10,297
23,271
30,313
16,282
27,449
25,371
14,268
25,394
29,439
27,457
15,385
17,262
4,252
24,321
16,389
15,278
32,416
19,314
21,386
18,354
28,430
33,443
26,415
26,405
30,465
18,406
30,411
19,351
27,395
18,379
14,420
16,372
14,362
27,412
32,469
9,260
22,375
5,347
18,287
33,438
29,364
30,399
22,344
14,285
31,422
25,322
17,362
12,340
15,320
17,380
13,311
16,392
9,311
32,462
23,408
35,436
28,398
29,438
22,328
27,424
28,377
17,270
14,383
32,405
35,409
23,388
24,389
12,229
19,383
26,388
23,373
20,365
22,390
23,283
16,397
22,463
6,256
18,431
24,392
23,428
27,377
25,312
24,334
13,338
24,349
34,447
29,412
5,312
25,459
32,435
23,378
12,375
20,399
8,255
31,411
16,274
8,373
11,265
19,398
26,351
28,385
18,352
17,275
20,402
28,454
19,373
29,380
23,344
37,461
19,363
14,288
15,394
8,439
27,405
15,387
21,416
27,362
22,366
20,429
18,361
27,416
30,395
14,382
17,264
8,342
13,355
20,376
26,316
24,349
20,369
26,413
24,375
17,383
27,387
9,360
18,340
17,425
18,360
9,305
19,318
25,436
22,375
12,353
17,304
26,405
19,351
17,399
21,407
9,262
32,450
25,402
27,343
18,282
12,380
31,426
3,360
16,278
23,396
21,370
16,398
33,444
27,391
23,334
24,350
21,356
20,264
27,395
22,375
24,394
18,371
20,328
13,337
30,377
18,434
15,376
29,369
26,422
19,275
32,403
13,362
16,322
24,453
21,336
32,415
21,401
16,331
35,445
27,386
23,432
12,331
7,257
23,424
5,209
12,272
23,390
33,377
24,388
31,406
21,412
17,253
26,306
24,417
35,399
23,311
21,415
18,364
17,370
23,400
15,401
22,286
6,252
22,286
32,403
18,406
9,368
20,316
24,373
25,359
34,432
28,368
17,319
8,227
15,346
30,356
15,276
18,290
31,429
13,394
